fecha_primeros_sintomas,activos,recuperados
2020-09-10,20051,406229
2020-09-11,19611,408363
2020-09-12,18913,410401
2020-09-13,18185,412304
2020-09-14,18014,414193
2020-09-15,17640,416206
2020-09-16,17574,417735
2020-09-17,17813,419021
2020-09-18,17058,421065
2020-09-19,16455,422899
2020-09-20,16124,424634
2020-09-21,16530,426280
2020-09-22,16554,427974
2020-09-23,16944,429314
2020-09-24,17425,430489
2020-09-25,17525,432207
2020-09-26,17240,433846
2020-09-27,16941,435309
2020-09-28,17460,436834
2020-09-29,17755,438123
2020-09-30,17991,439354
2020-10-01,18230,440758
2020-10-02,17807,442810
2020-10-03,17357,444528
2020-10-04,16731,446258
2020-10-05,16777,447914
2020-10-06,16593,449732
2020-10-07,16759,451086
2020-10-08,17188,452250
2020-10-09,16705,454294
2020-10-10,16476,455878
2020-10-11,16060,457345
2020-10-12,15733,458988
2020-10-13,15874,460617
2020-10-14,16229,461885
2020-10-15,16672,462989
2020-10-16,16460,464691
2020-10-17,16025,466325
2020-10-18,15600,467845
2020-10-19,15739,469438
2020-10-20,15705,470999
2020-10-21,15732,472354
2020-10-22,15969,473405
2020-10-23,16014,474721
2020-10-24,15357,476491
2020-10-25,14776,478114
2020-10-26,14833,479661
2020-10-27,14915,481151
2020-10-28,15223,482350
2020-10-29,15381,483445
2020-10-30,14985,485177
2020-10-31,14525,486704
2020-11-01,14237,488086
2020-11-02,14696,489374
2020-11-03,14818,490735
2020-11-04,15091,491848
2020-11-05,15394,492890
2020-11-06,15178,494494
2020-11-07,14765,496066
2020-11-08,14326,497573
2020-11-09,14728,498826
2020-11-10,14947,500162
2020-11-11,15308,501229
2020-11-12,15530,502323
2020-11-13,15135,504070
2020-11-14,14781,505553
2020-11-15,14428,506939
2020-11-16,14671,508284
2020-11-17,14725,509672
2020-11-18,14977,510831
2020-11-19,15361,511899
2020-11-20,15199,513554
2020-11-21,14759,515109
2020-11-22,14396,516537
2020-11-23,14789,517853
2020-11-24,14960,519205
2020-11-25,15284,520334
2020-11-26,15679,521367
2020-11-27,15534,522955
2020-11-28,15261,524397
2020-11-29,14896,525808
2020-11-30,15233,527260
2020-12-01,15519,528753
2020-12-02,16146,529868
2020-12-03,16776,530933
2020-12-04,16763,532642
2020-12-05,16643,534165
2020-12-06,16422,535618
2020-12-07,17051,537046
2020-12-08,17220,538489
2020-12-09,18020,539658
2020-12-10,18878,540704
2020-12-11,19015,542493
2020-12-12,18920,544272
2020-12-13,18726,546014
2020-12-14,19435,547709
2020-12-15,19975,549405
2020-12-16,20661,550808
2020-12-17,21448,552040
2020-12-18,21475,554097
2020-12-19,21673,555709
2020-12-20,21475,557678
2020-12-21,22316,559582
2020-12-22,22856,561508
2020-12-23,23592,563192
2020-12-24,24190,564740
2020-12-25,23821,567144
2020-12-26,24082,569380
2020-12-27,24481,571469
2020-12-28,26259,573488
2020-12-29,27359,575572
2020-12-30,28704,577382
2020-12-31,29590,579153
2021-01-01,29592,581898
2021-01-02,30232,584364
2021-01-03,30841,586784
2021-01-04,33570,588930
2021-01-05,35718,590965
2021-01-06,37355,593462
2021-01-07,38809,595950
2021-01-08,38935,599747
2021-01-09,38837,602931
2021-01-10,38169,606086
2021-01-11,39143,608743
2021-01-12,39406,611490
2021-01-13,38701,614596
2021-01-14,37291,617625
2021-01-15,33197,622500
2021-01-16,29142,626683
