fecha_primeros_sintomas,activos,recuperados
2020-09-10,20012,405410
2020-09-11,19576,407536
2020-09-12,18888,409566
2020-09-13,18159,411463
2020-09-14,17993,413349
2020-09-15,17629,415358
2020-09-16,17564,416885
2020-09-17,17803,418168
2020-09-18,17052,420203
2020-09-19,16458,422027
2020-09-20,16110,423773
2020-09-21,16507,425422
2020-09-22,16517,427112
2020-09-23,16897,428454
2020-09-24,17378,429622
2020-09-25,17473,431342
2020-09-26,17179,432987
2020-09-27,16877,434449
2020-09-28,17397,435971
2020-09-29,17696,437255
2020-09-30,17930,438485
2020-10-01,18172,439883
2020-10-02,17753,441929
2020-10-03,17316,443629
2020-10-04,16698,445351
2020-10-05,16752,447000
2020-10-06,16574,448815
2020-10-07,16744,450166
2020-10-08,17177,451326
2020-10-09,16698,453368
2020-10-10,16468,454951
2020-10-11,16052,456415
2020-10-12,15728,458055
2020-10-13,15876,459682
2020-10-14,16234,460945
2020-10-15,16678,462049
2020-10-16,16464,463752
2020-10-17,16025,465389
2020-10-18,15599,466910
2020-10-19,15737,468503
2020-10-20,15694,470066
2020-10-21,15723,471419
2020-10-22,15955,472467
2020-10-23,16002,473783
2020-10-24,15344,475558
2020-10-25,14765,477179
2020-10-26,14805,478727
2020-10-27,14882,480216
2020-10-28,15182,481414
2020-10-29,15343,482509
2020-10-30,14942,484240
2020-10-31,14486,485760
2020-11-01,14196,487142
2020-11-02,14667,488422
2020-11-03,14783,489785
2020-11-04,15042,490902
2020-11-05,15342,491944
2020-11-06,15137,493532
2020-11-07,14732,495098
2020-11-08,14303,496596
2020-11-09,14703,497852
2020-11-10,14911,499182
2020-11-11,15264,500246
2020-11-12,15488,501338
2020-11-13,15085,503089
2020-11-14,14739,504568
2020-11-15,14396,505944
2020-11-16,14642,507286
2020-11-17,14695,508669
2020-11-18,14955,509830
2020-11-19,15335,510899
2020-11-20,15174,512555
2020-11-21,14748,514093
2020-11-22,14395,515510
2020-11-23,14788,516826
2020-11-24,14960,518174
2020-11-25,15284,519307
2020-11-26,15689,520340
2020-11-27,15546,521928
2020-11-28,15277,523364
2020-11-29,14903,524785
2020-11-30,15246,526234
2020-12-01,15528,527729
2020-12-02,16160,528841
2020-12-03,16787,529905
2020-12-04,16781,531614
2020-12-05,16660,533134
2020-12-06,16427,534591
2020-12-07,17045,536029
2020-12-08,17209,537474
2020-12-09,18009,538641
2020-12-10,18860,539688
2020-12-11,18996,541480
2020-12-12,18902,543257
2020-12-13,18705,545001
2020-12-14,19418,546692
2020-12-15,19943,548395
2020-12-16,20623,549794
2020-12-17,21403,551018
2020-12-18,21422,553074
2020-12-19,21620,554683
2020-12-20,21417,556650
2020-12-21,22251,558548
2020-12-22,22773,560476
2020-12-23,23496,562159
2020-12-24,24076,563706
2020-12-25,23704,566110
2020-12-26,23954,568338
2020-12-27,24360,570417
2020-12-28,26131,572421
2020-12-29,27220,574496
2020-12-30,28527,576303
2020-12-31,29399,578067
2021-01-01,29439,580799
2021-01-02,30095,583249
2021-01-03,30719,585655
2021-01-04,33490,587782
2021-01-05,35655,589814
2021-01-06,37384,592292
2021-01-07,38951,594777
2021-01-08,39315,598552
2021-01-09,39548,601716
2021-01-10,39376,604830
2021-01-11,41408,607466
2021-01-12,42827,610238
2021-01-13,43806,613344
2021-01-14,44778,616374
2021-01-15,44158,621272
2021-01-16,43529,625469
2021-01-17,42470,629676
2021-01-18,43352,633728
2021-01-19,43528,637867
2021-01-20,44457,641264
2021-01-21,45529,644206
2021-01-22,45113,648874
2021-01-23,44182,653065
2021-01-24,43019,657150
2021-01-25,43623,661152
2021-01-26,43287,665430
2021-01-27,43391,668998
2021-01-28,43846,672146
2021-01-29,42498,677080
2021-01-30,40866,681395
2021-01-31,38927,685721
2021-02-01,39305,689735
2021-02-02,38710,693987
2021-02-03,38851,697247
2021-02-04,39335,700169
2021-02-05,38310,704775
2021-02-06,37355,708717
2021-02-07,36196,712389
2021-02-08,36708,715992
2021-02-09,36848,719578
2021-02-10,37909,722261
2021-02-11,38894,724648
2021-02-12,37938,729040
2021-02-13,37126,732697
2021-02-14,36357,736098
2021-02-15,37025,739504
2021-02-16,36855,743085
2021-02-17,37622,746072
2021-02-18,38599,748585
2021-02-19,38157,752700
2021-02-20,37642,756426
2021-02-21,36706,760170
2021-02-22,37984,763542
2021-02-23,38558,766978
2021-02-24,39804,769823
2021-02-25,41235,772455
2021-02-26,41313,776529
2021-02-27,41604,779940
2021-02-28,41204,783694
2021-03-01,43171,787184
2021-03-02,44099,790857
2021-03-03,45291,794068
2021-03-04,46721,796876
2021-03-05,46259,801526
2021-03-06,45364,805536
2021-03-07,43389,809627
2021-03-08,42070,813690
2021-03-09,39503,817842
2021-03-10,36059,821544
