fecha_primeros_sintomas,activos,recuperados
2020-09-10,20030,405971
2020-09-11,19592,408102
2020-09-12,18896,410139
2020-09-13,18160,412046
2020-09-14,17988,413934
2020-09-15,17616,415942
2020-09-16,17555,417469
2020-09-17,17794,418752
2020-09-18,17043,420792
2020-09-19,16448,422620
2020-09-20,16116,424355
2020-09-21,16523,426001
2020-09-22,16546,427694
2020-09-23,16932,429035
2020-09-24,17414,430206
2020-09-25,17513,431922
2020-09-26,17228,433558
2020-09-27,16926,435024
2020-09-28,17446,436546
2020-09-29,17736,437835
2020-09-30,17968,439068
2020-10-01,18206,440471
2020-10-02,17780,442524
2020-10-03,17331,444240
2020-10-04,16708,445967
2020-10-05,16756,447620
2020-10-06,16572,449435
2020-10-07,16741,450786
2020-10-08,17171,451950
2020-10-09,16689,453992
2020-10-10,16462,455571
2020-10-11,16046,457036
2020-10-12,15721,458677
2020-10-13,15863,460304
2020-10-14,16215,461571
2020-10-15,16656,462675
2020-10-16,16447,464376
2020-10-17,16013,466007
2020-10-18,15587,467527
2020-10-19,15725,469121
2020-10-20,15691,470681
2020-10-21,15720,472033
2020-10-22,15958,473082
2020-10-23,16006,474398
2020-10-24,15351,476167
2020-10-25,14772,477786
2020-10-26,14829,479331
2020-10-27,14907,480823
2020-10-28,15212,482020
2020-10-29,15368,483114
2020-10-30,14972,484846
2020-10-31,14513,486372
2020-11-01,14225,487753
2020-11-02,14684,489040
2020-11-03,14803,490404
2020-11-04,15072,491518
2020-11-05,15374,492558
2020-11-06,15155,494160
2020-11-07,14747,495730
2020-11-08,14312,497232
2020-11-09,14720,498482
2020-11-10,14937,499818
2020-11-11,15294,500885
2020-11-12,15517,501978
2020-11-13,15122,503724
2020-11-14,14767,505207
2020-11-15,14416,506590
2020-11-16,14660,507932
2020-11-17,14721,509315
2020-11-18,14969,510477
2020-11-19,15353,511544
2020-11-20,15189,513202
2020-11-21,14750,514755
2020-11-22,14391,516179
2020-11-23,14786,517495
2020-11-24,14955,518846
2020-11-25,15280,519974
2020-11-26,15673,521006
2020-11-27,15529,522592
2020-11-28,15251,524036
2020-11-29,14884,525446
2020-11-30,15220,526897
2020-12-01,15506,528391
2020-12-02,16130,529505
2020-12-03,16752,530570
2020-12-04,16740,532281
2020-12-05,16615,533801
2020-12-06,16390,535254
2020-12-07,17017,536679
2020-12-08,17186,538121
2020-12-09,17985,539287
2020-12-10,18840,540330
2020-12-11,18976,542117
2020-12-12,18879,543897
2020-12-13,18686,545635
2020-12-14,19408,547322
2020-12-15,19934,549021
2020-12-16,20627,550416
2020-12-17,21413,551644
2020-12-18,21439,553696
2020-12-19,21635,555307
2020-12-20,21433,557272
2020-12-21,22270,559170
2020-12-22,22796,561093
2020-12-23,23518,562776
2020-12-24,24106,564321
2020-12-25,23725,566730
2020-12-26,23973,568955
2020-12-27,24359,571043
2020-12-28,26128,573057
2020-12-29,27221,575135
2020-12-30,28534,576942
2020-12-31,29412,578705
2021-01-01,29416,581440
2021-01-02,30052,583889
2021-01-03,30670,586294
2021-01-04,33453,588427
2021-01-05,35652,590455
2021-01-06,37401,592928
2021-01-07,38992,595402
2021-01-08,39367,599185
2021-01-09,39622,602356
2021-01-10,39467,605476
2021-01-11,41508,608117
2021-01-12,42986,610856
2021-01-13,44016,613941
2021-01-14,45013,616964
2021-01-15,44382,621880
2021-01-16,43718,626107
2021-01-17,42625,630329
2021-01-18,43447,634394
2021-01-19,43580,638552
2021-01-20,44395,641978
2021-01-21,45333,644943
2021-01-22,44712,649625
2021-01-23,43498,653842
2021-01-24,41968,657957
2021-01-25,41762,661977
2021-01-26,40519,666262
2021-01-27,39335,669825
2021-01-28,38044,672954
2021-01-29,34028,677841
2021-01-30,29830,682132
