fecha_primeros_sintomas,activos,recuperados
2020-09-10,20090,405128
2020-09-11,19654,407266
2020-09-12,18957,409305
2020-09-13,18225,411211
2020-09-14,18069,413105
2020-09-15,17722,415116
2020-09-16,17662,416653
2020-09-17,17913,417936
2020-09-18,17145,419985
2020-09-19,16548,421812
2020-09-20,16199,423562
2020-09-21,16596,425218
2020-09-22,16610,426920
2020-09-23,16994,428262
2020-09-24,17476,429436
2020-09-25,17560,431174
2020-09-26,17251,432838
2020-09-27,16932,434315
2020-09-28,17451,435849
2020-09-29,17755,437130
2020-09-30,18001,438360
2020-10-01,18242,439761
2020-10-02,17829,441814
2020-10-03,17380,443530
2020-10-04,16769,445256
2020-10-05,16827,446912
2020-10-06,16643,448734
2020-10-07,16818,450089
2020-10-08,17258,451247
2020-10-09,16774,453300
2020-10-10,16543,454885
2020-10-11,16118,456361
2020-10-12,15791,458003
2020-10-13,15931,459643
2020-10-14,16287,460910
2020-10-15,16713,462025
2020-10-16,16492,463739
2020-10-17,16053,465377
2020-10-18,15620,466907
2020-10-19,15762,468505
2020-10-20,15724,470074
2020-10-21,15754,471428
2020-10-22,16002,472479
2020-10-23,16046,473794
2020-10-24,15383,475574
2020-10-25,14804,477197
2020-10-26,14854,478738
2020-10-27,14935,480231
2020-10-28,15235,481430
2020-10-29,15404,482527
2020-10-30,15000,484267
2020-10-31,14539,485798
2020-11-01,14250,487182
2020-11-02,14711,488481
2020-11-03,14833,489840
2020-11-04,15092,490957
2020-11-05,15392,492001
2020-11-06,15184,493592
2020-11-07,14769,495166
2020-11-08,14346,496665
2020-11-09,14744,497931
2020-11-10,14944,499267
2020-11-11,15297,500337
2020-11-12,15521,501432
2020-11-13,15114,503192
2020-11-14,14768,504673
2020-11-15,14430,506049
2020-11-16,14677,507393
2020-11-17,14742,508776
2020-11-18,15005,509935
2020-11-19,15384,511011
2020-11-20,15214,512675
2020-11-21,14794,514211
2020-11-22,14439,515634
2020-11-23,14837,516953
2020-11-24,15022,518306
2020-11-25,15341,519441
2020-11-26,15751,520479
2020-11-27,15607,522070
2020-11-28,15333,523518
2020-11-29,14959,524940
2020-11-30,15305,526395
2020-12-01,15598,527889
2020-12-02,16230,529005
2020-12-03,16861,530073
2020-12-04,16851,531790
2020-12-05,16720,533328
2020-12-06,16497,534782
2020-12-07,17116,536230
2020-12-08,17282,537677
2020-12-09,18076,538851
2020-12-10,18931,539899
2020-12-11,19061,541700
2020-12-12,18956,543487
2020-12-13,18756,545235
2020-12-14,19481,546934
2020-12-15,20015,548641
2020-12-16,20693,550048
2020-12-17,21476,551279
2020-12-18,21486,553346
2020-12-19,21685,554959
2020-12-20,21484,556927
2020-12-21,22317,558830
2020-12-22,22844,560761
2020-12-23,23561,562443
2020-12-24,24149,563991
2020-12-25,23751,566415
2020-12-26,23985,568656
2020-12-27,24384,570741
2020-12-28,26147,572755
2020-12-29,27244,574832
2020-12-30,28552,576644
2020-12-31,29432,578411
2021-01-01,29473,581147
2021-01-02,30123,583605
2021-01-03,30759,586004
2021-01-04,33524,588140
2021-01-05,35700,590166
2021-01-06,37427,592641
2021-01-07,38991,595125
2021-01-08,39366,598902
2021-01-09,39590,602076
2021-01-10,39407,605196
2021-01-11,41437,607843
2021-01-12,42855,610620
2021-01-13,43832,613728
2021-01-14,44808,616763
2021-01-15,44185,621664
2021-01-16,43546,625866
2021-01-17,42495,630068
2021-01-18,43380,634116
2021-01-19,43551,638268
2021-01-20,44485,641666
2021-01-21,45571,644603
2021-01-22,45139,649280
2021-01-23,44210,653475
2021-01-24,43042,657560
2021-01-25,43634,661571
2021-01-26,43309,665849
2021-01-27,43441,669412
2021-01-28,43900,672563
2021-01-29,42579,677496
2021-01-30,40965,681819
2021-01-31,39048,686151
2021-02-01,39464,690174
2021-02-02,38897,694419
2021-02-03,39045,697685
2021-02-04,39549,700602
2021-02-05,38525,705205
2021-02-06,37557,709158
2021-02-07,36372,712853
2021-02-08,36875,716463
2021-02-09,36981,720075
2021-02-10,38000,722784
2021-02-11,38946,725199
2021-02-12,37943,729638
2021-02-13,37102,733316
2021-02-14,36304,736730
2021-02-15,36945,740151
2021-02-16,36774,743730
2021-02-17,37534,746715
2021-02-18,38483,749225
2021-02-19,38009,753338
2021-02-20,37474,757056
2021-02-21,36522,760784
2021-02-22,37787,764145
2021-02-23,38348,767581
2021-02-24,39573,770418
2021-02-25,40993,773034
2021-02-26,41056,777096
2021-02-27,41361,780504
2021-02-28,41008,784249
2021-03-01,43201,787708
2021-03-02,44436,791347
2021-03-03,46073,794530
2021-03-04,48154,797306
2021-03-05,48752,801932
2021-03-06,49244,805929
2021-03-07,49205,809991
2021-03-08,51305,814027
2021-03-09,52804,818152
2021-03-10,54928,821865
2021-03-11,56895,825257
2021-03-12,57231,830909
2021-03-13,57547,835783
2021-03-14,57426,840603
2021-03-15,59888,845460
2021-03-16,61241,850684
2021-03-17,63182,855173
2021-03-18,65380,859196
2021-03-19,65972,865332
2021-03-20,66196,870956
2021-03-21,65635,876793
2021-03-22,68314,882152
2021-03-23,69564,888140
2021-03-24,71432,893330
2021-03-25,73634,898029
2021-03-26,73795,905348
2021-03-27,73168,911925
2021-03-28,71842,918355
2021-03-29,73976,924576
2021-03-30,74301,931304
2021-03-31,75241,937152
2021-04-01,77801,942428
2021-04-02,75660,950466
2021-04-03,74455,957704
2021-04-04,73006,964762
2021-04-05,74558,971663
2021-04-06,74518,979143
2021-04-07,75486,985093
2021-04-08,77028,990197
2021-04-09,75717,998552
2021-04-10,74781,1005605
2021-04-11,73066,1012393
2021-04-12,73006,1020229
2021-04-13,73791,1026126
2021-04-14,74297,1032159
2021-04-15,74874,1037768
2021-04-16,72568,1046221
2021-04-17,70191,1053661
2021-04-18,67264,1060579
2021-04-19,66083,1067225
2021-04-20,63343,1074269
2021-04-21,60398,1080386
2021-04-22,57234,1085459
2021-04-23,49850,1093235
