fecha_primeros_sintomas,activos,recuperados
2020-09-10,20042,405531
2020-09-11,19605,407662
2020-09-12,18914,409696
2020-09-13,18183,411596
2020-09-14,18015,413485
2020-09-15,17653,415497
2020-09-16,17589,417024
2020-09-17,17829,418308
2020-09-18,17073,420347
2020-09-19,16478,422171
2020-09-20,16125,423922
2020-09-21,16521,425573
2020-09-22,16530,427267
2020-09-23,16912,428610
2020-09-24,17397,429779
2020-09-25,17495,431500
2020-09-26,17201,433150
2020-09-27,16898,434613
2020-09-28,17418,436137
2020-09-29,17720,437420
2020-09-30,17958,438649
2020-10-01,18203,440047
2020-10-02,17784,442094
2020-10-03,17345,443797
2020-10-04,16725,445522
2020-10-05,16778,447176
2020-10-06,16600,448995
2020-10-07,16768,450351
2020-10-08,17204,451511
2020-10-09,16728,453555
2020-10-10,16496,455140
2020-10-11,16078,456607
2020-10-12,15750,458250
2020-10-13,15899,459878
2020-10-14,16258,461142
2020-10-15,16701,462247
2020-10-16,16487,463954
2020-10-17,16046,465595
2020-10-18,15618,467119
2020-10-19,15758,468715
2020-10-20,15713,470283
2020-10-21,15745,471636
2020-10-22,15977,472685
2020-10-23,16028,474000
2020-10-24,15368,475777
2020-10-25,14788,477400
2020-10-26,14832,478948
2020-10-27,14908,480441
2020-10-28,15207,481641
2020-10-29,15370,482737
2020-10-30,14966,484473
2020-10-31,14508,485996
2020-11-01,14216,487381
2020-11-02,14688,488662
2020-11-03,14804,490028
2020-11-04,15068,491145
2020-11-05,15372,492188
2020-11-06,15166,493780
2020-11-07,14759,495349
2020-11-08,14332,496848
2020-11-09,14735,498107
2020-11-10,14944,499439
2020-11-11,15299,500504
2020-11-12,15527,501597
2020-11-13,15124,503350
2020-11-14,14779,504832
2020-11-15,14432,506213
2020-11-16,14672,507560
2020-11-17,14726,508946
2020-11-18,14989,510108
2020-11-19,15367,511180
2020-11-20,15203,512842
2020-11-21,14775,514383
2020-11-22,14421,515803
2020-11-23,14811,517124
2020-11-24,14984,518474
2020-11-25,15304,519611
2020-11-26,15710,520645
2020-11-27,15573,522232
2020-11-28,15303,523672
2020-11-29,14926,525097
2020-11-30,15270,526547
2020-12-01,15552,528045
2020-12-02,16190,529158
2020-12-03,16818,530224
2020-12-04,16813,531935
2020-12-05,16690,533458
2020-12-06,16460,534915
2020-12-07,17079,536355
2020-12-08,17238,537805
2020-12-09,18039,538975
2020-12-10,18893,540023
2020-12-11,19027,541817
2020-12-12,18931,543597
2020-12-13,18728,545348
2020-12-14,19445,547042
2020-12-15,19971,548748
2020-12-16,20651,550148
2020-12-17,21433,551375
2020-12-18,21453,553434
2020-12-19,21657,555043
2020-12-20,21451,557014
2020-12-21,22284,558916
2020-12-22,22807,560844
2020-12-23,23530,562528
2020-12-24,24110,564076
2020-12-25,23731,566487
2020-12-26,23978,568719
2020-12-27,24385,570799
2020-12-28,26154,572808
2020-12-29,27241,574887
2020-12-30,28545,576700
2020-12-31,29419,578465
2021-01-01,29457,581200
2021-01-02,30114,583651
2021-01-03,30739,586058
2021-01-04,33512,588186
2021-01-05,35678,590218
2021-01-06,37412,592697
2021-01-07,38980,595184
2021-01-08,39346,598962
2021-01-09,39576,602128
2021-01-10,39398,605245
2021-01-11,41433,607884
2021-01-12,42857,610657
2021-01-13,43836,613765
2021-01-14,44808,616797
2021-01-15,44197,621698
2021-01-16,43568,625896
2021-01-17,42501,630109
2021-01-18,43387,634164
2021-01-19,43562,638308
2021-01-20,44503,641704
2021-01-21,45582,644643
2021-01-22,45166,649317
2021-01-23,44231,653514
2021-01-24,43071,657601
2021-01-25,43674,661605
2021-01-26,43333,665895
2021-01-27,43444,669464
2021-01-28,43902,672610
2021-01-29,42550,677551
2021-01-30,40924,681870
2021-01-31,38975,686207
2021-02-01,39360,690225
2021-02-02,38781,694483
2021-02-03,38935,697745
2021-02-04,39436,700672
2021-02-05,38418,705279
2021-02-06,37464,709228
2021-02-07,36298,712908
2021-02-08,36820,716512
2021-02-09,36963,720101
2021-02-10,38013,722794
2021-02-11,39001,725182
2021-02-12,38035,729585
2021-02-13,37201,733264
2021-02-14,36417,736680
2021-02-15,37066,740108
2021-02-16,36891,743697
2021-02-17,37664,746692
2021-02-18,38640,749206
2021-02-19,38183,753332
2021-02-20,37658,757064
2021-02-21,36720,760807
2021-02-22,37999,764183
2021-02-23,38584,767620
2021-02-24,39839,770465
2021-02-25,41290,773097
2021-02-26,41398,777174
2021-02-27,41716,780588
2021-02-28,41359,784356
2021-03-01,43512,787846
2021-03-02,44692,791515
2021-03-03,46236,794722
2021-03-04,48184,797527
2021-03-05,48572,802182
2021-03-06,48801,806204
2021-03-07,48310,810304
2021-03-08,49395,814387
2021-03-09,49694,818572
2021-03-10,49959,822304
2021-03-11,49613,825715
2021-03-12,46300,831358
2021-03-13,42256,836207
2021-03-14,37619,840958
