fecha_primeros_sintomas,activos,recuperados
2020-09-10,20032,406315
2020-09-11,19594,408447
2020-09-12,18897,410483
2020-09-13,18175,412385
2020-09-14,18002,414274
2020-09-15,17626,416285
2020-09-16,17559,417812
2020-09-17,17800,419098
2020-09-18,17046,421141
2020-09-19,16449,422968
2020-09-20,16119,424702
2020-09-21,16526,426347
2020-09-22,16551,428041
2020-09-23,16938,429380
2020-09-24,17409,430560
2020-09-25,17506,432276
2020-09-26,17222,433911
2020-09-27,16927,435371
2020-09-28,17446,436898
2020-09-29,17737,438187
2020-09-30,17971,439417
2020-10-01,18208,440821
2020-10-02,17784,442873
2020-10-03,17333,444592
2020-10-04,16711,446318
2020-10-05,16762,447969
2020-10-06,16582,449782
2020-10-07,16747,451133
2020-10-08,17172,452298
2020-10-09,16685,454344
2020-10-10,16459,455924
2020-10-11,16045,457388
2020-10-12,15721,459029
2020-10-13,15861,460657
2020-10-14,16212,461925
2020-10-15,16654,463029
2020-10-16,16441,464731
2020-10-17,16006,466364
2020-10-18,15584,467880
2020-10-19,15728,469470
2020-10-20,15693,471029
2020-10-21,15716,472383
2020-10-22,15955,473433
2020-10-23,15998,474750
2020-10-24,15344,476518
2020-10-25,14765,478137
2020-10-26,14821,479683
2020-10-27,14902,481172
2020-10-28,15207,482370
2020-10-29,15362,483464
2020-10-30,14965,485198
2020-10-31,14508,486722
2020-11-01,14224,488099
2020-11-02,14683,489388
2020-11-03,14806,490748
2020-11-04,15075,491862
2020-11-05,15377,492902
2020-11-06,15157,494504
2020-11-07,14745,496074
2020-11-08,14314,497577
2020-11-09,14720,498826
2020-11-10,14934,500163
2020-11-11,15290,501230
2020-11-12,15511,502323
2020-11-13,15116,504071
2020-11-14,14762,505554
2020-11-15,14411,506937
2020-11-16,14650,508279
2020-11-17,14710,509661
2020-11-18,14965,510819
2020-11-19,15342,511891
2020-11-20,15180,513546
2020-11-21,14746,515097
2020-11-22,14389,516520
2020-11-23,14783,517834
2020-11-24,14954,519187
2020-11-25,15277,520316
2020-11-26,15673,521348
2020-11-27,15532,522929
2020-11-28,15259,524371
2020-11-29,14894,525784
2020-11-30,15233,527233
2020-12-01,15510,528726
2020-12-02,16132,529843
2020-12-03,16758,530909
2020-12-04,16749,532617
2020-12-05,16630,534141
2020-12-06,16412,535593
2020-12-07,17048,537021
2020-12-08,17225,538461
2020-12-09,18028,539630
2020-12-10,18885,540678
2020-12-11,19033,542466
2020-12-12,18956,544236
2020-12-13,18760,545975
2020-12-14,19482,547667
2020-12-15,20027,549366
2020-12-16,20718,550771
2020-12-17,21509,552005
2020-12-18,21538,554069
2020-12-19,21738,555686
2020-12-20,21537,557658
2020-12-21,22385,559563
2020-12-22,22913,561499
2020-12-23,23630,563192
2020-12-24,24221,564735
2020-12-25,23805,567149
2020-12-26,24002,569393
2020-12-27,24309,571489
2020-12-28,25911,573514
2020-12-29,26831,575607
2020-12-30,27910,577424
2020-12-31,28305,579195
2021-01-01,27472,581948
2021-01-02,26972,584412
2021-01-03,26074,586822
2021-01-04,26005,588956
2021-01-05,24997,590954
2021-01-06,22662,593395
