fecha_primeros_sintomas,activos,recuperados
2020-09-10,20252,404044
2020-09-11,19832,406191
2020-09-12,19140,408233
2020-09-13,18406,410159
2020-09-14,18255,412066
2020-09-15,17909,414089
2020-09-16,17845,415639
2020-09-17,18102,416931
2020-09-18,17320,418996
2020-09-19,16712,420840
2020-09-20,16358,422608
2020-09-21,16734,424296
2020-09-22,16746,426023
2020-09-23,17136,427373
2020-09-24,17619,428565
2020-09-25,17704,430321
2020-09-26,17383,431998
2020-09-27,17062,433484
2020-09-28,17567,435033
2020-09-29,17884,436316
2020-09-30,18136,437552
2020-10-01,18376,438966
2020-10-02,17957,441030
2020-10-03,17493,442769
2020-10-04,16872,444509
2020-10-05,16905,446184
2020-10-06,16717,448025
2020-10-07,16893,449381
2020-10-08,17342,450546
2020-10-09,16871,452600
2020-10-10,16630,454200
2020-10-11,16196,455688
2020-10-12,15864,457342
2020-10-13,16005,458987
2020-10-14,16354,460262
2020-10-15,16786,461381
2020-10-16,16574,463089
2020-10-17,16122,464742
2020-10-18,15695,466274
2020-10-19,15834,467888
2020-10-20,15793,469471
2020-10-21,15832,470830
2020-10-22,16082,471884
2020-10-23,16129,473206
2020-10-24,15460,474992
2020-10-25,14883,476616
2020-10-26,14948,478167
2020-10-27,15028,479663
2020-10-28,15340,480864
2020-10-29,15506,481969
2020-10-30,15097,483722
2020-10-31,14623,485264
2020-11-01,14323,486662
2020-11-02,14783,487966
2020-11-03,14915,489335
2020-11-04,15192,490452
2020-11-05,15489,491499
2020-11-06,15262,493115
2020-11-07,14847,494691
2020-11-08,14413,496204
2020-11-09,14818,497475
2020-11-10,15023,498819
2020-11-11,15388,499887
2020-11-12,15617,500985
2020-11-13,15216,502749
2020-11-14,14849,504250
2020-11-15,14495,505644
2020-11-16,14753,506988
2020-11-17,14820,508377
2020-11-18,15096,509538
2020-11-19,15473,510617
2020-11-20,15298,512293
2020-11-21,14867,513842
2020-11-22,14507,515275
2020-11-23,14904,516602
2020-11-24,15092,517965
2020-11-25,15427,519099
2020-11-26,15856,520139
2020-11-27,15704,521741
2020-11-28,15425,523197
2020-11-29,15042,524634
2020-11-30,15396,526090
2020-12-01,15698,527591
2020-12-02,16345,528709
2020-12-03,16985,529782
2020-12-04,16972,531506
2020-12-05,16833,533057
2020-12-06,16599,534526
2020-12-07,17214,535995
2020-12-08,17388,537445
2020-12-09,18197,538622
2020-12-10,19065,539676
2020-12-11,19204,541486
2020-12-12,19091,543289
2020-12-13,18877,545054
2020-12-14,19601,546767
2020-12-15,20147,548478
2020-12-16,20836,549890
2020-12-17,21625,551125
2020-12-18,21628,553209
2020-12-19,21818,554833
2020-12-20,21608,556819
2020-12-21,22433,558741
2020-12-22,22955,560690
2020-12-23,23676,562380
2020-12-24,24259,563931
2020-12-25,23848,566368
2020-12-26,24075,568625
2020-12-27,24464,570726
2020-12-28,26237,572750
2020-12-29,27335,574837
2020-12-30,28652,576651
2020-12-31,29522,578427
2021-01-01,29557,581174
2021-01-02,30204,583645
2021-01-03,30835,586056
2021-01-04,33610,588190
2021-01-05,35792,590216
2021-01-06,37525,592700
2021-01-07,39103,595190
2021-01-08,39476,598987
2021-01-09,39696,602172
2021-01-10,39501,605303
2021-01-11,41547,607949
2021-01-12,42973,610731
2021-01-13,43944,613849
2021-01-14,44933,616891
2021-01-15,44318,621800
2021-01-16,43674,626008
2021-01-17,42615,630225
2021-01-18,43499,634293
2021-01-19,43657,638463
2021-01-20,44602,641868
2021-01-21,45688,644804
2021-01-22,45249,649496
2021-01-23,44314,653704
2021-01-24,43145,657793
2021-01-25,43724,661824
2021-01-26,43389,666118
2021-01-27,43527,669682
2021-01-28,43992,672840
2021-01-29,42667,677792
2021-01-30,41055,682120
2021-01-31,39121,686470
2021-02-01,39533,690492
2021-02-02,38981,694745
2021-02-03,39131,698018
2021-02-04,39640,700938
2021-02-05,38610,705548
2021-02-06,37640,709507
2021-02-07,36456,713209
2021-02-08,36955,716832
2021-02-09,37052,720459
2021-02-10,38072,723175
2021-02-11,39012,725591
2021-02-12,38020,730025
2021-02-13,37156,733726
2021-02-14,36350,737149
2021-02-15,36991,740578
2021-02-16,36830,744158
2021-02-17,37590,747147
2021-02-18,38536,749665
2021-02-19,38068,753787
2021-02-20,37528,757511
2021-02-21,36568,761247
2021-02-22,37837,764603
2021-02-23,38393,768045
2021-02-24,39629,770882
2021-02-25,41050,773499
2021-02-26,41115,777569
2021-02-27,41425,780988
2021-02-28,41064,784737
2021-03-01,43256,788201
2021-03-02,44469,791855
2021-03-03,46107,795039
2021-03-04,48179,797815
2021-03-05,48772,802440
2021-03-06,49255,806438
2021-03-07,49201,810511
2021-03-08,51303,814549
2021-03-09,52797,818684
2021-03-10,54905,822413
2021-03-11,56888,825801
2021-03-12,57225,831457
2021-03-13,57547,836324
2021-03-14,57416,841146
2021-03-15,59891,845994
2021-03-16,61269,851212
2021-03-17,63218,855693
2021-03-18,65425,859712
2021-03-19,66012,865852
2021-03-20,66216,871481
2021-03-21,65655,877318
2021-03-22,68313,882689
2021-03-23,69566,888682
2021-03-24,71442,893871
2021-03-25,73651,898562
2021-03-26,73775,905885
2021-03-27,73097,912481
2021-03-28,71752,918911
2021-03-29,73858,925137
2021-03-30,74174,931864
2021-03-31,75120,937697
2021-04-01,77649,942973
2021-04-02,75498,951002
2021-04-03,74279,958248
2021-04-04,72814,965313
2021-04-05,74325,972213
2021-04-06,74288,979660
2021-04-07,75254,985578
2021-04-08,76804,990663
2021-04-09,75501,998995
2021-04-10,74558,1006038
2021-04-11,72857,1012817
2021-04-12,72881,1020622
2021-04-13,73786,1026500
2021-04-14,74456,1032527
2021-04-15,75373,1038127
2021-04-16,73558,1046538
2021-04-17,71868,1053948
2021-04-18,69799,1060832
2021-04-19,70348,1067467
2021-04-20,69870,1074496
2021-04-21,69800,1080596
2021-04-22,70494,1085674
2021-04-23,68832,1093503
2021-04-24,67188,1100286
2021-04-25,64826,1106983
2021-04-26,64977,1113500
2021-04-27,64045,1120096
2021-04-28,63771,1125816
2021-04-29,63890,1130631
2021-04-30,62115,1137815
2021-05-01,60133,1144366
2021-05-02,58132,1150396
2021-05-03,58715,1156168
2021-05-04,58067,1162335
2021-05-05,58388,1167474
2021-05-06,59371,1171809
2021-05-07,58358,1178477
2021-05-08,57481,1184141
2021-05-09,56333,1189587
2021-05-10,58401,1194521
2021-05-11,59010,1199930
2021-05-12,60494,1204499
2021-05-13,62191,1208528
2021-05-14,62173,1214883
2021-05-15,62089,1220402
2021-05-16,61668,1225862
2021-05-17,64163,1231180
2021-05-18,65352,1236835
2021-05-19,67017,1241622
2021-05-20,69650,1245920
2021-05-21,68374,1252922
2021-05-22,68234,1258940
2021-05-23,67942,1264993
2021-05-24,70542,1270719
2021-05-25,71785,1277056
2021-05-26,73517,1282491
2021-05-27,75395,1287530
2021-05-28,74722,1295343
2021-05-29,74023,1302187
2021-05-30,73033,1308639
2021-05-31,74754,1315570
2021-06-01,77121,1321296
2021-06-02,78566,1327174
2021-06-03,79760,1332935
2021-06-04,78621,1341261
2021-06-05,77072,1348841
2021-06-06,75097,1356008
2021-06-07,75747,1362925
2021-06-08,75519,1370065
2021-06-09,75826,1376210
2021-06-10,76400,1381672
2021-06-11,73978,1390324
2021-06-12,70952,1398417
2021-06-13,67730,1405740
2021-06-14,67139,1412695
2021-06-15,65431,1419882
2021-06-16,64379,1425913
2021-06-17,63788,1431105
2021-06-18,60687,1438672
2021-06-19,57311,1445584
2021-06-20,54129,1452036
2021-06-21,51616,1458072
2021-06-22,49604,1464302
2021-06-23,48241,1469369
2021-06-24,47613,1473470
2021-06-25,44513,1479834
2021-06-26,41736,1485313
2021-06-27,38949,1490292
2021-06-28,36889,1494893
2021-06-29,35194,1499359
2021-06-30,34090,1502895
2021-07-01,33106,1506165
2021-07-02,31539,1509688
2021-07-03,28515,1513906
2021-07-04,25630,1517610
2021-07-05,23299,1521083
2021-07-06,20290,1524347
