fecha_primeros_sintomas,activos,recuperados
2020-09-10,20040,406004
2020-09-11,19603,408135
2020-09-12,18906,410173
2020-09-13,18169,412082
2020-09-14,17998,413970
2020-09-15,17627,415978
2020-09-16,17567,417505
2020-09-17,17805,418789
2020-09-18,17051,420832
2020-09-19,16456,422660
2020-09-20,16121,424398
2020-09-21,16530,426044
2020-09-22,16553,427738
2020-09-23,16939,429079
2020-09-24,17421,430251
2020-09-25,17519,431968
2020-09-26,17233,433605
2020-09-27,16929,435072
2020-09-28,17449,436594
2020-09-29,17739,437883
2020-09-30,17971,439116
2020-10-01,18209,440519
2020-10-02,17782,442574
2020-10-03,17333,444291
2020-10-04,16710,446018
2020-10-05,16757,447672
2020-10-06,16573,449487
2020-10-07,16742,450838
2020-10-08,17173,452001
2020-10-09,16692,454043
2020-10-10,16465,455622
2020-10-11,16049,457087
2020-10-12,15724,458728
2020-10-13,15866,460356
2020-10-14,16217,461624
2020-10-15,16657,462728
2020-10-16,16449,464429
2020-10-17,16015,466060
2020-10-18,15589,467580
2020-10-19,15727,469174
2020-10-20,15692,470735
2020-10-21,15721,472087
2020-10-22,15959,473136
2020-10-23,16008,474452
2020-10-24,15353,476222
2020-10-25,14774,477841
2020-10-26,14833,479385
2020-10-27,14912,480878
2020-10-28,15217,482075
2020-10-29,15373,483169
2020-10-30,14977,484901
2020-10-31,14518,486427
2020-11-01,14230,487808
2020-11-02,14690,489095
2020-11-03,14808,490460
2020-11-04,15076,491575
2020-11-05,15378,492615
2020-11-06,15159,494218
2020-11-07,14750,495790
2020-11-08,14316,497292
2020-11-09,14725,498542
2020-11-10,14942,499878
2020-11-11,15299,500945
2020-11-12,15522,502038
2020-11-13,15127,503785
2020-11-14,14773,505268
2020-11-15,14425,506651
2020-11-16,14670,507993
2020-11-17,14732,509377
2020-11-18,14980,510540
2020-11-19,15364,511608
2020-11-20,15198,513267
2020-11-21,14760,514820
2020-11-22,14401,516244
2020-11-23,14797,517560
2020-11-24,14966,518912
2020-11-25,15290,520041
2020-11-26,15681,521076
2020-11-27,15536,522663
2020-11-28,15256,524109
2020-11-29,14888,525520
2020-11-30,15224,526972
2020-12-01,15511,528465
2020-12-02,16136,529580
2020-12-03,16759,530645
2020-12-04,16746,532357
2020-12-05,16620,533878
2020-12-06,16395,535331
2020-12-07,17021,536757
2020-12-08,17190,538199
2020-12-09,17989,539365
2020-12-10,18844,540408
2020-12-11,18981,542196
2020-12-12,18884,543976
2020-12-13,18689,545716
2020-12-14,19411,547404
2020-12-15,19939,549103
2020-12-16,20632,550498
2020-12-17,21418,551726
2020-12-18,21446,553778
2020-12-19,21642,555389
2020-12-20,21441,557354
2020-12-21,22278,559252
2020-12-22,22802,561177
2020-12-23,23524,562860
2020-12-24,24112,564405
2020-12-25,23731,566815
2020-12-26,23977,569042
2020-12-27,24367,571130
2020-12-28,26140,573144
2020-12-29,27231,575224
2020-12-30,28551,577031
2020-12-31,29433,578795
2021-01-01,29448,581530
2021-01-02,30088,583979
2021-01-03,30708,586384
2021-01-04,33491,588517
2021-01-05,35692,590546
2021-01-06,37443,593019
2021-01-07,39030,595497
2021-01-08,39400,599284
2021-01-09,39660,602455
2021-01-10,39503,605582
2021-01-11,41543,608228
2021-01-12,43016,610978
2021-01-13,44050,614067
2021-01-14,45054,617092
2021-01-15,44442,622008
2021-01-16,43804,626238
2021-01-17,42735,630462
2021-01-18,43602,634527
2021-01-19,43785,638684
2021-01-20,44674,642115
2021-01-21,45695,645085
2021-01-22,45188,649771
2021-01-23,44139,653994
2021-01-24,42796,658117
2021-01-25,42986,662146
2021-01-26,42129,666450
2021-01-27,41509,670042
2021-01-28,40993,673197
2021-01-29,38172,678129
2021-01-30,34715,682469
2021-01-31,30776,686789
2021-02-01,26918,690780
