fecha_primeros_sintomas,activos,recuperados
2020-09-10,20019,405506
2020-09-11,19586,407631
2020-09-12,18895,409662
2020-09-13,18163,411562
2020-09-14,17996,413448
2020-09-15,17627,415458
2020-09-16,17564,416985
2020-09-17,17804,418268
2020-09-18,17048,420306
2020-09-19,16455,422130
2020-09-20,16105,423877
2020-09-21,16504,425525
2020-09-22,16513,427217
2020-09-23,16891,428557
2020-09-24,17371,429725
2020-09-25,17466,431444
2020-09-26,17176,433085
2020-09-27,16873,434549
2020-09-28,17393,436072
2020-09-29,17690,437354
2020-09-30,17926,438585
2020-10-01,18167,439982
2020-10-02,17744,442029
2020-10-03,17309,443730
2020-10-04,16694,445448
2020-10-05,16753,447096
2020-10-06,16572,448910
2020-10-07,16742,450261
2020-10-08,17173,451422
2020-10-09,16689,453465
2020-10-10,16462,455044
2020-10-11,16043,456511
2020-10-12,15720,458149
2020-10-13,15868,459773
2020-10-14,16221,461039
2020-10-15,16662,462142
2020-10-16,16447,463849
2020-10-17,16015,465482
2020-10-18,15588,467003
2020-10-19,15725,468595
2020-10-20,15686,470154
2020-10-21,15710,471506
2020-10-22,15947,472554
2020-10-23,15994,473869
2020-10-24,15337,475641
2020-10-25,14758,477260
2020-10-26,14808,478804
2020-10-27,14886,480296
2020-10-28,15186,481497
2020-10-29,15347,482591
2020-10-30,14947,484320
2020-10-31,14490,485840
2020-11-01,14206,487216
2020-11-02,14671,488501
2020-11-03,14788,489863
2020-11-04,15051,490978
2020-11-05,15353,492018
2020-11-06,15144,493612
2020-11-07,14736,495182
2020-11-08,14301,496683
2020-11-09,14702,497938
2020-11-10,14907,499267
2020-11-11,15261,500330
2020-11-12,15483,501422
2020-11-13,15082,503172
2020-11-14,14736,504651
2020-11-15,14389,506029
2020-11-16,14629,507371
2020-11-17,14678,508756
2020-11-18,14931,509918
2020-11-19,15313,510984
2020-11-20,15151,512640
2020-11-21,14731,514174
2020-11-22,14378,515591
2020-11-23,14775,516905
2020-11-24,14948,518254
2020-11-25,15271,519387
2020-11-26,15676,520418
2020-11-27,15535,522000
2020-11-28,15267,523434
2020-11-29,14900,524849
2020-11-30,15243,526297
2020-12-01,15528,527791
2020-12-02,16159,528905
2020-12-03,16785,529969
2020-12-04,16778,531680
2020-12-05,16654,533202
2020-12-06,16426,534658
2020-12-07,17043,536094
2020-12-08,17213,537535
2020-12-09,18013,538701
2020-12-10,18860,539749
2020-12-11,18995,541540
2020-12-12,18894,543319
2020-12-13,18698,545064
2020-12-14,19413,546754
2020-12-15,19941,548458
2020-12-16,20622,549856
2020-12-17,21402,551084
2020-12-18,21418,553137
2020-12-19,21615,554748
2020-12-20,21413,556714
2020-12-21,22251,558609
2020-12-22,22777,560535
2020-12-23,23504,562213
2020-12-24,24083,563762
2020-12-25,23710,566167
2020-12-26,23956,568399
2020-12-27,24362,570478
2020-12-28,26128,572486
2020-12-29,27221,574555
2020-12-30,28526,576363
2020-12-31,29398,578127
2021-01-01,29437,580860
2021-01-02,30091,583312
2021-01-03,30713,585717
2021-01-04,33484,587845
2021-01-05,35651,589877
2021-01-06,37379,592355
2021-01-07,38938,594840
2021-01-08,39305,598614
2021-01-09,39545,601776
2021-01-10,39378,604889
2021-01-11,41412,607525
2021-01-12,42836,610297
2021-01-13,43817,613403
2021-01-14,44793,616430
2021-01-15,44173,621329
2021-01-16,43548,625528
2021-01-17,42487,629734
2021-01-18,43374,633778
2021-01-19,43550,637919
2021-01-20,44479,641321
2021-01-21,45545,644267
2021-01-22,45128,648937
2021-01-23,44193,653133
2021-01-24,43039,657220
2021-01-25,43643,661223
2021-01-26,43312,665502
2021-01-27,43423,669076
2021-01-28,43888,672221
2021-01-29,42547,677152
2021-01-30,40918,681469
2021-01-31,38974,685800
2021-02-01,39323,689812
2021-02-02,38710,694065
2021-02-03,38832,697326
2021-02-04,39300,700259
2021-02-05,38268,704866
2021-02-06,37301,708814
2021-02-07,36123,712499
2021-02-08,36606,716109
2021-02-09,36724,719699
2021-02-10,37774,722387
2021-02-11,38751,724774
2021-02-12,37816,729135
2021-02-13,37012,732775
2021-02-14,36251,736158
2021-02-15,36918,739559
2021-02-16,36740,743134
2021-02-17,37487,746115
2021-02-18,38432,748622
2021-02-19,37977,752715
2021-02-20,37395,756423
2021-02-21,36378,760161
2021-02-22,37403,763525
2021-02-23,37626,766951
2021-02-24,38323,769787
2021-02-25,38901,772409
2021-02-26,37680,776477
2021-02-27,36227,779874
2021-02-28,33674,783602
2021-03-01,31618,787054
2021-03-02,28177,790692
