fecha_primeros_sintomas,activos,recuperados
2020-09-10,20222,404607
2020-09-11,19787,406758
2020-09-12,19090,408805
2020-09-13,18352,410726
2020-09-14,18203,412626
2020-09-15,17859,414644
2020-09-16,17800,416189
2020-09-17,18045,417484
2020-09-18,17273,419548
2020-09-19,16661,421394
2020-09-20,16313,423157
2020-09-21,16702,424829
2020-09-22,16715,426545
2020-09-23,17100,427895
2020-09-24,17582,429078
2020-09-25,17661,430829
2020-09-26,17348,432503
2020-09-27,17026,433989
2020-09-28,17549,435529
2020-09-29,17863,436821
2020-09-30,18104,438055
2020-10-01,18335,439470
2020-10-02,17918,441531
2020-10-03,17464,443260
2020-10-04,16850,444995
2020-10-05,16901,446660
2020-10-06,16727,448490
2020-10-07,16900,449851
2020-10-08,17348,451015
2020-10-09,16859,453078
2020-10-10,16610,454684
2020-10-11,16184,456159
2020-10-12,15862,457805
2020-10-13,16004,459449
2020-10-14,16359,460724
2020-10-15,16788,461845
2020-10-16,16574,463561
2020-10-17,16128,465217
2020-10-18,15692,466751
2020-10-19,15824,468363
2020-10-20,15784,469937
2020-10-21,15820,471294
2020-10-22,16073,472343
2020-10-23,16124,473667
2020-10-24,15459,475453
2020-10-25,14875,477083
2020-10-26,14924,478633
2020-10-27,15001,480135
2020-10-28,15302,481345
2020-10-29,15474,482443
2020-10-30,15075,484187
2020-10-31,14607,485721
2020-11-01,14311,487114
2020-11-02,14774,488416
2020-11-03,14897,489791
2020-11-04,15162,490912
2020-11-05,15460,491958
2020-11-06,15248,493557
2020-11-07,14830,495136
2020-11-08,14401,496647
2020-11-09,14807,497917
2020-11-10,15014,499262
2020-11-11,15376,500328
2020-11-12,15600,501425
2020-11-13,15192,503190
2020-11-14,14827,504688
2020-11-15,14480,506074
2020-11-16,14740,507418
2020-11-17,14803,508805
2020-11-18,15081,509966
2020-11-19,15458,511048
2020-11-20,15283,512724
2020-11-21,14848,514276
2020-11-22,14491,515704
2020-11-23,14898,517025
2020-11-24,15089,518382
2020-11-25,15420,519515
2020-11-26,15844,520554
2020-11-27,15696,522158
2020-11-28,15417,523608
2020-11-29,15036,525047
2020-11-30,15384,526506
2020-12-01,15679,528007
2020-12-02,16320,529124
2020-12-03,16958,530195
2020-12-04,16945,531923
2020-12-05,16809,533471
2020-12-06,16579,534935
2020-12-07,17194,536398
2020-12-08,17355,537854
2020-12-09,18171,539025
2020-12-10,19033,540083
2020-12-11,19177,541890
2020-12-12,19075,543686
2020-12-13,18870,545444
2020-12-14,19584,547153
2020-12-15,20116,548868
2020-12-16,20799,550280
2020-12-17,21595,551514
2020-12-18,21614,553592
2020-12-19,21817,555209
2020-12-20,21608,557196
2020-12-21,22428,559116
2020-12-22,22946,561067
2020-12-23,23658,562761
2020-12-24,24244,564314
2020-12-25,23850,566737
2020-12-26,24095,568984
2020-12-27,24492,571079
2020-12-28,26260,573109
2020-12-29,27341,575206
2020-12-30,28651,577026
2020-12-31,29518,578804
2021-01-01,29562,581544
2021-01-02,30207,584013
2021-01-03,30843,586419
2021-01-04,33615,588558
2021-01-05,35798,590587
2021-01-06,37521,593079
2021-01-07,39105,595571
2021-01-08,39475,599369
2021-01-09,39703,602547
2021-01-10,39516,605677
2021-01-11,41576,608322
2021-01-12,43006,611106
2021-01-13,43991,614220
2021-01-14,44970,617262
2021-01-15,44350,622173
2021-01-16,43706,626385
2021-01-17,42641,630600
2021-01-18,43522,634676
2021-01-19,43687,638844
2021-01-20,44633,642250
2021-01-21,45717,645193
2021-01-22,45269,649898
2021-01-23,44331,654112
2021-01-24,43154,658211
2021-01-25,43744,662232
2021-01-26,43412,666523
2021-01-27,43543,670091
2021-01-28,44015,673241
2021-01-29,42679,678198
2021-01-30,41057,682531
2021-01-31,39126,686883
2021-02-01,39539,690910
2021-02-02,38979,695167
2021-02-03,39125,698443
2021-02-04,39631,701365
2021-02-05,38598,705976
2021-02-06,37630,709935
2021-02-07,36445,713634
2021-02-08,36942,717256
2021-02-09,37052,720877
2021-02-10,38073,723588
2021-02-11,39013,726009
2021-02-12,38012,730449
2021-02-13,37151,734146
2021-02-14,36347,737568
2021-02-15,36981,740996
2021-02-16,36823,744574
2021-02-17,37582,747565
2021-02-18,38537,750079
2021-02-19,38063,754198
2021-02-20,37524,757929
2021-02-21,36567,761661
2021-02-22,37833,765022
2021-02-23,38387,768461
2021-02-24,39629,771297
2021-02-25,41049,773915
2021-02-26,41116,777977
2021-02-27,41419,781397
2021-02-28,41060,785147
2021-03-01,43251,788616
2021-03-02,44474,792261
2021-03-03,46107,795453
2021-03-04,48192,798228
2021-03-05,48789,802855
2021-03-06,49282,806848
2021-03-07,49225,810926
2021-03-08,51320,814964
2021-03-09,52819,819093
2021-03-10,54940,822816
2021-03-11,56904,826207
2021-03-12,57238,831867
2021-03-13,57561,836735
2021-03-14,57435,841560
2021-03-15,59897,846420
2021-03-16,61267,851644
2021-03-17,63212,856130
2021-03-18,65425,860151
2021-03-19,66027,866284
2021-03-20,66234,871912
2021-03-21,65670,877756
2021-03-22,68361,883111
2021-03-23,69603,889105
2021-03-24,71483,894296
2021-03-25,73673,898995
2021-03-26,73813,906317
2021-03-27,73142,912911
2021-03-28,71802,919342
2021-03-29,73901,925576
2021-03-30,74217,932311
2021-03-31,75173,938146
2021-04-01,77708,943426
2021-04-02,75539,951472
2021-04-03,74334,958708
2021-04-04,72863,965779
2021-04-05,74400,972668
2021-04-06,74373,980130
2021-04-07,75351,986053
2021-04-08,76903,991144
2021-04-09,75614,999477
2021-04-10,74683,1006528
2021-04-11,72976,1013319
2021-04-12,72985,1021134
2021-04-13,73908,1027011
2021-04-14,74600,1033042
2021-04-15,75534,1038642
2021-04-16,73746,1047068
2021-04-17,72064,1054503
2021-04-18,69997,1061404
2021-04-19,70542,1068047
2021-04-20,70071,1075091
2021-04-21,70010,1081211
2021-04-22,70731,1086295
2021-04-23,69110,1094119
2021-04-24,67499,1100919
2021-04-25,65141,1107642
2021-04-26,65330,1114176
2021-04-27,64405,1120814
2021-04-28,64124,1126567
2021-04-29,64225,1131401
2021-04-30,62453,1138589
2021-05-01,60432,1145162
2021-05-02,58353,1151221
2021-05-03,58768,1157026
2021-05-04,57905,1163229
2021-05-05,57985,1168418
2021-05-06,58696,1172783
2021-05-07,57335,1179506
2021-05-08,56206,1185219
2021-05-09,54799,1190691
2021-05-10,56237,1195626
2021-05-11,56184,1201042
2021-05-12,56768,1205594
2021-05-13,57355,1209574
2021-05-14,55634,1215794
2021-05-15,53132,1221134
2021-05-16,49824,1226403
2021-05-17,47315,1231479
2021-05-18,42485,1236841
