fecha_primeros_sintomas,activos,recuperados
2020-09-10,20112,405309
2020-09-11,19680,407441
2020-09-12,18983,409481
2020-09-13,18244,411392
2020-09-14,18090,413287
2020-09-15,17736,415301
2020-09-16,17678,416835
2020-09-17,17927,418122
2020-09-18,17154,420177
2020-09-19,16556,422006
2020-09-20,16208,423758
2020-09-21,16606,425421
2020-09-22,16629,427121
2020-09-23,17013,428464
2020-09-24,17492,429636
2020-09-25,17571,431377
2020-09-26,17266,433037
2020-09-27,16952,434513
2020-09-28,17466,436049
2020-09-29,17775,437331
2020-09-30,18036,438562
2020-10-01,18282,439966
2020-10-02,17859,442027
2020-10-03,17406,443750
2020-10-04,16790,445477
2020-10-05,16851,447128
2020-10-06,16673,448948
2020-10-07,16853,450303
2020-10-08,17288,451465
2020-10-09,16809,453515
2020-10-10,16568,455106
2020-10-11,16124,456598
2020-10-12,15789,458248
2020-10-13,15930,459886
2020-10-14,16285,461156
2020-10-15,16712,462267
2020-10-16,16491,463979
2020-10-17,16050,465621
2020-10-18,15612,467156
2020-10-19,15755,468753
2020-10-20,15708,470324
2020-10-21,15742,471674
2020-10-22,15995,472722
2020-10-23,16045,474037
2020-10-24,15383,475816
2020-10-25,14804,477441
2020-10-26,14860,478979
2020-10-27,14937,480470
2020-10-28,15237,481671
2020-10-29,15405,482768
2020-10-30,15000,484508
2020-10-31,14547,486032
2020-11-01,14259,487416
2020-11-02,14713,488717
2020-11-03,14835,490082
2020-11-04,15101,491199
2020-11-05,15401,492245
2020-11-06,15192,493839
2020-11-07,14781,495407
2020-11-08,14357,496908
2020-11-09,14763,498173
2020-11-10,14971,499508
2020-11-11,15326,500579
2020-11-12,15551,501675
2020-11-13,15145,503430
2020-11-14,14792,504917
2020-11-15,14450,506300
2020-11-16,14700,507646
2020-11-17,14758,509031
2020-11-18,15023,510188
2020-11-19,15397,511265
2020-11-20,15223,512936
2020-11-21,14793,514479
2020-11-22,14437,515905
2020-11-23,14832,517226
2020-11-24,15017,518575
2020-11-25,15337,519709
2020-11-26,15742,520750
2020-11-27,15597,522346
2020-11-28,15326,523789
2020-11-29,14953,525211
2020-11-30,15303,526662
2020-12-01,15594,528159
2020-12-02,16228,529272
2020-12-03,16854,530342
2020-12-04,16849,532058
2020-12-05,16723,533592
2020-12-06,16500,535046
2020-12-07,17121,536492
2020-12-08,17282,537943
2020-12-09,18084,539115
2020-12-10,18936,540164
2020-12-11,19065,541965
2020-12-12,18958,543753
2020-12-13,18764,545500
2020-12-14,19493,547196
2020-12-15,20023,548907
2020-12-16,20704,550315
2020-12-17,21486,551546
2020-12-18,21499,553613
2020-12-19,21701,555225
2020-12-20,21494,557199
2020-12-21,22327,559100
2020-12-22,22856,561030
2020-12-23,23574,562711
2020-12-24,24155,564264
2020-12-25,23755,566689
2020-12-26,23990,568930
2020-12-27,24386,571019
2020-12-28,26154,573032
2020-12-29,27249,575112
2020-12-30,28560,576926
2020-12-31,29438,578693
2021-01-01,29482,581427
2021-01-02,30132,583886
2021-01-03,30770,586285
2021-01-04,33539,588419
2021-01-05,35719,590444
2021-01-06,37446,592920
2021-01-07,39015,595405
2021-01-08,39386,599186
2021-01-09,39615,602361
2021-01-10,39427,605486
2021-01-11,41463,608131
2021-01-12,42885,610909
2021-01-13,43865,614018
2021-01-14,44846,617055
2021-01-15,44223,621958
2021-01-16,43581,626163
2021-01-17,42527,630366
2021-01-18,43417,634420
2021-01-19,43590,638572
2021-01-20,44519,641976
2021-01-21,45602,644913
2021-01-22,45170,649594
2021-01-23,44234,653794
2021-01-24,43063,657883
2021-01-25,43650,661901
2021-01-26,43324,666181
2021-01-27,43461,669744
2021-01-28,43928,672893
2021-01-29,42600,677837
2021-01-30,40984,682162
2021-01-31,39068,686495
2021-02-01,39482,690515
2021-02-02,38919,694764
2021-02-03,39079,698028
2021-02-04,39584,700946
2021-02-05,38560,705551
2021-02-06,37597,709505
2021-02-07,36408,713205
2021-02-08,36915,716821
2021-02-09,37019,720437
2021-02-10,38049,723146
2021-02-11,38995,725563
2021-02-12,37999,729997
2021-02-13,37151,733683
2021-02-14,36342,737107
2021-02-15,36988,740530
2021-02-16,36815,744111
2021-02-17,37571,747102
2021-02-18,38521,749613
2021-02-19,38039,753736
2021-02-20,37504,757456
2021-02-21,36539,761195
2021-02-22,37811,764558
2021-02-23,38376,767996
2021-02-24,39604,770834
2021-02-25,41031,773449
2021-02-26,41088,777518
2021-02-27,41398,780926
2021-02-28,41048,784673
2021-03-01,43258,788134
2021-03-02,44500,791775
2021-03-03,46146,794960
2021-03-04,48239,797734
2021-03-05,48845,802369
2021-03-06,49340,806372
2021-03-07,49300,810438
2021-03-08,51398,814480
2021-03-09,52903,818606
2021-03-10,55034,822324
2021-03-11,57002,825721
2021-03-12,57333,831392
2021-03-13,57650,836275
2021-03-14,57527,841106
2021-03-15,59993,845973
2021-03-16,61345,851214
2021-03-17,63281,855712
2021-03-18,65493,859738
2021-03-19,66087,865878
2021-03-20,66336,871509
2021-03-21,65766,877358
2021-03-22,68455,882723
2021-03-23,69732,888725
2021-03-24,71614,893925
2021-03-25,73835,898633
2021-03-26,74023,905966
2021-03-27,73395,912559
2021-03-28,72072,918993
2021-03-29,74217,925231
2021-03-30,74551,931965
2021-03-31,75493,937845
2021-04-01,78053,943124
2021-04-02,75901,951178
2021-04-03,74668,958457
2021-04-04,73198,965539
2021-04-05,74668,972468
2021-04-06,74552,979989
2021-04-07,75425,985954
2021-04-08,76858,991065
2021-04-09,75378,999448
2021-04-10,74228,1006516
2021-04-11,72210,1013338
2021-04-12,71440,1021177
2021-04-13,71362,1027079
2021-04-14,70672,1033125
2021-04-15,69649,1038737
2021-04-16,65013,1047136
2021-04-17,59622,1054541
2021-04-18,53680,1061379
2021-04-19,47589,1067923
