fecha_primeros_sintomas,activos,recuperados
2020-09-10,20207,403907
2020-09-11,19786,406050
2020-09-12,19094,408091
2020-09-13,18359,410014
2020-09-14,18209,411916
2020-09-15,17861,413937
2020-09-16,17791,415487
2020-09-17,18045,416777
2020-09-18,17268,418841
2020-09-19,16659,420684
2020-09-20,16306,422448
2020-09-21,16697,424114
2020-09-22,16707,425836
2020-09-23,17086,427185
2020-09-24,17566,428373
2020-09-25,17649,430125
2020-09-26,17333,431798
2020-09-27,17018,433278
2020-09-28,17524,434822
2020-09-29,17835,436109
2020-09-30,18088,437343
2020-10-01,18328,438754
2020-10-02,17913,440811
2020-10-03,17454,442543
2020-10-04,16845,444271
2020-10-05,16884,445939
2020-10-06,16701,447774
2020-10-07,16876,449131
2020-10-08,17320,450296
2020-10-09,16850,452346
2020-10-10,16608,453944
2020-10-11,16171,455431
2020-10-12,15839,457082
2020-10-13,15978,458724
2020-10-14,16330,459997
2020-10-15,16755,461116
2020-10-16,16546,462823
2020-10-17,16096,464475
2020-10-18,15669,466007
2020-10-19,15807,467616
2020-10-20,15766,469196
2020-10-21,15804,470552
2020-10-22,16054,471602
2020-10-23,16106,472921
2020-10-24,15442,474702
2020-10-25,14862,476327
2020-10-26,14929,477871
2020-10-27,15005,479369
2020-10-28,15311,480571
2020-10-29,15475,481676
2020-10-30,15068,483423
2020-10-31,14595,484962
2020-11-01,14298,486356
2020-11-02,14760,487656
2020-11-03,14886,489027
2020-11-04,15158,490144
2020-11-05,15455,491189
2020-11-06,15229,492800
2020-11-07,14813,494374
2020-11-08,14383,495882
2020-11-09,14790,497151
2020-11-10,14997,498491
2020-11-11,15359,499557
2020-11-12,15589,500654
2020-11-13,15187,502416
2020-11-14,14823,503913
2020-11-15,14473,505302
2020-11-16,14732,506644
2020-11-17,14797,508029
2020-11-18,15074,509187
2020-11-19,15452,510265
2020-11-20,15278,511941
2020-11-21,14847,513488
2020-11-22,14491,514916
2020-11-23,14888,516243
2020-11-24,15077,517603
2020-11-25,15407,518736
2020-11-26,15835,519775
2020-11-27,15682,521376
2020-11-28,15407,522826
2020-11-29,15023,524261
2020-11-30,15375,525717
2020-12-01,15670,527219
2020-12-02,16312,528335
2020-12-03,16951,529407
2020-12-04,16937,531131
2020-12-05,16799,532680
2020-12-06,16568,534143
2020-12-07,17181,535610
2020-12-08,17355,537058
2020-12-09,18161,538233
2020-12-10,19029,539284
2020-12-11,19166,541092
2020-12-12,19059,542889
2020-12-13,18853,544647
2020-12-14,19572,546358
2020-12-15,20112,548068
2020-12-16,20799,549479
2020-12-17,21585,550711
2020-12-18,21588,552791
2020-12-19,21780,554413
2020-12-20,21574,556394
2020-12-21,22399,558313
2020-12-22,22922,560258
2020-12-23,23642,561948
2020-12-24,24224,563500
2020-12-25,23819,565930
2020-12-26,24051,568180
2020-12-27,24442,570278
2020-12-28,26221,572296
2020-12-29,27321,574379
2020-12-30,28635,576193
2020-12-31,29504,577968
2021-01-01,29542,580712
2021-01-02,30188,583180
2021-01-03,30820,585590
2021-01-04,33593,587724
2021-01-05,35775,589749
2021-01-06,37509,592231
2021-01-07,39082,594720
2021-01-08,39452,598517
2021-01-09,39674,601700
2021-01-10,39481,604828
2021-01-11,41528,607472
2021-01-12,42947,610254
2021-01-13,43921,613368
2021-01-14,44908,616410
2021-01-15,44291,621317
2021-01-16,43648,625524
2021-01-17,42589,629740
2021-01-18,43476,633802
2021-01-19,43637,637969
2021-01-20,44578,641374
2021-01-21,45663,644309
2021-01-22,45224,649000
2021-01-23,44297,653201
2021-01-24,43130,657289
2021-01-25,43706,661318
2021-01-26,43372,665608
2021-01-27,43507,669172
2021-01-28,43974,672329
2021-01-29,42648,677278
2021-01-30,41032,681606
2021-01-31,39103,685952
2021-02-01,39516,689972
2021-02-02,38958,694224
2021-02-03,39102,697498
2021-02-04,39609,700419
2021-02-05,38581,705024
2021-02-06,37611,708980
2021-02-07,36429,712679
2021-02-08,36923,716303
2021-02-09,37019,719926
2021-02-10,38038,722638
2021-02-11,38973,725055
2021-02-12,37979,729488
2021-02-13,37119,733182
2021-02-14,36317,736600
2021-02-15,36955,740028
2021-02-16,36795,743605
2021-02-17,37555,746591
2021-02-18,38499,749108
2021-02-19,38027,753226
2021-02-20,37490,756945
2021-02-21,36533,760676
2021-02-22,37803,764028
2021-02-23,38357,767467
2021-02-24,39592,770301
2021-02-25,41011,772917
2021-02-26,41079,776983
2021-02-27,41385,780400
2021-02-28,41025,784146
2021-03-01,43216,787607
2021-03-02,44437,791253
2021-03-03,46074,794435
2021-03-04,48144,797209
2021-03-05,48737,801831
2021-03-06,49226,805824
2021-03-07,49176,809893
2021-03-08,51279,813928
2021-03-09,52771,818062
2021-03-10,54883,821785
2021-03-11,56858,825171
2021-03-12,57198,830823
2021-03-13,57517,835690
2021-03-14,57388,840509
2021-03-15,59861,845353
2021-03-16,61238,850568
2021-03-17,63182,855050
2021-03-18,65385,859069
2021-03-19,65967,865207
2021-03-20,66173,870833
2021-03-21,65614,876668
2021-03-22,68278,882029
2021-03-23,69523,888021
2021-03-24,71396,893207
2021-03-25,73600,897897
2021-03-26,73726,905214
2021-03-27,73048,911806
2021-03-28,71706,918232
2021-03-29,73809,924454
2021-03-30,74130,931174
2021-03-31,75077,937006
2021-04-01,77605,942282
2021-04-02,75454,950307
2021-04-03,74240,957544
2021-04-04,72786,964603
2021-04-05,74305,971497
2021-04-06,74268,978940
2021-04-07,75238,984854
2021-04-08,76787,989938
2021-04-09,75489,998263
2021-04-10,74549,1005304
2021-04-11,72845,1012083
2021-04-12,72869,1019887
2021-04-13,73773,1025761
2021-04-14,74449,1031784
2021-04-15,75360,1037389
2021-04-16,73540,1045802
2021-04-17,71858,1053208
2021-04-18,69790,1060092
2021-04-19,70339,1066725
2021-04-20,69864,1073752
2021-04-21,69791,1079853
2021-04-22,70488,1084928
2021-04-23,68827,1092756
2021-04-24,67188,1099534
2021-04-25,64824,1106233
2021-04-26,64972,1112749
2021-04-27,64044,1119342
2021-04-28,63768,1125066
2021-04-29,63882,1129882
2021-04-30,62108,1137064
2021-05-01,60129,1143616
2021-05-02,58127,1149644
2021-05-03,58707,1155416
2021-05-04,58061,1161583
2021-05-05,58377,1166722
2021-05-06,59361,1171057
2021-05-07,58359,1177721
2021-05-08,57484,1183386
2021-05-09,56331,1188834
2021-05-10,58403,1193764
2021-05-11,59014,1199172
2021-05-12,60497,1203745
2021-05-13,62203,1207771
2021-05-14,62192,1214123
2021-05-15,62109,1219644
2021-05-16,61694,1225099
2021-05-17,64191,1230418
2021-05-18,65375,1236080
2021-05-19,67044,1240870
2021-05-20,69683,1245165
2021-05-21,68407,1252167
2021-05-22,68269,1258186
2021-05-23,67978,1264242
2021-05-24,70582,1269974
2021-05-25,71825,1276315
2021-05-26,73561,1281753
2021-05-27,75447,1286793
2021-05-28,74789,1294609
2021-05-29,74087,1301455
2021-05-30,73095,1307914
2021-05-31,74820,1314848
2021-06-01,77179,1320574
2021-06-02,78629,1326455
2021-06-03,79826,1332220
2021-06-04,78687,1340556
2021-06-05,77147,1348140
2021-06-06,75166,1355314
2021-06-07,75831,1362240
2021-06-08,75597,1369398
2021-06-09,75937,1375542
2021-06-10,76531,1381009
2021-06-11,74117,1389668
2021-06-12,71104,1397753
2021-06-13,67892,1405084
2021-06-14,67299,1412046
2021-06-15,65575,1419243
2021-06-16,64506,1425287
2021-06-17,63887,1430480
2021-06-18,60720,1438071
2021-06-19,57267,1444995
2021-06-20,53904,1451479
2021-06-21,51089,1457540
2021-06-22,48638,1463785
2021-06-23,46734,1468857
2021-06-24,45252,1472976
2021-06-25,40910,1479345
2021-06-26,36524,1484818
2021-06-27,32074,1489793
2021-06-28,27666,1494367
