fecha_primeros_sintomas,activos,recuperados
2020-09-10,20256,404570
2020-09-11,19820,406727
2020-09-12,19111,408786
2020-09-13,18375,410709
2020-09-14,18230,412609
2020-09-15,17882,414632
2020-09-16,17828,416180
2020-09-17,18082,417471
2020-09-18,17311,419531
2020-09-19,16712,421371
2020-09-20,16341,423155
2020-09-21,16729,424826
2020-09-22,16744,426547
2020-09-23,17128,427897
2020-09-24,17613,429084
2020-09-25,17690,430839
2020-09-26,17379,432514
2020-09-27,17054,434008
2020-09-28,17575,435553
2020-09-29,17886,436842
2020-09-30,18133,438083
2020-10-01,18374,439496
2020-10-02,17965,441555
2020-10-03,17505,443291
2020-10-04,16889,445025
2020-10-05,16930,446697
2020-10-06,16753,448529
2020-10-07,16928,449893
2020-10-08,17372,451062
2020-10-09,16887,453128
2020-10-10,16641,454728
2020-10-11,16209,456216
2020-10-12,15879,457870
2020-10-13,16024,459520
2020-10-14,16386,460796
2020-10-15,16814,461914
2020-10-16,16611,463627
2020-10-17,16162,465282
2020-10-18,15725,466821
2020-10-19,15861,468434
2020-10-20,15823,470015
2020-10-21,15869,471369
2020-10-22,16112,472425
2020-10-23,16160,473749
2020-10-24,15488,475544
2020-10-25,14898,477182
2020-10-26,14969,478728
2020-10-27,15037,480238
2020-10-28,15346,481444
2020-10-29,15511,482546
2020-10-30,15107,484295
2020-10-31,14637,485838
2020-11-01,14335,487238
2020-11-02,14805,488537
2020-11-03,14941,489909
2020-11-04,15212,491032
2020-11-05,15508,492080
2020-11-06,15281,493697
2020-11-07,14865,495275
2020-11-08,14427,496790
2020-11-09,14840,498057
2020-11-10,15049,499402
2020-11-11,15408,500475
2020-11-12,15644,501573
2020-11-13,15238,503342
2020-11-14,14872,504850
2020-11-15,14519,506244
2020-11-16,14784,507588
2020-11-17,14844,508978
2020-11-18,15127,510140
2020-11-19,15511,511217
2020-11-20,15340,512897
2020-11-21,14901,514451
2020-11-22,14545,515883
2020-11-23,14936,517217
2020-11-24,15126,518580
2020-11-25,15455,519722
2020-11-26,15875,520763
2020-11-27,15728,522372
2020-11-28,15457,523822
2020-11-29,15067,525267
2020-11-30,15421,526728
2020-12-01,15715,528237
2020-12-02,16367,529352
2020-12-03,17006,530428
2020-12-04,16998,532153
2020-12-05,16868,533706
2020-12-06,16634,535177
2020-12-07,17252,536638
2020-12-08,17409,538100
2020-12-09,18216,539279
2020-12-10,19082,540334
2020-12-11,19217,542149
2020-12-12,19112,543952
2020-12-13,18901,545719
2020-12-14,19629,547434
2020-12-15,20166,549151
2020-12-16,20848,550574
2020-12-17,21636,551811
2020-12-18,21645,553890
2020-12-19,21840,555509
2020-12-20,21630,557495
2020-12-21,22455,559416
2020-12-22,22975,561366
2020-12-23,23691,563064
2020-12-24,24273,564620
2020-12-25,23861,567063
2020-12-26,24100,569317
2020-12-27,24487,571422
2020-12-28,26263,573447
2020-12-29,27361,575535
2020-12-30,28681,577349
2020-12-31,29548,579125
2021-01-01,29587,581871
2021-01-02,30233,584341
2021-01-03,30860,586755
2021-01-04,33644,588893
2021-01-05,35835,590924
2021-01-06,37561,593417
2021-01-07,39137,595909
2021-01-08,39507,599710
2021-01-09,39732,602896
2021-01-10,39544,606030
2021-01-11,41599,608673
2021-01-12,43030,611458
2021-01-13,44016,614574
2021-01-14,45004,617615
2021-01-15,44380,622537
2021-01-16,43732,626759
2021-01-17,42669,630978
2021-01-18,43558,635046
2021-01-19,43726,639217
2021-01-20,44670,642628
2021-01-21,45757,645574
2021-01-22,45325,650272
2021-01-23,44386,654488
2021-01-24,43209,658590
2021-01-25,43796,662619
2021-01-26,43458,666917
2021-01-27,43593,670491
2021-01-28,44060,673647
2021-01-29,42725,678604
2021-01-30,41097,682943
2021-01-31,39167,687298
2021-02-01,39582,691331
2021-02-02,39011,695597
2021-02-03,39153,698874
2021-02-04,39665,701799
2021-02-05,38626,706415
2021-02-06,37660,710375
2021-02-07,36468,714084
2021-02-08,36964,717707
2021-02-09,37069,721329
2021-02-10,38098,724040
2021-02-11,39040,726465
2021-02-12,38038,730913
2021-02-13,37184,734608
2021-02-14,36386,738027
2021-02-15,37023,741464
2021-02-16,36863,745041
2021-02-17,37625,748035
2021-02-18,38577,750552
2021-02-19,38107,754671
2021-02-20,37561,758398
2021-02-21,36602,762138
2021-02-22,37860,765505
2021-02-23,38410,768951
2021-02-24,39640,771792
2021-02-25,41061,774413
2021-02-26,41134,778487
2021-02-27,41442,781904
2021-02-28,41077,785660
2021-03-01,43257,789129
2021-03-02,44483,792778
2021-03-03,46123,795959
2021-03-04,48201,798740
2021-03-05,48795,803365
2021-03-06,49285,807361
2021-03-07,49236,811432
2021-03-08,51339,815474
2021-03-09,52826,819621
2021-03-10,54944,823346
2021-03-11,56915,826737
2021-03-12,57271,832386
2021-03-13,57592,837261
2021-03-14,57472,842082
2021-03-15,59940,846941
2021-03-16,61321,852160
2021-03-17,63270,856646
2021-03-18,65481,860668
2021-03-19,66066,866813
2021-03-20,66272,872447
2021-03-21,65710,878290
2021-03-22,68386,883652
2021-03-23,69636,889657
2021-03-24,71503,894853
2021-03-25,73698,899554
2021-03-26,73822,906881
2021-03-27,73142,913481
2021-03-28,71795,919916
2021-03-29,73889,926149
2021-03-30,74208,932879
2021-03-31,75167,938719
2021-04-01,77704,944000
2021-04-02,75543,952038
2021-04-03,74319,959293
2021-04-04,72865,966356
2021-04-05,74378,973252
2021-04-06,74356,980703
2021-04-07,75328,986623
2021-04-08,76872,991711
2021-04-09,75576,1000038
2021-04-10,74633,1007087
2021-04-11,72919,1013886
2021-04-12,72932,1021704
2021-04-13,73840,1027581
2021-04-14,74518,1033612
2021-04-15,75442,1039221
2021-04-16,73637,1047630
2021-04-17,71934,1055059
2021-04-18,69857,1061951
2021-04-19,70409,1068583
2021-04-20,69936,1075614
2021-04-21,69863,1081720
2021-04-22,70558,1086805
2021-04-23,68905,1094636
2021-04-24,67271,1101421
2021-04-25,64914,1108130
2021-04-26,65088,1114663
2021-04-27,64173,1121267
2021-04-28,63910,1126993
2021-04-29,64061,1131808
2021-04-30,62309,1138992
2021-05-01,60338,1145550
2021-05-02,58345,1151583
2021-05-03,58944,1157363
2021-05-04,58292,1163541
2021-05-05,58607,1168692
2021-05-06,59613,1173044
2021-05-07,58573,1179751
2021-05-08,57694,1185440
2021-05-09,56534,1190903
2021-05-10,58592,1195869
2021-05-11,59197,1201301
2021-05-12,60687,1205888
2021-05-13,62410,1209928
2021-05-14,62413,1216307
2021-05-15,62335,1221833
2021-05-16,61917,1227299
2021-05-17,64420,1232657
2021-05-18,65625,1238324
2021-05-19,67310,1243134
2021-05-20,69971,1247437
2021-05-21,68693,1254461
2021-05-22,68544,1260498
2021-05-23,68253,1266575
2021-05-24,70844,1272338
2021-05-25,72039,1278720
2021-05-26,73781,1284168
2021-05-27,75649,1289216
2021-05-28,74926,1297077
2021-05-29,74184,1303949
2021-05-30,73090,1310444
2021-05-31,74661,1317408
2021-06-01,76752,1323154
2021-06-02,77849,1329042
2021-06-03,78585,1334828
2021-06-04,76947,1343182
2021-06-05,74956,1350759
2021-06-06,72425,1357949
2021-06-07,71902,1364865
2021-06-08,70399,1372003
2021-06-09,69110,1378133
2021-06-10,67419,1383534
2021-06-11,61792,1392069
2021-06-12,55149,1399906
2021-06-13,48386,1406891
