fecha_primeros_sintomas,activos,recuperados
2020-09-10,20029,406084
2020-09-11,19592,408216
2020-09-12,18903,410251
2020-09-13,18174,412154
2020-09-14,18006,414041
2020-09-15,17636,416050
2020-09-16,17572,417578
2020-09-17,17812,418862
2020-09-18,17062,420903
2020-09-19,16466,422732
2020-09-20,16132,424469
2020-09-21,16542,426113
2020-09-22,16562,427808
2020-09-23,16942,429154
2020-09-24,17419,430328
2020-09-25,17517,432047
2020-09-26,17228,433686
2020-09-27,16927,435150
2020-09-28,17447,436674
2020-09-29,17739,437965
2020-09-30,17972,439198
2020-10-01,18212,440601
2020-10-02,17785,442655
2020-10-03,17338,444370
2020-10-04,16715,446096
2020-10-05,16764,447747
2020-10-06,16580,449564
2020-10-07,16747,450914
2020-10-08,17173,452077
2020-10-09,16689,454121
2020-10-10,16458,455704
2020-10-11,16041,457170
2020-10-12,15714,458813
2020-10-13,15856,460440
2020-10-14,16210,461708
2020-10-15,16652,462811
2020-10-16,16443,464511
2020-10-17,16008,466144
2020-10-18,15585,467661
2020-10-19,15729,469250
2020-10-20,15693,470810
2020-10-21,15720,472162
2020-10-22,15959,473211
2020-10-23,16006,474527
2020-10-24,15351,476296
2020-10-25,14769,477918
2020-10-26,14828,479463
2020-10-27,14905,480954
2020-10-28,15208,482152
2020-10-29,15364,483246
2020-10-30,14967,484979
2020-10-31,14510,486503
2020-11-01,14224,487882
2020-11-02,14685,489170
2020-11-03,14805,490533
2020-11-04,15071,491647
2020-11-05,15377,492687
2020-11-06,15159,494291
2020-11-07,14751,495859
2020-11-08,14318,497360
2020-11-09,14723,498610
2020-11-10,14939,499946
2020-11-11,15298,501013
2020-11-12,15520,502106
2020-11-13,15123,503855
2020-11-14,14768,505338
2020-11-15,14420,506718
2020-11-16,14660,508064
2020-11-17,14713,509450
2020-11-18,14964,510610
2020-11-19,15345,511678
2020-11-20,15181,513333
2020-11-21,14743,514885
2020-11-22,14383,516311
2020-11-23,14777,517626
2020-11-24,14948,518978
2020-11-25,15273,520106
2020-11-26,15670,521138
2020-11-27,15525,522724
2020-11-28,15253,524163
2020-11-29,14887,525574
2020-11-30,15229,527023
2020-12-01,15516,528514
2020-12-02,16143,529628
2020-12-03,16769,530694
2020-12-04,16758,532403
2020-12-05,16634,533926
2020-12-06,16410,535379
2020-12-07,17039,536808
2020-12-08,17210,538249
2020-12-09,18007,539416
2020-12-10,18863,540461
2020-12-11,18999,542252
2020-12-12,18905,544030
2020-12-13,18709,545771
2020-12-14,19423,547463
2020-12-15,19955,549161
2020-12-16,20644,550560
2020-12-17,21437,551789
2020-12-18,21462,553847
2020-12-19,21660,555459
2020-12-20,21462,557423
2020-12-21,22300,559324
2020-12-22,22823,561251
2020-12-23,23547,562935
2020-12-24,24141,564480
2020-12-25,23767,566886
2020-12-26,24024,569116
2020-12-27,24419,571204
2020-12-28,26187,573226
2020-12-29,27279,575309
2020-12-30,28601,577119
2020-12-31,29494,578885
2021-01-01,29506,581624
2021-01-02,30157,584074
2021-01-03,30786,586482
2021-01-04,33574,588621
2021-01-05,35777,590653
2021-01-06,37526,593140
2021-01-07,39104,595623
2021-01-08,39458,599413
2021-01-09,39707,602588
2021-01-10,39484,605720
2021-01-11,41422,608379
2021-01-12,42744,611130
2021-01-13,43550,614231
2021-01-14,44198,617268
2021-01-15,43021,622195
2021-01-16,41614,626430
2021-01-17,39542,630666
2021-01-18,38386,634727
2021-01-19,36265,638871
2021-01-20,33976,642295
2021-01-21,31229,645204
