fecha_primeros_sintomas,activos,recuperados
2020-09-10,20037,406211
2020-09-11,19599,408343
2020-09-12,18902,410380
2020-09-13,18175,412282
2020-09-14,18003,414171
2020-09-15,17626,416184
2020-09-16,17558,417712
2020-09-17,17797,418997
2020-09-18,17046,421037
2020-09-19,16443,422870
2020-09-20,16110,424605
2020-09-21,16519,426248
2020-09-22,16542,427942
2020-09-23,16929,429282
2020-09-24,17408,430457
2020-09-25,17508,432174
2020-09-26,17225,433810
2020-09-27,16929,435270
2020-09-28,17450,436794
2020-09-29,17744,438083
2020-09-30,17980,439313
2020-10-01,18219,440715
2020-10-02,17795,442767
2020-10-03,17346,444484
2020-10-04,16723,446211
2020-10-05,16769,447865
2020-10-06,16584,449682
2020-10-07,16749,451035
2020-10-08,17176,452199
2020-10-09,16692,454244
2020-10-10,16465,455827
2020-10-11,16051,457293
2020-10-12,15727,458934
2020-10-13,15867,460562
2020-10-14,16220,461830
2020-10-15,16663,462934
2020-10-16,16452,464634
2020-10-17,16018,466266
2020-10-18,15595,467784
2020-10-19,15736,469375
2020-10-20,15702,470936
2020-10-21,15726,472292
2020-10-22,15963,473344
2020-10-23,16008,474661
2020-10-24,15353,476429
2020-10-25,14773,478050
2020-10-26,14828,479597
2020-10-27,14909,481086
2020-10-28,15213,482284
2020-10-29,15369,483379
2020-10-30,14972,485111
2020-10-31,14512,486638
2020-11-01,14225,488018
2020-11-02,14682,489307
2020-11-03,14803,490669
2020-11-04,15074,491782
2020-11-05,15378,492823
2020-11-06,15160,494425
2020-11-07,14748,495995
2020-11-08,14314,497497
2020-11-09,14717,498748
2020-11-10,14937,500083
2020-11-11,15297,501150
2020-11-12,15520,502243
2020-11-13,15127,503989
2020-11-14,14773,505472
2020-11-15,14421,506856
2020-11-16,14661,508201
2020-11-17,14717,509585
2020-11-18,14970,510743
2020-11-19,15352,511811
2020-11-20,15191,513465
2020-11-21,14752,515020
2020-11-22,14390,516447
2020-11-23,14783,517763
2020-11-24,14953,519116
2020-11-25,15276,520245
2020-11-26,15671,521277
2020-11-27,15529,522862
2020-11-28,15256,524302
2020-11-29,14892,525713
2020-11-30,15228,527163
2020-12-01,15513,528656
2020-12-02,16137,529772
2020-12-03,16768,530837
2020-12-04,16757,532546
2020-12-05,16635,534069
2020-12-06,16415,535521
2020-12-07,17047,536948
2020-12-08,17216,538391
2020-12-09,18020,539558
2020-12-10,18877,540605
2020-12-11,19016,542391
2020-12-12,18926,544169
2020-12-13,18732,545909
2020-12-14,19442,547605
2020-12-15,19982,549303
2020-12-16,20672,550704
2020-12-17,21458,551936
2020-12-18,21485,553995
2020-12-19,21683,555607
2020-12-20,21481,557578
2020-12-21,22325,559482
2020-12-22,22863,561407
2020-12-23,23597,563095
2020-12-24,24201,564641
2020-12-25,23832,567047
2020-12-26,24087,569285
2020-12-27,24484,571376
2020-12-28,26255,573394
2020-12-29,27350,575480
2020-12-30,28674,577290
2020-12-31,29556,579059
2021-01-01,29525,581807
2021-01-02,30120,584270
2021-01-03,30679,586692
2021-01-04,33245,588842
2021-01-05,35186,590879
2021-01-06,36541,593372
2021-01-07,37534,595860
2021-01-08,37064,599649
2021-01-09,36157,602830
2021-01-10,34448,605964
2021-01-11,33815,608615
2021-01-12,31983,611332
2021-01-13,29065,614390
