fecha_primeros_sintomas,activos,recuperados
2020-09-10,20035,406430
2020-09-11,19596,408563
2020-09-12,18898,410600
2020-09-13,18178,412500
2020-09-14,18007,414388
2020-09-15,17632,416399
2020-09-16,17565,417927
2020-09-17,17803,419212
2020-09-18,17050,421255
2020-09-19,16452,423084
2020-09-20,16120,424819
2020-09-21,16526,426465
2020-09-22,16548,428159
2020-09-23,16938,429498
2020-09-24,17407,430678
2020-09-25,17503,432395
2020-09-26,17219,434031
2020-09-27,16923,435492
2020-09-28,17446,437015
2020-09-29,17736,438305
2020-09-30,17975,439536
2020-10-01,18218,440939
2020-10-02,17795,442991
2020-10-03,17347,444707
2020-10-04,16721,446436
2020-10-05,16776,448085
2020-10-06,16593,449898
2020-10-07,16760,451250
2020-10-08,17186,452415
2020-10-09,16704,454461
2020-10-10,16479,456041
2020-10-11,16061,457511
2020-10-12,15733,459157
2020-10-13,15873,460786
2020-10-14,16224,462054
2020-10-15,16667,463157
2020-10-16,16454,464861
2020-10-17,16024,466491
2020-10-18,15603,468010
2020-10-19,15747,469601
2020-10-20,15710,471165
2020-10-21,15735,472520
2020-10-22,15969,473572
2020-10-23,16011,474890
2020-10-24,15357,476659
2020-10-25,14778,478278
2020-10-26,14835,479824
2020-10-27,14915,481315
2020-10-28,15217,482515
2020-10-29,15373,483613
2020-10-30,14974,485348
2020-10-31,14515,486875
2020-11-01,14227,488255
2020-11-02,14694,489541
2020-11-03,14818,490901
2020-11-04,15085,492016
2020-11-05,15387,493056
2020-11-06,15170,494659
2020-11-07,14762,496230
2020-11-08,14331,497732
2020-11-09,14732,498986
2020-11-10,14949,500322
2020-11-11,15304,501390
2020-11-12,15525,502482
2020-11-13,15125,504235
2020-11-14,14771,505719
2020-11-15,14422,507101
2020-11-16,14662,508443
2020-11-17,14718,509829
2020-11-18,14968,510992
2020-11-19,15347,512063
2020-11-20,15186,513718
2020-11-21,14752,515271
2020-11-22,14395,516694
2020-11-23,14793,518007
2020-11-24,14964,519360
2020-11-25,15285,520490
2020-11-26,15680,521523
2020-11-27,15538,523105
2020-11-28,15268,524547
2020-11-29,14907,525960
2020-11-30,15249,527410
2020-12-01,15521,528904
2020-12-02,16139,530023
2020-12-03,16762,531089
2020-12-04,16748,532800
2020-12-05,16629,534324
2020-12-06,16412,535775
2020-12-07,17049,537203
2020-12-08,17226,538643
2020-12-09,18024,539815
2020-12-10,18878,540867
2020-12-11,19030,542659
2020-12-12,18965,544425
2020-12-13,18772,546162
2020-12-14,19503,547851
2020-12-15,20048,549548
2020-12-16,20764,550953
2020-12-17,21559,552187
2020-12-18,21588,554252
2020-12-19,21790,555869
2020-12-20,21585,557839
2020-12-21,22406,559745
2020-12-22,22921,561689
2020-12-23,23605,563390
2020-12-24,24146,564934
2020-12-25,23629,567354
2020-12-26,23695,569596
2020-12-27,23768,571717
2020-12-28,24908,573746
2020-12-29,25452,575840
2020-12-30,25923,577659
2020-12-31,25461,579424
2021-01-01,23325,582151
2021-01-02,21287,584610
2021-01-03,18970,586995
