fecha_primeros_sintomas,activos,recuperados
2020-09-10,20087,405416
2020-09-11,19651,407544
2020-09-12,18953,409584
2020-09-13,18223,411486
2020-09-14,18064,413386
2020-09-15,17706,415403
2020-09-16,17645,416939
2020-09-17,17890,418225
2020-09-18,17127,420271
2020-09-19,16533,422096
2020-09-20,16184,423844
2020-09-21,16578,425503
2020-09-22,16603,427195
2020-09-23,16991,428537
2020-09-24,17475,429709
2020-09-25,17558,431450
2020-09-26,17255,433109
2020-09-27,16940,434584
2020-09-28,17458,436115
2020-09-29,17760,437398
2020-09-30,17999,438629
2020-10-01,18252,440028
2020-10-02,17837,442081
2020-10-03,17390,443798
2020-10-04,16768,445528
2020-10-05,16824,447184
2020-10-06,16649,449008
2020-10-07,16821,450364
2020-10-08,17258,451524
2020-10-09,16779,453573
2020-10-10,16543,455158
2020-10-11,16123,456628
2020-10-12,15787,458280
2020-10-13,15930,459918
2020-10-14,16284,461188
2020-10-15,16716,462296
2020-10-16,16495,464008
2020-10-17,16046,465657
2020-10-18,15614,467185
2020-10-19,15761,468782
2020-10-20,15716,470352
2020-10-21,15749,471701
2020-10-22,15997,472751
2020-10-23,16045,474067
2020-10-24,15382,475848
2020-10-25,14802,477472
2020-10-26,14857,479012
2020-10-27,14939,480503
2020-10-28,15244,481703
2020-10-29,15411,482799
2020-10-30,15003,484543
2020-10-31,14548,486068
2020-11-01,14260,487450
2020-11-02,14719,488748
2020-11-03,14837,490112
2020-11-04,15100,491230
2020-11-05,15398,492274
2020-11-06,15187,493869
2020-11-07,14771,495442
2020-11-08,14342,496947
2020-11-09,14740,498210
2020-11-10,14945,499546
2020-11-11,15291,500616
2020-11-12,15521,501710
2020-11-13,15117,503467
2020-11-14,14772,504949
2020-11-15,14429,506330
2020-11-16,14683,507672
2020-11-17,14745,509056
2020-11-18,15007,510213
2020-11-19,15385,511289
2020-11-20,15221,512950
2020-11-21,14794,514491
2020-11-22,14444,515907
2020-11-23,14840,517231
2020-11-24,15017,518584
2020-11-25,15340,519721
2020-11-26,15747,520759
2020-11-27,15599,522355
2020-11-28,15326,523801
2020-11-29,14954,525220
2020-11-30,15300,526674
2020-12-01,15591,528171
2020-12-02,16225,529285
2020-12-03,16859,530351
2020-12-04,16851,532071
2020-12-05,16730,533601
2020-12-06,16498,535061
2020-12-07,17118,536506
2020-12-08,17284,537954
2020-12-09,18085,539127
2020-12-10,18942,540174
2020-12-11,19075,541974
2020-12-12,18969,543762
2020-12-13,18769,545510
2020-12-14,19485,547210
2020-12-15,20013,548922
2020-12-16,20691,550331
2020-12-17,21476,551559
2020-12-18,21487,553624
2020-12-19,21684,555238
2020-12-20,21479,557212
2020-12-21,22316,559116
2020-12-22,22837,561049
2020-12-23,23559,562731
2020-12-24,24148,564279
2020-12-25,23760,566695
2020-12-26,23995,568935
2020-12-27,24394,571022
2020-12-28,26164,573035
2020-12-29,27260,575111
2020-12-30,28572,576922
2020-12-31,29444,578691
2021-01-01,29483,581432
2021-01-02,30137,583886
2021-01-03,30769,586290
2021-01-04,33531,588427
2021-01-05,35713,590455
2021-01-06,37440,592930
2021-01-07,39007,595416
2021-01-08,39376,599199
2021-01-09,39603,602371
2021-01-10,39414,605494
2021-01-11,41455,608135
2021-01-12,42876,610915
2021-01-13,43850,614023
2021-01-14,44828,617059
2021-01-15,44210,621958
2021-01-16,43566,626168
2021-01-17,42513,630370
2021-01-18,43404,634423
2021-01-19,43586,638575
2021-01-20,44514,641974
2021-01-21,45596,644908
2021-01-22,45164,649590
2021-01-23,44226,653791
2021-01-24,43067,657873
2021-01-25,43664,661887
2021-01-26,43339,666168
2021-01-27,43469,669734
2021-01-28,43936,672883
2021-01-29,42602,677827
2021-01-30,40981,682161
2021-01-31,39070,686488
2021-02-01,39488,690504
2021-02-02,38924,694754
2021-02-03,39085,698017
2021-02-04,39588,700940
2021-02-05,38557,705551
2021-02-06,37589,709507
2021-02-07,36404,713203
2021-02-08,36907,716819
2021-02-09,37026,720429
2021-02-10,38049,723142
2021-02-11,38998,725558
2021-02-12,37997,729992
2021-02-13,37151,733678
2021-02-14,36340,737102
2021-02-15,36985,740528
2021-02-16,36820,744108
2021-02-17,37592,747096
2021-02-18,38542,749607
2021-02-19,38069,753726
2021-02-20,37531,757455
2021-02-21,36573,761191
2021-02-22,37850,764556
2021-02-23,38427,767989
2021-02-24,39659,770829
2021-02-25,41101,773442
2021-02-26,41165,777513
2021-02-27,41473,780928
2021-02-28,41118,784688
2021-03-01,43326,788149
2021-03-02,44559,791795
2021-03-03,46195,794986
2021-03-04,48279,797764
2021-03-05,48873,802406
2021-03-06,49366,806416
2021-03-07,49314,810488
2021-03-08,51400,814543
2021-03-09,52892,818678
2021-03-10,55010,822401
2021-03-11,56963,825806
2021-03-12,57289,831475
2021-03-13,57619,836354
2021-03-14,57500,841181
2021-03-15,59964,846043
2021-03-16,61332,851279
2021-03-17,63282,855782
2021-03-18,65486,859802
2021-03-19,66081,865943
2021-03-20,66312,871570
2021-03-21,65753,877411
2021-03-22,68455,882769
2021-03-23,69718,888764
2021-03-24,71591,893973
2021-03-25,73797,898681
2021-03-26,73979,906007
2021-03-27,73315,912611
2021-03-28,71925,919064
2021-03-29,73998,925288
2021-03-30,74204,932024
2021-03-31,75021,937882
2021-04-01,77230,943164
2021-04-02,74609,951224
2021-04-03,72827,958482
2021-04-04,70594,965564
2021-04-05,70428,972478
2021-04-06,68441,979986
2021-04-07,66738,985926
2021-04-08,64653,990989
2021-04-09,58216,999286
2021-04-10,51695,1006228
