fecha_primeros_sintomas,activos,recuperados
2020-09-10,20039,405330
2020-09-11,19598,407462
2020-09-12,18908,409495
2020-09-13,18180,411394
2020-09-14,18012,413290
2020-09-15,17654,415301
2020-09-16,17595,416829
2020-09-17,17840,418111
2020-09-18,17085,420149
2020-09-19,16492,421972
2020-09-20,16149,423717
2020-09-21,16547,425369
2020-09-22,16560,427060
2020-09-23,16941,428403
2020-09-24,17421,429574
2020-09-25,17513,431302
2020-09-26,17212,432955
2020-09-27,16903,434424
2020-09-28,17423,435951
2020-09-29,17721,437234
2020-09-30,17961,438464
2020-10-01,18204,439866
2020-10-02,17784,441916
2020-10-03,17346,443620
2020-10-04,16733,445344
2020-10-05,16792,446995
2020-10-06,16620,448815
2020-10-07,16793,450167
2020-10-08,17228,451327
2020-10-09,16745,453374
2020-10-10,16517,454955
2020-10-11,16098,456425
2020-10-12,15767,458070
2020-10-13,15914,459700
2020-10-14,16272,460966
2020-10-15,16701,462077
2020-10-16,16482,463787
2020-10-17,16031,465435
2020-10-18,15601,466960
2020-10-19,15746,468555
2020-10-20,15707,470119
2020-10-21,15737,471472
2020-10-22,15970,472523
2020-10-23,16016,473837
2020-10-24,15355,475614
2020-10-25,14774,477238
2020-10-26,14826,478778
2020-10-27,14901,480269
2020-10-28,15205,481466
2020-10-29,15369,482561
2020-10-30,14962,484301
2020-10-31,14502,485826
2020-11-01,14212,487209
2020-11-02,14676,488493
2020-11-03,14799,489853
2020-11-04,15063,490969
2020-11-05,15359,492012
2020-11-06,15152,493604
2020-11-07,14745,495170
2020-11-08,14314,496671
2020-11-09,14720,497930
2020-11-10,14919,499263
2020-11-11,15274,500328
2020-11-12,15499,501421
2020-11-13,15102,503169
2020-11-14,14754,504652
2020-11-15,14411,506032
2020-11-16,14660,507371
2020-11-17,14717,508756
2020-11-18,14980,509915
2020-11-19,15357,510985
2020-11-20,15190,512650
2020-11-21,14773,514182
2020-11-22,14420,515602
2020-11-23,14819,516920
2020-11-24,14990,518271
2020-11-25,15314,519406
2020-11-26,15716,520443
2020-11-27,15570,522031
2020-11-28,15299,523473
2020-11-29,14923,524895
2020-11-30,15272,526342
2020-12-01,15558,527840
2020-12-02,16193,528955
2020-12-03,16822,530022
2020-12-04,16816,531739
2020-12-05,16696,533261
2020-12-06,16466,534720
2020-12-07,17084,536159
2020-12-08,17253,537601
2020-12-09,18056,538772
2020-12-10,18908,539818
2020-12-11,19043,541614
2020-12-12,18942,543398
2020-12-13,18744,545148
2020-12-14,19464,546844
2020-12-15,19983,548555
2020-12-16,20660,549957
2020-12-17,21441,551186
2020-12-18,21463,553243
2020-12-19,21663,554854
2020-12-20,21458,556828
2020-12-21,22295,558726
2020-12-22,22810,560657
2020-12-23,23528,562340
2020-12-24,24109,563892
2020-12-25,23725,566308
2020-12-26,23971,568538
2020-12-27,24380,570617
2020-12-28,26148,572627
2020-12-29,27239,574706
2020-12-30,28544,576517
2020-12-31,29408,578286
2021-01-01,29447,581021
2021-01-02,30109,583467
2021-01-03,30744,585868
2021-01-04,33510,588001
2021-01-05,35680,590033
2021-01-06,37407,592509
2021-01-07,38967,594997
2021-01-08,39340,598775
2021-01-09,39567,601945
2021-01-10,39392,605061
2021-01-11,41441,607694
2021-01-12,42860,610468
2021-01-13,43830,613576
2021-01-14,44805,616612
2021-01-15,44181,621511
2021-01-16,43541,625713
2021-01-17,42487,629916
2021-01-18,43376,633964
2021-01-19,43545,638115
2021-01-20,44474,641512
2021-01-21,45546,644453
2021-01-22,45109,649135
2021-01-23,44176,653328
2021-01-24,43026,657406
2021-01-25,43618,661417
2021-01-26,43302,665692
2021-01-27,43437,669254
2021-01-28,43899,672403
2021-01-29,42566,677340
2021-01-30,40960,681660
2021-01-31,39048,685986
2021-02-01,39461,689999
2021-02-02,38898,694244
2021-02-03,39059,697504
2021-02-04,39554,700432
2021-02-05,38535,705035
2021-02-06,37566,708994
2021-02-07,36384,712691
2021-02-08,36886,716302
2021-02-09,37006,719906
2021-02-10,38032,722620
2021-02-11,38986,725034
2021-02-12,37993,729460
2021-02-13,37160,733142
2021-02-14,36369,736563
2021-02-15,37015,739986
2021-02-16,36841,743570
2021-02-17,37596,746560
2021-02-18,38550,749075
2021-02-19,38092,753188
2021-02-20,37566,756912
2021-02-21,36614,760652
2021-02-22,37907,764020
2021-02-23,38486,767453
2021-02-24,39711,770302
2021-02-25,41143,772932
2021-02-26,41228,777001
2021-02-27,41547,780411
2021-02-28,41212,784156
2021-03-01,43394,787625
2021-03-02,44610,791280
2021-03-03,46235,794478
2021-03-04,48309,797266
2021-03-05,48895,801927
2021-03-06,49396,805939
2021-03-07,49356,810013
2021-03-08,51449,814075
2021-03-09,52935,818229
2021-03-10,55028,821958
2021-03-11,56940,825368
2021-03-12,57214,831019
2021-03-13,57476,835890
2021-03-14,57261,840713
2021-03-15,59370,845575
2021-03-16,60371,850822
2021-03-17,61625,855335
2021-03-18,62839,859369
2021-03-19,61915,865524
2021-03-20,59971,871164
2021-03-21,56667,876986
2021-03-22,54708,882308
2021-03-23,50575,888233
2021-03-24,45759,893366
