fecha_primeros_sintomas,activos,recuperados
2020-09-10,20036,406434
2020-09-11,19597,408567
2020-09-12,18899,410604
2020-09-13,18179,412504
2020-09-14,18008,414392
2020-09-15,17633,416403
2020-09-16,17566,417931
2020-09-17,17805,419216
2020-09-18,17052,421259
2020-09-19,16454,423088
2020-09-20,16122,424823
2020-09-21,16527,426470
2020-09-22,16549,428164
2020-09-23,16939,429503
2020-09-24,17409,430683
2020-09-25,17505,432400
2020-09-26,17221,434036
2020-09-27,16925,435497
2020-09-28,17447,437021
2020-09-29,17737,438311
2020-09-30,17976,439542
2020-10-01,18219,440945
2020-10-02,17797,442997
2020-10-03,17349,444713
2020-10-04,16723,446442
2020-10-05,16777,448092
2020-10-06,16594,449905
2020-10-07,16761,451257
2020-10-08,17187,452422
2020-10-09,16705,454468
2020-10-10,16480,456048
2020-10-11,16063,457518
2020-10-12,15735,459164
2020-10-13,15874,460794
2020-10-14,16225,462062
2020-10-15,16668,463165
2020-10-16,16455,464869
2020-10-17,16025,466499
2020-10-18,15606,468018
2020-10-19,15750,469609
2020-10-20,15712,471173
2020-10-21,15737,472528
2020-10-22,15970,473581
2020-10-23,16012,474899
2020-10-24,15358,476668
2020-10-25,14779,478287
2020-10-26,14836,479833
2020-10-27,14915,481324
2020-10-28,15217,482524
2020-10-29,15372,483624
2020-10-30,14974,485359
2020-10-31,14515,486885
2020-11-01,14227,488265
2020-11-02,14694,489551
2020-11-03,14818,490911
2020-11-04,15085,492026
2020-11-05,15387,493066
2020-11-06,15169,494669
2020-11-07,14762,496239
2020-11-08,14331,497741
2020-11-09,14731,498996
2020-11-10,14947,500333
2020-11-11,15304,501400
2020-11-12,15525,502492
2020-11-13,15125,504245
2020-11-14,14771,505729
2020-11-15,14422,507111
2020-11-16,14662,508453
2020-11-17,14719,509838
2020-11-18,14969,511001
2020-11-19,15348,512072
2020-11-20,15188,513727
2020-11-21,14754,515280
2020-11-22,14396,516704
2020-11-23,14794,518017
2020-11-24,14965,519370
2020-11-25,15287,520500
2020-11-26,15682,521533
2020-11-27,15540,523115
2020-11-28,15269,524557
2020-11-29,14908,525970
2020-11-30,15249,527420
2020-12-01,15520,528915
2020-12-02,16138,530034
2020-12-03,16761,531100
2020-12-04,16747,532811
2020-12-05,16628,534335
2020-12-06,16410,535787
2020-12-07,17047,537215
2020-12-08,17224,538655
2020-12-09,18023,539826
2020-12-10,18880,540878
2020-12-11,19034,542669
2020-12-12,18968,544435
2020-12-13,18776,546172
2020-12-14,19508,547861
2020-12-15,20056,549558
2020-12-16,20774,550963
2020-12-17,21571,552197
2020-12-18,21599,554262
2020-12-19,21801,555879
2020-12-20,21600,557849
2020-12-21,22427,559758
2020-12-22,22943,561703
2020-12-23,23633,563403
2020-12-24,24192,564948
2020-12-25,23711,567369
2020-12-26,23836,569614
2020-12-27,23986,571737
2020-12-28,25265,573768
2020-12-29,25931,575861
2020-12-30,26642,577680
2020-12-31,26501,579449
2021-01-01,24777,582185
2021-01-02,23182,584646
2021-01-03,21163,587036
2021-01-04,19178,589140
