fecha_primeros_sintomas,activos,recuperados
2020-09-10,20033,406420
2020-09-11,19594,408553
2020-09-12,18896,410590
2020-09-13,18176,412490
2020-09-14,18004,414378
2020-09-15,17629,416389
2020-09-16,17562,417917
2020-09-17,17800,419202
2020-09-18,17048,421245
2020-09-19,16452,423072
2020-09-20,16120,424807
2020-09-21,16526,426453
2020-09-22,16548,428147
2020-09-23,16938,429486
2020-09-24,17407,430666
2020-09-25,17503,432382
2020-09-26,17219,434018
2020-09-27,16923,435479
2020-09-28,17446,437002
2020-09-29,17735,438293
2020-09-30,17974,439524
2020-10-01,18216,440927
2020-10-02,17793,442979
2020-10-03,17345,444695
2020-10-04,16719,446424
2020-10-05,16774,448073
2020-10-06,16592,449885
2020-10-07,16760,451237
2020-10-08,17186,452402
2020-10-09,16703,454448
2020-10-10,16477,456028
2020-10-11,16059,457498
2020-10-12,15732,459143
2020-10-13,15872,460772
2020-10-14,16223,462040
2020-10-15,16666,463143
2020-10-16,16452,464847
2020-10-17,16022,466477
2020-10-18,15598,467997
2020-10-19,15742,469588
2020-10-20,15706,471151
2020-10-21,15732,472505
2020-10-22,15966,473557
2020-10-23,16008,474875
2020-10-24,15354,476644
2020-10-25,14775,478263
2020-10-26,14833,479809
2020-10-27,14914,481299
2020-10-28,15217,482499
2020-10-29,15373,483595
2020-10-30,14971,485330
2020-10-31,14512,486857
2020-11-01,14224,488237
2020-11-02,14691,489523
2020-11-03,14815,490883
2020-11-04,15082,491998
2020-11-05,15384,493038
2020-11-06,15164,494642
2020-11-07,14756,496213
2020-11-08,14324,497716
2020-11-09,14728,498968
2020-11-10,14947,500301
2020-11-11,15302,501369
2020-11-12,15523,502461
2020-11-13,15123,504214
2020-11-14,14769,505698
2020-11-15,14419,507080
2020-11-16,14659,508422
2020-11-17,14717,509806
2020-11-18,14967,510969
2020-11-19,15346,512040
2020-11-20,15184,513696
2020-11-21,14751,515248
2020-11-22,14396,516671
2020-11-23,14794,517984
2020-11-24,14966,519337
2020-11-25,15287,520467
2020-11-26,15683,521499
2020-11-27,15541,523081
2020-11-28,15271,524523
2020-11-29,14909,525936
2020-11-30,15250,527386
2020-12-01,15522,528880
2020-12-02,16140,529999
2020-12-03,16761,531067
2020-12-04,16747,532778
2020-12-05,16627,534303
2020-12-06,16409,535754
2020-12-07,17045,537182
2020-12-08,17221,538622
2020-12-09,18020,539794
2020-12-10,18874,540845
2020-12-11,19026,542636
2020-12-12,18961,544402
2020-12-13,18767,546139
2020-12-14,19496,547828
2020-12-15,20039,549525
2020-12-16,20754,550930
2020-12-17,21548,552163
2020-12-18,21573,554227
2020-12-19,21767,555843
2020-12-20,21555,557814
2020-12-21,22366,559719
2020-12-22,22873,561662
2020-12-23,23536,563363
2020-12-24,24038,564906
2020-12-25,23460,567324
2020-12-26,23416,569564
2020-12-27,23403,571684
2020-12-28,24316,573711
2020-12-29,24657,575800
2020-12-30,24745,577610
2020-12-31,23847,579369
2021-01-01,21381,582085
2021-01-02,18988,584535
