fecha_primeros_sintomas,activos,recuperados
2020-09-10,20023,406075
2020-09-11,19587,408206
2020-09-12,18895,410241
2020-09-13,18168,412142
2020-09-14,17998,414029
2020-09-15,17625,416038
2020-09-16,17561,417565
2020-09-17,17800,418849
2020-09-18,17049,420890
2020-09-19,16454,422718
2020-09-20,16121,424454
2020-09-21,16529,426098
2020-09-22,16549,427793
2020-09-23,16932,429136
2020-09-24,17409,430310
2020-09-25,17509,432027
2020-09-26,17223,433663
2020-09-27,16923,435126
2020-09-28,17443,436649
2020-09-29,17735,437939
2020-09-30,17968,439172
2020-10-01,18206,440575
2020-10-02,17781,442627
2020-10-03,17334,444342
2020-10-04,16711,446068
2020-10-05,16760,447719
2020-10-06,16575,449536
2020-10-07,16742,450886
2020-10-08,17168,452049
2020-10-09,16684,454092
2020-10-10,16454,455674
2020-10-11,16037,457140
2020-10-12,15712,458781
2020-10-13,15853,460408
2020-10-14,16206,461676
2020-10-15,16647,462779
2020-10-16,16437,464479
2020-10-17,16003,466111
2020-10-18,15580,467628
2020-10-19,15723,469217
2020-10-20,15689,470776
2020-10-21,15716,472128
2020-10-22,15955,473177
2020-10-23,16000,474493
2020-10-24,15346,476261
2020-10-25,14765,477882
2020-10-26,14824,479426
2020-10-27,14902,480916
2020-10-28,15205,482114
2020-10-29,15361,483208
2020-10-30,14965,484940
2020-10-31,14506,486465
2020-11-01,14220,487844
2020-11-02,14680,489132
2020-11-03,14801,490493
2020-11-04,15066,491607
2020-11-05,15372,492647
2020-11-06,15153,494250
2020-11-07,14744,495818
2020-11-08,14310,497319
2020-11-09,14715,498569
2020-11-10,14931,499905
2020-11-11,15291,500971
2020-11-12,15513,502064
2020-11-13,15117,503812
2020-11-14,14763,505294
2020-11-15,14416,506673
2020-11-16,14656,508019
2020-11-17,14711,509403
2020-11-18,14963,510562
2020-11-19,15344,511629
2020-11-20,15179,513284
2020-11-21,14742,514836
2020-11-22,14382,516262
2020-11-23,14776,517577
2020-11-24,14946,518929
2020-11-25,15271,520057
2020-11-26,15668,521089
2020-11-27,15523,522675
2020-11-28,15252,524114
2020-11-29,14886,525525
2020-11-30,15227,526973
2020-12-01,15514,528463
2020-12-02,16138,529578
2020-12-03,16763,530644
2020-12-04,16751,532353
2020-12-05,16628,533875
2020-12-06,16405,535328
2020-12-07,17032,536757
2020-12-08,17202,538198
2020-12-09,17998,539366
2020-12-10,18854,540411
2020-12-11,18989,542200
2020-12-12,18896,543977
2020-12-13,18703,545716
2020-12-14,19417,547407
2020-12-15,19950,549104
2020-12-16,20639,550503
2020-12-17,21428,551733
2020-12-18,21453,553789
2020-12-19,21649,555400
2020-12-20,21453,557364
2020-12-21,22290,559265
2020-12-22,22817,561189
2020-12-23,23540,562873
2020-12-24,24133,564419
2020-12-25,23761,566824
2020-12-26,24021,569054
2020-12-27,24416,571142
2020-12-28,26187,573161
2020-12-29,27281,575242
2020-12-30,28607,577049
2020-12-31,29498,578817
2021-01-01,29511,581555
2021-01-02,30156,584006
2021-01-03,30785,586413
2021-01-04,33568,588552
2021-01-05,35765,590585
2021-01-06,37480,593075
2021-01-07,39045,595558
2021-01-08,39391,599348
2021-01-09,39620,602523
2021-01-10,39378,605656
2021-01-11,41258,608315
2021-01-12,42518,611066
2021-01-13,43191,614162
2021-01-14,43658,617198
2021-01-15,42191,622120
2021-01-16,40423,626350
2021-01-17,37901,630555
2021-01-18,36096,634603
2021-01-19,33027,638739
2021-01-20,29779,642143
