fecha_primeros_sintomas,activos,recuperados
2020-09-10,20025,406378
2020-09-11,19587,408510
2020-09-12,18888,410546
2020-09-13,18170,412445
2020-09-14,17998,414333
2020-09-15,17618,416345
2020-09-16,17551,417873
2020-09-17,17790,419158
2020-09-18,17043,421197
2020-09-19,16447,423025
2020-09-20,16116,424758
2020-09-21,16522,426403
2020-09-22,16541,428097
2020-09-23,16929,429434
2020-09-24,17398,430615
2020-09-25,17495,432331
2020-09-26,17214,433963
2020-09-27,16919,435424
2020-09-28,17440,436948
2020-09-29,17726,438240
2020-09-30,17963,439472
2020-10-01,18203,440874
2020-10-02,17780,442925
2020-10-03,17334,444638
2020-10-04,16712,446363
2020-10-05,16763,448013
2020-10-06,16580,449826
2020-10-07,16747,451177
2020-10-08,17170,452343
2020-10-09,16685,454388
2020-10-10,16460,455966
2020-10-11,16043,457435
2020-10-12,15719,459077
2020-10-13,15859,460705
2020-10-14,16211,461972
2020-10-15,16653,463075
2020-10-16,16442,464776
2020-10-17,16011,466406
2020-10-18,15588,467924
2020-10-19,15733,469513
2020-10-20,15702,471073
2020-10-21,15729,472426
2020-10-22,15963,473478
2020-10-23,16005,474796
2020-10-24,15350,476564
2020-10-25,14771,478183
2020-10-26,14829,479728
2020-10-27,14910,481218
2020-10-28,15214,482417
2020-10-29,15371,483512
2020-10-30,14970,485246
2020-10-31,14510,486775
2020-11-01,14223,488155
2020-11-02,14688,489441
2020-11-03,14812,490801
2020-11-04,15081,491914
2020-11-05,15382,492954
2020-11-06,15161,494557
2020-11-07,14748,496128
2020-11-08,14315,497631
2020-11-09,14716,498883
2020-11-10,14933,500216
2020-11-11,15288,501285
2020-11-12,15508,502378
2020-11-13,15112,504129
2020-11-14,14757,505613
2020-11-15,14407,506995
2020-11-16,14647,508336
2020-11-17,14706,509718
2020-11-18,14961,510876
2020-11-19,15338,511946
2020-11-20,15179,513599
2020-11-21,14746,515149
2020-11-22,14391,516573
2020-11-23,14785,517886
2020-11-24,14956,519241
2020-11-25,15278,520370
2020-11-26,15676,521402
2020-11-27,15538,522983
2020-11-28,15266,524424
2020-11-29,14903,525837
2020-11-30,15246,527284
2020-12-01,15519,528778
2020-12-02,16140,529895
2020-12-03,16762,530964
2020-12-04,16753,532671
2020-12-05,16631,534197
2020-12-06,16418,535648
2020-12-07,17050,537078
2020-12-08,17223,538521
2020-12-09,18024,539690
2020-12-10,18883,540740
2020-12-11,19033,542530
2020-12-12,18962,544297
2020-12-13,18764,546035
2020-12-14,19480,547726
2020-12-15,20002,549424
2020-12-16,20708,550828
2020-12-17,21473,552066
2020-12-18,21479,554128
2020-12-19,21637,555744
2020-12-20,21356,557714
2020-12-21,22019,559623
2020-12-22,22310,561563
2020-12-23,22700,563259
2020-12-24,22766,564799
2020-12-25,21639,567206
2020-12-26,20663,569426
2020-12-27,19369,571536
2020-12-28,18344,573539
2020-12-29,16412,575607
