fecha_primeros_sintomas,activos,recuperados
2020-09-10,20063,406741
2020-09-11,19622,408874
2020-09-12,18920,410912
2020-09-13,18201,412812
2020-09-14,18027,414704
2020-09-15,17641,416721
2020-09-16,17566,418252
2020-09-17,17807,419538
2020-09-18,17055,421583
2020-09-19,16456,423416
2020-09-20,16123,425152
2020-09-21,16526,426804
2020-09-22,16547,428496
2020-09-23,16936,429832
2020-09-24,17403,431013
2020-09-25,17500,432731
2020-09-26,17219,434362
2020-09-27,16933,435818
2020-09-28,17454,437345
2020-09-29,17744,438638
2020-09-30,17978,439872
2020-10-01,18222,441275
2020-10-02,17799,443330
2020-10-03,17354,445043
2020-10-04,16734,446768
2020-10-05,16795,448416
2020-10-06,16615,450231
2020-10-07,16790,451581
2020-10-08,17210,452751
2020-10-09,16722,454799
2020-10-10,16491,456382
2020-10-11,16077,457850
2020-10-12,15753,459497
2020-10-13,15886,461129
2020-10-14,16235,462397
2020-10-15,16679,463502
2020-10-16,16464,465211
2020-10-17,16029,466846
2020-10-18,15599,468371
2020-10-19,15749,469961
2020-10-20,15721,471521
2020-10-21,15750,472873
2020-10-22,15985,473927
2020-10-23,16030,475250
2020-10-24,15380,477015
2020-10-25,14805,478632
2020-10-26,14863,480181
2020-10-27,14944,481675
2020-10-28,15246,482875
2020-10-29,15407,483970
2020-10-30,15008,485710
2020-10-31,14548,487242
2020-11-01,14265,488623
2020-11-02,14730,489912
2020-11-03,14845,491280
2020-11-04,15112,492395
2020-11-05,15420,493437
2020-11-06,15198,495044
2020-11-07,14784,496619
2020-11-08,14358,498121
2020-11-09,14764,499377
2020-11-10,14985,500718
2020-11-11,15345,501790
2020-11-12,15565,502888
2020-11-13,15169,504642
2020-11-14,14828,506125
2020-11-15,14482,507507
2020-11-16,14724,508857
2020-11-17,14789,510242
2020-11-18,15046,511403
2020-11-19,15426,512479
2020-11-20,15266,514141
2020-11-21,14825,515703
2020-11-22,14469,517135
2020-11-23,14866,518453
2020-11-24,15038,519811
2020-11-25,15352,520953
2020-11-26,15750,521989
2020-11-27,15580,523581
2020-11-28,15282,525031
2020-11-29,14898,526449
2020-11-30,15177,527905
2020-12-01,15365,529407
2020-12-02,15848,530528
2020-12-03,16278,531604
2020-12-04,15991,533319
2020-12-05,15531,534849
2020-12-06,14906,536305
2020-12-07,14664,537739
2020-12-08,13847,539161
2020-12-09,13227,540313
2020-12-10,12263,541347
