fecha_primeros_sintomas,activos,recuperados
2020-09-10,20023,405841
2020-09-11,19590,407967
2020-09-12,18902,409999
2020-09-13,18170,411904
2020-09-14,18000,413790
2020-09-15,17636,415794
2020-09-16,17571,417320
2020-09-17,17808,418604
2020-09-18,17055,420642
2020-09-19,16451,422475
2020-09-20,16112,424217
2020-09-21,16515,425864
2020-09-22,16520,427557
2020-09-23,16898,428901
2020-09-24,17382,430074
2020-09-25,17484,431790
2020-09-26,17194,433430
2020-09-27,16893,434891
2020-09-28,17411,436412
2020-09-29,17706,437697
2020-09-30,17947,438926
2020-10-01,18186,440329
2020-10-02,17765,442379
2020-10-03,17333,444077
2020-10-04,16717,445799
2020-10-05,16769,447456
2020-10-06,16587,449274
2020-10-07,16764,450624
2020-10-08,17195,451784
2020-10-09,16725,453823
2020-10-10,16498,455403
2020-10-11,16081,456873
2020-10-12,15757,458515
2020-10-13,15900,460144
2020-10-14,16254,461410
2020-10-15,16695,462516
2020-10-16,16482,464225
2020-10-17,16043,465861
2020-10-18,15610,467388
2020-10-19,15752,468979
2020-10-20,15703,470548
2020-10-21,15731,471901
2020-10-22,15963,472954
2020-10-23,16004,474272
2020-10-24,15347,476044
2020-10-25,14767,477664
2020-10-26,14814,479211
2020-10-27,14888,480707
2020-10-28,15192,481904
2020-10-29,15358,482998
2020-10-30,14961,484731
2020-10-31,14504,486251
2020-11-01,14216,487632
2020-11-02,14675,488917
2020-11-03,14803,490276
2020-11-04,15067,491391
2020-11-05,15369,492431
2020-11-06,15154,494025
2020-11-07,14746,495595
2020-11-08,14312,497096
2020-11-09,14714,498356
2020-11-10,14915,499692
2020-11-11,15271,500755
2020-11-12,15494,501848
2020-11-13,15101,503592
2020-11-14,14747,505079
2020-11-15,14403,506458
2020-11-16,14649,507800
2020-11-17,14708,509179
2020-11-18,14963,510341
2020-11-19,15344,511408
2020-11-20,15181,513070
2020-11-21,14760,514607
2020-11-22,14408,516026
2020-11-23,14802,517342
2020-11-24,14973,518693
2020-11-25,15300,519826
2020-11-26,15697,520861
2020-11-27,15558,522449
2020-11-28,15288,523887
2020-11-29,14916,525304
2020-11-30,15256,526752
2020-12-01,15539,528251
2020-12-02,16172,529367
2020-12-03,16794,530434
2020-12-04,16783,532144
2020-12-05,16662,533666
2020-12-06,16428,535126
2020-12-07,17049,536558
2020-12-08,17218,538007
2020-12-09,18020,539175
2020-12-10,18877,540220
2020-12-11,19019,542008
2020-12-12,18916,543790
2020-12-13,18717,545539
2020-12-14,19435,547228
2020-12-15,19967,548927
2020-12-16,20652,550328
2020-12-17,21434,551554
2020-12-18,21455,553607
2020-12-19,21644,555225
2020-12-20,21438,557195
2020-12-21,22276,559097
2020-12-22,22796,561027
2020-12-23,23523,562706
2020-12-24,24103,564256
2020-12-25,23726,566663
2020-12-26,23964,568894
2020-12-27,24362,570980
2020-12-28,26129,572988
2020-12-29,27222,575062
2020-12-30,28535,576869
2020-12-31,29410,578633
2021-01-01,29440,581373
2021-01-02,30100,583823
2021-01-03,30724,586229
2021-01-04,33494,588359
2021-01-05,35675,590389
2021-01-06,37416,592858
2021-01-07,38983,595342
2021-01-08,39350,599117
2021-01-09,39598,602284
2021-01-10,39424,605404
2021-01-11,41470,608043
2021-01-12,42922,610813
2021-01-13,43917,613923
2021-01-14,44890,616953
2021-01-15,44281,621853
2021-01-16,43652,626064
2021-01-17,42598,630274
2021-01-18,43488,634325
2021-01-19,43689,638467
2021-01-20,44612,641882
2021-01-21,45683,644828
2021-01-22,45256,649513
2021-01-23,44301,653735
2021-01-24,43122,657840
2021-01-25,43739,661843
2021-01-26,43402,666134
2021-01-27,43494,669716
2021-01-28,43952,672872
2021-01-29,42613,677813
2021-01-30,40962,682156
2021-01-31,39006,686494
2021-02-01,39350,690511
2021-02-02,38734,694769
2021-02-03,38855,698036
2021-02-04,39344,700962
2021-02-05,38301,705582
2021-02-06,37323,709536
2021-02-07,36148,713210
2021-02-08,36623,716824
2021-02-09,36727,720426
2021-02-10,37734,723118
2021-02-11,38643,725500
2021-02-12,37620,729861
2021-02-13,36686,733503
2021-02-14,35761,736891
2021-02-15,36037,740306
2021-02-16,35469,743883
2021-02-17,35614,746859
2021-02-18,35749,749358
2021-02-19,34137,753447
2021-02-20,32019,757153
2021-02-21,29258,760852
2021-02-22,27208,764143
2021-02-23,24091,767481
