fecha_primeros_sintomas,activos,recuperados
2020-09-10,20306,404634
2020-09-11,19871,406796
2020-09-12,19163,408857
2020-09-13,18425,410786
2020-09-14,18279,412693
2020-09-15,17927,414721
2020-09-16,17871,416274
2020-09-17,18124,417567
2020-09-18,17348,419635
2020-09-19,16743,421482
2020-09-20,16371,423267
2020-09-21,16758,424940
2020-09-22,16769,426667
2020-09-23,17152,428020
2020-09-24,17639,429211
2020-09-25,17715,430972
2020-09-26,17406,432648
2020-09-27,17081,434145
2020-09-28,17603,435691
2020-09-29,17913,436983
2020-09-30,18163,438225
2020-10-01,18405,439638
2020-10-02,17995,441698
2020-10-03,17533,443436
2020-10-04,16915,445172
2020-10-05,16954,446850
2020-10-06,16772,448687
2020-10-07,16944,450054
2020-10-08,17387,451226
2020-10-09,16904,453294
2020-10-10,16659,454896
2020-10-11,16224,456388
2020-10-12,15894,458043
2020-10-13,16039,459693
2020-10-14,16401,460969
2020-10-15,16832,462087
2020-10-16,16628,463804
2020-10-17,16183,465459
2020-10-18,15746,466998
2020-10-19,15882,468613
2020-10-20,15842,470198
2020-10-21,15887,471555
2020-10-22,16132,472612
2020-10-23,16179,473937
2020-10-24,15507,475732
2020-10-25,14918,477370
2020-10-26,14989,478919
2020-10-27,15054,480432
2020-10-28,15360,481642
2020-10-29,15526,482744
2020-10-30,15120,484495
2020-10-31,14649,486040
2020-11-01,14346,487442
2020-11-02,14813,488744
2020-11-03,14950,490116
2020-11-04,15221,491239
2020-11-05,15517,492288
2020-11-06,15290,493908
2020-11-07,14874,495486
2020-11-08,14435,497002
2020-11-09,14849,498270
2020-11-10,15060,499615
2020-11-11,15419,500689
2020-11-12,15656,501788
2020-11-13,15252,503557
2020-11-14,14886,505066
2020-11-15,14533,506460
2020-11-16,14798,507805
2020-11-17,14856,509198
2020-11-18,15141,510360
2020-11-19,15526,511437
2020-11-20,15356,513119
2020-11-21,14917,514675
2020-11-22,14560,516108
2020-11-23,14950,517444
2020-11-24,15138,518809
2020-11-25,15468,519952
2020-11-26,15889,520993
2020-11-27,15742,522603
2020-11-28,15470,524054
2020-11-29,15078,525501
2020-11-30,15434,526963
2020-12-01,15729,528475
2020-12-02,16381,529592
2020-12-03,17024,530668
2020-12-04,17016,532394
2020-12-05,16888,533947
2020-12-06,16651,535420
2020-12-07,17275,536882
2020-12-08,17437,538345
2020-12-09,18247,539524
2020-12-10,19112,540579
2020-12-11,19248,542397
2020-12-12,19141,544204
2020-12-13,18928,545973
2020-12-14,19656,547692
2020-12-15,20195,549410
2020-12-16,20878,550835
2020-12-17,21670,552071
2020-12-18,21673,554157
2020-12-19,21864,555782
2020-12-20,21653,557771
2020-12-21,22482,559691
2020-12-22,23001,561645
2020-12-23,23715,563345
2020-12-24,24297,564901
2020-12-25,23881,567348
2020-12-26,24116,569605
2020-12-27,24500,571713
2020-12-28,26276,573741
2020-12-29,27378,575830
2020-12-30,28698,577646
2020-12-31,29563,579424
2021-01-01,29600,582173
2021-01-02,30244,584646
2021-01-03,30873,587060
2021-01-04,33657,589198
2021-01-05,35848,591229
2021-01-06,37580,593721
2021-01-07,39157,596213
2021-01-08,39525,600017
2021-01-09,39745,603208
2021-01-10,39555,606344
2021-01-11,41613,608987
2021-01-12,43044,611773
2021-01-13,44030,614890
2021-01-14,45021,617933
2021-01-15,44399,622855
2021-01-16,43750,627077
2021-01-17,42685,631301
2021-01-18,43574,635370
2021-01-19,43744,639542
2021-01-20,44689,642953
2021-01-21,45778,645899
2021-01-22,45344,650600
2021-01-23,44405,654817
2021-01-24,43228,658920
2021-01-25,43811,662954
2021-01-26,43475,667254
2021-01-27,43614,670827
2021-01-28,44084,673986
2021-01-29,42752,678944
2021-01-30,41121,683286
2021-01-31,39193,687642
2021-02-01,39610,691677
2021-02-02,39041,695944
2021-02-03,39184,699222
2021-02-04,39696,702148
2021-02-05,38656,706765
2021-02-06,37684,710729
2021-02-07,36490,714441
2021-02-08,36981,718070
2021-02-09,37082,721696
2021-02-10,38110,724407
2021-02-11,39049,726835
2021-02-12,38044,731287
2021-02-13,37187,734985
2021-02-14,36388,738406
2021-02-15,37028,741844
2021-02-16,36867,745421
2021-02-17,37634,748413
2021-02-18,38586,750931
2021-02-19,38115,755051
2021-02-20,37570,758778
2021-02-21,36613,762517
2021-02-22,37871,765884
2021-02-23,38420,769331
2021-02-24,39654,772172
2021-02-25,41075,774794
2021-02-26,41144,778872
2021-02-27,41454,782288
2021-02-28,41088,786047
2021-03-01,43272,789517
2021-03-02,44498,793166
2021-03-03,46139,796348
2021-03-04,48215,799130
2021-03-05,48810,803755
2021-03-06,49301,807751
2021-03-07,49253,811826
2021-03-08,51357,815869
2021-03-09,52846,820016
2021-03-10,54962,823742
2021-03-11,56933,827135
2021-03-12,57286,832789
2021-03-13,57609,837664
2021-03-14,57490,842487
2021-03-15,59959,847345
2021-03-16,61340,852565
2021-03-17,63293,857052
2021-03-18,65501,861079
2021-03-19,66088,867226
2021-03-20,66295,872862
2021-03-21,65734,878704
2021-03-22,68409,884068
2021-03-23,69660,890075
2021-03-24,71528,895273
2021-03-25,73727,899977
2021-03-26,73849,907304
2021-03-27,73170,913905
2021-03-28,71820,920345
2021-03-29,73915,926580
2021-03-30,74231,933314
2021-03-31,75184,939157
2021-04-01,77724,944438
2021-04-02,75566,952477
2021-04-03,74340,959735
2021-04-04,72884,966801
2021-04-05,74400,973704
2021-04-06,74378,981153
2021-04-07,75349,987075
2021-04-08,76895,992165
2021-04-09,75598,1000495
2021-04-10,74654,1007545
2021-04-11,72946,1014341
2021-04-12,72963,1022162
2021-04-13,73867,1028043
2021-04-14,74545,1034075
2021-04-15,75470,1039685
2021-04-16,73654,1048104
2021-04-17,71954,1055531
2021-04-18,69875,1062424
2021-04-19,70429,1069060
2021-04-20,69961,1076093
2021-04-21,69890,1082199
2021-04-22,70583,1087287
2021-04-23,68928,1095125
2021-04-24,67292,1101910
2021-04-25,64936,1108620
2021-04-26,65108,1115155
2021-04-27,64194,1121758
2021-04-28,63931,1127485
2021-04-29,64083,1132299
2021-04-30,62325,1139489
2021-05-01,60348,1146054
2021-05-02,58350,1152089
2021-05-03,58950,1157870
2021-05-04,58292,1164053
2021-05-05,58607,1169202
2021-05-06,59607,1173556
2021-05-07,58564,1180263
2021-05-08,57686,1185952
2021-05-09,56523,1191416
2021-05-10,58581,1196382
2021-05-11,59189,1201814
2021-05-12,60675,1206402
2021-05-13,62401,1210439
2021-05-14,62400,1216820
2021-05-15,62324,1222345
2021-05-16,61905,1227809
2021-05-17,64407,1233163
2021-05-18,65607,1238827
2021-05-19,67290,1243638
2021-05-20,69949,1247939
2021-05-21,68664,1254963
2021-05-22,68511,1261003
2021-05-23,68218,1267077
2021-05-24,70812,1272840
2021-05-25,72005,1279220
2021-05-26,73739,1284669
2021-05-27,75601,1289714
2021-05-28,74887,1297570
2021-05-29,74150,1304434
2021-05-30,73064,1310928
2021-05-31,74644,1317888
2021-06-01,76790,1323627
2021-06-02,77919,1329514
2021-06-03,78743,1335295
2021-06-04,77200,1343652
2021-06-05,75363,1351225
2021-06-06,73106,1358408
2021-06-07,73219,1365315
2021-06-08,72391,1372457
2021-06-09,72071,1378584
2021-06-10,71791,1383992
2021-06-11,68267,1392532
2021-06-12,63924,1400417
2021-06-13,59373,1407433
2021-06-14,56022,1414038
2021-06-15,51275,1420852
2021-06-16,46016,1426588
