fecha_primeros_sintomas,activos,recuperados
2020-09-10,20041,406486
2020-09-11,19602,408620
2020-09-12,18904,410655
2020-09-13,18186,412554
2020-09-14,18014,414445
2020-09-15,17632,416459
2020-09-16,17564,417987
2020-09-17,17804,419272
2020-09-18,17055,421313
2020-09-19,16454,423146
2020-09-20,16122,424879
2020-09-21,16528,426527
2020-09-22,16549,428222
2020-09-23,16938,429559
2020-09-24,17411,430740
2020-09-25,17507,432459
2020-09-26,17225,434091
2020-09-27,16932,435551
2020-09-28,17451,437076
2020-09-29,17741,438368
2020-09-30,17975,439600
2020-10-01,18218,441001
2020-10-02,17793,443055
2020-10-03,17344,444771
2020-10-04,16721,446497
2020-10-05,16770,448151
2020-10-06,16586,449966
2020-10-07,16758,451316
2020-10-08,17184,452483
2020-10-09,16699,454527
2020-10-10,16471,456109
2020-10-11,16058,457575
2020-10-12,15734,459219
2020-10-13,15872,460848
2020-10-14,16226,462115
2020-10-15,16670,463218
2020-10-16,16459,464921
2020-10-17,16029,466552
2020-10-18,15603,468074
2020-10-19,15748,469667
2020-10-20,15718,471226
2020-10-21,15745,472580
2020-10-22,15978,473633
2020-10-23,16019,474953
2020-10-24,15366,476720
2020-10-25,14788,478341
2020-10-26,14847,479888
2020-10-27,14927,481380
2020-10-28,15230,482581
2020-10-29,15388,483677
2020-10-30,14984,485415
2020-10-31,14523,486944
2020-11-01,14236,488325
2020-11-02,14699,489611
2020-11-03,14821,490972
2020-11-04,15096,492086
2020-11-05,15395,493129
2020-11-06,15172,494735
2020-11-07,14759,496307
2020-11-08,14325,497811
2020-11-09,14730,499065
2020-11-10,14946,500399
2020-11-11,15304,501467
2020-11-12,15524,502561
2020-11-13,15131,504310
2020-11-14,14778,505793
2020-11-15,14422,507182
2020-11-16,14666,508524
2020-11-17,14730,509907
2020-11-18,14985,511066
2020-11-19,15362,512136
2020-11-20,15203,513795
2020-11-21,14770,515345
2020-11-22,14415,516771
2020-11-23,14813,518085
2020-11-24,14987,519441
2020-11-25,15312,520571
2020-11-26,15719,521604
2020-11-27,15581,523190
2020-11-28,15305,524637
2020-11-29,14944,526051
2020-11-30,15291,527498
2020-12-01,15562,528998
2020-12-02,16193,530115
2020-12-03,16817,531186
2020-12-04,16806,532898
2020-12-05,16684,534428
2020-12-06,16465,535883
2020-12-07,17097,537323
2020-12-08,17265,538771
2020-12-09,18062,539942
2020-12-10,18923,540995
2020-12-11,19072,542789
2020-12-12,18987,544560
2020-12-13,18782,546308
2020-12-14,19453,548003
2020-12-15,19934,549704
2020-12-16,20561,551112
2020-12-17,21268,552348
2020-12-18,21158,554420
2020-12-19,21207,556036
2020-12-20,20731,558004
2020-12-21,21014,559918
2020-12-22,20840,561861
2020-12-23,20669,563547
2020-12-24,19805,565090
2020-12-25,17729,567456
2020-12-26,15606,569638
