date,value,is_from_informe_epi
2020-07-22,336402,TRUE
2020-07-23,338759,TRUE
2020-07-24,341304,TRUE
2020-07-25,343592,TRUE
2020-07-26,345790,TRUE
2020-07-27,347923,TRUE
2020-07-28,349800,TRUE
2020-07-29,351575,TRUE
2020-07-30,353536,TRUE
2020-07-31,355667,TRUE
2020-08-01,357658,TRUE
2020-08-02,359731,TRUE
2020-08-03,361493,TRUE
2020-08-04,362962,TRUE
2020-08-05,364723,TRUE
2020-08-06,366671,TRUE
2020-08-07,368825,TRUE
2020-08-08,371023,TRUE
2020-08-09,373056,TRUE
2020-08-10,375044,TRUE
2020-08-11,376616,TRUE
2020-08-12,378168,TRUE
2020-08-13,380034,TRUE
2020-08-14,382111,TRUE
2020-08-15,383902,TRUE
2020-08-16,385946,TRUE
2020-08-17,387502,TRUE
2020-08-18,388855,TRUE
2020-08-19,390037,TRUE
2020-08-20,391849,TRUE
2020-08-21,393769,TRUE
2020-08-22,395708,TRUE
2020-08-23,397665,TRUE
2020-08-24,399568,TRUE
2020-08-25,400985,TRUE
2020-08-26,402365,TRUE
2020-08-27,404102,TRUE
2020-08-28,405972,TRUE
2020-08-29,408009,TRUE
2020-08-30,409974,TRUE
2020-08-31,411726,TRUE
2020-09-01,413145,TRUE
2020-09-02,414739,TRUE
2020-09-03,416501,TRUE
2020-09-04,418469,TRUE
2020-09-05,420434,TRUE
2020-09-06,422510,TRUE
2020-09-07,424274,TRUE
2020-09-08,425541,TRUE
2020-09-09,427027,TRUE
2020-09-10,428669,TRUE
2020-09-11,430535,TRUE
2020-09-12,432666,TRUE
2020-09-13,434748,TRUE
2020-09-14,436433,TRUE
2020-09-15,437983,TRUE
2020-09-16,439287,TRUE
2020-09-17,441150,TRUE
2020-09-18,442827,TRUE
2020-09-19,444674,TRUE
2020-09-20,446274,TRUE
2020-09-21,447468,TRUE
2020-09-22,448523,TRUE
2020-09-23,449903,TRUE
2020-09-24,451634,TRUE
2020-09-25,453868,TRUE
2020-09-26,455979,TRUE
2020-09-27,457901,TRUE
2020-09-28,459671,TRUE
2020-09-29,461300,TRUE
2020-09-30,462991,TRUE
2020-10-01,464750,TRUE
2020-10-02,466590,TRUE
2020-10-03,468471,TRUE
2020-10-04,470179,TRUE
2020-10-05,471746,TRUE
2020-10-06,473306,TRUE
2020-10-07,474440,TRUE
2020-10-08,476016,TRUE
2020-10-09,477769,TRUE
2020-10-10,479595,TRUE
2020-10-11,481371,TRUE
2020-10-12,482888,TRUE
2020-10-13,484280,TRUE
2020-10-14,485372,TRUE
2020-10-15,486496,TRUE
2020-10-16,488190,TRUE
2020-10-17,490003,TRUE
2020-10-18,491760,TRUE
2020-10-19,493305,TRUE
2020-10-20,494478,TRUE
2020-10-21,495637,TRUE
2020-10-22,497131,TRUE
2020-10-23,498906,TRUE
2020-10-24,500542,TRUE
2020-10-25,502063,TRUE
2020-10-26,503598,TRUE
2020-10-27,504525,TRUE
2020-10-28,505530,TRUE
2020-10-29,507050,TRUE
2020-10-30,508571,TRUE
2020-10-31,510256,TRUE
2020-11-01,511864,TRUE
2020-11-02,513188,TRUE
2020-11-03,514202,TRUE
2020-11-04,515042,TRUE
2020-11-05,516582,TRUE
2020-11-06,518390,TRUE
2020-11-07,519977,TRUE
2020-11-08,521558,TRUE
2020-11-09,522879,TRUE
2020-11-10,523907,TRUE
2020-11-11,524804,TRUE
2020-11-12,526438,TRUE
2020-11-13,528030,TRUE
2020-11-14,529676,TRUE
2020-11-15,531273,TRUE
2020-11-16,532604,TRUE
2020-11-17,533610,TRUE
2020-11-18,534558,TRUE
2020-11-19,536012,TRUE
2020-11-20,537585,TRUE
2020-11-21,539143,TRUE
2020-11-22,540640,TRUE
2020-11-23,542080,TRUE
2020-11-24,543087,TRUE
2020-11-25,544092,TRUE
2020-11-26,545662,TRUE
2020-11-27,547223,TRUE
2020-11-28,548941,TRUE
2020-11-29,550430,TRUE
2020-11-30,551743,TRUE
2020-12-01,552864,TRUE
2020-12-02,553898,TRUE
2020-12-03,555406,TRUE
2020-12-04,557135,TRUE
2020-12-05,558668,TRUE
2020-12-06,560382,TRUE
2020-12-07,562142,TRUE
2020-12-08,563534,TRUE
2020-12-09,564778,TRUE
2020-12-10,566440,TRUE
2020-12-11,567974,TRUE
2020-12-12,569781,TRUE
2020-12-13,571919,TRUE
2020-12-14,573830,TRUE
2020-12-15,575329,TRUE
2020-12-16,576731,TRUE
2020-12-17,578732,TRUE
2020-12-18,581135,TRUE
2020-12-19,583354,TRUE
2020-12-20,585545,TRUE
2020-12-21,587488,TRUE
2020-12-22,589189,TRUE
2020-12-23,590914,TRUE
2020-12-24,593310,TRUE
2020-12-25,595831,TRUE
2020-12-26,598394,TRUE
2020-12-27,600105,TRUE
2020-12-28,602028,TRUE
2020-12-29,603986,TRUE
2020-12-30,605950,TRUE
2020-12-31,608973,TRUE
2021-01-01,612564,TRUE
2021-01-02,615902,TRUE
2021-01-03,618191,TRUE
2021-01-04,620641,TRUE
2021-01-05,623101,TRUE
2021-01-06,625483,TRUE
2021-01-07,629176,TRUE
2021-01-08,633381,TRUE
2021-01-09,637742,TRUE
2021-01-10,641923,TRUE
2021-01-11,645892,TRUE
2021-01-12,649135,TRUE
2021-01-13,652525,TRUE
2021-01-14,656712,TRUE
2021-01-15,661180,TRUE
2021-01-16,665493,TRUE
2021-01-17,669832,TRUE
2021-01-18,673750,TRUE
2021-01-19,677151,TRUE
2021-01-20,680740,TRUE
2021-01-21,685107,TRUE
2021-01-22,690066,TRUE
2021-01-23,694647,TRUE
2021-01-24,699110,TRUE
2021-01-25,703178,TRUE
2021-01-26,706500,TRUE
2021-01-27,709888,TRUE
2021-01-28,714143,TRUE
2021-01-29,718749,TRUE
2021-01-30,722900,TRUE
2021-01-31,727109,TRUE
2021-02-01,730888,TRUE
2021-02-02,734035,TRUE
2021-02-03,736645,TRUE
2021-02-04,740237,TRUE
2021-02-05,744019,TRUE
2021-02-06,748082,TRUE
2021-02-07,751886,TRUE
2021-02-08,755350,TRUE
2021-02-09,758189,TRUE
2021-02-10,760576,TRUE
2021-02-11,764307,TRUE
2021-02-12,768471,TRUE
2021-02-13,772395,TRUE
2021-02-14,776209,TRUE
2021-02-15,779541,TRUE
2021-02-16,782039,TRUE
2021-02-17,784314,TRUE
2021-02-18,788142,TRUE
2021-02-19,791939,TRUE
2021-02-20,795845,TRUE
2021-02-21,799460,TRUE
2021-02-22,803009,TRUE
2021-02-23,805317,TRUE
2021-02-24,807872,TRUE
2021-02-25,812344,TRUE
2021-02-26,816929,TRUE
2021-02-27,821418,TRUE
2021-02-28,825625,TRUE
2021-03-01,829770,TRUE
2021-03-02,832512,TRUE
2021-03-03,835552,TRUE
2021-03-04,840119,TRUE
2021-03-05,845450,TRUE
2021-03-06,850483,TRUE
2021-03-07,855785,TRUE
2021-03-08,860533,TRUE
2021-03-09,864064,TRUE
2021-03-10,867949,TRUE
2021-03-11,873512,TRUE
2021-03-12,879485,TRUE
2021-03-13,885379,TRUE
2021-03-14,891110,TRUE
2021-03-15,896231,TRUE
2021-03-16,900782,TRUE
2021-03-17,905212,TRUE
2021-03-18,911469,TRUE
2021-03-19,918053,TRUE
2021-03-20,925089,TRUE
2021-03-21,931939,TRUE
2021-03-22,938094,TRUE
2021-03-23,942958,TRUE
2021-03-24,947783,TRUE
2021-03-25,954762,TRUE
2021-03-26,962321,TRUE
2021-03-27,969913,TRUE
2021-03-28,977243,TRUE
2021-03-29,984484,TRUE
2021-03-30,989492,TRUE
2021-03-31,995538,TRUE
2021-04-01,1003406,TRUE
2021-04-02,1011485,TRUE
2021-04-03,1019478,TRUE
2021-04-04,1026785,TRUE
2021-04-05,1032612,TRUE
2021-04-06,1037780,TRUE
2021-04-07,1043022,TRUE
2021-04-08,1051270,TRUE
2021-04-09,1060421,TRUE
2021-04-10,1068522,TRUE
2021-04-11,1076499,TRUE
2021-04-12,1082920,TRUE
2021-04-13,1088710,TRUE
2021-04-14,1094267,TRUE
2021-04-15,1101698,TRUE
2021-04-16,1109311,TRUE
2021-04-17,1117348,TRUE
2021-04-18,1124718,TRUE
2021-04-19,1131340,TRUE
2021-04-20,1136435,TRUE
2021-04-21,1141403,TRUE
2021-04-22,1148320,TRUE
2021-04-23,1155902,TRUE
2021-04-24,1162811,TRUE
2021-04-25,1169536,TRUE
2021-04-26,1175614,TRUE
2021-04-27,1179772,TRUE
2021-04-28,1184271,TRUE
2021-04-29,1190991,TRUE
2021-04-30,1198245,TRUE
