date,value,is_from_informe_epi
2020-05-29,56927,TRUE
2020-05-30,56688,TRUE
2020-05-31,54840,TRUE
2020-06-01,57184,TRUE
2020-06-02,56274,TRUE
2020-06-03,55851,TRUE
2020-06-04,55856,TRUE
2020-06-05,54750,TRUE
2020-06-06,54286,TRUE
2020-06-07,53224,TRUE
2020-06-08,53586,TRUE
2020-06-09,52552,TRUE
2020-06-10,52160,TRUE
2020-06-11,51811,TRUE
2020-06-12,49398,TRUE
2020-06-13,48823,TRUE
2020-06-14,47889,TRUE
2020-06-15,48203,TRUE
2020-06-16,47241,TRUE
2020-06-17,46689,TRUE
2020-06-18,46785,TRUE
2020-06-19,45435,TRUE
2020-06-20,45004,TRUE
2020-06-21,43624,TRUE
2020-06-22,43469,TRUE
2020-06-23,42329,TRUE
2020-06-24,41393,TRUE
2020-06-25,40864,TRUE
2020-06-26,39219,TRUE
2020-06-27,37804,TRUE
2020-06-28,36484,TRUE
2020-06-29,35151,TRUE
2020-06-30,34111,TRUE
2020-07-01,33693,TRUE
2020-07-02,33113,TRUE
2020-07-03,31951,TRUE
2020-07-04,30897,TRUE
2020-07-05,29928,TRUE
2020-07-06,29647,TRUE
2020-07-07,28915,TRUE
2020-07-08,28458,TRUE
2020-07-09,28184,TRUE
2020-07-10,28038,TRUE
2020-07-11,27075,TRUE
2020-07-12,25688,TRUE
2020-07-13,25632,TRUE
2020-07-14,25236,TRUE
2020-07-15,24978,TRUE
2020-07-16,24458,TRUE
2020-07-17,23884,TRUE
2020-07-18,23362,TRUE
2020-07-19,22733,TRUE
2020-07-20,22881,TRUE
2020-07-21,22366,TRUE
2020-07-22,22305,TRUE
2020-07-23,22456,TRUE
2020-07-24,22063,TRUE
2020-07-25,21592,TRUE
2020-07-26,20980,TRUE
2020-07-27,21490,TRUE
2020-07-28,21132,TRUE
2020-07-29,21012,TRUE
2020-07-30,21273,TRUE
2020-07-31,20812,TRUE
2020-08-01,20747,TRUE
2020-08-02,20373,TRUE
2020-08-03,20422,TRUE
2020-08-04,20378,TRUE
2020-08-05,20462,TRUE
2020-08-06,20870,TRUE
2020-08-07,20519,TRUE
2020-08-08,20158,TRUE
2020-08-09,19661,TRUE
2020-08-10,19831,TRUE
2020-08-11,19739,TRUE
2020-08-12,19569,TRUE
2020-08-13,19616,TRUE
2020-08-14,19285,TRUE
2020-08-15,18763,TRUE
2020-08-16,18225,TRUE
2020-08-17,18336,TRUE
2020-08-18,18382,TRUE
2020-08-19,18650,TRUE
2020-08-20,19276,TRUE
2020-08-21,19006,TRUE
2020-08-22,18618,TRUE
2020-08-23,18248,TRUE
2020-08-24,18741,TRUE
2020-08-25,18941,TRUE
2020-08-26,19483,TRUE
2020-08-27,20045,TRUE
2020-08-28,20075,TRUE
2020-08-29,19704,TRUE
2020-08-30,19257,TRUE
2020-08-31,19498,TRUE
2020-09-01,19778,TRUE
2020-09-02,20267,TRUE
2020-09-03,20792,TRUE
2020-09-04,20723,TRUE
2020-09-05,20308,TRUE
2020-09-06,19651,TRUE
2020-09-07,19851,TRUE
2020-09-08,19671,TRUE
2020-09-09,19915,TRUE
2020-09-10,20256,TRUE
2020-09-11,19820,TRUE
2020-09-12,19111,TRUE
2020-09-13,18375,TRUE
2020-09-14,18230,TRUE
2020-09-15,17882,TRUE
2020-09-16,17828,TRUE
2020-09-17,18082,TRUE
2020-09-18,17311,TRUE
2020-09-19,16712,TRUE
2020-09-20,16341,TRUE
2020-09-21,16729,TRUE
2020-09-22,16744,TRUE
2020-09-23,17128,TRUE
2020-09-24,17613,TRUE
2020-09-25,17690,TRUE
2020-09-26,17379,TRUE
2020-09-27,17054,TRUE
2020-09-28,17575,TRUE
2020-09-29,17886,TRUE
2020-09-30,18133,TRUE
2020-10-01,18374,TRUE
2020-10-02,17965,TRUE
2020-10-03,17505,TRUE
2020-10-04,16889,TRUE
2020-10-05,16930,TRUE
2020-10-06,16753,TRUE
2020-10-07,16928,TRUE
2020-10-08,17372,TRUE
2020-10-09,16887,TRUE
2020-10-10,16641,TRUE
2020-10-11,16209,TRUE
2020-10-12,15879,TRUE
2020-10-13,16024,TRUE
2020-10-14,16386,TRUE
2020-10-15,16814,TRUE
2020-10-16,16611,TRUE
2020-10-17,16162,TRUE
2020-10-18,15725,TRUE
2020-10-19,15861,TRUE
2020-10-20,15823,TRUE
2020-10-21,15869,TRUE
2020-10-22,16112,TRUE
2020-10-23,16160,TRUE
2020-10-24,15488,TRUE
2020-10-25,14898,TRUE
2020-10-26,14969,TRUE
2020-10-27,15037,TRUE
2020-10-28,15346,TRUE
2020-10-29,15511,TRUE
2020-10-30,15107,TRUE
2020-10-31,14637,TRUE
2020-11-01,14335,TRUE
2020-11-02,14805,TRUE
2020-11-03,14941,TRUE
2020-11-04,15212,TRUE
2020-11-05,15508,TRUE
2020-11-06,15281,TRUE
2020-11-07,14865,TRUE
2020-11-08,14427,TRUE
2020-11-09,14840,TRUE
2020-11-10,15049,TRUE
2020-11-11,15408,TRUE
2020-11-12,15644,TRUE
2020-11-13,15238,TRUE
2020-11-14,14872,TRUE
2020-11-15,14519,TRUE
2020-11-16,14784,TRUE
2020-11-17,14844,TRUE
2020-11-18,15127,TRUE
2020-11-19,15511,TRUE
2020-11-20,15340,TRUE
2020-11-21,14901,TRUE
2020-11-22,14545,TRUE
2020-11-23,14936,TRUE
2020-11-24,15126,TRUE
2020-11-25,15455,TRUE
2020-11-26,15875,TRUE
2020-11-27,15728,TRUE
2020-11-28,15457,TRUE
2020-11-29,15067,TRUE
2020-11-30,15421,TRUE
2020-12-01,15715,TRUE
2020-12-02,16367,TRUE
2020-12-03,17006,TRUE
2020-12-04,16998,TRUE
2020-12-05,16868,TRUE
2020-12-06,16634,TRUE
2020-12-07,17252,TRUE
2020-12-08,17409,TRUE
2020-12-09,18216,TRUE
2020-12-10,19082,TRUE
2020-12-11,19217,TRUE
2020-12-12,19112,TRUE
2020-12-13,18901,TRUE
2020-12-14,19629,TRUE
2020-12-15,20166,TRUE
2020-12-16,20848,TRUE
2020-12-17,21636,TRUE
2020-12-18,21645,TRUE
2020-12-19,21840,TRUE
2020-12-20,21630,TRUE
2020-12-21,22455,TRUE
2020-12-22,22975,TRUE
2020-12-23,23691,TRUE
2020-12-24,24273,TRUE
2020-12-25,23861,TRUE
2020-12-26,24100,TRUE
2020-12-27,24487,TRUE
2020-12-28,26263,TRUE
2020-12-29,27361,TRUE
2020-12-30,28681,TRUE
2020-12-31,29548,TRUE
2021-01-01,29587,TRUE
2021-01-02,30233,TRUE
2021-01-03,30860,TRUE
2021-01-04,33644,TRUE
2021-01-05,35835,TRUE
2021-01-06,37561,TRUE
2021-01-07,39137,TRUE
2021-01-08,39507,TRUE
2021-01-09,39732,TRUE
2021-01-10,39544,TRUE
2021-01-11,41599,TRUE
2021-01-12,43030,TRUE
2021-01-13,44016,TRUE
2021-01-14,45004,TRUE
2021-01-15,44380,TRUE
2021-01-16,43732,TRUE
2021-01-17,42669,TRUE
2021-01-18,43558,TRUE
2021-01-19,43726,TRUE
2021-01-20,44670,TRUE
2021-01-21,45757,TRUE
2021-01-22,45325,TRUE
2021-01-23,44386,TRUE
2021-01-24,43209,TRUE
2021-01-25,43796,TRUE
2021-01-26,43458,TRUE
2021-01-27,43593,TRUE
2021-01-28,44060,TRUE
2021-01-29,42725,TRUE
2021-01-30,41097,TRUE
2021-01-31,39167,TRUE
2021-02-01,39582,TRUE
2021-02-02,39011,TRUE
2021-02-03,39153,TRUE
2021-02-04,39665,TRUE
2021-02-05,38626,TRUE
2021-02-06,37660,TRUE
2021-02-07,36468,TRUE
2021-02-08,36964,TRUE
2021-02-09,37069,TRUE
2021-02-10,38098,TRUE
2021-02-11,39040,TRUE
2021-02-12,38038,TRUE
2021-02-13,37184,TRUE
2021-02-14,36386,TRUE
2021-02-15,37023,TRUE
2021-02-16,36863,TRUE
2021-02-17,37625,TRUE
2021-02-18,38577,TRUE
2021-02-19,38107,TRUE
2021-02-20,37561,TRUE
2021-02-21,36602,TRUE
2021-02-22,37860,TRUE
2021-02-23,38410,TRUE
2021-02-24,39640,TRUE
2021-02-25,41061,TRUE
2021-02-26,41134,TRUE
2021-02-27,41442,TRUE
2021-02-28,41077,TRUE
2021-03-01,43257,TRUE
2021-03-02,44483,TRUE
2021-03-03,46123,TRUE
2021-03-04,48201,TRUE
2021-03-05,48795,TRUE
2021-03-06,49285,TRUE
2021-03-07,49236,TRUE
2021-03-08,51339,TRUE
2021-03-09,52826,TRUE
2021-03-10,54944,TRUE
2021-03-11,56915,TRUE
2021-03-12,57271,TRUE
2021-03-13,57592,TRUE
2021-03-14,57472,TRUE
2021-03-15,59940,TRUE
2021-03-16,61321,TRUE
2021-03-17,63270,TRUE
2021-03-18,65481,TRUE
2021-03-19,66066,TRUE
2021-03-20,66272,TRUE
2021-03-21,65710,TRUE
2021-03-22,68386,TRUE
2021-03-23,69636,TRUE
2021-03-24,71503,TRUE
2021-03-25,73698,TRUE
2021-03-26,73822,TRUE
2021-03-27,73142,TRUE
2021-03-28,71795,TRUE
2021-03-29,73889,TRUE
2021-03-30,74208,TRUE
2021-03-31,75167,TRUE
2021-04-01,77704,TRUE
2021-04-02,75543,TRUE
2021-04-03,74319,TRUE
2021-04-04,72865,TRUE
2021-04-05,74378,TRUE
2021-04-06,74356,TRUE
2021-04-07,75328,TRUE
2021-04-08,76872,TRUE
2021-04-09,75576,TRUE
2021-04-10,74633,TRUE
2021-04-11,72919,TRUE
2021-04-12,72932,TRUE
2021-04-13,73840,TRUE
2021-04-14,74518,TRUE
2021-04-15,75442,TRUE
2021-04-16,73637,TRUE
2021-04-17,71934,TRUE
2021-04-18,69857,TRUE
2021-04-19,70409,TRUE
2021-04-20,69936,TRUE
2021-04-21,69863,TRUE
2021-04-22,70558,TRUE
2021-04-23,68905,TRUE
2021-04-24,67271,TRUE
2021-04-25,64914,TRUE
2021-04-26,65088,TRUE
2021-04-27,64173,TRUE
2021-04-28,63910,TRUE
2021-04-29,64061,TRUE
2021-04-30,62309,TRUE
2021-05-01,60338,TRUE
2021-05-02,58345,TRUE
2021-05-03,58944,TRUE
2021-05-04,58292,TRUE
2021-05-05,58607,TRUE
2021-05-06,59613,TRUE
2021-05-07,58573,TRUE
2021-05-08,57694,TRUE
2021-05-09,56534,TRUE
2021-05-10,58592,TRUE
2021-05-11,59197,TRUE
2021-05-12,60687,TRUE
2021-05-13,62410,TRUE
2021-05-14,62413,TRUE
2021-05-15,62335,TRUE
2021-05-16,61917,TRUE
2021-05-17,64420,TRUE
2021-05-18,65625,TRUE
2021-05-19,67310,TRUE
2021-05-20,69971,TRUE
2021-05-21,68693,TRUE
2021-05-22,68544,TRUE
2021-05-23,68253,TRUE
2021-05-24,70844,TRUE
2021-05-25,72039,TRUE
2021-05-26,73781,TRUE
2021-05-27,75649,TRUE
2021-05-28,74926,TRUE
2021-05-29,74184,TRUE
2021-05-30,73090,TRUE
2021-05-31,74661,TRUE
2021-06-01,76752,TRUE
2021-06-02,77849,TRUE
2021-06-03,78585,TRUE
2021-06-04,76947,TRUE
2021-06-05,74956,TRUE
2021-06-06,72425,TRUE
2021-06-07,71902,TRUE
2021-06-08,70399,TRUE
2021-06-09,69110,TRUE
2021-06-10,67419,TRUE
2021-06-11,61792,TRUE
2021-06-12,55149,TRUE
2021-06-13,48386,TRUE
