date,value,is_from_informe_epi
2020-05-29,51233,TRUE
2020-05-30,50247,TRUE
2020-05-31,50046,TRUE
2020-06-01,51389,TRUE
2020-06-02,51127,TRUE
2020-06-03,51189,TRUE
2020-06-04,49534,TRUE
2020-06-05,49795,TRUE
2020-06-06,49236,TRUE
2020-06-07,48160,TRUE
2020-06-08,48318,TRUE
2020-06-09,47663,TRUE
2020-06-10,47762,TRUE
2020-06-11,44769,TRUE
2020-06-12,44616,TRUE
2020-06-13,44207,TRUE
2020-06-14,43332,TRUE
2020-06-15,43084,TRUE
2020-06-16,42810,TRUE
2020-06-17,42700,TRUE
2020-06-18,41237,TRUE
2020-06-19,41121,TRUE
2020-06-20,40433,TRUE
2020-06-21,39494,TRUE
2020-06-22,38737,TRUE
2020-06-23,38007,TRUE
2020-06-24,37585,TRUE
2020-06-25,35854,TRUE
2020-06-26,34921,TRUE
2020-06-27,33841,TRUE
2020-06-28,32496,TRUE
2020-06-29,31137,TRUE
2020-06-30,30376,TRUE
2020-07-01,30646,TRUE
2020-07-02,29282,TRUE
2020-07-03,28489,TRUE
2020-07-04,27629,TRUE
2020-07-05,26758,TRUE
2020-07-06,26397,TRUE
2020-07-07,26131,TRUE
2020-07-08,25861,TRUE
2020-07-09,25457,TRUE
2020-07-10,25009,TRUE
2020-07-11,23732,TRUE
2020-07-12,23215,TRUE
2020-07-13,22967,TRUE
2020-07-14,22849,TRUE
2020-07-15,22710,TRUE
2020-07-16,21620,TRUE
2020-07-17,21412,TRUE
2020-07-18,21087,TRUE
2020-07-19,20466,TRUE
2020-07-20,20346,TRUE
2020-07-21,20331,TRUE
2020-07-22,20349,TRUE
2020-07-23,20028,TRUE
2020-07-24,19782,TRUE
2020-07-25,19454,TRUE
2020-07-26,19214,TRUE
2020-07-27,19206,TRUE
2020-07-28,19174,TRUE
2020-07-29,19348,TRUE
2020-07-30,18856,TRUE
2020-07-31,18792,TRUE
2020-08-01,18788,TRUE
2020-08-02,18307,TRUE
2020-08-03,18434,TRUE
2020-08-04,18603,TRUE
2020-08-05,18957,TRUE
2020-08-06,18611,TRUE
2020-08-07,18589,TRUE
2020-08-08,18298,TRUE
2020-08-09,17705,TRUE
2020-08-10,17846,TRUE
2020-08-11,17739,TRUE
2020-08-12,17921,TRUE
2020-08-13,17427,TRUE
2020-08-14,17278,TRUE
2020-08-15,16858,TRUE
2020-08-16,16286,TRUE
2020-08-17,16414,TRUE
2020-08-18,16821,TRUE
2020-08-19,17300,TRUE
2020-08-20,17150,TRUE
2020-08-21,17098,TRUE
2020-08-22,16789,TRUE
2020-08-23,16549,TRUE
2020-08-24,16853,TRUE
2020-08-25,17384,TRUE
2020-08-26,18006,TRUE
2020-08-27,17858,TRUE
2020-08-28,17947,TRUE
2020-08-29,17710,TRUE
2020-08-30,17136,TRUE
2020-08-31,17509,TRUE
2020-09-01,18105,TRUE
2020-09-02,18674,TRUE
2020-09-03,18505,TRUE
2020-09-04,18574,TRUE
2020-09-05,18197,TRUE
2020-09-06,17645,TRUE
2020-09-07,17684,TRUE
2020-09-08,17998,TRUE
2020-09-09,18456,TRUE
2020-09-10,18005,TRUE
2020-09-11,17737,TRUE
2020-09-12,17158,TRUE
2020-09-13,16445,TRUE
2020-09-14,16204,TRUE
2020-09-15,16344,TRUE
2020-09-16,16542,TRUE
2020-09-17,16050,TRUE
2020-09-18,15504,TRUE
2020-09-19,14963,TRUE
2020-09-20,14705,TRUE
2020-09-21,15036,TRUE
2020-09-22,15437,TRUE
2020-09-23,16002,TRUE
2020-09-24,15915,TRUE
2020-09-25,16069,TRUE
2020-09-26,15944,TRUE
2020-09-27,15564,TRUE
2020-09-28,16330,TRUE
2020-09-29,16694,TRUE
2020-09-30,16757,TRUE
2020-10-01,16331,TRUE
2020-10-02,16219,TRUE
2020-10-03,15738,TRUE
2020-10-04,15176,TRUE
2020-10-05,15053,TRUE
2020-10-06,15359,TRUE
2020-10-07,15735,TRUE
2020-10-08,15289,TRUE
2020-10-09,15263,TRUE
2020-10-10,15132,TRUE
2020-10-11,14521,TRUE
2020-10-12,14203,TRUE
2020-10-13,14723,TRUE
2020-10-14,15221,TRUE
2020-10-15,15061,TRUE
2020-10-16,14892,TRUE
2020-10-17,14549,TRUE
2020-10-18,14033,TRUE
2020-10-19,14198,TRUE
2020-10-20,14378,TRUE
2020-10-21,14734,TRUE
2020-10-22,14719,TRUE
2020-10-23,14290,TRUE
2020-10-24,13793,TRUE
2020-10-25,13291,TRUE
2020-10-26,13415,TRUE
2020-10-27,13795,TRUE
2020-10-28,14218,TRUE
2020-10-29,13731,TRUE
2020-10-30,13537,TRUE
2020-10-31,13194,TRUE
2020-11-01,12985,TRUE
2020-11-02,13388,TRUE
2020-11-03,13761,TRUE
2020-11-04,14093,TRUE
2020-11-05,13820,TRUE
2020-11-06,13623,TRUE
2020-11-07,13265,TRUE
2020-11-08,13079,TRUE
2020-11-09,13417,TRUE
2020-11-10,13894,TRUE
2020-11-11,14227,TRUE
2020-11-12,13786,TRUE
2020-11-13,13646,TRUE
2020-11-14,13405,TRUE
2020-11-15,13105,TRUE
2020-11-16,13327,TRUE
2020-11-17,13613,TRUE
2020-11-18,13968,TRUE
2020-11-19,13748,TRUE
2020-11-20,13709,TRUE
2020-11-21,13395,TRUE
2020-11-22,13145,TRUE
2020-11-23,13518,TRUE
2020-11-24,13938,TRUE
2020-11-25,14361,TRUE
2020-11-26,14207,TRUE
2020-11-27,14215,TRUE
2020-11-28,13956,TRUE
2020-11-29,13552,TRUE
2020-11-30,13871,TRUE
2020-12-01,14552,TRUE
2020-12-02,15222,TRUE
2020-12-03,15209,TRUE
2020-12-04,15364,TRUE
2020-12-05,15303,TRUE
2020-12-06,15095,TRUE
2020-12-07,15723,TRUE
2020-12-08,16171,TRUE
2020-12-09,17096,TRUE
2020-12-10,17194,TRUE
2020-12-11,17340,TRUE
2020-12-12,17287,TRUE
2020-12-13,17126,TRUE
2020-12-14,17837,TRUE
2020-12-15,18678,TRUE
2020-12-16,19542,TRUE
2020-12-17,19471,TRUE
2020-12-18,19928,TRUE
2020-12-19,19765,TRUE
2020-12-20,19626,TRUE
2020-12-21,20425,TRUE
2020-12-22,21197,TRUE
2020-12-23,22055,TRUE
2020-12-24,21765,TRUE
2020-12-25,21529,TRUE
2020-12-26,21914,TRUE
2020-12-27,22386,TRUE
2020-12-28,24097,TRUE
2020-12-29,25446,TRUE
2020-12-30,26797,TRUE
2020-12-31,26689,TRUE
2021-01-01,26998,TRUE
2021-01-02,27702,TRUE
2021-01-03,28607,TRUE
2021-01-04,31515,TRUE
2021-01-05,33218,TRUE
2021-01-06,34949,TRUE
2021-01-07,35205,TRUE
2021-01-08,36198,TRUE
2021-01-09,36473,TRUE
2021-01-10,36788,TRUE
2021-01-11,38700,TRUE
2021-01-12,39787,TRUE
2021-01-13,40841,TRUE
2021-01-14,39939,TRUE
2021-01-15,40028,TRUE
2021-01-16,39372,TRUE
2021-01-17,38473,TRUE
2021-01-18,39265,TRUE
2021-01-19,40191,TRUE
2021-01-20,41566,TRUE
2021-01-21,40886,TRUE
2021-01-22,40926,TRUE
2021-01-23,40102,TRUE
2021-01-24,39003,TRUE
2021-01-25,39332,TRUE
2021-01-26,39704,TRUE
2021-01-27,40251,TRUE
2021-01-28,38917,TRUE
2021-01-29,38219,TRUE
2021-01-30,36611,TRUE
2021-01-31,35014,TRUE
2021-02-01,35192,TRUE
2021-02-02,35610,TRUE
2021-02-03,36094,TRUE
2021-02-04,34902,TRUE
2021-02-05,34552,TRUE
2021-02-06,33848,TRUE
2021-02-07,32749,TRUE
2021-02-08,33217,TRUE
2021-02-09,34208,TRUE
2021-02-10,35532,TRUE
2021-02-11,34460,TRUE
2021-02-12,34208,TRUE
2021-02-13,33630,TRUE
2021-02-14,32823,TRUE
2021-02-15,33303,TRUE
2021-02-16,33726,TRUE
2021-02-17,34956,TRUE
2021-02-18,34305,TRUE
2021-02-19,34243,TRUE
2021-02-20,33689,TRUE
2021-02-21,33107,TRUE
2021-02-22,34279,TRUE
2021-02-23,35438,TRUE
2021-02-24,36882,TRUE
2021-02-25,36840,TRUE
2021-02-26,37549,TRUE
2021-02-27,37523,TRUE
2021-02-28,37452,TRUE
2021-03-01,39455,TRUE
2021-03-02,41140,TRUE
2021-03-03,43182,TRUE
2021-03-04,43417,TRUE
2021-03-05,44642,TRUE
2021-03-06,45061,TRUE
2021-03-07,45046,TRUE
2021-03-08,47039,TRUE
2021-03-09,48927,TRUE
2021-03-10,51380,TRUE
2021-03-11,51079,TRUE
2021-03-12,52188,TRUE
2021-03-13,52564,TRUE
2021-03-14,52396,TRUE
2021-03-15,54491,TRUE
2021-03-16,56595,TRUE
2021-03-17,58991,TRUE
2021-03-18,59091,TRUE
2021-03-19,60192,TRUE
2021-03-20,60194,TRUE
2021-03-21,60110,TRUE
2021-03-22,62155,TRUE
2021-03-23,64187,TRUE
2021-03-24,66566,TRUE
2021-03-25,66130,TRUE
2021-03-26,66989,TRUE
2021-03-27,66481,TRUE
2021-03-28,65331,TRUE
2021-03-29,66932,TRUE
2021-03-30,68128,TRUE
2021-03-31,69625,TRUE
2021-04-01,69390,TRUE
2021-04-02,68053,TRUE
2021-04-03,67013,TRUE
2021-04-04,65739,TRUE
2021-04-05,66690,TRUE
2021-04-06,68186,TRUE
2021-04-07,69990,TRUE
2021-04-08,68304,TRUE
2021-04-09,68277,TRUE
2021-04-10,67592,TRUE
2021-04-11,64885,TRUE
2021-04-12,66820,TRUE
2021-04-13,67595,TRUE
2021-04-14,68678,TRUE
2021-04-15,66792,TRUE
2021-04-16,65993,TRUE
2021-04-17,64830,TRUE
2021-04-18,63011,TRUE
2021-04-19,63179,TRUE
2021-04-20,63636,TRUE
2021-04-21,64571,TRUE
2021-04-22,62543,TRUE
2021-04-23,61888,TRUE
2021-04-24,60347,TRUE
2021-04-25,58177,TRUE
2021-04-26,58240,TRUE
2021-04-27,58190,TRUE
2021-04-28,58819,TRUE
2021-04-29,56562,TRUE
2021-04-30,55428,TRUE
2021-05-01,53985,TRUE
2021-05-02,52227,TRUE
2021-05-03,52419,TRUE
2021-05-04,52779,TRUE
2021-05-05,53910,TRUE
2021-05-06,52548,TRUE
2021-05-07,52516,TRUE
2021-05-08,51860,TRUE
2021-05-09,51239,TRUE
2021-05-10,52825,TRUE
2021-05-11,54259,TRUE
2021-05-12,56271,TRUE
2021-05-13,55641,TRUE
2021-05-14,56470,TRUE
2021-05-15,56445,TRUE
2021-05-16,56192,TRUE
2021-05-17,58360,TRUE
2021-05-18,60404,TRUE
2021-05-19,62520,TRUE
2021-05-20,62443,TRUE
2021-05-21,62142,TRUE
2021-05-22,61954,TRUE
2021-05-23,61983,TRUE
2021-05-24,63930,TRUE
2021-05-25,66027,TRUE
2021-05-26,68090,TRUE
2021-05-27,67150,TRUE
2021-05-28,67410,TRUE
2021-05-29,67112,TRUE
2021-05-30,65626,TRUE
2021-05-31,68522,TRUE
2021-06-01,70718,TRUE
2021-06-02,72300,TRUE
2021-06-03,70976,TRUE
2021-06-04,70610,TRUE
2021-06-05,69546,TRUE
2021-06-06,67883,TRUE
2021-06-07,68363,TRUE
2021-06-08,69155,TRUE
2021-06-09,70203,TRUE
2021-06-10,67619,TRUE
2021-06-11,65804,TRUE
2021-06-12,63536,TRUE
2021-06-13,60684,TRUE
2021-06-14,59890,TRUE
2021-06-15,59306,TRUE
2021-06-16,59106,TRUE
2021-06-17,56219,TRUE
2021-06-18,53886,TRUE
2021-06-19,51068,TRUE
2021-06-20,48431,TRUE
2021-06-21,45786,TRUE
2021-06-22,45139,TRUE
2021-06-23,44927,TRUE
2021-06-24,42191,TRUE
2021-06-25,40143,TRUE
2021-06-26,37995,TRUE
2021-06-27,35629,TRUE
2021-06-28,33834,TRUE
2021-06-29,33201,TRUE
2021-06-30,32631,TRUE
2021-07-01,31912,TRUE
2021-07-02,30146,TRUE
2021-07-03,28303,TRUE
2021-07-04,26516,TRUE
2021-07-05,25767,TRUE
2021-07-06,25151,TRUE
2021-07-07,24838,TRUE
2021-07-08,24064,TRUE
2021-07-09,22891,TRUE
2021-07-10,21609,TRUE
2021-07-11,19945,TRUE
2021-07-12,19193,TRUE
2021-07-13,18670,TRUE
2021-07-14,18349,TRUE
2021-07-15,17085,TRUE
2021-07-16,15973,TRUE
2021-07-17,15124,TRUE
2021-07-18,14180,TRUE
2021-07-19,13862,TRUE
2021-07-20,13699,TRUE
2021-07-21,13688,TRUE
2021-07-22,12949,TRUE
2021-07-23,12564,TRUE
2021-07-24,11964,TRUE
2021-07-25,11399,TRUE
2021-07-26,11492,TRUE
2021-07-27,11404,TRUE
2021-07-28,11350,TRUE
2021-07-29,10745,TRUE
2021-07-30,10231,TRUE
2021-07-31,9820,TRUE
2021-08-01,9472,TRUE
2021-08-02,9386,TRUE
2021-08-03,9410,TRUE
2021-08-04,9411,TRUE
2021-08-05,9005,TRUE
2021-08-06,8783,TRUE
2021-08-07,8462,TRUE
2021-08-08,8174,TRUE
2021-08-09,8300,TRUE
2021-08-10,8306,TRUE
2021-08-11,8267,TRUE
2021-08-12,7901,TRUE
2021-08-13,7646,TRUE
2021-08-14,7366,TRUE
2021-08-15,7123,TRUE
2021-08-16,7101,TRUE
2021-08-17,7102,TRUE
2021-08-18,7096,TRUE
2021-08-19,6692,TRUE
2021-08-20,6498,TRUE
2021-08-21,6218,TRUE
2021-08-22,5964,TRUE
2021-08-23,5959,TRUE
2021-08-24,5966,TRUE
2021-08-25,5927,TRUE
2021-08-26,5601,TRUE
2021-08-27,5372,TRUE
2021-08-28,5141,TRUE
2021-08-29,4922,TRUE
2021-08-30,4777,TRUE
2021-08-31,4741,TRUE
2021-09-01,4746,TRUE
2021-09-02,4429,TRUE
2021-09-03,4325,TRUE
2021-09-04,4185,TRUE
2021-09-05,4040,TRUE
2021-09-06,4119,TRUE
2021-09-07,4183,TRUE
2021-09-08,4276,TRUE
2021-09-09,4212,TRUE
2021-09-10,4243,TRUE
2021-09-11,4241,TRUE
2021-09-12,4279,TRUE
2021-09-13,4427,TRUE
2021-09-14,4549,TRUE
2021-09-15,4784,TRUE
2021-09-16,4777,TRUE
2021-09-17,4820,TRUE
2021-09-18,4872,TRUE
2021-09-19,5045,TRUE
2021-09-20,5440,TRUE
2021-09-21,5735,TRUE
2021-09-22,5998,TRUE
2021-09-23,6101,TRUE
2021-09-24,6271,TRUE
2021-09-25,6198,TRUE
2021-09-26,6252,TRUE
2021-09-27,6605,TRUE
2021-09-28,6832,TRUE
2021-09-29,6998,TRUE
2021-09-30,6844,TRUE
2021-10-01,6901,TRUE
2021-10-02,6949,TRUE
2021-10-03,6915,TRUE
2021-10-04,7287,TRUE
2021-10-05,7741,TRUE
2021-10-06,8122,TRUE
2021-10-07,8246,TRUE
2021-10-08,8547,TRUE
2021-10-09,8834,TRUE
2021-10-10,9163,TRUE
2021-10-11,9602,TRUE
2021-10-12,10576,TRUE
2021-10-13,11446,TRUE
2021-10-14,11788,TRUE
2021-10-15,12247,TRUE
2021-10-16,12629,TRUE
2021-10-17,12868,TRUE
2021-10-18,13785,TRUE
2021-10-19,14609,TRUE
2021-10-20,15455,TRUE
2021-10-21,15905,TRUE
2021-10-22,15899,TRUE
2021-10-23,15916,TRUE
2021-10-24,15941,TRUE
2021-10-25,16473,TRUE
2021-10-26,16815,TRUE
2021-10-27,16934,TRUE
2021-10-28,16086,TRUE
2021-10-29,14976,TRUE
2021-10-30,13272,TRUE
