date,value,is_from_informe_epi
2020-05-29,57289,TRUE
2020-05-30,56922,TRUE
2020-05-31,55028,TRUE
2020-06-01,57382,TRUE
2020-06-02,56482,TRUE
2020-06-03,56085,TRUE
2020-06-04,56099,TRUE
2020-06-05,55001,TRUE
2020-06-06,54528,TRUE
2020-06-07,53458,TRUE
2020-06-08,53808,TRUE
2020-06-09,52760,TRUE
2020-06-10,52364,TRUE
2020-06-11,52046,TRUE
2020-06-12,49630,TRUE
2020-06-13,49026,TRUE
2020-06-14,48070,TRUE
2020-06-15,48388,TRUE
2020-06-16,47421,TRUE
2020-06-17,46872,TRUE
2020-06-18,46993,TRUE
2020-06-19,45644,TRUE
2020-06-20,45195,TRUE
2020-06-21,43791,TRUE
2020-06-22,43624,TRUE
2020-06-23,42471,TRUE
2020-06-24,41552,TRUE
2020-06-25,41017,TRUE
2020-06-26,39372,TRUE
2020-06-27,37940,TRUE
2020-06-28,36611,TRUE
2020-06-29,35247,TRUE
2020-06-30,34195,TRUE
2020-07-01,33774,TRUE
2020-07-02,33199,TRUE
2020-07-03,32017,TRUE
2020-07-04,30945,TRUE
2020-07-05,29950,TRUE
2020-07-06,29661,TRUE
2020-07-07,28916,TRUE
2020-07-08,28472,TRUE
2020-07-09,28196,TRUE
2020-07-10,28048,TRUE
2020-07-11,27062,TRUE
2020-07-12,25659,TRUE
2020-07-13,25609,TRUE
2020-07-14,25210,TRUE
2020-07-15,24970,TRUE
2020-07-16,24452,TRUE
2020-07-17,23871,TRUE
2020-07-18,23346,TRUE
2020-07-19,22705,TRUE
2020-07-20,22840,TRUE
2020-07-21,22322,TRUE
2020-07-22,22262,TRUE
2020-07-23,22419,TRUE
2020-07-24,22003,TRUE
2020-07-25,21527,TRUE
2020-07-26,20913,TRUE
2020-07-27,21410,TRUE
2020-07-28,21057,TRUE
2020-07-29,20932,TRUE
2020-07-30,21189,TRUE
2020-07-31,20724,TRUE
2020-08-01,20643,TRUE
2020-08-02,20281,TRUE
2020-08-03,20321,TRUE
2020-08-04,20292,TRUE
2020-08-05,20376,TRUE
2020-08-06,20759,TRUE
2020-08-07,20416,TRUE
2020-08-08,20049,TRUE
2020-08-09,19546,TRUE
2020-08-10,19708,TRUE
2020-08-11,19607,TRUE
2020-08-12,19452,TRUE
2020-08-13,19485,TRUE
2020-08-14,19161,TRUE
2020-08-15,18623,TRUE
2020-08-16,18087,TRUE
2020-08-17,18203,TRUE
2020-08-18,18254,TRUE
2020-08-19,18539,TRUE
2020-08-20,19159,TRUE
2020-08-21,18891,TRUE
2020-08-22,18526,TRUE
2020-08-23,18148,TRUE
2020-08-24,18637,TRUE
2020-08-25,18824,TRUE
2020-08-26,19356,TRUE
2020-08-27,19913,TRUE
2020-08-28,19932,TRUE
2020-08-29,19541,TRUE
2020-08-30,19074,TRUE
2020-08-31,19305,TRUE
2020-09-01,19576,TRUE
2020-09-02,20040,TRUE
2020-09-03,20564,TRUE
2020-09-04,20500,TRUE
2020-09-05,20086,TRUE
2020-09-06,19446,TRUE
2020-09-07,19647,TRUE
2020-09-08,19479,TRUE
2020-09-09,19697,TRUE
2020-09-10,20033,TRUE
2020-09-11,19596,TRUE
2020-09-12,18898,TRUE
2020-09-13,18179,TRUE
2020-09-14,18010,TRUE
2020-09-15,17632,TRUE
2020-09-16,17562,TRUE
2020-09-17,17803,TRUE
2020-09-18,17054,TRUE
2020-09-19,16459,TRUE
2020-09-20,16126,TRUE
2020-09-21,16529,TRUE
2020-09-22,16547,TRUE
2020-09-23,16938,TRUE
2020-09-24,17407,TRUE
2020-09-25,17500,TRUE
2020-09-26,17218,TRUE
2020-09-27,16927,TRUE
2020-09-28,17442,TRUE
2020-09-29,17725,TRUE
2020-09-30,17957,TRUE
2020-10-01,18200,TRUE
2020-10-02,17774,TRUE
2020-10-03,17327,TRUE
2020-10-04,16702,TRUE
2020-10-05,16754,TRUE
2020-10-06,16573,TRUE
2020-10-07,16742,TRUE
2020-10-08,17166,TRUE
2020-10-09,16681,TRUE
2020-10-10,16456,TRUE
2020-10-11,16042,TRUE
2020-10-12,15719,TRUE
2020-10-13,15853,TRUE
2020-10-14,16201,TRUE
2020-10-15,16645,TRUE
2020-10-16,16438,TRUE
2020-10-17,16008,TRUE
2020-10-18,15582,TRUE
2020-10-19,15729,TRUE
2020-10-20,15698,TRUE
2020-10-21,15722,TRUE
2020-10-22,15958,TRUE
2020-10-23,16002,TRUE
2020-10-24,15356,TRUE
2020-10-25,14784,TRUE
2020-10-26,14842,TRUE
2020-10-27,14921,TRUE
2020-10-28,15220,TRUE
2020-10-29,15379,TRUE
2020-10-30,14974,TRUE
2020-10-31,14515,TRUE
2020-11-01,14235,TRUE
2020-11-02,14697,TRUE
2020-11-03,14812,TRUE
2020-11-04,15082,TRUE
2020-11-05,15385,TRUE
2020-11-06,15162,TRUE
2020-11-07,14748,TRUE
2020-11-08,14324,TRUE
2020-11-09,14729,TRUE
2020-11-10,14951,TRUE
2020-11-11,15310,TRUE
2020-11-12,15527,TRUE
2020-11-13,15137,TRUE
2020-11-14,14794,TRUE
2020-11-15,14443,TRUE
2020-11-16,14684,TRUE
2020-11-17,14746,TRUE
2020-11-18,15007,TRUE
2020-11-19,15384,TRUE
2020-11-20,15225,TRUE
2020-11-21,14789,TRUE
2020-11-22,14436,TRUE
2020-11-23,14839,TRUE
2020-11-24,15012,TRUE
2020-11-25,15330,TRUE
2020-11-26,15743,TRUE
2020-11-27,15601,TRUE
2020-11-28,15328,TRUE
2020-11-29,14968,TRUE
2020-11-30,15308,TRUE
2020-12-01,15575,TRUE
2020-12-02,16193,TRUE
2020-12-03,16796,TRUE
2020-12-04,16757,TRUE
2020-12-05,16611,TRUE
2020-12-06,16371,TRUE
2020-12-07,16923,TRUE
2020-12-08,17014,TRUE
2020-12-09,17666,TRUE
2020-12-10,18249,TRUE
2020-12-11,18018,TRUE
2020-12-12,17411,TRUE
2020-12-13,16532,TRUE
2020-12-14,15960,TRUE
2020-12-15,14961,TRUE
2020-12-16,13682,TRUE
