date,value,is_from_informe_epi
2020-05-29,56234,TRUE
2020-05-30,56061,TRUE
2020-05-31,54592,TRUE
2020-06-01,57029,TRUE
2020-06-02,56132,TRUE
2020-06-03,55716,TRUE
2020-06-04,55735,TRUE
2020-06-05,54654,TRUE
2020-06-06,54216,TRUE
2020-06-07,53166,TRUE
2020-06-08,53521,TRUE
2020-06-09,52491,TRUE
2020-06-10,52108,TRUE
2020-06-11,51758,TRUE
2020-06-12,49365,TRUE
2020-06-13,48798,TRUE
2020-06-14,47874,TRUE
2020-06-15,48194,TRUE
2020-06-16,47224,TRUE
2020-06-17,46617,TRUE
2020-06-18,46583,TRUE
2020-06-19,45266,TRUE
2020-06-20,44840,TRUE
2020-06-21,43456,TRUE
2020-06-22,43308,TRUE
2020-06-23,42171,TRUE
2020-06-24,41236,TRUE
2020-06-25,40709,TRUE
2020-06-26,39060,TRUE
2020-06-27,37657,TRUE
2020-06-28,36395,TRUE
2020-06-29,35184,TRUE
2020-06-30,34126,TRUE
2020-07-01,33701,TRUE
2020-07-02,33119,TRUE
2020-07-03,31937,TRUE
2020-07-04,30869,TRUE
2020-07-05,29893,TRUE
2020-07-06,29608,TRUE
2020-07-07,28876,TRUE
2020-07-08,28413,TRUE
2020-07-09,28141,TRUE
2020-07-10,27992,TRUE
2020-07-11,27036,TRUE
2020-07-12,25666,TRUE
2020-07-13,25602,TRUE
2020-07-14,25209,TRUE
2020-07-15,24960,TRUE
2020-07-16,24455,TRUE
2020-07-17,23873,TRUE
2020-07-18,23352,TRUE
2020-07-19,22731,TRUE
2020-07-20,22871,TRUE
2020-07-21,22355,TRUE
2020-07-22,22289,TRUE
2020-07-23,22421,TRUE
2020-07-24,22030,TRUE
2020-07-25,21564,TRUE
2020-07-26,20954,TRUE
2020-07-27,21456,TRUE
2020-07-28,21110,TRUE
2020-07-29,20989,TRUE
2020-07-30,21255,TRUE
2020-07-31,20794,TRUE
2020-08-01,20731,TRUE
2020-08-02,20364,TRUE
2020-08-03,20417,TRUE
2020-08-04,20368,TRUE
2020-08-05,20446,TRUE
2020-08-06,20838,TRUE
2020-08-07,20479,TRUE
2020-08-08,20101,TRUE
2020-08-09,19596,TRUE
2020-08-10,19765,TRUE
2020-08-11,19661,TRUE
2020-08-12,19485,TRUE
2020-08-13,19524,TRUE
2020-08-14,19201,TRUE
2020-08-15,18688,TRUE
2020-08-16,18157,TRUE
2020-08-17,18276,TRUE
2020-08-18,18330,TRUE
2020-08-19,18597,TRUE
2020-08-20,19215,TRUE
2020-08-21,18922,TRUE
2020-08-22,18542,TRUE
2020-08-23,18163,TRUE
2020-08-24,18638,TRUE
2020-08-25,18810,TRUE
2020-08-26,19324,TRUE
2020-08-27,19862,TRUE
2020-08-28,19869,TRUE
2020-08-29,19484,TRUE
2020-08-30,19047,TRUE
2020-08-31,19285,TRUE
2020-09-01,19551,TRUE
2020-09-02,20046,TRUE
2020-09-03,20583,TRUE
2020-09-04,20518,TRUE
2020-09-05,20116,TRUE
2020-09-06,19480,TRUE
2020-09-07,19684,TRUE
2020-09-08,19534,TRUE
2020-09-09,19793,TRUE
2020-09-10,20136,TRUE
2020-09-11,19740,TRUE
2020-09-12,19066,TRUE
2020-09-13,18329,TRUE
2020-09-14,18198,TRUE
2020-09-15,17874,TRUE
2020-09-16,17821,TRUE
2020-09-17,18082,TRUE
2020-09-18,17339,TRUE
2020-09-19,16747,TRUE
2020-09-20,16381,TRUE
2020-09-21,16797,TRUE
2020-09-22,16799,TRUE
2020-09-23,17203,TRUE
2020-09-24,17691,TRUE
2020-09-25,17763,TRUE
2020-09-26,17437,TRUE
2020-09-27,17118,TRUE
2020-09-28,17631,TRUE
2020-09-29,17945,TRUE
2020-09-30,18173,TRUE
2020-10-01,18417,TRUE
2020-10-02,17965,TRUE
2020-10-03,17491,TRUE
2020-10-04,16855,TRUE
2020-10-05,16881,TRUE
2020-10-06,16703,TRUE
2020-10-07,16884,TRUE
2020-10-08,17338,TRUE
2020-10-09,16862,TRUE
2020-10-10,16607,TRUE
2020-10-11,16182,TRUE
2020-10-12,15837,TRUE
2020-10-13,15992,TRUE
2020-10-14,16334,TRUE
2020-10-15,16762,TRUE
2020-10-16,16556,TRUE
2020-10-17,16091,TRUE
2020-10-18,15654,TRUE
2020-10-19,15781,TRUE
2020-10-20,15730,TRUE
2020-10-21,15780,TRUE
2020-10-22,16030,TRUE
2020-10-23,16077,TRUE
2020-10-24,15402,TRUE
2020-10-25,14831,TRUE
2020-10-26,14904,TRUE
2020-10-27,14977,TRUE
2020-10-28,15302,TRUE
2020-10-29,15464,TRUE
2020-10-30,15055,TRUE
2020-10-31,14588,TRUE
2020-11-01,14276,TRUE
2020-11-02,14742,TRUE
2020-11-03,14863,TRUE
2020-11-04,15128,TRUE
2020-11-05,15427,TRUE
2020-11-06,15183,TRUE
2020-11-07,14775,TRUE
2020-11-08,14332,TRUE
2020-11-09,14746,TRUE
2020-11-10,14950,TRUE
2020-11-11,15311,TRUE
2020-11-12,15543,TRUE
2020-11-13,15127,TRUE
2020-11-14,14779,TRUE
2020-11-15,14444,TRUE
2020-11-16,14697,TRUE
2020-11-17,14765,TRUE
2020-11-18,15036,TRUE
2020-11-19,15411,TRUE
2020-11-20,15239,TRUE
2020-11-21,14808,TRUE
2020-11-22,14458,TRUE
2020-11-23,14857,TRUE
2020-11-24,15063,TRUE
2020-11-25,15388,TRUE
2020-11-26,15784,TRUE
2020-11-27,15635,TRUE
2020-11-28,15366,TRUE
2020-11-29,14983,TRUE
2020-11-30,15341,TRUE
2020-12-01,15633,TRUE
2020-12-02,16270,TRUE
2020-12-03,16900,TRUE
2020-12-04,16886,TRUE
2020-12-05,16734,TRUE
2020-12-06,16503,TRUE
2020-12-07,17144,TRUE
2020-12-08,17312,TRUE
2020-12-09,18114,TRUE
2020-12-10,18980,TRUE
2020-12-11,19110,TRUE
2020-12-12,19003,TRUE
2020-12-13,18804,TRUE
2020-12-14,19521,TRUE
2020-12-15,20052,TRUE
2020-12-16,20740,TRUE
2020-12-17,21523,TRUE
2020-12-18,21519,TRUE
2020-12-19,21715,TRUE
2020-12-20,21514,TRUE
2020-12-21,22333,TRUE
2020-12-22,22856,TRUE
2020-12-23,23571,TRUE
2020-12-24,24154,TRUE
2020-12-25,23749,TRUE
2020-12-26,23991,TRUE
2020-12-27,24386,TRUE
2020-12-28,26158,TRUE
2020-12-29,27246,TRUE
2020-12-30,28562,TRUE
2020-12-31,29424,TRUE
2021-01-01,29465,TRUE
2021-01-02,30106,TRUE
2021-01-03,30741,TRUE
2021-01-04,33529,TRUE
2021-01-05,35705,TRUE
2021-01-06,37439,TRUE
2021-01-07,38989,TRUE
2021-01-08,39366,TRUE
2021-01-09,39604,TRUE
2021-01-10,39416,TRUE
2021-01-11,41463,TRUE
2021-01-12,42882,TRUE
2021-01-13,43866,TRUE
2021-01-14,44845,TRUE
2021-01-15,44201,TRUE
2021-01-16,43575,TRUE
2021-01-17,42507,TRUE
2021-01-18,43411,TRUE
2021-01-19,43576,TRUE
2021-01-20,44498,TRUE
2021-01-21,45568,TRUE
2021-01-22,45122,TRUE
2021-01-23,44196,TRUE
2021-01-24,43029,TRUE
2021-01-25,43621,TRUE
2021-01-26,43283,TRUE
2021-01-27,43404,TRUE
2021-01-28,43860,TRUE
2021-01-29,42551,TRUE
2021-01-30,40933,TRUE
2021-01-31,39012,TRUE
2021-02-01,39418,TRUE
2021-02-02,38874,TRUE
2021-02-03,39007,TRUE
2021-02-04,39499,TRUE
2021-02-05,38470,TRUE
2021-02-06,37522,TRUE
2021-02-07,36349,TRUE
2021-02-08,36847,TRUE
2021-02-09,36922,TRUE
2021-02-10,37943,TRUE
2021-02-11,38882,TRUE
2021-02-12,37903,TRUE
2021-02-13,37038,TRUE
2021-02-14,36244,TRUE
2021-02-15,36898,TRUE
2021-02-16,36727,TRUE
2021-02-17,37480,TRUE
2021-02-18,38417,TRUE
2021-02-19,37955,TRUE
2021-02-20,37426,TRUE
2021-02-21,36461,TRUE
2021-02-22,37726,TRUE
2021-02-23,38274,TRUE
2021-02-24,39502,TRUE
2021-02-25,40920,TRUE
2021-02-26,40974,TRUE
2021-02-27,41287,TRUE
2021-02-28,40927,TRUE
2021-03-01,43127,TRUE
2021-03-02,44348,TRUE
2021-03-03,45974,TRUE
2021-03-04,48053,TRUE
2021-03-05,48644,TRUE
2021-03-06,49135,TRUE
2021-03-07,49090,TRUE
2021-03-08,51184,TRUE
2021-03-09,52670,TRUE
2021-03-10,54774,TRUE
2021-03-11,56736,TRUE
2021-03-12,57059,TRUE
2021-03-13,57381,TRUE
2021-03-14,57253,TRUE
2021-03-15,59715,TRUE
2021-03-16,61092,TRUE
2021-03-17,63028,TRUE
2021-03-18,65232,TRUE
2021-03-19,65825,TRUE
2021-03-20,66052,TRUE
2021-03-21,65499,TRUE
2021-03-22,68172,TRUE
2021-03-23,69406,TRUE
2021-03-24,71276,TRUE
2021-03-25,73467,TRUE
2021-03-26,73590,TRUE
2021-03-27,72918,TRUE
2021-03-28,71578,TRUE
2021-03-29,73676,TRUE
2021-03-30,73990,TRUE
2021-03-31,74918,TRUE
2021-04-01,77438,TRUE
2021-04-02,75299,TRUE
2021-04-03,74106,TRUE
2021-04-04,72644,TRUE
2021-04-05,74163,TRUE
2021-04-06,74128,TRUE
2021-04-07,75100,TRUE
2021-04-08,76652,TRUE
2021-04-09,75354,TRUE
2021-04-10,74405,TRUE
2021-04-11,72717,TRUE
2021-04-12,72744,TRUE
2021-04-13,73634,TRUE
2021-04-14,74308,TRUE
2021-04-15,75218,TRUE
2021-04-16,73421,TRUE
2021-04-17,71738,TRUE
2021-04-18,69671,TRUE
2021-04-19,70221,TRUE
2021-04-20,69741,TRUE
2021-04-21,69677,TRUE
2021-04-22,70367,TRUE
2021-04-23,68697,TRUE
2021-04-24,67066,TRUE
2021-04-25,64706,TRUE
2021-04-26,64865,TRUE
2021-04-27,63931,TRUE
2021-04-28,63651,TRUE
2021-04-29,63766,TRUE
2021-04-30,61993,TRUE
2021-05-01,60026,TRUE
2021-05-02,58040,TRUE
2021-05-03,58604,TRUE
2021-05-04,57953,TRUE
2021-05-05,58275,TRUE
2021-05-06,59248,TRUE
2021-05-07,58218,TRUE
2021-05-08,57341,TRUE
2021-05-09,56202,TRUE
2021-05-10,58262,TRUE
2021-05-11,58865,TRUE
2021-05-12,60345,TRUE
2021-05-13,62006,TRUE
2021-05-14,62002,TRUE
2021-05-15,61940,TRUE
2021-05-16,61523,TRUE
2021-05-17,64008,TRUE
2021-05-18,65194,TRUE
2021-05-19,66829,TRUE
2021-05-20,69447,TRUE
2021-05-21,68161,TRUE
2021-05-22,68008,TRUE
2021-05-23,67684,TRUE
2021-05-24,70267,TRUE
2021-05-25,71486,TRUE
2021-05-26,73154,TRUE
2021-05-27,74964,TRUE
2021-05-28,74259,TRUE
2021-05-29,73551,TRUE
2021-05-30,72557,TRUE
2021-05-31,74240,TRUE
2021-06-01,76594,TRUE
2021-06-02,78049,TRUE
2021-06-03,79284,TRUE
2021-06-04,78186,TRUE
2021-06-05,76684,TRUE
2021-06-06,74767,TRUE
2021-06-07,75478,TRUE
2021-06-08,75299,TRUE
2021-06-09,75662,TRUE
2021-06-10,76252,TRUE
2021-06-11,73902,TRUE
2021-06-12,70889,TRUE
2021-06-13,67683,TRUE
2021-06-14,67100,TRUE
2021-06-15,65385,TRUE
2021-06-16,64335,TRUE
2021-06-17,63824,TRUE
2021-06-18,60837,TRUE
2021-06-19,57584,TRUE
2021-06-20,54495,TRUE
2021-06-21,52072,TRUE
2021-06-22,50221,TRUE
2021-06-23,49063,TRUE
2021-06-24,48600,TRUE
2021-06-25,45637,TRUE
2021-06-26,43016,TRUE
2021-06-27,40337,TRUE
2021-06-28,38433,TRUE
2021-06-29,36876,TRUE
2021-06-30,36032,TRUE
2021-07-01,35516,TRUE
2021-07-02,34559,TRUE
2021-07-03,32207,TRUE
2021-07-04,30175,TRUE
2021-07-05,29196,TRUE
2021-07-06,28005,TRUE
2021-07-07,27162,TRUE
2021-07-08,26856,TRUE
2021-07-09,25933,TRUE
2021-07-10,24441,TRUE
2021-07-11,22837,TRUE
2021-07-12,21847,TRUE
2021-07-13,20738,TRUE
2021-07-14,20227,TRUE
2021-07-15,19775,TRUE
2021-07-16,18228,TRUE
2021-07-17,17151,TRUE
2021-07-18,16217,TRUE
2021-07-19,15741,TRUE
2021-07-20,15254,TRUE
2021-07-21,14919,TRUE
2021-07-22,14854,TRUE
2021-07-23,14111,TRUE
2021-07-24,13518,TRUE
2021-07-25,12820,TRUE
2021-07-26,12629,TRUE
2021-07-27,12575,TRUE
2021-07-28,12433,TRUE
2021-07-29,12296,TRUE
2021-07-30,11616,TRUE
2021-07-31,11033,TRUE
2021-08-01,10629,TRUE
2021-08-02,10548,TRUE
2021-08-03,10367,TRUE
2021-08-04,10268,TRUE
2021-08-05,10240,TRUE
2021-08-06,9871,TRUE
2021-08-07,9501,TRUE
2021-08-08,9132,TRUE
2021-08-09,9183,TRUE
2021-08-10,9122,TRUE
2021-08-11,9093,TRUE
2021-08-12,8987,TRUE
2021-08-13,8628,TRUE
2021-08-14,8232,TRUE
2021-08-15,7960,TRUE
2021-08-16,7974,TRUE
2021-08-17,7820,TRUE
2021-08-18,7759,TRUE
2021-08-19,7696,TRUE
2021-08-20,7318,TRUE
2021-08-21,6995,TRUE
2021-08-22,6663,TRUE
2021-08-23,6666,TRUE
2021-08-24,6489,TRUE
2021-08-25,6415,TRUE
2021-08-26,6294,TRUE
2021-08-27,5845,TRUE
2021-08-28,5433,TRUE
2021-08-29,4993,TRUE
2021-08-30,4644,TRUE
2021-08-31,4111,TRUE
