date,value,is_from_informe_epi
2020-05-29,57283,TRUE
2020-05-30,56919,TRUE
2020-05-31,55029,TRUE
2020-06-01,57400,TRUE
2020-06-02,56522,TRUE
2020-06-03,56127,TRUE
2020-06-04,56126,TRUE
2020-06-05,55039,TRUE
2020-06-06,54567,TRUE
2020-06-07,53493,TRUE
2020-06-08,53844,TRUE
2020-06-09,52792,TRUE
2020-06-10,52390,TRUE
2020-06-11,52073,TRUE
2020-06-12,49651,TRUE
2020-06-13,49046,TRUE
2020-06-14,48091,TRUE
2020-06-15,48414,TRUE
2020-06-16,47442,TRUE
2020-06-17,46895,TRUE
2020-06-18,47018,TRUE
2020-06-19,45672,TRUE
2020-06-20,45221,TRUE
2020-06-21,43818,TRUE
2020-06-22,43658,TRUE
2020-06-23,42496,TRUE
2020-06-24,41573,TRUE
2020-06-25,41034,TRUE
2020-06-26,39382,TRUE
2020-06-27,37950,TRUE
2020-06-28,36618,TRUE
2020-06-29,35252,TRUE
2020-06-30,34194,TRUE
2020-07-01,33780,TRUE
2020-07-02,33204,TRUE
2020-07-03,32019,TRUE
2020-07-04,30947,TRUE
2020-07-05,29953,TRUE
2020-07-06,29665,TRUE
2020-07-07,28924,TRUE
2020-07-08,28480,TRUE
2020-07-09,28205,TRUE
2020-07-10,28058,TRUE
2020-07-11,27075,TRUE
2020-07-12,25666,TRUE
2020-07-13,25619,TRUE
2020-07-14,25216,TRUE
2020-07-15,24978,TRUE
2020-07-16,24461,TRUE
2020-07-17,23882,TRUE
2020-07-18,23353,TRUE
2020-07-19,22713,TRUE
2020-07-20,22851,TRUE
2020-07-21,22335,TRUE
2020-07-22,22275,TRUE
2020-07-23,22433,TRUE
2020-07-24,22014,TRUE
2020-07-25,21539,TRUE
2020-07-26,20927,TRUE
2020-07-27,21426,TRUE
2020-07-28,21077,TRUE
2020-07-29,20954,TRUE
2020-07-30,21210,TRUE
2020-07-31,20742,TRUE
2020-08-01,20662,TRUE
2020-08-02,20303,TRUE
2020-08-03,20343,TRUE
2020-08-04,20316,TRUE
2020-08-05,20400,TRUE
2020-08-06,20783,TRUE
2020-08-07,20439,TRUE
2020-08-08,20069,TRUE
2020-08-09,19566,TRUE
2020-08-10,19723,TRUE
2020-08-11,19632,TRUE
2020-08-12,19474,TRUE
2020-08-13,19507,TRUE
2020-08-14,19184,TRUE
2020-08-15,18648,TRUE
2020-08-16,18113,TRUE
2020-08-17,18229,TRUE
2020-08-18,18277,TRUE
2020-08-19,18561,TRUE
2020-08-20,19182,TRUE
2020-08-21,18919,TRUE
2020-08-22,18543,TRUE
2020-08-23,18168,TRUE
2020-08-24,18654,TRUE
2020-08-25,18839,TRUE
2020-08-26,19367,TRUE
2020-08-27,19924,TRUE
2020-08-28,19939,TRUE
2020-08-29,19551,TRUE
2020-08-30,19084,TRUE
2020-08-31,19313,TRUE
2020-09-01,19586,TRUE
2020-09-02,20054,TRUE
2020-09-03,20581,TRUE
2020-09-04,20523,TRUE
2020-09-05,20111,TRUE
2020-09-06,19472,TRUE
2020-09-07,19672,TRUE
2020-09-08,19508,TRUE
2020-09-09,19729,TRUE
2020-09-10,20066,TRUE
2020-09-11,19625,TRUE
2020-09-12,18926,TRUE
2020-09-13,18206,TRUE
2020-09-14,18032,TRUE
2020-09-15,17648,TRUE
2020-09-16,17578,TRUE
2020-09-17,17818,TRUE
2020-09-18,17066,TRUE
2020-09-19,16469,TRUE
2020-09-20,16132,TRUE
2020-09-21,16535,TRUE
2020-09-22,16557,TRUE
2020-09-23,16944,TRUE
2020-09-24,17413,TRUE
2020-09-25,17508,TRUE
2020-09-26,17225,TRUE
2020-09-27,16936,TRUE
2020-09-28,17455,TRUE
2020-09-29,17745,TRUE
2020-09-30,17979,TRUE
2020-10-01,18224,TRUE
2020-10-02,17798,TRUE
2020-10-03,17352,TRUE
2020-10-04,16732,TRUE
2020-10-05,16792,TRUE
2020-10-06,16612,TRUE
2020-10-07,16786,TRUE
2020-10-08,17207,TRUE
2020-10-09,16723,TRUE
2020-10-10,16493,TRUE
2020-10-11,16080,TRUE
2020-10-12,15757,TRUE
2020-10-13,15892,TRUE
2020-10-14,16242,TRUE
2020-10-15,16687,TRUE
2020-10-16,16470,TRUE
2020-10-17,16037,TRUE
2020-10-18,15607,TRUE
2020-10-19,15755,TRUE
2020-10-20,15727,TRUE
2020-10-21,15755,TRUE
2020-10-22,15989,TRUE
2020-10-23,16033,TRUE
2020-10-24,15383,TRUE
2020-10-25,14807,TRUE
2020-10-26,14863,TRUE
2020-10-27,14945,TRUE
2020-10-28,15247,TRUE
2020-10-29,15409,TRUE
2020-10-30,15009,TRUE
2020-10-31,14546,TRUE
2020-11-01,14263,TRUE
2020-11-02,14729,TRUE
2020-11-03,14845,TRUE
2020-11-04,15112,TRUE
2020-11-05,15419,TRUE
2020-11-06,15200,TRUE
2020-11-07,14786,TRUE
2020-11-08,14361,TRUE
2020-11-09,14765,TRUE
2020-11-10,14984,TRUE
2020-11-11,15343,TRUE
2020-11-12,15564,TRUE
2020-11-13,15170,TRUE
2020-11-14,14828,TRUE
2020-11-15,14482,TRUE
2020-11-16,14723,TRUE
2020-11-17,14784,TRUE
2020-11-18,15039,TRUE
2020-11-19,15418,TRUE
2020-11-20,15257,TRUE
2020-11-21,14818,TRUE
2020-11-22,14463,TRUE
2020-11-23,14861,TRUE
2020-11-24,15031,TRUE
2020-11-25,15348,TRUE
2020-11-26,15752,TRUE
2020-11-27,15595,TRUE
2020-11-28,15308,TRUE
2020-11-29,14933,TRUE
2020-11-30,15231,TRUE
2020-12-01,15455,TRUE
2020-12-02,16021,TRUE
2020-12-03,16543,TRUE
2020-12-04,16412,TRUE
2020-12-05,16144,TRUE
2020-12-06,15752,TRUE
2020-12-07,15968,TRUE
2020-12-08,15653,TRUE
2020-12-09,15828,TRUE
2020-12-10,15663,TRUE
2020-12-11,14376,TRUE
2020-12-12,12720,TRUE
