date,value,is_from_informe_epi
2020-05-29,57220,TRUE
2020-05-30,56856,TRUE
2020-05-31,54965,TRUE
2020-06-01,57315,TRUE
2020-06-02,56412,TRUE
2020-06-03,56006,TRUE
2020-06-04,56022,TRUE
2020-06-05,54927,TRUE
2020-06-06,54460,TRUE
2020-06-07,53394,TRUE
2020-06-08,53748,TRUE
2020-06-09,52708,TRUE
2020-06-10,52306,TRUE
2020-06-11,51988,TRUE
2020-06-12,49577,TRUE
2020-06-13,48982,TRUE
2020-06-14,48030,TRUE
2020-06-15,48351,TRUE
2020-06-16,47384,TRUE
2020-06-17,46831,TRUE
2020-06-18,46938,TRUE
2020-06-19,45592,TRUE
2020-06-20,45137,TRUE
2020-06-21,43741,TRUE
2020-06-22,43574,TRUE
2020-06-23,42416,TRUE
2020-06-24,41492,TRUE
2020-06-25,40963,TRUE
2020-06-26,39317,TRUE
2020-06-27,37888,TRUE
2020-06-28,36559,TRUE
2020-06-29,35209,TRUE
2020-06-30,34146,TRUE
2020-07-01,33732,TRUE
2020-07-02,33155,TRUE
2020-07-03,31972,TRUE
2020-07-04,30903,TRUE
2020-07-05,29913,TRUE
2020-07-06,29611,TRUE
2020-07-07,28866,TRUE
2020-07-08,28419,TRUE
2020-07-09,28148,TRUE
2020-07-10,27997,TRUE
2020-07-11,27026,TRUE
2020-07-12,25627,TRUE
2020-07-13,25571,TRUE
2020-07-14,25174,TRUE
2020-07-15,24936,TRUE
2020-07-16,24424,TRUE
2020-07-17,23856,TRUE
2020-07-18,23333,TRUE
2020-07-19,22696,TRUE
2020-07-20,22833,TRUE
2020-07-21,22313,TRUE
2020-07-22,22252,TRUE
2020-07-23,22404,TRUE
2020-07-24,21999,TRUE
2020-07-25,21527,TRUE
2020-07-26,20917,TRUE
2020-07-27,21413,TRUE
2020-07-28,21059,TRUE
2020-07-29,20931,TRUE
2020-07-30,21186,TRUE
2020-07-31,20719,TRUE
2020-08-01,20641,TRUE
2020-08-02,20276,TRUE
2020-08-03,20319,TRUE
2020-08-04,20292,TRUE
2020-08-05,20375,TRUE
2020-08-06,20758,TRUE
2020-08-07,20413,TRUE
2020-08-08,20047,TRUE
2020-08-09,19546,TRUE
2020-08-10,19705,TRUE
2020-08-11,19610,TRUE
2020-08-12,19453,TRUE
2020-08-13,19491,TRUE
2020-08-14,19168,TRUE
2020-08-15,18629,TRUE
2020-08-16,18094,TRUE
2020-08-17,18209,TRUE
2020-08-18,18267,TRUE
2020-08-19,18547,TRUE
2020-08-20,19165,TRUE
2020-08-21,18905,TRUE
2020-08-22,18533,TRUE
2020-08-23,18157,TRUE
2020-08-24,18647,TRUE
2020-08-25,18833,TRUE
2020-08-26,19368,TRUE
2020-08-27,19925,TRUE
2020-08-28,19944,TRUE
2020-08-29,19546,TRUE
2020-08-30,19088,TRUE
2020-08-31,19325,TRUE
2020-09-01,19596,TRUE
2020-09-02,20069,TRUE
2020-09-03,20594,TRUE
2020-09-04,20527,TRUE
2020-09-05,20115,TRUE
2020-09-06,19469,TRUE
2020-09-07,19668,TRUE
2020-09-08,19506,TRUE
2020-09-09,19725,TRUE
2020-09-10,20052,TRUE
2020-09-11,19612,TRUE
2020-09-12,18914,TRUE
2020-09-13,18185,TRUE
2020-09-14,18016,TRUE
2020-09-15,17643,TRUE
2020-09-16,17576,TRUE
2020-09-17,17815,TRUE
2020-09-18,17060,TRUE
2020-09-19,16456,TRUE
2020-09-20,16125,TRUE
2020-09-21,16531,TRUE
2020-09-22,16555,TRUE
2020-09-23,16946,TRUE
2020-09-24,17427,TRUE
2020-09-25,17527,TRUE
2020-09-26,17243,TRUE
2020-09-27,16944,TRUE
2020-09-28,17464,TRUE
2020-09-29,17759,TRUE
2020-09-30,17996,TRUE
2020-10-01,18235,TRUE
2020-10-02,17813,TRUE
2020-10-03,17363,TRUE
2020-10-04,16736,TRUE
2020-10-05,16783,TRUE
2020-10-06,16599,TRUE
2020-10-07,16764,TRUE
2020-10-08,17193,TRUE
2020-10-09,16710,TRUE
2020-10-10,16481,TRUE
2020-10-11,16065,TRUE
2020-10-12,15738,TRUE
2020-10-13,15878,TRUE
2020-10-14,16233,TRUE
2020-10-15,16676,TRUE
2020-10-16,16464,TRUE
2020-10-17,16028,TRUE
2020-10-18,15604,TRUE
2020-10-19,15745,TRUE
2020-10-20,15710,TRUE
2020-10-21,15737,TRUE
2020-10-22,15973,TRUE
2020-10-23,16018,TRUE
2020-10-24,15361,TRUE
2020-10-25,14780,TRUE
2020-10-26,14837,TRUE
2020-10-27,14919,TRUE
2020-10-28,15227,TRUE
2020-10-29,15383,TRUE
2020-10-30,14985,TRUE
2020-10-31,14526,TRUE
2020-11-01,14238,TRUE
2020-11-02,14699,TRUE
2020-11-03,14825,TRUE
2020-11-04,15098,TRUE
2020-11-05,15402,TRUE
2020-11-06,15186,TRUE
2020-11-07,14772,TRUE
2020-11-08,14334,TRUE
2020-11-09,14738,TRUE
2020-11-10,14957,TRUE
2020-11-11,15317,TRUE
2020-11-12,15540,TRUE
2020-11-13,15143,TRUE
2020-11-14,14785,TRUE
2020-11-15,14433,TRUE
2020-11-16,14676,TRUE
2020-11-17,14730,TRUE
2020-11-18,14982,TRUE
2020-11-19,15365,TRUE
2020-11-20,15202,TRUE
2020-11-21,14763,TRUE
2020-11-22,14400,TRUE
2020-11-23,14792,TRUE
2020-11-24,14963,TRUE
2020-11-25,15287,TRUE
2020-11-26,15682,TRUE
2020-11-27,15536,TRUE
2020-11-28,15263,TRUE
2020-11-29,14898,TRUE
2020-11-30,15235,TRUE
2020-12-01,15523,TRUE
2020-12-02,16150,TRUE
2020-12-03,16780,TRUE
2020-12-04,16767,TRUE
2020-12-05,16647,TRUE
2020-12-06,16426,TRUE
2020-12-07,17055,TRUE
2020-12-08,17224,TRUE
2020-12-09,18025,TRUE
2020-12-10,18883,TRUE
2020-12-11,19020,TRUE
2020-12-12,18925,TRUE
2020-12-13,18732,TRUE
2020-12-14,19443,TRUE
2020-12-15,19984,TRUE
2020-12-16,20673,TRUE
2020-12-17,21459,TRUE
2020-12-18,21486,TRUE
2020-12-19,21684,TRUE
2020-12-20,21486,TRUE
2020-12-21,22328,TRUE
2020-12-22,22868,TRUE
2020-12-23,23602,TRUE
2020-12-24,24198,TRUE
2020-12-25,23827,TRUE
2020-12-26,24087,TRUE
2020-12-27,24484,TRUE
2020-12-28,26265,TRUE
2020-12-29,27365,TRUE
2020-12-30,28711,TRUE
2020-12-31,29597,TRUE
2021-01-01,29604,TRUE
2021-01-02,30250,TRUE
2021-01-03,30866,TRUE
2021-01-04,33617,TRUE
2021-01-05,35783,TRUE
2021-01-06,37451,TRUE
2021-01-07,38948,TRUE
2021-01-08,39151,TRUE
2021-01-09,39158,TRUE
2021-01-10,38630,TRUE
2021-01-11,39869,TRUE
2021-01-12,40428,TRUE
2021-01-13,40165,TRUE
2021-01-14,39385,TRUE
2021-01-15,35982,TRUE
2021-01-16,32331,TRUE
2021-01-17,28232,TRUE
