date,value,is_from_informe_epi
2020-05-29,51230,TRUE
2020-05-30,50252,TRUE
2020-05-31,50058,TRUE
2020-06-01,51394,TRUE
2020-06-02,51147,TRUE
2020-06-03,51208,TRUE
2020-06-04,49568,TRUE
2020-06-05,49834,TRUE
2020-06-06,49270,TRUE
2020-06-07,48202,TRUE
2020-06-08,48365,TRUE
2020-06-09,47709,TRUE
2020-06-10,47808,TRUE
2020-06-11,44824,TRUE
2020-06-12,44664,TRUE
2020-06-13,44262,TRUE
2020-06-14,43380,TRUE
2020-06-15,43128,TRUE
2020-06-16,42860,TRUE
2020-06-17,42741,TRUE
2020-06-18,41270,TRUE
2020-06-19,41156,TRUE
2020-06-20,40478,TRUE
2020-06-21,39537,TRUE
2020-06-22,38789,TRUE
2020-06-23,38050,TRUE
2020-06-24,37632,TRUE
2020-06-25,35917,TRUE
2020-06-26,34991,TRUE
2020-06-27,33920,TRUE
2020-06-28,32579,TRUE
2020-06-29,31219,TRUE
2020-06-30,30440,TRUE
2020-07-01,30711,TRUE
2020-07-02,29337,TRUE
2020-07-03,28554,TRUE
2020-07-04,27686,TRUE
2020-07-05,26805,TRUE
2020-07-06,26437,TRUE
2020-07-07,26157,TRUE
2020-07-08,25885,TRUE
2020-07-09,25478,TRUE
2020-07-10,25030,TRUE
2020-07-11,23751,TRUE
2020-07-12,23235,TRUE
2020-07-13,22979,TRUE
2020-07-14,22862,TRUE
2020-07-15,22721,TRUE
2020-07-16,21628,TRUE
2020-07-17,21424,TRUE
2020-07-18,21097,TRUE
2020-07-19,20472,TRUE
2020-07-20,20352,TRUE
2020-07-21,20335,TRUE
2020-07-22,20352,TRUE
2020-07-23,20034,TRUE
2020-07-24,19786,TRUE
2020-07-25,19456,TRUE
2020-07-26,19213,TRUE
2020-07-27,19210,TRUE
2020-07-28,19183,TRUE
2020-07-29,19354,TRUE
2020-07-30,18860,TRUE
2020-07-31,18796,TRUE
2020-08-01,18790,TRUE
2020-08-02,18309,TRUE
2020-08-03,18440,TRUE
2020-08-04,18607,TRUE
2020-08-05,18969,TRUE
2020-08-06,18614,TRUE
2020-08-07,18591,TRUE
2020-08-08,18304,TRUE
2020-08-09,17713,TRUE
2020-08-10,17851,TRUE
2020-08-11,17744,TRUE
2020-08-12,17925,TRUE
2020-08-13,17427,TRUE
2020-08-14,17281,TRUE
2020-08-15,16857,TRUE
2020-08-16,16294,TRUE
2020-08-17,16420,TRUE
2020-08-18,16830,TRUE
2020-08-19,17313,TRUE
2020-08-20,17170,TRUE
2020-08-21,17119,TRUE
2020-08-22,16805,TRUE
2020-08-23,16565,TRUE
2020-08-24,16868,TRUE
2020-08-25,17399,TRUE
2020-08-26,18018,TRUE
2020-08-27,17872,TRUE
2020-08-28,17956,TRUE
2020-08-29,17717,TRUE
2020-08-30,17136,TRUE
2020-08-31,17501,TRUE
2020-09-01,18098,TRUE
2020-09-02,18672,TRUE
2020-09-03,18507,TRUE
2020-09-04,18576,TRUE
2020-09-05,18201,TRUE
2020-09-06,17648,TRUE
2020-09-07,17690,TRUE
2020-09-08,18004,TRUE
2020-09-09,18466,TRUE
2020-09-10,18025,TRUE
2020-09-11,17761,TRUE
2020-09-12,17178,TRUE
2020-09-13,16462,TRUE
2020-09-14,16219,TRUE
2020-09-15,16359,TRUE
2020-09-16,16559,TRUE
2020-09-17,16066,TRUE
2020-09-18,15519,TRUE
2020-09-19,14975,TRUE
2020-09-20,14715,TRUE
2020-09-21,15049,TRUE
2020-09-22,15451,TRUE
2020-09-23,16017,TRUE
2020-09-24,15933,TRUE
2020-09-25,16088,TRUE
2020-09-26,15960,TRUE
2020-09-27,15581,TRUE
2020-09-28,16343,TRUE
2020-09-29,16715,TRUE
2020-09-30,16779,TRUE
2020-10-01,16348,TRUE
2020-10-02,16233,TRUE
2020-10-03,15753,TRUE
2020-10-04,15188,TRUE
2020-10-05,15063,TRUE
2020-10-06,15371,TRUE
2020-10-07,15758,TRUE
2020-10-08,15325,TRUE
2020-10-09,15295,TRUE
2020-10-10,15161,TRUE
2020-10-11,14551,TRUE
2020-10-12,14235,TRUE
2020-10-13,14752,TRUE
2020-10-14,15253,TRUE
2020-10-15,15094,TRUE
2020-10-16,14925,TRUE
2020-10-17,14571,TRUE
2020-10-18,14047,TRUE
2020-10-19,14211,TRUE
2020-10-20,14390,TRUE
2020-10-21,14749,TRUE
2020-10-22,14737,TRUE
2020-10-23,14312,TRUE
2020-10-24,13812,TRUE
2020-10-25,13305,TRUE
2020-10-26,13425,TRUE
2020-10-27,13805,TRUE
2020-10-28,14235,TRUE
2020-10-29,13745,TRUE
2020-10-30,13552,TRUE
2020-10-31,13206,TRUE
2020-11-01,12992,TRUE
2020-11-02,13396,TRUE
2020-11-03,13770,TRUE
2020-11-04,14104,TRUE
2020-11-05,13836,TRUE
2020-11-06,13640,TRUE
2020-11-07,13271,TRUE
2020-11-08,13085,TRUE
2020-11-09,13422,TRUE
2020-11-10,13897,TRUE
2020-11-11,14233,TRUE
2020-11-12,13793,TRUE
2020-11-13,13660,TRUE
2020-11-14,13420,TRUE
2020-11-15,13117,TRUE
2020-11-16,13341,TRUE
2020-11-17,13626,TRUE
2020-11-18,13983,TRUE
2020-11-19,13765,TRUE
2020-11-20,13733,TRUE
2020-11-21,13417,TRUE
2020-11-22,13162,TRUE
2020-11-23,13532,TRUE
2020-11-24,13951,TRUE
2020-11-25,14376,TRUE
2020-11-26,14218,TRUE
2020-11-27,14231,TRUE
2020-11-28,13971,TRUE
2020-11-29,13569,TRUE
2020-11-30,13886,TRUE
2020-12-01,14569,TRUE
2020-12-02,15245,TRUE
2020-12-03,15227,TRUE
2020-12-04,15382,TRUE
2020-12-05,15320,TRUE
2020-12-06,15115,TRUE
2020-12-07,15740,TRUE
2020-12-08,16189,TRUE
2020-12-09,17110,TRUE
2020-12-10,17204,TRUE
2020-12-11,17353,TRUE
2020-12-12,17294,TRUE
2020-12-13,17137,TRUE
2020-12-14,17851,TRUE
2020-12-15,18694,TRUE
2020-12-16,19555,TRUE
2020-12-17,19488,TRUE
2020-12-18,19942,TRUE
2020-12-19,19779,TRUE
2020-12-20,19641,TRUE
2020-12-21,20436,TRUE
2020-12-22,21211,TRUE
2020-12-23,22066,TRUE
2020-12-24,21772,TRUE
2020-12-25,21531,TRUE
2020-12-26,21914,TRUE
2020-12-27,22378,TRUE
2020-12-28,24094,TRUE
2020-12-29,25441,TRUE
2020-12-30,26797,TRUE
2020-12-31,26689,TRUE
2021-01-01,26993,TRUE
2021-01-02,27695,TRUE
2021-01-03,28603,TRUE
2021-01-04,31505,TRUE
2021-01-05,33208,TRUE
2021-01-06,34944,TRUE
2021-01-07,35202,TRUE
2021-01-08,36195,TRUE
2021-01-09,36464,TRUE
2021-01-10,36778,TRUE
2021-01-11,38690,TRUE
2021-01-12,39776,TRUE
2021-01-13,40831,TRUE
2021-01-14,39939,TRUE
2021-01-15,40032,TRUE
2021-01-16,39379,TRUE
2021-01-17,38478,TRUE
2021-01-18,39277,TRUE
2021-01-19,40204,TRUE
2021-01-20,41576,TRUE
2021-01-21,40898,TRUE
2021-01-22,40943,TRUE
2021-01-23,40113,TRUE
2021-01-24,39008,TRUE
2021-01-25,39338,TRUE
2021-01-26,39706,TRUE
2021-01-27,40253,TRUE
2021-01-28,38920,TRUE
2021-01-29,38225,TRUE
2021-01-30,36619,TRUE
2021-01-31,35021,TRUE
2021-02-01,35197,TRUE
2021-02-02,35617,TRUE
2021-02-03,36106,TRUE
2021-02-04,34913,TRUE
2021-02-05,34566,TRUE
2021-02-06,33861,TRUE
2021-02-07,32759,TRUE
2021-02-08,33228,TRUE
2021-02-09,34221,TRUE
2021-02-10,35547,TRUE
2021-02-11,34471,TRUE
2021-02-12,34217,TRUE
2021-02-13,33637,TRUE
2021-02-14,32828,TRUE
2021-02-15,33307,TRUE
2021-02-16,33723,TRUE
2021-02-17,34949,TRUE
2021-02-18,34292,TRUE
2021-02-19,34234,TRUE
2021-02-20,33677,TRUE
2021-02-21,33098,TRUE
2021-02-22,34274,TRUE
2021-02-23,35431,TRUE
2021-02-24,36878,TRUE
2021-02-25,36834,TRUE
2021-02-26,37552,TRUE
2021-02-27,37526,TRUE
2021-02-28,37458,TRUE
2021-03-01,39453,TRUE
2021-03-02,41141,TRUE
2021-03-03,43185,TRUE
2021-03-04,43417,TRUE
2021-03-05,44643,TRUE
2021-03-06,45059,TRUE
2021-03-07,45042,TRUE
2021-03-08,47035,TRUE
2021-03-09,48926,TRUE
2021-03-10,51385,TRUE
2021-03-11,51086,TRUE
2021-03-12,52194,TRUE
2021-03-13,52568,TRUE
2021-03-14,52398,TRUE
2021-03-15,54488,TRUE
2021-03-16,56589,TRUE
2021-03-17,58986,TRUE
2021-03-18,59082,TRUE
2021-03-19,60173,TRUE
2021-03-20,60166,TRUE
2021-03-21,60083,TRUE
2021-03-22,62123,TRUE
2021-03-23,64142,TRUE
2021-03-24,66523,TRUE
2021-03-25,66089,TRUE
2021-03-26,66944,TRUE
2021-03-27,66429,TRUE
2021-03-28,65274,TRUE
2021-03-29,66882,TRUE
2021-03-30,68070,TRUE
2021-03-31,69557,TRUE
2021-04-01,69318,TRUE
2021-04-02,67986,TRUE
2021-04-03,66939,TRUE
2021-04-04,65658,TRUE
2021-04-05,66619,TRUE
2021-04-06,68118,TRUE
2021-04-07,69924,TRUE
2021-04-08,68231,TRUE
2021-04-09,68199,TRUE
2021-04-10,67508,TRUE
2021-04-11,64800,TRUE
2021-04-12,66732,TRUE
2021-04-13,67508,TRUE
2021-04-14,68584,TRUE
2021-04-15,66696,TRUE
2021-04-16,65887,TRUE
2021-04-17,64716,TRUE
2021-04-18,62889,TRUE
2021-04-19,63061,TRUE
2021-04-20,63525,TRUE
2021-04-21,64457,TRUE
2021-04-22,62432,TRUE
2021-04-23,61776,TRUE
2021-04-24,60242,TRUE
2021-04-25,58065,TRUE
2021-04-26,58130,TRUE
2021-04-27,58079,TRUE
2021-04-28,58713,TRUE
2021-04-29,56473,TRUE
2021-04-30,55343,TRUE
2021-05-01,53899,TRUE
2021-05-02,52145,TRUE
2021-05-03,52338,TRUE
2021-05-04,52712,TRUE
2021-05-05,53847,TRUE
2021-05-06,52504,TRUE
2021-05-07,52485,TRUE
2021-05-08,51839,TRUE
2021-05-09,51210,TRUE
2021-05-10,52803,TRUE
2021-05-11,54259,TRUE
2021-05-12,56277,TRUE
2021-05-13,55651,TRUE
2021-05-14,56483,TRUE
2021-05-15,56461,TRUE
2021-05-16,56201,TRUE
2021-05-17,58359,TRUE
2021-05-18,60405,TRUE
2021-05-19,62526,TRUE
2021-05-20,62441,TRUE
2021-05-21,62131,TRUE
2021-05-22,61941,TRUE
2021-05-23,61970,TRUE
2021-05-24,63915,TRUE
2021-05-25,66013,TRUE
2021-05-26,68078,TRUE
2021-05-27,67143,TRUE
2021-05-28,67403,TRUE
2021-05-29,67099,TRUE
2021-05-30,65619,TRUE
2021-05-31,68519,TRUE
2021-06-01,70715,TRUE
2021-06-02,72298,TRUE
2021-06-03,70967,TRUE
2021-06-04,70592,TRUE
2021-06-05,69531,TRUE
2021-06-06,67870,TRUE
2021-06-07,68346,TRUE
2021-06-08,69133,TRUE
2021-06-09,70177,TRUE
2021-06-10,67586,TRUE
2021-06-11,65768,TRUE
2021-06-12,63503,TRUE
2021-06-13,60657,TRUE
2021-06-14,59876,TRUE
2021-06-15,59287,TRUE
2021-06-16,59078,TRUE
2021-06-17,56191,TRUE
2021-06-18,53870,TRUE
2021-06-19,51047,TRUE
2021-06-20,48412,TRUE
2021-06-21,45770,TRUE
2021-06-22,45124,TRUE
2021-06-23,44908,TRUE
2021-06-24,42167,TRUE
2021-06-25,40121,TRUE
2021-06-26,37991,TRUE
2021-06-27,35628,TRUE
2021-06-28,33826,TRUE
2021-06-29,33201,TRUE
2021-06-30,32633,TRUE
2021-07-01,31914,TRUE
2021-07-02,30144,TRUE
2021-07-03,28310,TRUE
2021-07-04,26523,TRUE
2021-07-05,25782,TRUE
2021-07-06,25155,TRUE
2021-07-07,24842,TRUE
2021-07-08,24069,TRUE
2021-07-09,22903,TRUE
2021-07-10,21623,TRUE
2021-07-11,19959,TRUE
2021-07-12,19212,TRUE
2021-07-13,18686,TRUE
2021-07-14,18363,TRUE
2021-07-15,17091,TRUE
2021-07-16,15983,TRUE
2021-07-17,15138,TRUE
2021-07-18,14198,TRUE
2021-07-19,13879,TRUE
2021-07-20,13719,TRUE
2021-07-21,13710,TRUE
2021-07-22,12962,TRUE
2021-07-23,12575,TRUE
2021-07-24,11976,TRUE
2021-07-25,11412,TRUE
2021-07-26,11506,TRUE
2021-07-27,11417,TRUE
2021-07-28,11361,TRUE
2021-07-29,10751,TRUE
2021-07-30,10236,TRUE
2021-07-31,9827,TRUE
2021-08-01,9488,TRUE
2021-08-02,9405,TRUE
2021-08-03,9429,TRUE
2021-08-04,9430,TRUE
2021-08-05,9026,TRUE
2021-08-06,8803,TRUE
2021-08-07,8482,TRUE
2021-08-08,8196,TRUE
2021-08-09,8322,TRUE
2021-08-10,8331,TRUE
2021-08-11,8295,TRUE
2021-08-12,7925,TRUE
2021-08-13,7669,TRUE
2021-08-14,7387,TRUE
2021-08-15,7141,TRUE
2021-08-16,7114,TRUE
2021-08-17,7119,TRUE
2021-08-18,7114,TRUE
2021-08-19,6707,TRUE
2021-08-20,6509,TRUE
2021-08-21,6222,TRUE
2021-08-22,5969,TRUE
2021-08-23,5967,TRUE
2021-08-24,5977,TRUE
2021-08-25,5944,TRUE
2021-08-26,5625,TRUE
2021-08-27,5392,TRUE
2021-08-28,5163,TRUE
2021-08-29,4946,TRUE
2021-08-30,4800,TRUE
2021-08-31,4767,TRUE
2021-09-01,4771,TRUE
2021-09-02,4453,TRUE
2021-09-03,4349,TRUE
2021-09-04,4204,TRUE
2021-09-05,4056,TRUE
2021-09-06,4136,TRUE
2021-09-07,4198,TRUE
2021-09-08,4287,TRUE
2021-09-09,4225,TRUE
2021-09-10,4258,TRUE
2021-09-11,4255,TRUE
2021-09-12,4292,TRUE
2021-09-13,4441,TRUE
2021-09-14,4565,TRUE
2021-09-15,4798,TRUE
2021-09-16,4790,TRUE
2021-09-17,4830,TRUE
2021-09-18,4883,TRUE
2021-09-19,5056,TRUE
2021-09-20,5455,TRUE
2021-09-21,5752,TRUE
2021-09-22,6013,TRUE
2021-09-23,6113,TRUE
2021-09-24,6285,TRUE
2021-09-25,6217,TRUE
2021-09-26,6269,TRUE
2021-09-27,6626,TRUE
2021-09-28,6860,TRUE
2021-09-29,7031,TRUE
2021-09-30,6875,TRUE
2021-10-01,6943,TRUE
2021-10-02,7012,TRUE
2021-10-03,6984,TRUE
2021-10-04,7349,TRUE
2021-10-05,7803,TRUE
2021-10-06,8189,TRUE
2021-10-07,8308,TRUE
2021-10-08,8600,TRUE
2021-10-09,8872,TRUE
2021-10-10,9190,TRUE
2021-10-11,9622,TRUE
2021-10-12,10578,TRUE
2021-10-13,11442,TRUE
2021-10-14,11774,TRUE
2021-10-15,12226,TRUE
2021-10-16,12601,TRUE
2021-10-17,12842,TRUE
2021-10-18,13756,TRUE
2021-10-19,14588,TRUE
2021-10-20,15460,TRUE
2021-10-21,15924,TRUE
2021-10-22,15965,TRUE
2021-10-23,16053,TRUE
2021-10-24,16209,TRUE
2021-10-25,17033,TRUE
2021-10-26,17767,TRUE
2021-10-27,18472,TRUE
2021-10-28,18487,TRUE
2021-10-29,18459,TRUE
2021-10-30,18097,TRUE
2021-10-31,18012,TRUE
2021-11-01,18448,TRUE
2021-11-02,19389,TRUE
2021-11-03,20384,TRUE
2021-11-04,20537,TRUE
2021-11-05,20795,TRUE
2021-11-06,20891,TRUE
2021-11-07,20947,TRUE
2021-11-08,21936,TRUE
2021-11-09,23076,TRUE
2021-11-10,23889,TRUE
2021-11-11,23918,TRUE
2021-11-12,23860,TRUE
2021-11-13,23224,TRUE
2021-11-14,22672,TRUE
2021-11-15,23135,TRUE
2021-11-16,23559,TRUE
2021-11-17,23917,TRUE
2021-11-18,23294,TRUE
2021-11-19,22891,TRUE
2021-11-20,22461,TRUE
2021-11-21,22111,TRUE
2021-11-22,22300,TRUE
2021-11-23,22804,TRUE
2021-11-24,23089,TRUE
2021-11-25,22281,TRUE
2021-11-26,21733,TRUE
2021-11-27,21039,TRUE
2021-11-28,20303,TRUE
2021-11-29,20124,TRUE
2021-11-30,19878,TRUE
2021-12-01,19842,TRUE
2021-12-02,18601,TRUE
2021-12-03,17748,TRUE
2021-12-04,16905,TRUE
2021-12-05,16029,TRUE
2021-12-06,15809,TRUE
2021-12-07,15525,TRUE
2021-12-08,15054,TRUE
2021-12-09,13933,TRUE
2021-12-10,12958,TRUE
2021-12-11,11513,TRUE
2021-12-12,10208,TRUE
