date,value,is_from_informe_epi
2020-05-29,35386,TRUE
2020-05-30,35127,TRUE
2020-05-31,34942,TRUE
2020-06-01,35700,TRUE
2020-06-02,35595,TRUE
2020-06-03,35210,TRUE
2020-06-04,34969,TRUE
2020-06-05,34984,TRUE
2020-06-06,34597,TRUE
2020-06-07,34244,TRUE
2020-06-08,32621,TRUE
2020-06-09,32096,TRUE
2020-06-10,32018,TRUE
2020-06-11,31197,TRUE
2020-06-12,30660,TRUE
2020-06-13,30416,TRUE
2020-06-14,30125,TRUE
2020-06-15,29718,TRUE
2020-06-16,29660,TRUE
2020-06-17,28970,TRUE
2020-06-18,28957,TRUE
2020-06-19,28370,TRUE
2020-06-20,27997,TRUE
2020-06-21,27466,TRUE
2020-06-22,26317,TRUE
2020-06-23,25618,TRUE
2020-06-24,25043,TRUE
2020-06-25,24236,TRUE
2020-06-26,23485,TRUE
2020-06-27,22403,TRUE
2020-06-28,21801,TRUE
2020-06-29,20676,TRUE
2020-06-30,20258,TRUE
2020-07-01,20328,TRUE
2020-07-02,19671,TRUE
2020-07-03,19032,TRUE
2020-07-04,18679,TRUE
2020-07-05,18427,TRUE
2020-07-06,18668,TRUE
2020-07-07,18059,TRUE
2020-07-08,17052,TRUE
2020-07-09,16769,TRUE
2020-07-10,16636,TRUE
2020-07-11,16304,TRUE
2020-07-12,15944,TRUE
2020-07-13,15462,TRUE
2020-07-14,15216,TRUE
2020-07-15,15055,TRUE
2020-07-16,14602,TRUE
2020-07-17,14344,TRUE
2020-07-18,14192,TRUE
2020-07-19,13893,TRUE
2020-07-20,13945,TRUE
2020-07-21,13794,TRUE
2020-07-22,13579,TRUE
2020-07-23,13888,TRUE
2020-07-24,13583,TRUE
2020-07-25,13572,TRUE
2020-07-26,13406,TRUE
2020-07-27,13099,TRUE
2020-07-28,12956,TRUE
2020-07-29,12794,TRUE
2020-07-30,12609,TRUE
2020-07-31,12597,TRUE
2020-08-01,12643,TRUE
2020-08-02,12798,TRUE
2020-08-03,12829,TRUE
2020-08-04,12883,TRUE
2020-08-05,12960,TRUE
2020-08-06,12870,TRUE
2020-08-07,12759,TRUE
2020-08-08,12421,TRUE
2020-08-09,12167,TRUE
2020-08-10,12041,TRUE
2020-08-11,11927,TRUE
2020-08-12,11819,TRUE
2020-08-13,11623,TRUE
2020-08-14,11535,TRUE
2020-08-15,11446,TRUE
2020-08-16,11395,TRUE
2020-08-17,11303,TRUE
2020-08-18,11421,TRUE
2020-08-19,11450,TRUE
2020-08-20,11723,TRUE
2020-08-21,11746,TRUE
2020-08-22,11757,TRUE
2020-08-23,11853,TRUE
2020-08-24,11997,TRUE
2020-08-25,11942,TRUE
2020-08-26,12101,TRUE
2020-08-27,12003,TRUE
2020-08-28,12179,TRUE
2020-08-29,12289,TRUE
2020-08-30,12284,TRUE
2020-08-31,12278,TRUE
2020-09-01,12403,TRUE
2020-09-02,12434,TRUE
2020-09-03,12533,TRUE
2020-09-04,12699,TRUE
2020-09-05,12660,TRUE
2020-09-06,12598,TRUE
2020-09-07,12522,TRUE
2020-09-08,12393,TRUE
2020-09-09,12230,TRUE
2020-09-10,12146,TRUE
2020-09-11,11843,TRUE
2020-09-12,11719,TRUE
2020-09-13,11627,TRUE
2020-09-14,11372,TRUE
2020-09-15,11263,TRUE
2020-09-16,11031,TRUE
2020-09-17,10848,TRUE
2020-09-18,10378,TRUE
2020-09-19,10203,TRUE
2020-09-20,10444,TRUE
2020-09-21,10840,TRUE
2020-09-22,10881,TRUE
2020-09-23,11220,TRUE
2020-09-24,11361,TRUE
2020-09-25,11929,TRUE
2020-09-26,12122,TRUE
2020-09-27,11854,TRUE
2020-09-28,11722,TRUE
2020-09-29,11536,TRUE
2020-09-30,11125,TRUE
2020-10-01,11044,TRUE
2020-10-02,10865,TRUE
2020-10-03,10736,TRUE
2020-10-04,10668,TRUE
2020-10-05,10321,TRUE
2020-10-06,10361,TRUE
2020-10-07,10483,TRUE
2020-10-08,10452,TRUE
2020-10-09,10321,TRUE
2020-10-10,10382,TRUE
2020-10-11,10319,TRUE
2020-10-12,9945,TRUE
2020-10-13,10095,TRUE
2020-10-14,10151,TRUE
2020-10-15,10082,TRUE
2020-10-16,9975,TRUE
2020-10-17,9885,TRUE
2020-10-18,9980,TRUE
2020-10-19,10418,TRUE
2020-10-20,10131,TRUE
2020-10-21,9915,TRUE
2020-10-22,9692,TRUE
2020-10-23,9617,TRUE
2020-10-24,9488,TRUE
2020-10-25,9391,TRUE
2020-10-26,9282,TRUE
2020-10-27,9312,TRUE
2020-10-28,9418,TRUE
2020-10-29,9343,TRUE
2020-10-30,9334,TRUE
2020-10-31,9269,TRUE
2020-11-01,9319,TRUE
2020-11-02,9458,TRUE
2020-11-03,9423,TRUE
2020-11-04,9234,TRUE
2020-11-05,9355,TRUE
2020-11-06,9365,TRUE
2020-11-07,9481,TRUE
2020-11-08,9458,TRUE
2020-11-09,9359,TRUE
2020-11-10,9411,TRUE
2020-11-11,9465,TRUE
2020-11-12,9443,TRUE
2020-11-13,9421,TRUE
2020-11-14,9401,TRUE
2020-11-15,9371,TRUE
2020-11-16,9296,TRUE
2020-11-17,9160,TRUE
2020-11-18,9192,TRUE
2020-11-19,9253,TRUE
2020-11-20,9414,TRUE
2020-11-21,9403,TRUE
2020-11-22,9446,TRUE
2020-11-23,9570,TRUE
2020-11-24,9679,TRUE
2020-11-25,9723,TRUE
2020-11-26,9743,TRUE
2020-11-27,9661,TRUE
2020-11-28,9712,TRUE
2020-11-29,9677,TRUE
2020-11-30,9783,TRUE
2020-12-01,10047,TRUE
2020-12-02,10290,TRUE
2020-12-03,10570,TRUE
2020-12-04,10824,TRUE
2020-12-05,11056,TRUE
2020-12-06,11248,TRUE
2020-12-07,11507,TRUE
2020-12-08,11334,TRUE
2020-12-09,11550,TRUE
2020-12-10,11759,TRUE
2020-12-11,12012,TRUE
2020-12-12,12258,TRUE
2020-12-13,12566,TRUE
2020-12-14,12854,TRUE
2020-12-15,13487,TRUE
2020-12-16,13625,TRUE
2020-12-17,13718,TRUE
2020-12-18,13858,TRUE
2020-12-19,13993,TRUE
2020-12-20,14241,TRUE
2020-12-21,14579,TRUE
2020-12-22,14758,TRUE
2020-12-23,15145,TRUE
2020-12-24,15310,TRUE
2020-12-25,15173,TRUE
2020-12-26,15909,TRUE
2020-12-27,16604,TRUE
2020-12-28,17662,TRUE
2020-12-29,18353,TRUE
2020-12-30,19050,TRUE
2020-12-31,19582,TRUE
2021-01-01,20402,TRUE
2021-01-02,20954,TRUE
2021-01-03,21503,TRUE
2021-01-04,22600,TRUE
2021-01-05,23668,TRUE
2021-01-06,24772,TRUE
2021-01-07,26213,TRUE
2021-01-08,27470,TRUE
2021-01-09,27800,TRUE
2021-01-10,27633,TRUE
2021-01-11,27373,TRUE
2021-01-12,27374,TRUE
2021-01-13,27257,TRUE
2021-01-14,27084,TRUE
2021-01-15,27385,TRUE
2021-01-16,27484,TRUE
2021-01-17,27741,TRUE
2021-01-18,28075,TRUE
2021-01-19,28252,TRUE
2021-01-20,28379,TRUE
2021-01-21,28530,TRUE
2021-01-22,28407,TRUE
2021-01-23,28177,TRUE
2021-01-24,27879,TRUE
2021-01-25,27553,TRUE
2021-01-26,27094,TRUE
2021-01-27,26513,TRUE
2021-01-28,26146,TRUE
2021-01-29,25479,TRUE
2021-01-30,24908,TRUE
2021-01-31,24436,TRUE
2021-02-01,24269,TRUE
2021-02-02,24011,TRUE
2021-02-03,23758,TRUE
2021-02-04,23426,TRUE
2021-02-05,23441,TRUE
2021-02-06,23709,TRUE
2021-02-07,23848,TRUE
2021-02-08,23504,TRUE
2021-02-09,23573,TRUE
2021-02-10,23863,TRUE
2021-02-11,23829,TRUE
2021-02-12,23646,TRUE
2021-02-13,23484,TRUE
2021-02-14,23558,TRUE
2021-02-15,23499,TRUE
2021-02-16,23359,TRUE
2021-02-17,23286,TRUE
2021-02-18,23340,TRUE
2021-02-19,23658,TRUE
2021-02-20,23965,TRUE
2021-02-21,24129,TRUE
2021-02-22,24768,TRUE
2021-02-23,25163,TRUE
2021-02-24,25514,TRUE
2021-02-25,26093,TRUE
2021-02-26,26565,TRUE
2021-02-27,27070,TRUE
2021-02-28,27704,TRUE
2021-03-01,28698,TRUE
2021-03-02,29583,TRUE
2021-03-03,30407,TRUE
2021-03-04,31215,TRUE
2021-03-05,32232,TRUE
2021-03-06,33091,TRUE
2021-03-07,33671,TRUE
2021-03-08,34126,TRUE
2021-03-09,34913,TRUE
2021-03-10,35824,TRUE
2021-03-11,36423,TRUE
2021-03-12,37195,TRUE
2021-03-13,37802,TRUE
2021-03-14,38405,TRUE
2021-03-15,39709,TRUE
2021-03-16,40568,TRUE
2021-03-17,41381,TRUE
2021-03-18,42165,TRUE
2021-03-19,42953,TRUE
2021-03-20,43603,TRUE
2021-03-21,44227,TRUE
2021-03-22,44855,TRUE
2021-03-23,45540,TRUE
2021-03-24,45949,TRUE
2021-03-25,46599,TRUE
2021-03-26,47318,TRUE
2021-03-27,47385,TRUE
2021-03-28,47223,TRUE
2021-03-29,47581,TRUE
2021-03-30,47545,TRUE
2021-03-31,47437,TRUE
2021-04-01,48171,TRUE
2021-04-02,46605,TRUE
2021-04-03,46677,TRUE
2021-04-04,47114,TRUE
2021-04-05,47187,TRUE
2021-04-06,47403,TRUE
2021-04-07,47455,TRUE
2021-04-08,46596,TRUE
2021-04-09,47629,TRUE
2021-04-10,47645,TRUE
2021-04-11,47151,TRUE
2021-04-12,46469,TRUE
2021-04-13,45905,TRUE
2021-04-14,45601,TRUE
2021-04-15,45421,TRUE
2021-04-16,45072,TRUE
2021-04-17,44619,TRUE
2021-04-18,44304,TRUE
2021-04-19,43748,TRUE
2021-04-20,43493,TRUE
2021-04-21,42912,TRUE
2021-04-22,42112,TRUE
2021-04-23,41581,TRUE
2021-04-24,41184,TRUE
2021-04-25,40743,TRUE
2021-04-26,40090,TRUE
2021-04-27,39185,TRUE
2021-04-28,38565,TRUE
2021-04-29,37728,TRUE
2021-04-30,37027,TRUE
2021-05-01,36351,TRUE
2021-05-02,36144,TRUE
2021-05-03,35999,TRUE
2021-05-04,35862,TRUE
2021-05-05,35935,TRUE
2021-05-06,36351,TRUE
2021-05-07,36653,TRUE
2021-05-08,36923,TRUE
2021-05-09,37164,TRUE
2021-05-10,37815,TRUE
2021-05-11,38403,TRUE
2021-05-12,38949,TRUE
2021-05-13,39311,TRUE
2021-05-14,40083,TRUE
2021-05-15,40790,TRUE
2021-05-16,41543,TRUE
2021-05-17,42392,TRUE
2021-05-18,43244,TRUE
2021-05-19,43727,TRUE
2021-05-20,44949,TRUE
2021-05-21,44152,TRUE
2021-05-22,44607,TRUE
2021-05-23,45273,TRUE
2021-05-24,45708,TRUE
2021-05-25,46360,TRUE
2021-05-26,47146,TRUE
2021-05-27,47080,TRUE
2021-05-28,48571,TRUE
2021-05-29,48834,TRUE
2021-05-30,48512,TRUE
2021-05-31,48855,TRUE
2021-06-01,49378,TRUE
2021-06-02,49507,TRUE
2021-06-03,49667,TRUE
2021-06-04,49673,TRUE
2021-06-05,49565,TRUE
2021-06-06,49352,TRUE
2021-06-07,48362,TRUE
2021-06-08,47225,TRUE
2021-06-09,46321,TRUE
2021-06-10,45329,TRUE
2021-06-11,44356,TRUE
2021-06-12,43415,TRUE
2021-06-13,42347,TRUE
2021-06-14,41055,TRUE
2021-06-15,39539,TRUE
2021-06-16,38042,TRUE
2021-06-17,36651,TRUE
2021-06-18,35110,TRUE
2021-06-19,33720,TRUE
2021-06-20,32968,TRUE
2021-06-21,30142,TRUE
2021-06-22,29191,TRUE
2021-06-23,28148,TRUE
2021-06-24,27124,TRUE
2021-06-25,25960,TRUE
2021-06-26,25124,TRUE
2021-06-27,24094,TRUE
2021-06-28,23254,TRUE
2021-06-29,21815,TRUE
2021-06-30,20708,TRUE
2021-07-01,19911,TRUE
2021-07-02,19157,TRUE
2021-07-03,18388,TRUE
2021-07-04,17981,TRUE
2021-07-05,17898,TRUE
2021-07-06,17074,TRUE
2021-07-07,16261,TRUE
2021-07-08,15435,TRUE
2021-07-09,14606,TRUE
2021-07-10,14086,TRUE
2021-07-11,13409,TRUE
2021-07-12,12605,TRUE
2021-07-13,11912,TRUE
2021-07-14,11391,TRUE
2021-07-15,10801,TRUE
2021-07-16,10067,TRUE
2021-07-17,9695,TRUE
2021-07-18,9569,TRUE
2021-07-19,9250,TRUE
2021-07-20,9060,TRUE
2021-07-21,8743,TRUE
2021-07-22,8512,TRUE
2021-07-23,8564,TRUE
2021-07-24,8333,TRUE
2021-07-25,8100,TRUE
2021-07-26,7772,TRUE
2021-07-27,7476,TRUE
2021-07-28,7284,TRUE
2021-07-29,7049,TRUE
2021-07-30,6752,TRUE
2021-07-31,6609,TRUE
2021-08-01,6579,TRUE
2021-08-02,6380,TRUE
2021-08-03,6271,TRUE
2021-08-04,6116,TRUE
2021-08-05,5998,TRUE
2021-08-06,5983,TRUE
2021-08-07,5883,TRUE
2021-08-08,5715,TRUE
2021-08-09,5655,TRUE
2021-08-10,5500,TRUE
2021-08-11,5403,TRUE
2021-08-12,5300,TRUE
2021-08-13,5151,TRUE
2021-08-14,5024,TRUE
2021-08-15,4940,TRUE
2021-08-16,4788,TRUE
2021-08-17,4666,TRUE
2021-08-18,4540,TRUE
2021-08-19,4420,TRUE
2021-08-20,4316,TRUE
2021-08-21,4239,TRUE
2021-08-22,4124,TRUE
2021-08-23,3996,TRUE
2021-08-24,3870,TRUE
2021-08-25,3799,TRUE
2021-08-26,3706,TRUE
2021-08-27,3576,TRUE
2021-08-28,3497,TRUE
2021-08-29,3413,TRUE
2021-08-30,3195,TRUE
2021-08-31,3066,TRUE
2021-09-01,2960,TRUE
2021-09-02,2873,TRUE
2021-09-03,2868,TRUE
2021-09-04,2855,TRUE
2021-09-05,2851,TRUE
2021-09-06,2935,TRUE
2021-09-07,2994,TRUE
2021-09-08,2980,TRUE
2021-09-09,2994,TRUE
2021-09-10,3013,TRUE
2021-09-11,3069,TRUE
2021-09-12,3134,TRUE
2021-09-13,3191,TRUE
2021-09-14,3215,TRUE
2021-09-15,3375,TRUE
2021-09-16,3485,TRUE
2021-09-17,3514,TRUE
2021-09-18,3571,TRUE
2021-09-19,3722,TRUE
2021-09-20,3998,TRUE
2021-09-21,4264,TRUE
2021-09-22,4368,TRUE
2021-09-23,4555,TRUE
2021-09-24,4704,TRUE
2021-09-25,4710,TRUE
2021-09-26,4727,TRUE
2021-09-27,4733,TRUE
2021-09-28,4687,TRUE
2021-09-29,4723,TRUE
2021-09-30,4739,TRUE
2021-10-01,4901,TRUE
2021-10-02,5118,TRUE
2021-10-03,5233,TRUE
2021-10-04,5409,TRUE
2021-10-05,5677,TRUE
2021-10-06,5928,TRUE
2021-10-07,6189,TRUE
2021-10-08,6433,TRUE
2021-10-09,6713,TRUE
2021-10-10,7037,TRUE
2021-10-11,7217,TRUE
2021-10-12,7960,TRUE
2021-10-13,8561,TRUE
2021-10-14,8976,TRUE
2021-10-15,9363,TRUE
2021-10-16,9679,TRUE
2021-10-17,9890,TRUE
2021-10-18,10632,TRUE
2021-10-19,10827,TRUE
2021-10-20,11174,TRUE
2021-10-21,11490,TRUE
2021-10-22,11850,TRUE
2021-10-23,12148,TRUE
2021-10-24,12443,TRUE
2021-10-25,12759,TRUE
2021-10-26,12951,TRUE
2021-10-27,12976,TRUE
2021-10-28,13230,TRUE
2021-10-29,13249,TRUE
2021-10-30,13181,TRUE
2021-10-31,13283,TRUE
2021-11-01,13159,TRUE
2021-11-02,13690,TRUE
2021-11-03,14308,TRUE
2021-11-04,14789,TRUE
2021-11-05,15333,TRUE
2021-11-06,15774,TRUE
2021-11-07,16155,TRUE
2021-11-08,16836,TRUE
2021-11-09,16946,TRUE
2021-11-10,16817,TRUE
2021-11-11,16618,TRUE
2021-11-12,16751,TRUE
2021-11-13,16646,TRUE
2021-11-14,16489,TRUE
2021-11-15,16483,TRUE
2021-11-16,16177,TRUE
2021-11-17,16140,TRUE
2021-11-18,16081,TRUE
2021-11-19,15862,TRUE
2021-11-20,15926,TRUE
2021-11-21,15920,TRUE
2021-11-22,15838,TRUE
2021-11-23,15775,TRUE
2021-11-24,15507,TRUE
2021-11-25,15314,TRUE
2021-11-26,14933,TRUE
2021-11-27,14614,TRUE
2021-11-28,14210,TRUE
2021-11-29,13577,TRUE
2021-11-30,13033,TRUE
2021-12-01,12757,TRUE
2021-12-02,12259,TRUE
2021-12-03,11958,TRUE
2021-12-04,11639,TRUE
2021-12-05,11344,TRUE
2021-12-06,11006,TRUE
2021-12-07,10703,TRUE
2021-12-08,9982,TRUE
2021-12-09,9857,TRUE
2021-12-10,9642,TRUE
2021-12-11,9450,TRUE
2021-12-12,9317,TRUE
2021-12-13,9028,TRUE
2021-12-14,8767,TRUE
2021-12-15,8812,TRUE
2021-12-16,8541,TRUE
2021-12-17,8308,TRUE
2021-12-18,8168,TRUE
2021-12-19,8179,TRUE
2021-12-20,8045,TRUE
2021-12-21,8043,TRUE
2021-12-22,8059,TRUE
2021-12-23,8151,TRUE
2021-12-24,8185,TRUE
2021-12-25,8265,TRUE
2021-12-26,8444,TRUE
2021-12-27,9038,TRUE
2021-12-28,9513,TRUE
2021-12-29,9883,TRUE
2021-12-30,10348,TRUE
2021-12-31,10876,TRUE
2022-01-01,11730,TRUE
2022-01-02,13066,TRUE
2022-01-03,15325,TRUE
2022-01-04,17772,TRUE
2022-01-05,20588,TRUE
2022-01-06,23297,TRUE
2022-01-07,26834,TRUE
2022-01-08,29732,TRUE
2022-01-09,32419,TRUE
2022-01-10,37726,TRUE
2022-01-11,42988,TRUE
2022-01-12,48774,TRUE
2022-01-13,54609,TRUE
2022-01-14,60270,TRUE
2022-01-15,65771,TRUE
2022-01-16,71323,TRUE
2022-01-17,79477,TRUE
2022-01-18,87666,TRUE
2022-01-19,95119,TRUE
2022-01-20,104507,TRUE
2022-01-21,114335,TRUE
2022-01-22,123568,TRUE
2022-01-23,131928,TRUE
2022-01-24,146583,TRUE
2022-01-25,161086,TRUE
2022-01-26,175557,TRUE
2022-01-27,188139,TRUE
2022-01-28,200710,TRUE
2022-01-29,208732,TRUE
2022-01-30,214589,TRUE
2022-01-31,224998,TRUE
2022-02-01,234572,TRUE
2022-02-02,241015,TRUE
2022-02-03,244864,TRUE
2022-02-04,247023,TRUE
2022-02-05,248814,TRUE
2022-02-06,250132,TRUE
2022-02-07,250210,TRUE
2022-02-08,248361,TRUE
2022-02-09,246166,TRUE
2022-02-10,243875,TRUE
2022-02-11,240067,TRUE
2022-02-12,236888,TRUE
2022-02-13,233889,TRUE
2022-02-14,228806,TRUE
2022-02-15,222814,TRUE
2022-02-16,217674,TRUE
2022-02-17,212010,TRUE
2022-02-18,207310,TRUE
2022-02-19,202587,TRUE
2022-02-20,198745,TRUE
2022-02-21,191950,TRUE
2022-02-22,185398,TRUE
2022-02-23,178387,TRUE
2022-02-24,172476,TRUE
2022-02-25,167319,TRUE
2022-02-26,163162,TRUE
2022-02-27,159239,TRUE
2022-02-28,153349,TRUE
2022-03-01,147515,TRUE
2022-03-02,142646,TRUE
2022-03-03,138329,TRUE
2022-03-04,133753,TRUE
2022-03-05,130908,TRUE
2022-03-06,128016,TRUE
2022-03-07,122758,TRUE
2022-03-08,118303,TRUE
2022-03-09,115197,TRUE
2022-03-10,112127,TRUE
2022-03-11,109204,TRUE
2022-03-12,106659,TRUE
2022-03-13,104962,TRUE
2022-03-14,101725,TRUE
2022-03-15,98009,TRUE
2022-03-16,93676,TRUE
2022-03-17,88912,TRUE
2022-03-18,83896,TRUE
2022-03-19,79060,TRUE
2022-03-20,74359,TRUE
2022-03-21,67683,TRUE
2022-03-22,62239,TRUE
2022-03-23,57552,TRUE
2022-03-24,53725,TRUE
2022-03-25,50479,TRUE
2022-03-26,48051,TRUE
2022-03-27,46043,TRUE
2022-03-28,42659,TRUE
2022-03-29,40014,TRUE
2022-03-30,37623,TRUE
2022-03-31,35510,TRUE
2022-04-01,33192,TRUE
2022-04-02,31407,TRUE
2022-04-03,29825,TRUE
2022-04-04,27283,TRUE
2022-04-05,25082,TRUE
2022-04-06,22440,TRUE
2022-04-07,19296,TRUE
