date,value,is_from_informe_epi
2020-05-29,57280,TRUE
2020-05-30,56917,TRUE
2020-05-31,55028,TRUE
2020-06-01,57399,TRUE
2020-06-02,56521,TRUE
2020-06-03,56126,TRUE
2020-06-04,56125,TRUE
2020-06-05,55039,TRUE
2020-06-06,54567,TRUE
2020-06-07,53492,TRUE
2020-06-08,53843,TRUE
2020-06-09,52790,TRUE
2020-06-10,52388,TRUE
2020-06-11,52070,TRUE
2020-06-12,49649,TRUE
2020-06-13,49043,TRUE
2020-06-14,48088,TRUE
2020-06-15,48411,TRUE
2020-06-16,47438,TRUE
2020-06-17,46891,TRUE
2020-06-18,47015,TRUE
2020-06-19,45668,TRUE
2020-06-20,45218,TRUE
2020-06-21,43815,TRUE
2020-06-22,43656,TRUE
2020-06-23,42493,TRUE
2020-06-24,41571,TRUE
2020-06-25,41032,TRUE
2020-06-26,39380,TRUE
2020-06-27,37949,TRUE
2020-06-28,36616,TRUE
2020-06-29,35250,TRUE
2020-06-30,34193,TRUE
2020-07-01,33778,TRUE
2020-07-02,33202,TRUE
2020-07-03,32017,TRUE
2020-07-04,30945,TRUE
2020-07-05,29951,TRUE
2020-07-06,29663,TRUE
2020-07-07,28922,TRUE
2020-07-08,28478,TRUE
2020-07-09,28205,TRUE
2020-07-10,28057,TRUE
2020-07-11,27074,TRUE
2020-07-12,25666,TRUE
2020-07-13,25619,TRUE
2020-07-14,25216,TRUE
2020-07-15,24978,TRUE
2020-07-16,24461,TRUE
2020-07-17,23882,TRUE
2020-07-18,23353,TRUE
2020-07-19,22713,TRUE
2020-07-20,22850,TRUE
2020-07-21,22335,TRUE
2020-07-22,22275,TRUE
2020-07-23,22433,TRUE
2020-07-24,22014,TRUE
2020-07-25,21539,TRUE
2020-07-26,20927,TRUE
2020-07-27,21426,TRUE
2020-07-28,21077,TRUE
2020-07-29,20954,TRUE
2020-07-30,21210,TRUE
2020-07-31,20742,TRUE
2020-08-01,20662,TRUE
2020-08-02,20303,TRUE
2020-08-03,20343,TRUE
2020-08-04,20316,TRUE
2020-08-05,20400,TRUE
2020-08-06,20783,TRUE
2020-08-07,20439,TRUE
2020-08-08,20069,TRUE
2020-08-09,19566,TRUE
2020-08-10,19723,TRUE
2020-08-11,19632,TRUE
2020-08-12,19475,TRUE
2020-08-13,19508,TRUE
2020-08-14,19185,TRUE
2020-08-15,18649,TRUE
2020-08-16,18114,TRUE
2020-08-17,18230,TRUE
2020-08-18,18279,TRUE
2020-08-19,18563,TRUE
2020-08-20,19184,TRUE
2020-08-21,18921,TRUE
2020-08-22,18546,TRUE
2020-08-23,18170,TRUE
2020-08-24,18656,TRUE
2020-08-25,18841,TRUE
2020-08-26,19369,TRUE
2020-08-27,19926,TRUE
2020-08-28,19942,TRUE
2020-08-29,19553,TRUE
2020-08-30,19086,TRUE
2020-08-31,19315,TRUE
2020-09-01,19588,TRUE
2020-09-02,20055,TRUE
2020-09-03,20582,TRUE
2020-09-04,20524,TRUE
2020-09-05,20112,TRUE
2020-09-06,19473,TRUE
2020-09-07,19673,TRUE
2020-09-08,19510,TRUE
2020-09-09,19731,TRUE
2020-09-10,20068,TRUE
2020-09-11,19627,TRUE
2020-09-12,18928,TRUE
2020-09-13,18208,TRUE
2020-09-14,18034,TRUE
2020-09-15,17650,TRUE
2020-09-16,17579,TRUE
2020-09-17,17820,TRUE
2020-09-18,17068,TRUE
2020-09-19,16469,TRUE
2020-09-20,16132,TRUE
2020-09-21,16535,TRUE
2020-09-22,16556,TRUE
2020-09-23,16944,TRUE
2020-09-24,17414,TRUE
2020-09-25,17508,TRUE
2020-09-26,17225,TRUE
2020-09-27,16937,TRUE
2020-09-28,17455,TRUE
2020-09-29,17746,TRUE
2020-09-30,17980,TRUE
2020-10-01,18226,TRUE
2020-10-02,17800,TRUE
2020-10-03,17355,TRUE
2020-10-04,16734,TRUE
2020-10-05,16793,TRUE
2020-10-06,16614,TRUE
2020-10-07,16788,TRUE
2020-10-08,17209,TRUE
2020-10-09,16724,TRUE
2020-10-10,16493,TRUE
2020-10-11,16080,TRUE
2020-10-12,15756,TRUE
2020-10-13,15890,TRUE
2020-10-14,16239,TRUE
2020-10-15,16684,TRUE
2020-10-16,16466,TRUE
2020-10-17,16033,TRUE
2020-10-18,15603,TRUE
2020-10-19,15751,TRUE
2020-10-20,15724,TRUE
2020-10-21,15752,TRUE
2020-10-22,15986,TRUE
2020-10-23,16030,TRUE
2020-10-24,15381,TRUE
2020-10-25,14806,TRUE
2020-10-26,14862,TRUE
2020-10-27,14945,TRUE
2020-10-28,15247,TRUE
2020-10-29,15409,TRUE
2020-10-30,15008,TRUE
2020-10-31,14545,TRUE
2020-11-01,14262,TRUE
2020-11-02,14729,TRUE
2020-11-03,14845,TRUE
2020-11-04,15112,TRUE
2020-11-05,15419,TRUE
2020-11-06,15200,TRUE
2020-11-07,14786,TRUE
2020-11-08,14361,TRUE
2020-11-09,14765,TRUE
2020-11-10,14985,TRUE
2020-11-11,15343,TRUE
2020-11-12,15564,TRUE
2020-11-13,15169,TRUE
2020-11-14,14827,TRUE
2020-11-15,14481,TRUE
2020-11-16,14722,TRUE
2020-11-17,14783,TRUE
2020-11-18,15038,TRUE
2020-11-19,15416,TRUE
2020-11-20,15255,TRUE
2020-11-21,14816,TRUE
2020-11-22,14462,TRUE
2020-11-23,14860,TRUE
2020-11-24,15030,TRUE
2020-11-25,15346,TRUE
2020-11-26,15751,TRUE
2020-11-27,15594,TRUE
2020-11-28,15311,TRUE
2020-11-29,14939,TRUE
2020-11-30,15241,TRUE
2020-12-01,15480,TRUE
2020-12-02,16058,TRUE
2020-12-03,16606,TRUE
2020-12-04,16513,TRUE
2020-12-05,16287,TRUE
2020-12-06,15946,TRUE
2020-12-07,16287,TRUE
2020-12-08,16121,TRUE
2020-12-09,16470,TRUE
2020-12-10,16550,TRUE
2020-12-11,15601,TRUE
2020-12-12,14145,TRUE
2020-12-13,12485,TRUE
