date,value,is_from_informe_epi
2020-05-29,51161,TRUE
2020-05-30,50186,TRUE
2020-05-31,49994,TRUE
2020-06-01,51332,TRUE
2020-06-02,51082,TRUE
2020-06-03,51147,TRUE
2020-06-04,49512,TRUE
2020-06-05,49780,TRUE
2020-06-06,49223,TRUE
2020-06-07,48153,TRUE
2020-06-08,48316,TRUE
2020-06-09,47663,TRUE
2020-06-10,47760,TRUE
2020-06-11,44774,TRUE
2020-06-12,44620,TRUE
2020-06-13,44217,TRUE
2020-06-14,43337,TRUE
2020-06-15,43087,TRUE
2020-06-16,42816,TRUE
2020-06-17,42700,TRUE
2020-06-18,41231,TRUE
2020-06-19,41111,TRUE
2020-06-20,40437,TRUE
2020-06-21,39503,TRUE
2020-06-22,38751,TRUE
2020-06-23,38012,TRUE
2020-06-24,37590,TRUE
2020-06-25,35871,TRUE
2020-06-26,34950,TRUE
2020-06-27,33880,TRUE
2020-06-28,32540,TRUE
2020-06-29,31189,TRUE
2020-06-30,30412,TRUE
2020-07-01,30679,TRUE
2020-07-02,29308,TRUE
2020-07-03,28528,TRUE
2020-07-04,27662,TRUE
2020-07-05,26787,TRUE
2020-07-06,26416,TRUE
2020-07-07,26132,TRUE
2020-07-08,25862,TRUE
2020-07-09,25456,TRUE
2020-07-10,25006,TRUE
2020-07-11,23729,TRUE
2020-07-12,23214,TRUE
2020-07-13,22955,TRUE
2020-07-14,22839,TRUE
2020-07-15,22697,TRUE
2020-07-16,21605,TRUE
2020-07-17,21404,TRUE
2020-07-18,21074,TRUE
2020-07-19,20448,TRUE
2020-07-20,20328,TRUE
2020-07-21,20310,TRUE
2020-07-22,20325,TRUE
2020-07-23,20005,TRUE
2020-07-24,19759,TRUE
2020-07-25,19432,TRUE
2020-07-26,19193,TRUE
2020-07-27,19188,TRUE
2020-07-28,19163,TRUE
2020-07-29,19333,TRUE
2020-07-30,18841,TRUE
2020-07-31,18779,TRUE
2020-08-01,18775,TRUE
2020-08-02,18299,TRUE
2020-08-03,18430,TRUE
2020-08-04,18594,TRUE
2020-08-05,18955,TRUE
2020-08-06,18602,TRUE
2020-08-07,18580,TRUE
2020-08-08,18294,TRUE
2020-08-09,17699,TRUE
2020-08-10,17835,TRUE
2020-08-11,17728,TRUE
2020-08-12,17910,TRUE
2020-08-13,17412,TRUE
2020-08-14,17266,TRUE
2020-08-15,16841,TRUE
2020-08-16,16276,TRUE
2020-08-17,16398,TRUE
2020-08-18,16809,TRUE
2020-08-19,17294,TRUE
2020-08-20,17154,TRUE
2020-08-21,17103,TRUE
2020-08-22,16787,TRUE
2020-08-23,16547,TRUE
2020-08-24,16847,TRUE
2020-08-25,17379,TRUE
2020-08-26,18000,TRUE
2020-08-27,17856,TRUE
2020-08-28,17939,TRUE
2020-08-29,17701,TRUE
2020-08-30,17119,TRUE
2020-08-31,17480,TRUE
2020-09-01,18079,TRUE
2020-09-02,18655,TRUE
2020-09-03,18494,TRUE
2020-09-04,18563,TRUE
2020-09-05,18189,TRUE
2020-09-06,17634,TRUE
2020-09-07,17673,TRUE
2020-09-08,17984,TRUE
2020-09-09,18443,TRUE
2020-09-10,18007,TRUE
2020-09-11,17741,TRUE
2020-09-12,17157,TRUE
2020-09-13,16442,TRUE
2020-09-14,16199,TRUE
2020-09-15,16340,TRUE
2020-09-16,16542,TRUE
2020-09-17,16053,TRUE
2020-09-18,15507,TRUE
2020-09-19,14967,TRUE
2020-09-20,14705,TRUE
2020-09-21,15039,TRUE
2020-09-22,15442,TRUE
2020-09-23,16005,TRUE
2020-09-24,15921,TRUE
2020-09-25,16073,TRUE
2020-09-26,15944,TRUE
2020-09-27,15565,TRUE
2020-09-28,16328,TRUE
2020-09-29,16695,TRUE
2020-09-30,16760,TRUE
2020-10-01,16331,TRUE
2020-10-02,16213,TRUE
2020-10-03,15735,TRUE
2020-10-04,15171,TRUE
2020-10-05,15048,TRUE
2020-10-06,15354,TRUE
2020-10-07,15740,TRUE
2020-10-08,15308,TRUE
2020-10-09,15282,TRUE
2020-10-10,15149,TRUE
2020-10-11,14539,TRUE
2020-10-12,14220,TRUE
2020-10-13,14737,TRUE
2020-10-14,15237,TRUE
2020-10-15,15077,TRUE
2020-10-16,14912,TRUE
2020-10-17,14557,TRUE
2020-10-18,14034,TRUE
2020-10-19,14196,TRUE
2020-10-20,14373,TRUE
2020-10-21,14729,TRUE
2020-10-22,14722,TRUE
2020-10-23,14298,TRUE
2020-10-24,13799,TRUE
2020-10-25,13294,TRUE
2020-10-26,13413,TRUE
2020-10-27,13794,TRUE
2020-10-28,14222,TRUE
2020-10-29,13736,TRUE
2020-10-30,13544,TRUE
2020-10-31,13201,TRUE
2020-11-01,12987,TRUE
2020-11-02,13393,TRUE
2020-11-03,13766,TRUE
2020-11-04,14097,TRUE
2020-11-05,13830,TRUE
2020-11-06,13635,TRUE
2020-11-07,13268,TRUE
2020-11-08,13080,TRUE
2020-11-09,13420,TRUE
2020-11-10,13895,TRUE
2020-11-11,14230,TRUE
2020-11-12,13788,TRUE
2020-11-13,13654,TRUE
2020-11-14,13417,TRUE
2020-11-15,13114,TRUE
2020-11-16,13335,TRUE
2020-11-17,13619,TRUE
2020-11-18,13976,TRUE
2020-11-19,13755,TRUE
2020-11-20,13722,TRUE
2020-11-21,13407,TRUE
2020-11-22,13152,TRUE
2020-11-23,13524,TRUE
2020-11-24,13943,TRUE
2020-11-25,14366,TRUE
2020-11-26,14208,TRUE
2020-11-27,14222,TRUE
2020-11-28,13963,TRUE
2020-11-29,13563,TRUE
2020-11-30,13882,TRUE
2020-12-01,14564,TRUE
2020-12-02,15242,TRUE
2020-12-03,15224,TRUE
2020-12-04,15373,TRUE
2020-12-05,15311,TRUE
2020-12-06,15111,TRUE
2020-12-07,15737,TRUE
2020-12-08,16186,TRUE
2020-12-09,17104,TRUE
2020-12-10,17198,TRUE
2020-12-11,17348,TRUE
2020-12-12,17289,TRUE
2020-12-13,17132,TRUE
2020-12-14,17850,TRUE
2020-12-15,18693,TRUE
2020-12-16,19552,TRUE
2020-12-17,19486,TRUE
2020-12-18,19942,TRUE
2020-12-19,19781,TRUE
2020-12-20,19643,TRUE
2020-12-21,20438,TRUE
2020-12-22,21213,TRUE
2020-12-23,22064,TRUE
2020-12-24,21777,TRUE
2020-12-25,21539,TRUE
2020-12-26,21922,TRUE
2020-12-27,22386,TRUE
2020-12-28,24097,TRUE
2020-12-29,25442,TRUE
2020-12-30,26795,TRUE
2020-12-31,26688,TRUE
2021-01-01,26990,TRUE
2021-01-02,27695,TRUE
2021-01-03,28600,TRUE
2021-01-04,31494,TRUE
2021-01-05,33198,TRUE
2021-01-06,34933,TRUE
2021-01-07,35192,TRUE
2021-01-08,36187,TRUE
2021-01-09,36456,TRUE
2021-01-10,36769,TRUE
2021-01-11,38679,TRUE
2021-01-12,39761,TRUE
2021-01-13,40812,TRUE
2021-01-14,39927,TRUE
2021-01-15,40019,TRUE
2021-01-16,39364,TRUE
2021-01-17,38464,TRUE
2021-01-18,39259,TRUE
2021-01-19,40185,TRUE
2021-01-20,41551,TRUE
2021-01-21,40874,TRUE
2021-01-22,40922,TRUE
2021-01-23,40093,TRUE
2021-01-24,38984,TRUE
2021-01-25,39314,TRUE
2021-01-26,39679,TRUE
2021-01-27,40222,TRUE
2021-01-28,38891,TRUE
2021-01-29,38191,TRUE
2021-01-30,36591,TRUE
2021-01-31,34997,TRUE
2021-02-01,35174,TRUE
2021-02-02,35594,TRUE
2021-02-03,36087,TRUE
2021-02-04,34894,TRUE
2021-02-05,34546,TRUE
2021-02-06,33842,TRUE
2021-02-07,32743,TRUE
2021-02-08,33218,TRUE
2021-02-09,34208,TRUE
2021-02-10,35528,TRUE
2021-02-11,34450,TRUE
2021-02-12,34192,TRUE
2021-02-13,33612,TRUE
2021-02-14,32801,TRUE
2021-02-15,33284,TRUE
2021-02-16,33703,TRUE
2021-02-17,34925,TRUE
2021-02-18,34269,TRUE
2021-02-19,34213,TRUE
2021-02-20,33656,TRUE
2021-02-21,33076,TRUE
2021-02-22,34256,TRUE
2021-02-23,35406,TRUE
2021-02-24,36852,TRUE
2021-02-25,36805,TRUE
2021-02-26,37518,TRUE
2021-02-27,37492,TRUE
2021-02-28,37420,TRUE
2021-03-01,39410,TRUE
2021-03-02,41099,TRUE
2021-03-03,43147,TRUE
2021-03-04,43374,TRUE
2021-03-05,44600,TRUE
2021-03-06,45015,TRUE
2021-03-07,44998,TRUE
2021-03-08,46995,TRUE
2021-03-09,48885,TRUE
2021-03-10,51342,TRUE
2021-03-11,51040,TRUE
2021-03-12,52146,TRUE
2021-03-13,52515,TRUE
2021-03-14,52342,TRUE
2021-03-15,54421,TRUE
2021-03-16,56518,TRUE
2021-03-17,58907,TRUE
2021-03-18,58994,TRUE
2021-03-19,60079,TRUE
2021-03-20,60072,TRUE
2021-03-21,59989,TRUE
2021-03-22,62023,TRUE
2021-03-23,64036,TRUE
2021-03-24,66415,TRUE
2021-03-25,65991,TRUE
2021-03-26,66844,TRUE
2021-03-27,66334,TRUE
2021-03-28,65179,TRUE
2021-03-29,66780,TRUE
2021-03-30,67965,TRUE
2021-03-31,69453,TRUE
2021-04-01,69211,TRUE
2021-04-02,67878,TRUE
2021-04-03,66828,TRUE
2021-04-04,65540,TRUE
2021-04-05,66487,TRUE
2021-04-06,67974,TRUE
2021-04-07,69767,TRUE
2021-04-08,68082,TRUE
2021-04-09,68032,TRUE
2021-04-10,67333,TRUE
2021-04-11,64630,TRUE
2021-04-12,66550,TRUE
2021-04-13,67316,TRUE
2021-04-14,68381,TRUE
2021-04-15,66500,TRUE
2021-04-16,65689,TRUE
2021-04-17,64529,TRUE
2021-04-18,62694,TRUE
2021-04-19,62875,TRUE
2021-04-20,63328,TRUE
2021-04-21,64249,TRUE
2021-04-22,62229,TRUE
2021-04-23,61583,TRUE
2021-04-24,60057,TRUE
2021-04-25,57874,TRUE
2021-04-26,57947,TRUE
2021-04-27,57894,TRUE
2021-04-28,58526,TRUE
2021-04-29,56289,TRUE
2021-04-30,55171,TRUE
2021-05-01,53733,TRUE
2021-05-02,51983,TRUE
2021-05-03,52184,TRUE
2021-05-04,52574,TRUE
2021-05-05,53732,TRUE
2021-05-06,52396,TRUE
2021-05-07,52393,TRUE
2021-05-08,51765,TRUE
2021-05-09,51150,TRUE
2021-05-10,52753,TRUE
2021-05-11,54220,TRUE
2021-05-12,56253,TRUE
2021-05-13,55633,TRUE
2021-05-14,56468,TRUE
2021-05-15,56446,TRUE
2021-05-16,56190,TRUE
2021-05-17,58349,TRUE
2021-05-18,60391,TRUE
2021-05-19,62516,TRUE
2021-05-20,62434,TRUE
2021-05-21,62124,TRUE
2021-05-22,61938,TRUE
2021-05-23,61967,TRUE
2021-05-24,63907,TRUE
2021-05-25,66000,TRUE
2021-05-26,68065,TRUE
2021-05-27,67126,TRUE
2021-05-28,67387,TRUE
2021-05-29,67079,TRUE
2021-05-30,65601,TRUE
2021-05-31,68509,TRUE
2021-06-01,70702,TRUE
2021-06-02,72284,TRUE
2021-06-03,70950,TRUE
2021-06-04,70578,TRUE
2021-06-05,69515,TRUE
2021-06-06,67857,TRUE
2021-06-07,68339,TRUE
2021-06-08,69124,TRUE
2021-06-09,70167,TRUE
2021-06-10,67568,TRUE
2021-06-11,65746,TRUE
2021-06-12,63475,TRUE
2021-06-13,60626,TRUE
2021-06-14,59849,TRUE
2021-06-15,59256,TRUE
2021-06-16,59047,TRUE
2021-06-17,56153,TRUE
2021-06-18,53839,TRUE
2021-06-19,51018,TRUE
2021-06-20,48381,TRUE
2021-06-21,45740,TRUE
2021-06-22,45109,TRUE
2021-06-23,44901,TRUE
2021-06-24,42155,TRUE
2021-06-25,40117,TRUE
2021-06-26,37986,TRUE
2021-06-27,35627,TRUE
2021-06-28,33820,TRUE
2021-06-29,33195,TRUE
2021-06-30,32634,TRUE
2021-07-01,31914,TRUE
2021-07-02,30136,TRUE
2021-07-03,28299,TRUE
2021-07-04,26512,TRUE
2021-07-05,25770,TRUE
2021-07-06,25144,TRUE
2021-07-07,24831,TRUE
2021-07-08,24060,TRUE
2021-07-09,22893,TRUE
2021-07-10,21610,TRUE
2021-07-11,19945,TRUE
2021-07-12,19196,TRUE
2021-07-13,18677,TRUE
2021-07-14,18358,TRUE
2021-07-15,17087,TRUE
2021-07-16,15977,TRUE
2021-07-17,15131,TRUE
2021-07-18,14189,TRUE
2021-07-19,13871,TRUE
2021-07-20,13711,TRUE
2021-07-21,13708,TRUE
2021-07-22,12964,TRUE
2021-07-23,12577,TRUE
2021-07-24,11978,TRUE
2021-07-25,11413,TRUE
2021-07-26,11510,TRUE
2021-07-27,11423,TRUE
2021-07-28,11368,TRUE
2021-07-29,10756,TRUE
2021-07-30,10241,TRUE
2021-07-31,9830,TRUE
2021-08-01,9487,TRUE
2021-08-02,9401,TRUE
2021-08-03,9424,TRUE
2021-08-04,9426,TRUE
2021-08-05,9023,TRUE
2021-08-06,8804,TRUE
2021-08-07,8486,TRUE
2021-08-08,8204,TRUE
2021-08-09,8332,TRUE
2021-08-10,8343,TRUE
2021-08-11,8307,TRUE
2021-08-12,7935,TRUE
2021-08-13,7678,TRUE
2021-08-14,7395,TRUE
2021-08-15,7146,TRUE
2021-08-16,7115,TRUE
2021-08-17,7116,TRUE
2021-08-18,7109,TRUE
2021-08-19,6703,TRUE
2021-08-20,6500,TRUE
2021-08-21,6215,TRUE
2021-08-22,5968,TRUE
2021-08-23,5968,TRUE
2021-08-24,5978,TRUE
2021-08-25,5943,TRUE
2021-08-26,5625,TRUE
2021-08-27,5394,TRUE
2021-08-28,5164,TRUE
2021-08-29,4947,TRUE
2021-08-30,4806,TRUE
2021-08-31,4773,TRUE
2021-09-01,4775,TRUE
2021-09-02,4457,TRUE
2021-09-03,4355,TRUE
2021-09-04,4210,TRUE
2021-09-05,4061,TRUE
2021-09-06,4141,TRUE
2021-09-07,4202,TRUE
2021-09-08,4287,TRUE
2021-09-09,4225,TRUE
2021-09-10,4258,TRUE
2021-09-11,4253,TRUE
2021-09-12,4289,TRUE
2021-09-13,4438,TRUE
2021-09-14,4565,TRUE
2021-09-15,4797,TRUE
2021-09-16,4788,TRUE
2021-09-17,4830,TRUE
2021-09-18,4887,TRUE
2021-09-19,5059,TRUE
2021-09-20,5458,TRUE
2021-09-21,5757,TRUE
2021-09-22,6018,TRUE
2021-09-23,6113,TRUE
2021-09-24,6283,TRUE
2021-09-25,6220,TRUE
2021-09-26,6274,TRUE
2021-09-27,6629,TRUE
2021-09-28,6861,TRUE
2021-09-29,7033,TRUE
2021-09-30,6877,TRUE
2021-10-01,6942,TRUE
2021-10-02,7012,TRUE
2021-10-03,6987,TRUE
2021-10-04,7353,TRUE
2021-10-05,7804,TRUE
2021-10-06,8185,TRUE
2021-10-07,8303,TRUE
2021-10-08,8593,TRUE
2021-10-09,8863,TRUE
2021-10-10,9181,TRUE
2021-10-11,9614,TRUE
2021-10-12,10572,TRUE
2021-10-13,11438,TRUE
2021-10-14,11770,TRUE
2021-10-15,12220,TRUE
2021-10-16,12599,TRUE
2021-10-17,12844,TRUE
2021-10-18,13760,TRUE
2021-10-19,14592,TRUE
2021-10-20,15460,TRUE
2021-10-21,15924,TRUE
2021-10-22,15959,TRUE
2021-10-23,16045,TRUE
2021-10-24,16202,TRUE
2021-10-25,17026,TRUE
2021-10-26,17760,TRUE
2021-10-27,18461,TRUE
2021-10-28,18474,TRUE
2021-10-29,18446,TRUE
2021-10-30,18085,TRUE
2021-10-31,17998,TRUE
2021-11-01,18433,TRUE
2021-11-02,19371,TRUE
2021-11-03,20367,TRUE
2021-11-04,20511,TRUE
2021-11-05,20769,TRUE
2021-11-06,20860,TRUE
2021-11-07,20919,TRUE
2021-11-08,21907,TRUE
2021-11-09,23051,TRUE
2021-11-10,23862,TRUE
2021-11-11,23897,TRUE
2021-11-12,23835,TRUE
2021-11-13,23191,TRUE
2021-11-14,22635,TRUE
2021-11-15,23093,TRUE
2021-11-16,23522,TRUE
2021-11-17,23869,TRUE
2021-11-18,23250,TRUE
2021-11-19,22840,TRUE
2021-11-20,22405,TRUE
2021-11-21,22043,TRUE
2021-11-22,22226,TRUE
2021-11-23,22736,TRUE
2021-11-24,23030,TRUE
2021-11-25,22216,TRUE
2021-11-26,21664,TRUE
2021-11-27,20972,TRUE
2021-11-28,20237,TRUE
2021-11-29,20057,TRUE
2021-11-30,19814,TRUE
2021-12-01,19797,TRUE
2021-12-02,18571,TRUE
2021-12-03,17733,TRUE
2021-12-04,16940,TRUE
2021-12-05,16109,TRUE
2021-12-06,15993,TRUE
2021-12-07,15864,TRUE
2021-12-08,15637,TRUE
2021-12-09,14875,TRUE
2021-12-10,14482,TRUE
2021-12-11,13817,TRUE
2021-12-12,13373,TRUE
2021-12-13,13318,TRUE
2021-12-14,13250,TRUE
2021-12-15,13291,TRUE
2021-12-16,12623,TRUE
2021-12-17,12246,TRUE
2021-12-18,12001,TRUE
2021-12-19,11683,TRUE
2021-12-20,11662,TRUE
2021-12-21,11768,TRUE
2021-12-22,11975,TRUE
2021-12-23,11659,TRUE
2021-12-24,11599,TRUE
2021-12-25,11447,TRUE
2021-12-26,11548,TRUE
2021-12-27,12322,TRUE
2021-12-28,13051,TRUE
2021-12-29,13617,TRUE
2021-12-30,13916,TRUE
2021-12-31,14335,TRUE
2022-01-01,14895,TRUE
2022-01-02,15943,TRUE
2022-01-03,18908,TRUE
2022-01-04,21880,TRUE
2022-01-05,24944,TRUE
2022-01-06,27301,TRUE
2022-01-07,30607,TRUE
2022-01-08,33734,TRUE
2022-01-09,37143,TRUE
2022-01-10,43823,TRUE
2022-01-11,50228,TRUE
2022-01-12,56402,TRUE
2022-01-13,60452,TRUE
2022-01-14,64374,TRUE
2022-01-15,65769,TRUE
2022-01-16,65429,TRUE
2022-01-17,63614,TRUE
