date,value,is_from_informe_epi
2020-05-29,72825,TRUE
2020-05-30,72818,TRUE
2020-05-31,72533,TRUE
2020-06-01,73693,TRUE
2020-06-02,73265,TRUE
2020-06-03,71659,TRUE
2020-06-04,71580,TRUE
2020-06-05,71065,TRUE
2020-06-06,70460,TRUE
2020-06-07,69847,TRUE
2020-06-08,69003,TRUE
2020-06-09,68338,TRUE
2020-06-10,67782,TRUE
2020-06-11,66692,TRUE
2020-06-12,66064,TRUE
2020-06-13,65351,TRUE
2020-06-14,64681,TRUE
2020-06-15,62549,TRUE
2020-06-16,61948,TRUE
2020-06-17,61222,TRUE
2020-06-18,60697,TRUE
2020-06-19,59605,TRUE
2020-06-20,58947,TRUE
2020-06-21,58058,TRUE
2020-06-22,56474,TRUE
2020-06-23,55738,TRUE
2020-06-24,54521,TRUE
2020-06-25,53660,TRUE
2020-06-26,52254,TRUE
2020-06-27,50822,TRUE
2020-06-28,49708,TRUE
2020-06-29,47497,TRUE
2020-06-30,46306,TRUE
2020-07-01,45733,TRUE
2020-07-02,44139,TRUE
2020-07-03,42719,TRUE
2020-07-04,41350,TRUE
2020-07-05,40571,TRUE
2020-07-06,39568,TRUE
2020-07-07,38571,TRUE
2020-07-08,37609,TRUE
2020-07-09,36739,TRUE
2020-07-10,36053,TRUE
2020-07-11,35340,TRUE
2020-07-12,34712,TRUE
2020-07-13,34444,TRUE
2020-07-14,33697,TRUE
2020-07-15,32510,TRUE
2020-07-16,31777,TRUE
2020-07-17,31385,TRUE
2020-07-18,30952,TRUE
2020-07-19,30344,TRUE
2020-07-20,29930,TRUE
2020-07-21,29470,TRUE
2020-07-22,29138,TRUE
2020-07-23,28959,TRUE
2020-07-24,28413,TRUE
2020-07-25,28177,TRUE
2020-07-26,27777,TRUE
2020-07-27,27614,TRUE
2020-07-28,27277,TRUE
2020-07-29,26963,TRUE
2020-07-30,27152,TRUE
2020-07-31,26819,TRUE
2020-08-01,26818,TRUE
2020-08-02,26760,TRUE
2020-08-03,26459,TRUE
2020-08-04,26419,TRUE
2020-08-05,26330,TRUE
2020-08-06,26153,TRUE
2020-08-07,26056,TRUE
2020-08-08,25809,TRUE
2020-08-09,25609,TRUE
2020-08-10,25428,TRUE
2020-08-11,25357,TRUE
2020-08-12,25321,TRUE
2020-08-13,25026,TRUE
2020-08-14,24904,TRUE
2020-08-15,24393,TRUE
2020-08-16,24125,TRUE
2020-08-17,24027,TRUE
2020-08-18,24009,TRUE
2020-08-19,23976,TRUE
2020-08-20,24023,TRUE
2020-08-21,23948,TRUE
2020-08-22,23886,TRUE
2020-08-23,23973,TRUE
2020-08-24,24064,TRUE
2020-08-25,24211,TRUE
2020-08-26,24431,TRUE
2020-08-27,24705,TRUE
2020-08-28,24954,TRUE
2020-08-29,25080,TRUE
2020-08-30,25121,TRUE
2020-08-31,25324,TRUE
2020-09-01,25426,TRUE
2020-09-02,25549,TRUE
2020-09-03,25554,TRUE
2020-09-04,25780,TRUE
2020-09-05,25878,TRUE
2020-09-06,25807,TRUE
2020-09-07,25726,TRUE
2020-09-08,25617,TRUE
2020-09-09,25360,TRUE
2020-09-10,25127,TRUE
2020-09-11,24753,TRUE
2020-09-12,24571,TRUE
2020-09-13,24409,TRUE
2020-09-14,23897,TRUE
2020-09-15,23474,TRUE
2020-09-16,22974,TRUE
2020-09-17,22583,TRUE
2020-09-18,21872,TRUE
2020-09-19,21579,TRUE
2020-09-20,21679,TRUE
2020-09-21,21628,TRUE
2020-09-22,21425,TRUE
2020-09-23,21383,TRUE
2020-09-24,21333,TRUE
2020-09-25,21454,TRUE
2020-09-26,21418,TRUE
2020-09-27,21394,TRUE
2020-09-28,21681,TRUE
2020-09-29,21593,TRUE
2020-09-30,21550,TRUE
2020-10-01,21497,TRUE
2020-10-02,21585,TRUE
2020-10-03,21356,TRUE
2020-10-04,20695,TRUE
2020-10-05,19706,TRUE
2020-10-06,18889,TRUE
2020-10-07,17576,TRUE
2020-10-08,16045,TRUE
2020-10-10,14269,FALSE
