date,value,is_from_informe_epi
2020-05-29,73120,TRUE
2020-05-30,73102,TRUE
2020-05-31,72846,TRUE
2020-06-01,74046,TRUE
2020-06-02,73622,TRUE
2020-06-03,72012,TRUE
2020-06-04,71972,TRUE
2020-06-05,71438,TRUE
2020-06-06,70848,TRUE
2020-06-07,70238,TRUE
2020-06-08,69388,TRUE
2020-06-09,68711,TRUE
2020-06-10,68152,TRUE
2020-06-11,67045,TRUE
2020-06-12,66378,TRUE
2020-06-13,65654,TRUE
2020-06-14,64950,TRUE
2020-06-15,62742,TRUE
2020-06-16,62086,TRUE
2020-06-17,61341,TRUE
2020-06-18,60768,TRUE
2020-06-19,59644,TRUE
2020-06-20,58935,TRUE
2020-06-21,58053,TRUE
2020-06-22,56431,TRUE
2020-06-23,55685,TRUE
2020-06-24,54450,TRUE
2020-06-25,53568,TRUE
2020-06-26,52131,TRUE
2020-06-27,50684,TRUE
2020-06-28,49575,TRUE
2020-06-29,47376,TRUE
2020-06-30,46190,TRUE
2020-07-01,45584,TRUE
2020-07-02,43986,TRUE
2020-07-03,42574,TRUE
2020-07-04,41200,TRUE
2020-07-05,40390,TRUE
2020-07-06,39381,TRUE
2020-07-07,38389,TRUE
2020-07-08,37429,TRUE
2020-07-09,36558,TRUE
2020-07-10,35871,TRUE
2020-07-11,35150,TRUE
2020-07-12,34508,TRUE
2020-07-13,34247,TRUE
2020-07-14,33514,TRUE
2020-07-15,32353,TRUE
2020-07-16,31621,TRUE
2020-07-17,31225,TRUE
2020-07-18,30804,TRUE
2020-07-19,30175,TRUE
2020-07-20,29770,TRUE
2020-07-21,29273,TRUE
2020-07-22,28927,TRUE
2020-07-23,28734,TRUE
2020-07-24,28202,TRUE
2020-07-25,27973,TRUE
2020-07-26,27587,TRUE
2020-07-27,27419,TRUE
2020-07-28,27043,TRUE
2020-07-29,26695,TRUE
2020-07-30,26893,TRUE
2020-07-31,26574,TRUE
2020-08-01,26578,TRUE
2020-08-02,26546,TRUE
2020-08-03,26243,TRUE
2020-08-04,26210,TRUE
2020-08-05,26116,TRUE
2020-08-06,25939,TRUE
2020-08-07,25819,TRUE
2020-08-08,25568,TRUE
2020-08-09,25361,TRUE
2020-08-10,25158,TRUE
2020-08-11,25088,TRUE
2020-08-12,25039,TRUE
2020-08-13,24703,TRUE
2020-08-14,24546,TRUE
2020-08-15,24023,TRUE
2020-08-16,23738,TRUE
2020-08-17,23580,TRUE
2020-08-18,23533,TRUE
2020-08-19,23455,TRUE
2020-08-20,23464,TRUE
2020-08-21,23326,TRUE
2020-08-22,23237,TRUE
2020-08-23,23291,TRUE
2020-08-24,23283,TRUE
2020-08-25,23323,TRUE
2020-08-26,23435,TRUE
2020-08-27,23622,TRUE
2020-08-28,23704,TRUE
2020-08-29,23708,TRUE
2020-08-30,23613,TRUE
2020-08-31,23670,TRUE
2020-09-01,23559,TRUE
2020-09-02,23491,TRUE
2020-09-03,23184,TRUE
2020-09-04,22966,TRUE
2020-09-05,22430,TRUE
2020-09-06,21678,TRUE
2020-09-07,20487,TRUE
2020-09-08,19084,TRUE
2020-09-09,17366,TRUE
2020-09-11,15621,FALSE
