date,value,is_from_informe_epi
2020-05-29,72895,TRUE
2020-05-30,72887,TRUE
2020-05-31,72608,TRUE
2020-06-01,73777,TRUE
2020-06-02,73345,TRUE
2020-06-03,71740,TRUE
2020-06-04,71685,TRUE
2020-06-05,71145,TRUE
2020-06-06,70548,TRUE
2020-06-07,69932,TRUE
2020-06-08,69090,TRUE
2020-06-09,68428,TRUE
2020-06-10,67866,TRUE
2020-06-11,66760,TRUE
2020-06-12,66126,TRUE
2020-06-13,65417,TRUE
2020-06-14,64739,TRUE
2020-06-15,62593,TRUE
2020-06-16,61992,TRUE
2020-06-17,61260,TRUE
2020-06-18,60719,TRUE
2020-06-19,59634,TRUE
2020-06-20,58965,TRUE
2020-06-21,58090,TRUE
2020-06-22,56485,TRUE
2020-06-23,55742,TRUE
2020-06-24,54531,TRUE
2020-06-25,53657,TRUE
2020-06-26,52245,TRUE
2020-06-27,50809,TRUE
2020-06-28,49700,TRUE
2020-06-29,47483,TRUE
2020-06-30,46304,TRUE
2020-07-01,45721,TRUE
2020-07-02,44130,TRUE
2020-07-03,42708,TRUE
2020-07-04,41342,TRUE
2020-07-05,40549,TRUE
2020-07-06,39552,TRUE
2020-07-07,38560,TRUE
2020-07-08,37601,TRUE
2020-07-09,36734,TRUE
2020-07-10,36038,TRUE
2020-07-11,35325,TRUE
2020-07-12,34699,TRUE
2020-07-13,34434,TRUE
2020-07-14,33668,TRUE
2020-07-15,32475,TRUE
2020-07-16,31735,TRUE
2020-07-17,31332,TRUE
2020-07-18,30903,TRUE
2020-07-19,30293,TRUE
2020-07-20,29891,TRUE
2020-07-21,29418,TRUE
2020-07-22,29080,TRUE
2020-07-23,28900,TRUE
2020-07-24,28367,TRUE
2020-07-25,28119,TRUE
2020-07-26,27722,TRUE
2020-07-27,27569,TRUE
2020-07-28,27216,TRUE
2020-07-29,26903,TRUE
2020-07-30,27104,TRUE
2020-07-31,26799,TRUE
2020-08-01,26801,TRUE
2020-08-02,26753,TRUE
2020-08-03,26456,TRUE
2020-08-04,26421,TRUE
2020-08-05,26336,TRUE
2020-08-06,26157,TRUE
2020-08-07,26064,TRUE
2020-08-08,25829,TRUE
2020-08-09,25624,TRUE
2020-08-10,25429,TRUE
2020-08-11,25364,TRUE
2020-08-12,25324,TRUE
2020-08-13,25020,TRUE
2020-08-14,24878,TRUE
2020-08-15,24364,TRUE
2020-08-16,24083,TRUE
2020-08-17,23972,TRUE
2020-08-18,23934,TRUE
2020-08-19,23892,TRUE
2020-08-20,23927,TRUE
2020-08-21,23835,TRUE
2020-08-22,23767,TRUE
2020-08-23,23849,TRUE
2020-08-24,23926,TRUE
2020-08-25,24067,TRUE
2020-08-26,24254,TRUE
2020-08-27,24507,TRUE
2020-08-28,24717,TRUE
2020-08-29,24829,TRUE
2020-08-30,24843,TRUE
2020-08-31,25007,TRUE
2020-09-01,25078,TRUE
2020-09-02,25178,TRUE
2020-09-03,25131,TRUE
2020-09-04,25284,TRUE
2020-09-05,25313,TRUE
2020-09-06,25197,TRUE
2020-09-07,25060,TRUE
2020-09-08,24889,TRUE
2020-09-09,24509,TRUE
2020-09-10,24055,TRUE
2020-09-11,23501,TRUE
2020-09-12,23045,TRUE
2020-09-13,22605,TRUE
2020-09-14,21568,TRUE
2020-09-15,20489,TRUE
2020-09-16,19172,TRUE
2020-09-17,17609,TRUE
2020-09-18,15707,TRUE
2020-09-20,14242,FALSE
