date,value,is_from_informe_epi
2020-05-29,56280,TRUE
2020-05-30,56092,TRUE
2020-05-31,54617,TRUE
2020-06-01,57059,TRUE
2020-06-02,56153,TRUE
2020-06-03,55744,TRUE
2020-06-04,55753,TRUE
2020-06-05,54659,TRUE
2020-06-06,54215,TRUE
2020-06-07,53150,TRUE
2020-06-08,53501,TRUE
2020-06-09,52469,TRUE
2020-06-10,52087,TRUE
2020-06-11,51737,TRUE
2020-06-12,49341,TRUE
2020-06-13,48782,TRUE
2020-06-14,47853,TRUE
2020-06-15,48170,TRUE
2020-06-16,47207,TRUE
2020-06-17,46597,TRUE
2020-06-18,46573,TRUE
2020-06-19,45246,TRUE
2020-06-20,44821,TRUE
2020-06-21,43440,TRUE
2020-06-22,43294,TRUE
2020-06-23,42162,TRUE
2020-06-24,41230,TRUE
2020-06-25,40696,TRUE
2020-06-26,39051,TRUE
2020-06-27,37649,TRUE
2020-06-28,36392,TRUE
2020-06-29,35185,TRUE
2020-06-30,34138,TRUE
2020-07-01,33705,TRUE
2020-07-02,33122,TRUE
2020-07-03,31948,TRUE
2020-07-04,30881,TRUE
2020-07-05,29901,TRUE
2020-07-06,29621,TRUE
2020-07-07,28888,TRUE
2020-07-08,28425,TRUE
2020-07-09,28162,TRUE
2020-07-10,28016,TRUE
2020-07-11,27056,TRUE
2020-07-12,25683,TRUE
2020-07-13,25622,TRUE
2020-07-14,25226,TRUE
2020-07-15,24974,TRUE
2020-07-16,24469,TRUE
2020-07-17,23889,TRUE
2020-07-18,23367,TRUE
2020-07-19,22747,TRUE
2020-07-20,22878,TRUE
2020-07-21,22361,TRUE
2020-07-22,22304,TRUE
2020-07-23,22445,TRUE
2020-07-24,22058,TRUE
2020-07-25,21589,TRUE
2020-07-26,20979,TRUE
2020-07-27,21481,TRUE
2020-07-28,21131,TRUE
2020-07-29,21007,TRUE
2020-07-30,21275,TRUE
2020-07-31,20819,TRUE
2020-08-01,20757,TRUE
2020-08-02,20382,TRUE
2020-08-03,20435,TRUE
2020-08-04,20384,TRUE
2020-08-05,20467,TRUE
2020-08-06,20861,TRUE
2020-08-07,20502,TRUE
2020-08-08,20130,TRUE
2020-08-09,19632,TRUE
2020-08-10,19795,TRUE
2020-08-11,19688,TRUE
2020-08-12,19504,TRUE
2020-08-13,19543,TRUE
2020-08-14,19214,TRUE
2020-08-15,18698,TRUE
2020-08-16,18161,TRUE
2020-08-17,18278,TRUE
2020-08-18,18329,TRUE
2020-08-19,18592,TRUE
2020-08-20,19209,TRUE
2020-08-21,18926,TRUE
2020-08-22,18546,TRUE
2020-08-23,18175,TRUE
2020-08-24,18659,TRUE
2020-08-25,18838,TRUE
2020-08-26,19364,TRUE
2020-08-27,19905,TRUE
2020-08-28,19911,TRUE
2020-08-29,19537,TRUE
2020-08-30,19097,TRUE
2020-08-31,19336,TRUE
2020-09-01,19600,TRUE
2020-09-02,20094,TRUE
2020-09-03,20627,TRUE
2020-09-04,20562,TRUE
2020-09-05,20157,TRUE
2020-09-06,19514,TRUE
2020-09-07,19731,TRUE
2020-09-08,19582,TRUE
2020-09-09,19825,TRUE
2020-09-10,20173,TRUE
2020-09-11,19770,TRUE
2020-09-12,19090,TRUE
2020-09-13,18354,TRUE
2020-09-14,18204,TRUE
2020-09-15,17867,TRUE
2020-09-16,17814,TRUE
2020-09-17,18073,TRUE
2020-09-18,17306,TRUE
2020-09-19,16711,TRUE
2020-09-20,16351,TRUE
2020-09-21,16759,TRUE
2020-09-22,16775,TRUE
2020-09-23,17179,TRUE
2020-09-24,17663,TRUE
2020-09-25,17755,TRUE
2020-09-26,17434,TRUE
2020-09-27,17115,TRUE
2020-09-28,17624,TRUE
2020-09-29,17951,TRUE
2020-09-30,18187,TRUE
2020-10-01,18427,TRUE
2020-10-02,17982,TRUE
2020-10-03,17499,TRUE
2020-10-04,16861,TRUE
2020-10-05,16897,TRUE
2020-10-06,16716,TRUE
2020-10-07,16896,TRUE
2020-10-08,17351,TRUE
2020-10-09,16880,TRUE
2020-10-10,16620,TRUE
2020-10-11,16191,TRUE
2020-10-12,15849,TRUE
2020-10-13,16002,TRUE
2020-10-14,16347,TRUE
2020-10-15,16777,TRUE
2020-10-16,16565,TRUE
2020-10-17,16104,TRUE
2020-10-18,15669,TRUE
2020-10-19,15792,TRUE
2020-10-20,15742,TRUE
2020-10-21,15792,TRUE
2020-10-22,16041,TRUE
2020-10-23,16090,TRUE
2020-10-24,15418,TRUE
2020-10-25,14843,TRUE
2020-10-26,14912,TRUE
2020-10-27,14985,TRUE
2020-10-28,15307,TRUE
2020-10-29,15472,TRUE
2020-10-30,15064,TRUE
2020-10-31,14594,TRUE
2020-11-01,14282,TRUE
2020-11-02,14745,TRUE
2020-11-03,14867,TRUE
2020-11-04,15129,TRUE
2020-11-05,15427,TRUE
2020-11-06,15188,TRUE
2020-11-07,14777,TRUE
2020-11-08,14333,TRUE
2020-11-09,14741,TRUE
2020-11-10,14947,TRUE
2020-11-11,15306,TRUE
2020-11-12,15535,TRUE
2020-11-13,15125,TRUE
2020-11-14,14776,TRUE
2020-11-15,14441,TRUE
2020-11-16,14697,TRUE
2020-11-17,14762,TRUE
2020-11-18,15038,TRUE
2020-11-19,15416,TRUE
2020-11-20,15242,TRUE
2020-11-21,14813,TRUE
2020-11-22,14463,TRUE
2020-11-23,14865,TRUE
2020-11-24,15068,TRUE
2020-11-25,15393,TRUE
2020-11-26,15788,TRUE
2020-11-27,15638,TRUE
2020-11-28,15371,TRUE
2020-11-29,14987,TRUE
2020-11-30,15340,TRUE
2020-12-01,15634,TRUE
2020-12-02,16269,TRUE
2020-12-03,16897,TRUE
2020-12-04,16882,TRUE
2020-12-05,16733,TRUE
2020-12-06,16502,TRUE
2020-12-07,17142,TRUE
2020-12-08,17314,TRUE
2020-12-09,18119,TRUE
2020-12-10,18985,TRUE
2020-12-11,19122,TRUE
2020-12-12,19015,TRUE
2020-12-13,18816,TRUE
2020-12-14,19538,TRUE
2020-12-15,20075,TRUE
2020-12-16,20761,TRUE
2020-12-17,21542,TRUE
2020-12-18,21540,TRUE
2020-12-19,21734,TRUE
2020-12-20,21528,TRUE
2020-12-21,22350,TRUE
2020-12-22,22871,TRUE
2020-12-23,23587,TRUE
2020-12-24,24169,TRUE
2020-12-25,23762,TRUE
2020-12-26,23995,TRUE
2020-12-27,24389,TRUE
2020-12-28,26171,TRUE
2020-12-29,27261,TRUE
2020-12-30,28577,TRUE
2020-12-31,29441,TRUE
2021-01-01,29477,TRUE
2021-01-02,30117,TRUE
2021-01-03,30754,TRUE
2021-01-04,33540,TRUE
2021-01-05,35718,TRUE
2021-01-06,37458,TRUE
2021-01-07,39014,TRUE
2021-01-08,39383,TRUE
2021-01-09,39620,TRUE
2021-01-10,39429,TRUE
2021-01-11,41480,TRUE
2021-01-12,42899,TRUE
2021-01-13,43881,TRUE
2021-01-14,44859,TRUE
2021-01-15,44222,TRUE
2021-01-16,43595,TRUE
2021-01-17,42524,TRUE
2021-01-18,43423,TRUE
2021-01-19,43583,TRUE
2021-01-20,44514,TRUE
2021-01-21,45594,TRUE
2021-01-22,45151,TRUE
2021-01-23,44223,TRUE
2021-01-24,43060,TRUE
2021-01-25,43650,TRUE
2021-01-26,43314,TRUE
2021-01-27,43436,TRUE
2021-01-28,43906,TRUE
2021-01-29,42591,TRUE
2021-01-30,40975,TRUE
2021-01-31,39043,TRUE
2021-02-01,39444,TRUE
2021-02-02,38892,TRUE
2021-02-03,39037,TRUE
2021-02-04,39530,TRUE
2021-02-05,38501,TRUE
2021-02-06,37543,TRUE
2021-02-07,36368,TRUE
2021-02-08,36859,TRUE
2021-02-09,36945,TRUE
2021-02-10,37964,TRUE
2021-02-11,38911,TRUE
2021-02-12,37932,TRUE
2021-02-13,37069,TRUE
2021-02-14,36268,TRUE
2021-02-15,36920,TRUE
2021-02-16,36754,TRUE
2021-02-17,37513,TRUE
2021-02-18,38452,TRUE
2021-02-19,37984,TRUE
2021-02-20,37449,TRUE
2021-02-21,36495,TRUE
2021-02-22,37756,TRUE
2021-02-23,38306,TRUE
2021-02-24,39537,TRUE
2021-02-25,40959,TRUE
2021-02-26,41015,TRUE
2021-02-27,41321,TRUE
2021-02-28,40962,TRUE
2021-03-01,43156,TRUE
2021-03-02,44377,TRUE
2021-03-03,46006,TRUE
2021-03-04,48077,TRUE
2021-03-05,48674,TRUE
2021-03-06,49166,TRUE
2021-03-07,49118,TRUE
2021-03-08,51213,TRUE
2021-03-09,52708,TRUE
2021-03-10,54821,TRUE
2021-03-11,56786,TRUE
2021-03-12,57121,TRUE
2021-03-13,57440,TRUE
2021-03-14,57312,TRUE
2021-03-15,59780,TRUE
2021-03-16,61151,TRUE
2021-03-17,63088,TRUE
2021-03-18,65290,TRUE
2021-03-19,65880,TRUE
2021-03-20,66099,TRUE
2021-03-21,65539,TRUE
2021-03-22,68199,TRUE
2021-03-23,69440,TRUE
2021-03-24,71307,TRUE
2021-03-25,73500,TRUE
2021-03-26,73620,TRUE
2021-03-27,72949,TRUE
2021-03-28,71607,TRUE
2021-03-29,73709,TRUE
2021-03-30,74022,TRUE
2021-03-31,74952,TRUE
2021-04-01,77479,TRUE
2021-04-02,75343,TRUE
2021-04-03,74144,TRUE
2021-04-04,72693,TRUE
2021-04-05,74216,TRUE
2021-04-06,74185,TRUE
2021-04-07,75157,TRUE
2021-04-08,76697,TRUE
2021-04-09,75399,TRUE
2021-04-10,74462,TRUE
2021-04-11,72768,TRUE
2021-04-12,72794,TRUE
2021-04-13,73691,TRUE
2021-04-14,74360,TRUE
2021-04-15,75274,TRUE
2021-04-16,73473,TRUE
2021-04-17,71789,TRUE
2021-04-18,69720,TRUE
2021-04-19,70281,TRUE
2021-04-20,69799,TRUE
2021-04-21,69725,TRUE
2021-04-22,70421,TRUE
2021-04-23,68757,TRUE
2021-04-24,67117,TRUE
2021-04-25,64752,TRUE
2021-04-26,64902,TRUE
2021-04-27,63971,TRUE
2021-04-28,63691,TRUE
2021-04-29,63806,TRUE
2021-04-30,62036,TRUE
2021-05-01,60067,TRUE
2021-05-02,58074,TRUE
2021-05-03,58644,TRUE
2021-05-04,57984,TRUE
2021-05-05,58305,TRUE
2021-05-06,59286,TRUE
2021-05-07,58264,TRUE
2021-05-08,57380,TRUE
2021-05-09,56231,TRUE
2021-05-10,58295,TRUE
2021-05-11,58889,TRUE
2021-05-12,60369,TRUE
2021-05-13,62059,TRUE
2021-05-14,62058,TRUE
2021-05-15,61990,TRUE
2021-05-16,61573,TRUE
2021-05-17,64051,TRUE
2021-05-18,65241,TRUE
2021-05-19,66889,TRUE
2021-05-20,69512,TRUE
2021-05-21,68229,TRUE
2021-05-22,68077,TRUE
2021-05-23,67764,TRUE
2021-05-24,70331,TRUE
2021-05-25,71535,TRUE
2021-05-26,73214,TRUE
2021-05-27,75044,TRUE
2021-05-28,74344,TRUE
2021-05-29,73623,TRUE
2021-05-30,72617,TRUE
2021-05-31,74317,TRUE
2021-06-01,76672,TRUE
2021-06-02,78137,TRUE
2021-06-03,79363,TRUE
2021-06-04,78257,TRUE
2021-06-05,76759,TRUE
2021-06-06,74833,TRUE
2021-06-07,75546,TRUE
2021-06-08,75380,TRUE
2021-06-09,75745,TRUE
2021-06-10,76334,TRUE
2021-06-11,73976,TRUE
2021-06-12,70967,TRUE
2021-06-13,67755,TRUE
2021-06-14,67180,TRUE
2021-06-15,65473,TRUE
2021-06-16,64423,TRUE
2021-06-17,63920,TRUE
2021-06-18,60931,TRUE
2021-06-19,57669,TRUE
2021-06-20,54575,TRUE
2021-06-21,52173,TRUE
2021-06-22,50320,TRUE
2021-06-23,49154,TRUE
2021-06-24,48692,TRUE
2021-06-25,45740,TRUE
2021-06-26,43114,TRUE
2021-06-27,40438,TRUE
2021-06-28,38527,TRUE
2021-06-29,36977,TRUE
2021-06-30,36123,TRUE
2021-07-01,35625,TRUE
2021-07-02,34665,TRUE
2021-07-03,32322,TRUE
2021-07-04,30301,TRUE
2021-07-05,29334,TRUE
2021-07-06,28141,TRUE
2021-07-07,27329,TRUE
2021-07-08,27037,TRUE
2021-07-09,26133,TRUE
2021-07-10,24653,TRUE
2021-07-11,23072,TRUE
2021-07-12,22091,TRUE
2021-07-13,20969,TRUE
2021-07-14,20455,TRUE
2021-07-15,19988,TRUE
2021-07-16,18432,TRUE
2021-07-17,17344,TRUE
2021-07-18,16374,TRUE
2021-07-19,15862,TRUE
2021-07-20,15326,TRUE
2021-07-21,14918,TRUE
2021-07-22,14733,TRUE
2021-07-23,13838,TRUE
2021-07-24,13020,TRUE
2021-07-25,12024,TRUE
2021-07-26,11302,TRUE
2021-07-27,10673,TRUE
2021-07-28,9653,TRUE
