date,value,is_from_informe_epi
2020-05-29,51255,TRUE
2020-05-30,50271,TRUE
2020-05-31,50076,TRUE
2020-06-01,51418,TRUE
2020-06-02,51166,TRUE
2020-06-03,51231,TRUE
2020-06-04,49587,TRUE
2020-06-05,49858,TRUE
2020-06-06,49298,TRUE
2020-06-07,48228,TRUE
2020-06-08,48392,TRUE
2020-06-09,47742,TRUE
2020-06-10,47842,TRUE
2020-06-11,44849,TRUE
2020-06-12,44692,TRUE
2020-06-13,44287,TRUE
2020-06-14,43409,TRUE
2020-06-15,43159,TRUE
2020-06-16,42886,TRUE
2020-06-17,42769,TRUE
2020-06-18,41299,TRUE
2020-06-19,41180,TRUE
2020-06-20,40500,TRUE
2020-06-21,39562,TRUE
2020-06-22,38809,TRUE
2020-06-23,38075,TRUE
2020-06-24,37653,TRUE
2020-06-25,35929,TRUE
2020-06-26,35002,TRUE
2020-06-27,33925,TRUE
2020-06-28,32582,TRUE
2020-06-29,31222,TRUE
2020-06-30,30443,TRUE
2020-07-01,30707,TRUE
2020-07-02,29335,TRUE
2020-07-03,28539,TRUE
2020-07-04,27672,TRUE
2020-07-05,26790,TRUE
2020-07-06,26421,TRUE
2020-07-07,26149,TRUE
2020-07-08,25876,TRUE
2020-07-09,25471,TRUE
2020-07-10,25026,TRUE
2020-07-11,23753,TRUE
2020-07-12,23238,TRUE
2020-07-13,22989,TRUE
2020-07-14,22873,TRUE
2020-07-15,22734,TRUE
2020-07-16,21645,TRUE
2020-07-17,21437,TRUE
2020-07-18,21113,TRUE
2020-07-19,20487,TRUE
2020-07-20,20367,TRUE
2020-07-21,20350,TRUE
2020-07-22,20365,TRUE
2020-07-23,20047,TRUE
2020-07-24,19798,TRUE
2020-07-25,19470,TRUE
2020-07-26,19224,TRUE
2020-07-27,19221,TRUE
2020-07-28,19191,TRUE
2020-07-29,19361,TRUE
2020-07-30,18867,TRUE
2020-07-31,18801,TRUE
2020-08-01,18796,TRUE
2020-08-02,18315,TRUE
2020-08-03,18446,TRUE
2020-08-04,18612,TRUE
2020-08-05,18975,TRUE
2020-08-06,18623,TRUE
2020-08-07,18599,TRUE
2020-08-08,18312,TRUE
2020-08-09,17718,TRUE
2020-08-10,17859,TRUE
2020-08-11,17753,TRUE
2020-08-12,17934,TRUE
2020-08-13,17435,TRUE
2020-08-14,17289,TRUE
2020-08-15,16865,TRUE
2020-08-16,16296,TRUE
2020-08-17,16424,TRUE
2020-08-18,16837,TRUE
2020-08-19,17320,TRUE
2020-08-20,17172,TRUE
2020-08-21,17120,TRUE
2020-08-22,16808,TRUE
2020-08-23,16570,TRUE
2020-08-24,16873,TRUE
2020-08-25,17405,TRUE
2020-08-26,18025,TRUE
2020-08-27,17880,TRUE
2020-08-28,17962,TRUE
2020-08-29,17722,TRUE
2020-08-30,17145,TRUE
2020-08-31,17514,TRUE
2020-09-01,18110,TRUE
2020-09-02,18684,TRUE
2020-09-03,18518,TRUE
2020-09-04,18585,TRUE
2020-09-05,18212,TRUE
2020-09-06,17659,TRUE
2020-09-07,17699,TRUE
2020-09-08,18014,TRUE
2020-09-09,18475,TRUE
2020-09-10,18029,TRUE
2020-09-11,17764,TRUE
2020-09-12,17179,TRUE
2020-09-13,16462,TRUE
2020-09-14,16220,TRUE
2020-09-15,16358,TRUE
2020-09-16,16556,TRUE
2020-09-17,16064,TRUE
2020-09-18,15517,TRUE
2020-09-19,14972,TRUE
2020-09-20,14712,TRUE
2020-09-21,15043,TRUE
2020-09-22,15448,TRUE
2020-09-23,16016,TRUE
2020-09-24,15932,TRUE
2020-09-25,16088,TRUE
2020-09-26,15962,TRUE
2020-09-27,15582,TRUE
2020-09-28,16346,TRUE
2020-09-29,16721,TRUE
2020-09-30,16787,TRUE
2020-10-01,16360,TRUE
2020-10-02,16246,TRUE
2020-10-03,15764,TRUE
2020-10-04,15199,TRUE
2020-10-05,15075,TRUE
2020-10-06,15380,TRUE
2020-10-07,15767,TRUE
2020-10-08,15331,TRUE
2020-10-09,15296,TRUE
2020-10-10,15161,TRUE
2020-10-11,14549,TRUE
2020-10-12,14230,TRUE
2020-10-13,14749,TRUE
2020-10-14,15250,TRUE
2020-10-15,15091,TRUE
2020-10-16,14923,TRUE
2020-10-17,14572,TRUE
2020-10-18,14048,TRUE
2020-10-19,14213,TRUE
2020-10-20,14392,TRUE
2020-10-21,14750,TRUE
2020-10-22,14738,TRUE
2020-10-23,14312,TRUE
2020-10-24,13814,TRUE
2020-10-25,13307,TRUE
2020-10-26,13431,TRUE
2020-10-27,13810,TRUE
2020-10-28,14240,TRUE
2020-10-29,13752,TRUE
2020-10-30,13559,TRUE
2020-10-31,13215,TRUE
2020-11-01,13000,TRUE
2020-11-02,13403,TRUE
2020-11-03,13774,TRUE
2020-11-04,14109,TRUE
2020-11-05,13836,TRUE
2020-11-06,13642,TRUE
2020-11-07,13274,TRUE
2020-11-08,13087,TRUE
2020-11-09,13426,TRUE
2020-11-10,13902,TRUE
2020-11-11,14241,TRUE
2020-11-12,13801,TRUE
2020-11-13,13665,TRUE
2020-11-14,13423,TRUE
2020-11-15,13122,TRUE
2020-11-16,13345,TRUE
2020-11-17,13630,TRUE
2020-11-18,13987,TRUE
2020-11-19,13766,TRUE
2020-11-20,13729,TRUE
2020-11-21,13410,TRUE
2020-11-22,13155,TRUE
2020-11-23,13530,TRUE
2020-11-24,13949,TRUE
2020-11-25,14372,TRUE
2020-11-26,14215,TRUE
2020-11-27,14229,TRUE
2020-11-28,13969,TRUE
2020-11-29,13567,TRUE
2020-11-30,13888,TRUE
2020-12-01,14566,TRUE
2020-12-02,15241,TRUE
2020-12-03,15222,TRUE
2020-12-04,15379,TRUE
2020-12-05,15318,TRUE
2020-12-06,15110,TRUE
2020-12-07,15736,TRUE
2020-12-08,16186,TRUE
2020-12-09,17111,TRUE
2020-12-10,17207,TRUE
2020-12-11,17357,TRUE
2020-12-12,17300,TRUE
2020-12-13,17142,TRUE
2020-12-14,17854,TRUE
2020-12-15,18696,TRUE
2020-12-16,19557,TRUE
2020-12-17,19486,TRUE
2020-12-18,19942,TRUE
2020-12-19,19777,TRUE
2020-12-20,19637,TRUE
2020-12-21,20437,TRUE
2020-12-22,21215,TRUE
2020-12-23,22068,TRUE
2020-12-24,21774,TRUE
2020-12-25,21537,TRUE
2020-12-26,21921,TRUE
2020-12-27,22389,TRUE
2020-12-28,24099,TRUE
2020-12-29,25448,TRUE
2020-12-30,26804,TRUE
2020-12-31,26696,TRUE
2021-01-01,26998,TRUE
2021-01-02,27703,TRUE
2021-01-03,28613,TRUE
2021-01-04,31518,TRUE
2021-01-05,33222,TRUE
2021-01-06,34957,TRUE
2021-01-07,35214,TRUE
2021-01-08,36205,TRUE
2021-01-09,36473,TRUE
2021-01-10,36786,TRUE
2021-01-11,38697,TRUE
2021-01-12,39783,TRUE
2021-01-13,40835,TRUE
2021-01-14,39937,TRUE
2021-01-15,40028,TRUE
2021-01-16,39372,TRUE
2021-01-17,38474,TRUE
2021-01-18,39272,TRUE
2021-01-19,40200,TRUE
2021-01-20,41577,TRUE
2021-01-21,40898,TRUE
2021-01-22,40941,TRUE
2021-01-23,40113,TRUE
2021-01-24,39012,TRUE
2021-01-25,39340,TRUE
2021-01-26,39712,TRUE
2021-01-27,40260,TRUE
2021-01-28,38929,TRUE
2021-01-29,38234,TRUE
2021-01-30,36628,TRUE
2021-01-31,35034,TRUE
2021-02-01,35216,TRUE
2021-02-02,35636,TRUE
2021-02-03,36123,TRUE
2021-02-04,34934,TRUE
2021-02-05,34589,TRUE
2021-02-06,33882,TRUE
2021-02-07,32775,TRUE
2021-02-08,33246,TRUE
2021-02-09,34235,TRUE
2021-02-10,35559,TRUE
2021-02-11,34481,TRUE
2021-02-12,34226,TRUE
2021-02-13,33645,TRUE
2021-02-14,32835,TRUE
2021-02-15,33309,TRUE
2021-02-16,33730,TRUE
2021-02-17,34959,TRUE
2021-02-18,34300,TRUE
2021-02-19,34242,TRUE
2021-02-20,33685,TRUE
2021-02-21,33106,TRUE
2021-02-22,34284,TRUE
2021-02-23,35446,TRUE
2021-02-24,36893,TRUE
2021-02-25,36854,TRUE
2021-02-26,37567,TRUE
2021-02-27,37543,TRUE
2021-02-28,37474,TRUE
2021-03-01,39473,TRUE
2021-03-02,41159,TRUE
2021-03-03,43203,TRUE
2021-03-04,43434,TRUE
2021-03-05,44658,TRUE
2021-03-06,45077,TRUE
2021-03-07,45059,TRUE
2021-03-08,47054,TRUE
2021-03-09,48944,TRUE
2021-03-10,51404,TRUE
2021-03-11,51095,TRUE
2021-03-12,52206,TRUE
2021-03-13,52581,TRUE
2021-03-14,52413,TRUE
2021-03-15,54503,TRUE
2021-03-16,56605,TRUE
2021-03-17,59001,TRUE
2021-03-18,59098,TRUE
2021-03-19,60196,TRUE
2021-03-20,60192,TRUE
2021-03-21,60115,TRUE
2021-03-22,62158,TRUE
2021-03-23,64183,TRUE
2021-03-24,66560,TRUE
2021-03-25,66127,TRUE
2021-03-26,66982,TRUE
2021-03-27,66475,TRUE
2021-03-28,65323,TRUE
2021-03-29,66923,TRUE
2021-03-30,68113,TRUE
2021-03-31,69605,TRUE
2021-04-01,69368,TRUE
2021-04-02,68036,TRUE
2021-04-03,66999,TRUE
2021-04-04,65721,TRUE
2021-04-05,66684,TRUE
2021-04-06,68180,TRUE
2021-04-07,69985,TRUE
2021-04-08,68293,TRUE
2021-04-09,68268,TRUE
2021-04-10,67586,TRUE
2021-04-11,64880,TRUE
2021-04-12,66814,TRUE
2021-04-13,67585,TRUE
2021-04-14,68672,TRUE
2021-04-15,66772,TRUE
2021-04-16,65966,TRUE
2021-04-17,64801,TRUE
2021-04-18,62984,TRUE
2021-04-19,63153,TRUE
2021-04-20,63610,TRUE
2021-04-21,64543,TRUE
2021-04-22,62514,TRUE
2021-04-23,61863,TRUE
2021-04-24,60320,TRUE
2021-04-25,58152,TRUE
2021-04-26,58220,TRUE
2021-04-27,58167,TRUE
2021-04-28,58798,TRUE
2021-04-29,56543,TRUE
2021-04-30,55409,TRUE
2021-05-01,53965,TRUE
2021-05-02,52207,TRUE
2021-05-03,52395,TRUE
2021-05-04,52759,TRUE
2021-05-05,53890,TRUE
2021-05-06,52534,TRUE
2021-05-07,52508,TRUE
2021-05-08,51855,TRUE
2021-05-09,51233,TRUE
2021-05-10,52824,TRUE
2021-05-11,54267,TRUE
2021-05-12,56278,TRUE
2021-05-13,55650,TRUE
2021-05-14,56481,TRUE
2021-05-15,56460,TRUE
2021-05-16,56200,TRUE
2021-05-17,58359,TRUE
2021-05-18,60406,TRUE
2021-05-19,62527,TRUE
2021-05-20,62441,TRUE
2021-05-21,62134,TRUE
2021-05-22,61950,TRUE
2021-05-23,61978,TRUE
2021-05-24,63925,TRUE
2021-05-25,66025,TRUE
2021-05-26,68090,TRUE
2021-05-27,67155,TRUE
2021-05-28,67414,TRUE
2021-05-29,67105,TRUE
2021-05-30,65626,TRUE
2021-05-31,68522,TRUE
2021-06-01,70719,TRUE
2021-06-02,72303,TRUE
2021-06-03,70976,TRUE
2021-06-04,70602,TRUE
2021-06-05,69541,TRUE
2021-06-06,67879,TRUE
2021-06-07,68351,TRUE
2021-06-08,69143,TRUE
2021-06-09,70190,TRUE
2021-06-10,67605,TRUE
2021-06-11,65782,TRUE
2021-06-12,63516,TRUE
2021-06-13,60666,TRUE
2021-06-14,59877,TRUE
2021-06-15,59290,TRUE
2021-06-16,59083,TRUE
2021-06-17,56199,TRUE
2021-06-18,53877,TRUE
2021-06-19,51050,TRUE
2021-06-20,48415,TRUE
2021-06-21,45775,TRUE
2021-06-22,45128,TRUE
2021-06-23,44915,TRUE
2021-06-24,42179,TRUE
2021-06-25,40132,TRUE
2021-06-26,37999,TRUE
2021-06-27,35637,TRUE
2021-06-28,33837,TRUE
2021-06-29,33212,TRUE
2021-06-30,32643,TRUE
2021-07-01,31922,TRUE
2021-07-02,30155,TRUE
2021-07-03,28316,TRUE
2021-07-04,26529,TRUE
2021-07-05,25784,TRUE
2021-07-06,25160,TRUE
2021-07-07,24845,TRUE
2021-07-08,24069,TRUE
2021-07-09,22899,TRUE
2021-07-10,21616,TRUE
2021-07-11,19956,TRUE
2021-07-12,19204,TRUE
2021-07-13,18680,TRUE
2021-07-14,18358,TRUE
2021-07-15,17086,TRUE
2021-07-16,15977,TRUE
2021-07-17,15134,TRUE
2021-07-18,14193,TRUE
2021-07-19,13876,TRUE
2021-07-20,13717,TRUE
2021-07-21,13704,TRUE
2021-07-22,12961,TRUE
2021-07-23,12575,TRUE
2021-07-24,11975,TRUE
2021-07-25,11414,TRUE
2021-07-26,11508,TRUE
2021-07-27,11419,TRUE
2021-07-28,11365,TRUE
2021-07-29,10755,TRUE
2021-07-30,10238,TRUE
2021-07-31,9830,TRUE
2021-08-01,9488,TRUE
2021-08-02,9400,TRUE
2021-08-03,9421,TRUE
2021-08-04,9424,TRUE
2021-08-05,9017,TRUE
2021-08-06,8792,TRUE
2021-08-07,8472,TRUE
2021-08-08,8186,TRUE
2021-08-09,8314,TRUE
2021-08-10,8322,TRUE
2021-08-11,8285,TRUE
2021-08-12,7920,TRUE
2021-08-13,7669,TRUE
2021-08-14,7385,TRUE
2021-08-15,7141,TRUE
2021-08-16,7117,TRUE
2021-08-17,7117,TRUE
2021-08-18,7112,TRUE
2021-08-19,6704,TRUE
2021-08-20,6508,TRUE
2021-08-21,6223,TRUE
2021-08-22,5969,TRUE
2021-08-23,5966,TRUE
2021-08-24,5976,TRUE
2021-08-25,5940,TRUE
2021-08-26,5620,TRUE
2021-08-27,5390,TRUE
2021-08-28,5161,TRUE
2021-08-29,4945,TRUE
2021-08-30,4797,TRUE
2021-08-31,4762,TRUE
2021-09-01,4765,TRUE
2021-09-02,4446,TRUE
2021-09-03,4341,TRUE
2021-09-04,4200,TRUE
2021-09-05,4051,TRUE
2021-09-06,4130,TRUE
2021-09-07,4193,TRUE
2021-09-08,4283,TRUE
2021-09-09,4222,TRUE
2021-09-10,4254,TRUE
2021-09-11,4251,TRUE
2021-09-12,4287,TRUE
2021-09-13,4437,TRUE
2021-09-14,4560,TRUE
2021-09-15,4794,TRUE
2021-09-16,4786,TRUE
2021-09-17,4825,TRUE
2021-09-18,4877,TRUE
2021-09-19,5052,TRUE
2021-09-20,5451,TRUE
2021-09-21,5748,TRUE
2021-09-22,6012,TRUE
2021-09-23,6113,TRUE
2021-09-24,6282,TRUE
2021-09-25,6211,TRUE
2021-09-26,6266,TRUE
2021-09-27,6622,TRUE
2021-09-28,6856,TRUE
2021-09-29,7023,TRUE
2021-09-30,6867,TRUE
2021-10-01,6936,TRUE
2021-10-02,7001,TRUE
2021-10-03,6973,TRUE
2021-10-04,7343,TRUE
2021-10-05,7801,TRUE
2021-10-06,8183,TRUE
2021-10-07,8305,TRUE
2021-10-08,8598,TRUE
2021-10-09,8877,TRUE
2021-10-10,9201,TRUE
2021-10-11,9634,TRUE
2021-10-12,10590,TRUE
2021-10-13,11448,TRUE
2021-10-14,11784,TRUE
2021-10-15,12238,TRUE
2021-10-16,12617,TRUE
2021-10-17,12860,TRUE
2021-10-18,13775,TRUE
2021-10-19,14604,TRUE
2021-10-20,15474,TRUE
2021-10-21,15945,TRUE
2021-10-22,15983,TRUE
2021-10-23,16077,TRUE
2021-10-24,16228,TRUE
2021-10-25,17049,TRUE
2021-10-26,17789,TRUE
2021-10-27,18494,TRUE
2021-10-28,18515,TRUE
2021-10-29,18492,TRUE
2021-10-30,18128,TRUE
2021-10-31,18035,TRUE
2021-11-01,18471,TRUE
2021-11-02,19416,TRUE
2021-11-03,20420,TRUE
2021-11-04,20569,TRUE
2021-11-05,20824,TRUE
2021-11-06,20925,TRUE
2021-11-07,20984,TRUE
2021-11-08,21982,TRUE
2021-11-09,23120,TRUE
2021-11-10,23950,TRUE
2021-11-11,23989,TRUE
2021-11-12,23926,TRUE
2021-11-13,23264,TRUE
2021-11-14,22723,TRUE
2021-11-15,23150,TRUE
2021-11-16,23508,TRUE
2021-11-17,23753,TRUE
2021-11-18,22950,TRUE
2021-11-19,22280,TRUE
2021-11-20,21378,TRUE
2021-11-21,20381,TRUE
2021-11-22,19431,TRUE
2021-11-23,18518,TRUE
2021-11-24,17010,TRUE
