date,value,is_from_informe_epi
2020-05-29,51245,TRUE
2020-05-30,50259,TRUE
2020-05-31,50061,TRUE
2020-06-01,51400,TRUE
2020-06-02,51145,TRUE
2020-06-03,51208,TRUE
2020-06-04,49561,TRUE
2020-06-05,49826,TRUE
2020-06-06,49265,TRUE
2020-06-07,48189,TRUE
2020-06-08,48345,TRUE
2020-06-09,47694,TRUE
2020-06-10,47793,TRUE
2020-06-11,44799,TRUE
2020-06-12,44640,TRUE
2020-06-13,44232,TRUE
2020-06-14,43356,TRUE
2020-06-15,43110,TRUE
2020-06-16,42839,TRUE
2020-06-17,42729,TRUE
2020-06-18,41266,TRUE
2020-06-19,41147,TRUE
2020-06-20,40469,TRUE
2020-06-21,39537,TRUE
2020-06-22,38784,TRUE
2020-06-23,38056,TRUE
2020-06-24,37634,TRUE
2020-06-25,35910,TRUE
2020-06-26,34983,TRUE
2020-06-27,33902,TRUE
2020-06-28,32560,TRUE
2020-06-29,31199,TRUE
2020-06-30,30424,TRUE
2020-07-01,30689,TRUE
2020-07-02,29319,TRUE
2020-07-03,28522,TRUE
2020-07-04,27657,TRUE
2020-07-05,26778,TRUE
2020-07-06,26408,TRUE
2020-07-07,26141,TRUE
2020-07-08,25869,TRUE
2020-07-09,25466,TRUE
2020-07-10,25019,TRUE
2020-07-11,23744,TRUE
2020-07-12,23231,TRUE
2020-07-13,22984,TRUE
2020-07-14,22868,TRUE
2020-07-15,22727,TRUE
2020-07-16,21637,TRUE
2020-07-17,21429,TRUE
2020-07-18,21104,TRUE
2020-07-19,20480,TRUE
2020-07-20,20360,TRUE
2020-07-21,20343,TRUE
2020-07-22,20359,TRUE
2020-07-23,20041,TRUE
2020-07-24,19792,TRUE
2020-07-25,19463,TRUE
2020-07-26,19219,TRUE
2020-07-27,19214,TRUE
2020-07-28,19184,TRUE
2020-07-29,19354,TRUE
2020-07-30,18859,TRUE
2020-07-31,18792,TRUE
2020-08-01,18788,TRUE
2020-08-02,18306,TRUE
2020-08-03,18437,TRUE
2020-08-04,18605,TRUE
2020-08-05,18965,TRUE
2020-08-06,18614,TRUE
2020-08-07,18590,TRUE
2020-08-08,18303,TRUE
2020-08-09,17710,TRUE
2020-08-10,17852,TRUE
2020-08-11,17745,TRUE
2020-08-12,17928,TRUE
2020-08-13,17429,TRUE
2020-08-14,17283,TRUE
2020-08-15,16862,TRUE
2020-08-16,16294,TRUE
2020-08-17,16420,TRUE
2020-08-18,16833,TRUE
2020-08-19,17315,TRUE
2020-08-20,17168,TRUE
2020-08-21,17115,TRUE
2020-08-22,16800,TRUE
2020-08-23,16563,TRUE
2020-08-24,16866,TRUE
2020-08-25,17397,TRUE
2020-08-26,18017,TRUE
2020-08-27,17873,TRUE
2020-08-28,17955,TRUE
2020-08-29,17717,TRUE
2020-08-30,17140,TRUE
2020-08-31,17512,TRUE
2020-09-01,18111,TRUE
2020-09-02,18683,TRUE
2020-09-03,18517,TRUE
2020-09-04,18585,TRUE
2020-09-05,18212,TRUE
2020-09-06,17660,TRUE
2020-09-07,17699,TRUE
2020-09-08,18014,TRUE
2020-09-09,18473,TRUE
2020-09-10,18023,TRUE
2020-09-11,17755,TRUE
2020-09-12,17171,TRUE
2020-09-13,16455,TRUE
2020-09-14,16214,TRUE
2020-09-15,16353,TRUE
2020-09-16,16550,TRUE
2020-09-17,16059,TRUE
2020-09-18,15511,TRUE
2020-09-19,14968,TRUE
2020-09-20,14710,TRUE
2020-09-21,15041,TRUE
2020-09-22,15446,TRUE
2020-09-23,16014,TRUE
2020-09-24,15929,TRUE
2020-09-25,16083,TRUE
2020-09-26,15958,TRUE
2020-09-27,15580,TRUE
2020-09-28,16345,TRUE
2020-09-29,16716,TRUE
2020-09-30,16779,TRUE
2020-10-01,16352,TRUE
2020-10-02,16237,TRUE
2020-10-03,15755,TRUE
2020-10-04,15190,TRUE
2020-10-05,15067,TRUE
2020-10-06,15372,TRUE
2020-10-07,15754,TRUE
2020-10-08,15312,TRUE
2020-10-09,15278,TRUE
2020-10-10,15146,TRUE
2020-10-11,14535,TRUE
2020-10-12,14218,TRUE
2020-10-13,14737,TRUE
2020-10-14,15238,TRUE
2020-10-15,15079,TRUE
2020-10-16,14911,TRUE
2020-10-17,14562,TRUE
2020-10-18,14043,TRUE
2020-10-19,14211,TRUE
2020-10-20,14391,TRUE
2020-10-21,14749,TRUE
2020-10-22,14736,TRUE
2020-10-23,14309,TRUE
2020-10-24,13811,TRUE
2020-10-25,13303,TRUE
2020-10-26,13428,TRUE
2020-10-27,13808,TRUE
2020-10-28,14236,TRUE
2020-10-29,13747,TRUE
2020-10-30,13553,TRUE
2020-10-31,13210,TRUE
2020-11-01,12996,TRUE
2020-11-02,13399,TRUE
2020-11-03,13772,TRUE
2020-11-04,14106,TRUE
2020-11-05,13830,TRUE
2020-11-06,13635,TRUE
2020-11-07,13270,TRUE
2020-11-08,13086,TRUE
2020-11-09,13425,TRUE
2020-11-10,13902,TRUE
2020-11-11,14240,TRUE
2020-11-12,13799,TRUE
2020-11-13,13660,TRUE
2020-11-14,13420,TRUE
2020-11-15,13119,TRUE
2020-11-16,13342,TRUE
2020-11-17,13627,TRUE
2020-11-18,13982,TRUE
2020-11-19,13761,TRUE
2020-11-20,13723,TRUE
2020-11-21,13405,TRUE
2020-11-22,13152,TRUE
2020-11-23,13527,TRUE
2020-11-24,13947,TRUE
2020-11-25,14372,TRUE
2020-11-26,14215,TRUE
2020-11-27,14227,TRUE
2020-11-28,13968,TRUE
2020-11-29,13565,TRUE
2020-11-30,13885,TRUE
2020-12-01,14563,TRUE
2020-12-02,15238,TRUE
2020-12-03,15219,TRUE
2020-12-04,15375,TRUE
2020-12-05,15314,TRUE
2020-12-06,15106,TRUE
2020-12-07,15732,TRUE
2020-12-08,16178,TRUE
2020-12-09,17104,TRUE
2020-12-10,17202,TRUE
2020-12-11,17352,TRUE
2020-12-12,17295,TRUE
2020-12-13,17137,TRUE
2020-12-14,17848,TRUE
2020-12-15,18688,TRUE
2020-12-16,19549,TRUE
2020-12-17,19479,TRUE
2020-12-18,19938,TRUE
2020-12-19,19773,TRUE
2020-12-20,19633,TRUE
2020-12-21,20433,TRUE
2020-12-22,21209,TRUE
2020-12-23,22065,TRUE
2020-12-24,21772,TRUE
2020-12-25,21537,TRUE
2020-12-26,21922,TRUE
2020-12-27,22390,TRUE
2020-12-28,24101,TRUE
2020-12-29,25449,TRUE
2020-12-30,26804,TRUE
2020-12-31,26696,TRUE
2021-01-01,26998,TRUE
2021-01-02,27701,TRUE
2021-01-03,28611,TRUE
2021-01-04,31517,TRUE
2021-01-05,33221,TRUE
2021-01-06,34957,TRUE
2021-01-07,35215,TRUE
2021-01-08,36209,TRUE
2021-01-09,36477,TRUE
2021-01-10,36790,TRUE
2021-01-11,38703,TRUE
2021-01-12,39789,TRUE
2021-01-13,40838,TRUE
2021-01-14,39939,TRUE
2021-01-15,40029,TRUE
2021-01-16,39371,TRUE
2021-01-17,38470,TRUE
2021-01-18,39265,TRUE
2021-01-19,40193,TRUE
2021-01-20,41570,TRUE
2021-01-21,40890,TRUE
2021-01-22,40933,TRUE
2021-01-23,40107,TRUE
2021-01-24,39005,TRUE
2021-01-25,39334,TRUE
2021-01-26,39702,TRUE
2021-01-27,40250,TRUE
2021-01-28,38919,TRUE
2021-01-29,38223,TRUE
2021-01-30,36614,TRUE
2021-01-31,35020,TRUE
2021-02-01,35198,TRUE
2021-02-02,35616,TRUE
2021-02-03,36103,TRUE
2021-02-04,34915,TRUE
2021-02-05,34576,TRUE
2021-02-06,33871,TRUE
2021-02-07,32765,TRUE
2021-02-08,33235,TRUE
2021-02-09,34227,TRUE
2021-02-10,35551,TRUE
2021-02-11,34477,TRUE
2021-02-12,34225,TRUE
2021-02-13,33646,TRUE
2021-02-14,32834,TRUE
2021-02-15,33305,TRUE
2021-02-16,33725,TRUE
2021-02-17,34955,TRUE
2021-02-18,34300,TRUE
2021-02-19,34244,TRUE
2021-02-20,33689,TRUE
2021-02-21,33109,TRUE
2021-02-22,34286,TRUE
2021-02-23,35446,TRUE
2021-02-24,36893,TRUE
2021-02-25,36855,TRUE
2021-02-26,37569,TRUE
2021-02-27,37544,TRUE
2021-02-28,37473,TRUE
2021-03-01,39471,TRUE
2021-03-02,41155,TRUE
2021-03-03,43198,TRUE
2021-03-04,43428,TRUE
2021-03-05,44653,TRUE
2021-03-06,45073,TRUE
2021-03-07,45056,TRUE
2021-03-08,47049,TRUE
2021-03-09,48939,TRUE
2021-03-10,51398,TRUE
2021-03-11,51090,TRUE
2021-03-12,52203,TRUE
2021-03-13,52581,TRUE
2021-03-14,52413,TRUE
2021-03-15,54502,TRUE
2021-03-16,56602,TRUE
2021-03-17,59000,TRUE
2021-03-18,59096,TRUE
2021-03-19,60195,TRUE
2021-03-20,60194,TRUE
2021-03-21,60116,TRUE
2021-03-22,62155,TRUE
2021-03-23,64182,TRUE
2021-03-24,66561,TRUE
2021-03-25,66126,TRUE
2021-03-26,66985,TRUE
2021-03-27,66476,TRUE
2021-03-28,65328,TRUE
2021-03-29,66927,TRUE
2021-03-30,68116,TRUE
2021-03-31,69609,TRUE
2021-04-01,69375,TRUE
2021-04-02,68041,TRUE
2021-04-03,67004,TRUE
2021-04-04,65731,TRUE
2021-04-05,66686,TRUE
2021-04-06,68181,TRUE
2021-04-07,69983,TRUE
2021-04-08,68294,TRUE
2021-04-09,68270,TRUE
2021-04-10,67586,TRUE
2021-04-11,64882,TRUE
2021-04-12,66817,TRUE
2021-04-13,67591,TRUE
2021-04-14,68676,TRUE
2021-04-15,66785,TRUE
2021-04-16,65981,TRUE
2021-04-17,64819,TRUE
2021-04-18,63003,TRUE
2021-04-19,63169,TRUE
2021-04-20,63626,TRUE
2021-04-21,64559,TRUE
2021-04-22,62531,TRUE
2021-04-23,61876,TRUE
2021-04-24,60333,TRUE
2021-04-25,58163,TRUE
2021-04-26,58231,TRUE
2021-04-27,58177,TRUE
2021-04-28,58805,TRUE
2021-04-29,56550,TRUE
2021-04-30,55417,TRUE
2021-05-01,53973,TRUE
2021-05-02,52212,TRUE
2021-05-03,52402,TRUE
2021-05-04,52767,TRUE
2021-05-05,53898,TRUE
2021-05-06,52540,TRUE
2021-05-07,52512,TRUE
2021-05-08,51857,TRUE
2021-05-09,51237,TRUE
2021-05-10,52826,TRUE
2021-05-11,54265,TRUE
2021-05-12,56276,TRUE
2021-05-13,55647,TRUE
2021-05-14,56475,TRUE
2021-05-15,56453,TRUE
2021-05-16,56193,TRUE
2021-05-17,58353,TRUE
2021-05-18,60403,TRUE
2021-05-19,62524,TRUE
2021-05-20,62440,TRUE
2021-05-21,62134,TRUE
2021-05-22,61949,TRUE
2021-05-23,61978,TRUE
2021-05-24,63929,TRUE
2021-05-25,66027,TRUE
2021-05-26,68096,TRUE
2021-05-27,67162,TRUE
2021-05-28,67418,TRUE
2021-05-29,67110,TRUE
2021-05-30,65630,TRUE
2021-05-31,68528,TRUE
2021-06-01,70726,TRUE
2021-06-02,72311,TRUE
2021-06-03,70980,TRUE
2021-06-04,70609,TRUE
2021-06-05,69545,TRUE
2021-06-06,67883,TRUE
2021-06-07,68360,TRUE
2021-06-08,69152,TRUE
2021-06-09,70199,TRUE
2021-06-10,67614,TRUE
2021-06-11,65791,TRUE
2021-06-12,63523,TRUE
2021-06-13,60676,TRUE
2021-06-14,59888,TRUE
2021-06-15,59300,TRUE
2021-06-16,59093,TRUE
2021-06-17,56208,TRUE
2021-06-18,53882,TRUE
2021-06-19,51055,TRUE
2021-06-20,48419,TRUE
2021-06-21,45779,TRUE
2021-06-22,45131,TRUE
2021-06-23,44917,TRUE
2021-06-24,42181,TRUE
2021-06-25,40135,TRUE
2021-06-26,38001,TRUE
2021-06-27,35638,TRUE
2021-06-28,33840,TRUE
2021-06-29,33216,TRUE
2021-06-30,32645,TRUE
2021-07-01,31925,TRUE
2021-07-02,30159,TRUE
2021-07-03,28320,TRUE
2021-07-04,26529,TRUE
2021-07-05,25783,TRUE
2021-07-06,25158,TRUE
2021-07-07,24842,TRUE
2021-07-08,24066,TRUE
2021-07-09,22896,TRUE
2021-07-10,21616,TRUE
2021-07-11,19955,TRUE
2021-07-12,19206,TRUE
2021-07-13,18681,TRUE
2021-07-14,18362,TRUE
2021-07-15,17091,TRUE
2021-07-16,15982,TRUE
2021-07-17,15137,TRUE
2021-07-18,14196,TRUE
2021-07-19,13881,TRUE
2021-07-20,13721,TRUE
2021-07-21,13708,TRUE
2021-07-22,12964,TRUE
2021-07-23,12578,TRUE
2021-07-24,11978,TRUE
2021-07-25,11416,TRUE
2021-07-26,11512,TRUE
2021-07-27,11422,TRUE
2021-07-28,11368,TRUE
2021-07-29,10754,TRUE
2021-07-30,10238,TRUE
2021-07-31,9830,TRUE
2021-08-01,9486,TRUE
2021-08-02,9397,TRUE
2021-08-03,9417,TRUE
2021-08-04,9419,TRUE
2021-08-05,9011,TRUE
2021-08-06,8788,TRUE
2021-08-07,8468,TRUE
2021-08-08,8183,TRUE
2021-08-09,8309,TRUE
2021-08-10,8317,TRUE
2021-08-11,8279,TRUE
2021-08-12,7915,TRUE
2021-08-13,7663,TRUE
2021-08-14,7381,TRUE
2021-08-15,7137,TRUE
2021-08-16,7114,TRUE
2021-08-17,7114,TRUE
2021-08-18,7110,TRUE
2021-08-19,6703,TRUE
2021-08-20,6507,TRUE
2021-08-21,6222,TRUE
2021-08-22,5968,TRUE
2021-08-23,5966,TRUE
2021-08-24,5977,TRUE
2021-08-25,5942,TRUE
2021-08-26,5618,TRUE
2021-08-27,5389,TRUE
2021-08-28,5159,TRUE
2021-08-29,4942,TRUE
2021-08-30,4795,TRUE
2021-08-31,4760,TRUE
2021-09-01,4766,TRUE
2021-09-02,4447,TRUE
2021-09-03,4342,TRUE
2021-09-04,4200,TRUE
2021-09-05,4054,TRUE
2021-09-06,4131,TRUE
2021-09-07,4194,TRUE
2021-09-08,4284,TRUE
2021-09-09,4223,TRUE
2021-09-10,4254,TRUE
2021-09-11,4250,TRUE
2021-09-12,4286,TRUE
2021-09-13,4433,TRUE
2021-09-14,4553,TRUE
2021-09-15,4788,TRUE
2021-09-16,4783,TRUE
2021-09-17,4823,TRUE
2021-09-18,4877,TRUE
2021-09-19,5052,TRUE
2021-09-20,5452,TRUE
2021-09-21,5749,TRUE
2021-09-22,6012,TRUE
2021-09-23,6113,TRUE
2021-09-24,6283,TRUE
2021-09-25,6211,TRUE
2021-09-26,6264,TRUE
2021-09-27,6620,TRUE
2021-09-28,6853,TRUE
2021-09-29,7018,TRUE
2021-09-30,6864,TRUE
2021-10-01,6932,TRUE
2021-10-02,6998,TRUE
2021-10-03,6971,TRUE
2021-10-04,7341,TRUE
2021-10-05,7800,TRUE
2021-10-06,8184,TRUE
2021-10-07,8307,TRUE
2021-10-08,8598,TRUE
2021-10-09,8880,TRUE
2021-10-10,9200,TRUE
2021-10-11,9631,TRUE
2021-10-12,10587,TRUE
2021-10-13,11447,TRUE
2021-10-14,11784,TRUE
2021-10-15,12236,TRUE
2021-10-16,12610,TRUE
2021-10-17,12850,TRUE
2021-10-18,13768,TRUE
2021-10-19,14595,TRUE
2021-10-20,15466,TRUE
2021-10-21,15940,TRUE
2021-10-22,15976,TRUE
2021-10-23,16072,TRUE
2021-10-24,16225,TRUE
2021-10-25,17047,TRUE
2021-10-26,17793,TRUE
2021-10-27,18499,TRUE
2021-10-28,18524,TRUE
2021-10-29,18503,TRUE
2021-10-30,18143,TRUE
2021-10-31,18049,TRUE
2021-11-01,18486,TRUE
2021-11-02,19427,TRUE
2021-11-03,20429,TRUE
2021-11-04,20580,TRUE
2021-11-05,20832,TRUE
2021-11-06,20931,TRUE
2021-11-07,20979,TRUE
2021-11-08,21967,TRUE
2021-11-09,23104,TRUE
2021-11-10,23909,TRUE
2021-11-11,23932,TRUE
2021-11-12,23805,TRUE
2021-11-13,23086,TRUE
2021-11-14,22435,TRUE
2021-11-15,22545,TRUE
2021-11-16,22527,TRUE
2021-11-17,22243,TRUE
2021-11-18,20699,TRUE
2021-11-19,18876,TRUE
2021-11-20,16664,TRUE
