date,value,is_from_informe_epi
2020-05-29,57203,TRUE
2020-05-30,56839,TRUE
2020-05-31,54950,TRUE
2020-06-01,57300,TRUE
2020-06-02,56401,TRUE
2020-06-03,55989,TRUE
2020-06-04,56004,TRUE
2020-06-05,54908,TRUE
2020-06-06,54440,TRUE
2020-06-07,53374,TRUE
2020-06-08,53728,TRUE
2020-06-09,52684,TRUE
2020-06-10,52283,TRUE
2020-06-11,51966,TRUE
2020-06-12,49556,TRUE
2020-06-13,48961,TRUE
2020-06-14,48015,TRUE
2020-06-15,48337,TRUE
2020-06-16,47372,TRUE
2020-06-17,46823,TRUE
2020-06-18,46932,TRUE
2020-06-19,45584,TRUE
2020-06-20,45132,TRUE
2020-06-21,43736,TRUE
2020-06-22,43565,TRUE
2020-06-23,42408,TRUE
2020-06-24,41483,TRUE
2020-06-25,40953,TRUE
2020-06-26,39308,TRUE
2020-06-27,37880,TRUE
2020-06-28,36549,TRUE
2020-06-29,35196,TRUE
2020-06-30,34136,TRUE
2020-07-01,33725,TRUE
2020-07-02,33150,TRUE
2020-07-03,31969,TRUE
2020-07-04,30901,TRUE
2020-07-05,29910,TRUE
2020-07-06,29607,TRUE
2020-07-07,28863,TRUE
2020-07-08,28414,TRUE
2020-07-09,28140,TRUE
2020-07-10,27990,TRUE
2020-07-11,27018,TRUE
2020-07-12,25620,TRUE
2020-07-13,25560,TRUE
2020-07-14,25164,TRUE
2020-07-15,24922,TRUE
2020-07-16,24412,TRUE
2020-07-17,23843,TRUE
2020-07-18,23319,TRUE
2020-07-19,22682,TRUE
2020-07-20,22821,TRUE
2020-07-21,22303,TRUE
2020-07-22,22241,TRUE
2020-07-23,22389,TRUE
2020-07-24,21984,TRUE
2020-07-25,21510,TRUE
2020-07-26,20901,TRUE
2020-07-27,21397,TRUE
2020-07-28,21046,TRUE
2020-07-29,20918,TRUE
2020-07-30,21172,TRUE
2020-07-31,20703,TRUE
2020-08-01,20623,TRUE
2020-08-02,20261,TRUE
2020-08-03,20307,TRUE
2020-08-04,20276,TRUE
2020-08-05,20361,TRUE
2020-08-06,20744,TRUE
2020-08-07,20403,TRUE
2020-08-08,20035,TRUE
2020-08-09,19534,TRUE
2020-08-10,19694,TRUE
2020-08-11,19601,TRUE
2020-08-12,19445,TRUE
2020-08-13,19480,TRUE
2020-08-14,19155,TRUE
2020-08-15,18622,TRUE
2020-08-16,18087,TRUE
2020-08-17,18202,TRUE
2020-08-18,18253,TRUE
2020-08-19,18531,TRUE
2020-08-20,19152,TRUE
2020-08-21,18892,TRUE
2020-08-22,18520,TRUE
2020-08-23,18142,TRUE
2020-08-24,18631,TRUE
2020-08-25,18820,TRUE
2020-08-26,19349,TRUE
2020-08-27,19901,TRUE
2020-08-28,19915,TRUE
2020-08-29,19518,TRUE
2020-08-30,19062,TRUE
2020-08-31,19294,TRUE
2020-09-01,19563,TRUE
2020-09-02,20034,TRUE
2020-09-03,20560,TRUE
2020-09-04,20494,TRUE
2020-09-05,20078,TRUE
2020-09-06,19436,TRUE
2020-09-07,19637,TRUE
2020-09-08,19475,TRUE
2020-09-09,19697,TRUE
2020-09-10,20023,TRUE
2020-09-11,19587,TRUE
2020-09-12,18895,TRUE
2020-09-13,18168,TRUE
2020-09-14,17998,TRUE
2020-09-15,17625,TRUE
2020-09-16,17561,TRUE
2020-09-17,17800,TRUE
2020-09-18,17049,TRUE
2020-09-19,16454,TRUE
2020-09-20,16121,TRUE
2020-09-21,16529,TRUE
2020-09-22,16549,TRUE
2020-09-23,16932,TRUE
2020-09-24,17409,TRUE
2020-09-25,17509,TRUE
2020-09-26,17223,TRUE
2020-09-27,16923,TRUE
2020-09-28,17443,TRUE
2020-09-29,17735,TRUE
2020-09-30,17968,TRUE
2020-10-01,18206,TRUE
2020-10-02,17781,TRUE
2020-10-03,17334,TRUE
2020-10-04,16711,TRUE
2020-10-05,16760,TRUE
2020-10-06,16575,TRUE
2020-10-07,16742,TRUE
2020-10-08,17168,TRUE
2020-10-09,16684,TRUE
2020-10-10,16454,TRUE
2020-10-11,16037,TRUE
2020-10-12,15712,TRUE
2020-10-13,15853,TRUE
2020-10-14,16206,TRUE
2020-10-15,16647,TRUE
2020-10-16,16437,TRUE
2020-10-17,16003,TRUE
2020-10-18,15580,TRUE
2020-10-19,15723,TRUE
2020-10-20,15689,TRUE
2020-10-21,15716,TRUE
2020-10-22,15955,TRUE
2020-10-23,16000,TRUE
2020-10-24,15346,TRUE
2020-10-25,14765,TRUE
2020-10-26,14824,TRUE
2020-10-27,14902,TRUE
2020-10-28,15205,TRUE
2020-10-29,15361,TRUE
2020-10-30,14965,TRUE
2020-10-31,14506,TRUE
2020-11-01,14220,TRUE
2020-11-02,14680,TRUE
2020-11-03,14801,TRUE
2020-11-04,15066,TRUE
2020-11-05,15372,TRUE
2020-11-06,15153,TRUE
2020-11-07,14744,TRUE
2020-11-08,14310,TRUE
2020-11-09,14715,TRUE
2020-11-10,14931,TRUE
2020-11-11,15291,TRUE
2020-11-12,15513,TRUE
2020-11-13,15117,TRUE
2020-11-14,14763,TRUE
2020-11-15,14416,TRUE
2020-11-16,14656,TRUE
2020-11-17,14711,TRUE
2020-11-18,14963,TRUE
2020-11-19,15344,TRUE
2020-11-20,15179,TRUE
2020-11-21,14742,TRUE
2020-11-22,14382,TRUE
2020-11-23,14776,TRUE
2020-11-24,14946,TRUE
2020-11-25,15271,TRUE
2020-11-26,15668,TRUE
2020-11-27,15523,TRUE
2020-11-28,15252,TRUE
2020-11-29,14886,TRUE
2020-11-30,15227,TRUE
2020-12-01,15514,TRUE
2020-12-02,16138,TRUE
2020-12-03,16763,TRUE
2020-12-04,16751,TRUE
2020-12-05,16628,TRUE
2020-12-06,16405,TRUE
2020-12-07,17032,TRUE
2020-12-08,17202,TRUE
2020-12-09,17998,TRUE
2020-12-10,18854,TRUE
2020-12-11,18989,TRUE
2020-12-12,18896,TRUE
2020-12-13,18703,TRUE
2020-12-14,19417,TRUE
2020-12-15,19950,TRUE
2020-12-16,20639,TRUE
2020-12-17,21428,TRUE
2020-12-18,21453,TRUE
2020-12-19,21649,TRUE
2020-12-20,21453,TRUE
2020-12-21,22290,TRUE
2020-12-22,22817,TRUE
2020-12-23,23540,TRUE
2020-12-24,24133,TRUE
2020-12-25,23761,TRUE
2020-12-26,24021,TRUE
2020-12-27,24416,TRUE
2020-12-28,26187,TRUE
2020-12-29,27281,TRUE
2020-12-30,28607,TRUE
2020-12-31,29498,TRUE
2021-01-01,29511,TRUE
2021-01-02,30156,TRUE
2021-01-03,30785,TRUE
2021-01-04,33568,TRUE
2021-01-05,35765,TRUE
2021-01-06,37480,TRUE
2021-01-07,39045,TRUE
2021-01-08,39391,TRUE
2021-01-09,39620,TRUE
2021-01-10,39378,TRUE
2021-01-11,41258,TRUE
2021-01-12,42518,TRUE
2021-01-13,43191,TRUE
2021-01-14,43658,TRUE
2021-01-15,42191,TRUE
2021-01-16,40423,TRUE
2021-01-17,37901,TRUE
2021-01-18,36096,TRUE
2021-01-19,33027,TRUE
2021-01-20,29779,TRUE
