date,value,is_from_informe_epi
2020-05-29,57243,TRUE
2020-05-30,56879,TRUE
2020-05-31,54988,TRUE
2020-06-01,57340,TRUE
2020-06-02,56437,TRUE
2020-06-03,56033,TRUE
2020-06-04,56049,TRUE
2020-06-05,54954,TRUE
2020-06-06,54490,TRUE
2020-06-07,53421,TRUE
2020-06-08,53774,TRUE
2020-06-09,52725,TRUE
2020-06-10,52325,TRUE
2020-06-11,52006,TRUE
2020-06-12,49594,TRUE
2020-06-13,48996,TRUE
2020-06-14,48045,TRUE
2020-06-15,48361,TRUE
2020-06-16,47391,TRUE
2020-06-17,46839,TRUE
2020-06-18,46952,TRUE
2020-06-19,45605,TRUE
2020-06-20,45159,TRUE
2020-06-21,43762,TRUE
2020-06-22,43595,TRUE
2020-06-23,42438,TRUE
2020-06-24,41514,TRUE
2020-06-25,40981,TRUE
2020-06-26,39338,TRUE
2020-06-27,37910,TRUE
2020-06-28,36579,TRUE
2020-06-29,35221,TRUE
2020-06-30,34161,TRUE
2020-07-01,33745,TRUE
2020-07-02,33166,TRUE
2020-07-03,31984,TRUE
2020-07-04,30913,TRUE
2020-07-05,29921,TRUE
2020-07-06,29625,TRUE
2020-07-07,28880,TRUE
2020-07-08,28434,TRUE
2020-07-09,28161,TRUE
2020-07-10,28013,TRUE
2020-07-11,27036,TRUE
2020-07-12,25635,TRUE
2020-07-13,25582,TRUE
2020-07-14,25183,TRUE
2020-07-15,24947,TRUE
2020-07-16,24434,TRUE
2020-07-17,23858,TRUE
2020-07-18,23333,TRUE
2020-07-19,22695,TRUE
2020-07-20,22834,TRUE
2020-07-21,22316,TRUE
2020-07-22,22257,TRUE
2020-07-23,22409,TRUE
2020-07-24,21997,TRUE
2020-07-25,21522,TRUE
2020-07-26,20908,TRUE
2020-07-27,21404,TRUE
2020-07-28,21052,TRUE
2020-07-29,20925,TRUE
2020-07-30,21180,TRUE
2020-07-31,20713,TRUE
2020-08-01,20632,TRUE
2020-08-02,20266,TRUE
2020-08-03,20309,TRUE
2020-08-04,20283,TRUE
2020-08-05,20370,TRUE
2020-08-06,20754,TRUE
2020-08-07,20411,TRUE
2020-08-08,20045,TRUE
2020-08-09,19542,TRUE
2020-08-10,19704,TRUE
2020-08-11,19611,TRUE
2020-08-12,19456,TRUE
2020-08-13,19494,TRUE
2020-08-14,19171,TRUE
2020-08-15,18634,TRUE
2020-08-16,18096,TRUE
2020-08-17,18207,TRUE
2020-08-18,18262,TRUE
2020-08-19,18542,TRUE
2020-08-20,19165,TRUE
2020-08-21,18898,TRUE
2020-08-22,18527,TRUE
2020-08-23,18150,TRUE
2020-08-24,18637,TRUE
2020-08-25,18823,TRUE
2020-08-26,19357,TRUE
2020-08-27,19914,TRUE
2020-08-28,19934,TRUE
2020-08-29,19538,TRUE
2020-08-30,19079,TRUE
2020-08-31,19310,TRUE
2020-09-01,19583,TRUE
2020-09-02,20050,TRUE
2020-09-03,20576,TRUE
2020-09-04,20512,TRUE
2020-09-05,20097,TRUE
2020-09-06,19452,TRUE
2020-09-07,19654,TRUE
2020-09-08,19487,TRUE
2020-09-09,19706,TRUE
2020-09-10,20032,TRUE
2020-09-11,19594,TRUE
2020-09-12,18899,TRUE
2020-09-13,18176,TRUE
2020-09-14,18003,TRUE
2020-09-15,17627,TRUE
2020-09-16,17560,TRUE
2020-09-17,17802,TRUE
2020-09-18,17046,TRUE
2020-09-19,16449,TRUE
2020-09-20,16119,TRUE
2020-09-21,16527,TRUE
2020-09-22,16551,TRUE
2020-09-23,16937,TRUE
2020-09-24,17410,TRUE
2020-09-25,17507,TRUE
2020-09-26,17223,TRUE
2020-09-27,16928,TRUE
2020-09-28,17447,TRUE
2020-09-29,17740,TRUE
2020-09-30,17974,TRUE
2020-10-01,18211,TRUE
2020-10-02,17788,TRUE
2020-10-03,17338,TRUE
2020-10-04,16715,TRUE
2020-10-05,16765,TRUE
2020-10-06,16586,TRUE
2020-10-07,16751,TRUE
2020-10-08,17176,TRUE
2020-10-09,16689,TRUE
2020-10-10,16461,TRUE
2020-10-11,16047,TRUE
2020-10-12,15723,TRUE
2020-10-13,15862,TRUE
2020-10-14,16213,TRUE
2020-10-15,16656,TRUE
2020-10-16,16444,TRUE
2020-10-17,16008,TRUE
2020-10-18,15586,TRUE
2020-10-19,15730,TRUE
2020-10-20,15695,TRUE
2020-10-21,15718,TRUE
2020-10-22,15956,TRUE
2020-10-23,15999,TRUE
2020-10-24,15346,TRUE
2020-10-25,14767,TRUE
2020-10-26,14824,TRUE
2020-10-27,14904,TRUE
2020-10-28,15209,TRUE
2020-10-29,15364,TRUE
2020-10-30,14967,TRUE
2020-10-31,14510,TRUE
2020-11-01,14226,TRUE
2020-11-02,14687,TRUE
2020-11-03,14810,TRUE
2020-11-04,15080,TRUE
2020-11-05,15382,TRUE
2020-11-06,15162,TRUE
2020-11-07,14750,TRUE
2020-11-08,14318,TRUE
2020-11-09,14725,TRUE
2020-11-10,14939,TRUE
2020-11-11,15296,TRUE
2020-11-12,15518,TRUE
2020-11-13,15124,TRUE
2020-11-14,14770,TRUE
2020-11-15,14417,TRUE
2020-11-16,14656,TRUE
2020-11-17,14714,TRUE
2020-11-18,14968,TRUE
2020-11-19,15346,TRUE
2020-11-20,15183,TRUE
2020-11-21,14749,TRUE
2020-11-22,14391,TRUE
2020-11-23,14784,TRUE
2020-11-24,14954,TRUE
2020-11-25,15277,TRUE
2020-11-26,15672,TRUE
2020-11-27,15531,TRUE
2020-11-28,15257,TRUE
2020-11-29,14893,TRUE
2020-11-30,15230,TRUE
2020-12-01,15510,TRUE
2020-12-02,16132,TRUE
2020-12-03,16759,TRUE
2020-12-04,16751,TRUE
2020-12-05,16629,TRUE
2020-12-06,16411,TRUE
2020-12-07,17049,TRUE
2020-12-08,17226,TRUE
2020-12-09,18028,TRUE
2020-12-10,18883,TRUE
2020-12-11,19033,TRUE
2020-12-12,18955,TRUE
2020-12-13,18759,TRUE
2020-12-14,19479,TRUE
2020-12-15,20024,TRUE
2020-12-16,20722,TRUE
2020-12-17,21518,TRUE
2020-12-18,21545,TRUE
2020-12-19,21744,TRUE
2020-12-20,21548,TRUE
2020-12-21,22397,TRUE
2020-12-22,22928,TRUE
2020-12-23,23647,TRUE
2020-12-24,24252,TRUE
2020-12-25,23850,TRUE
2020-12-26,24070,TRUE
2020-12-27,24408,TRUE
2020-12-28,26066,TRUE
2020-12-29,27063,TRUE
2020-12-30,28226,TRUE
2020-12-31,28792,TRUE
2021-01-01,28241,TRUE
2021-01-02,28098,TRUE
2021-01-03,27692,TRUE
2021-01-04,28286,TRUE
2021-01-05,28235,TRUE
2021-01-06,26722,TRUE
2021-01-07,24436,TRUE
