date,value,is_from_informe_epi
2020-05-29,57229,TRUE
2020-05-30,56864,TRUE
2020-05-31,54972,TRUE
2020-06-01,57325,TRUE
2020-06-02,56422,TRUE
2020-06-03,56015,TRUE
2020-06-04,56030,TRUE
2020-06-05,54931,TRUE
2020-06-06,54466,TRUE
2020-06-07,53402,TRUE
2020-06-08,53755,TRUE
2020-06-09,52711,TRUE
2020-06-10,52311,TRUE
2020-06-11,51993,TRUE
2020-06-12,49581,TRUE
2020-06-13,48984,TRUE
2020-06-14,48036,TRUE
2020-06-15,48352,TRUE
2020-06-16,47387,TRUE
2020-06-17,46833,TRUE
2020-06-18,46941,TRUE
2020-06-19,45595,TRUE
2020-06-20,45145,TRUE
2020-06-21,43747,TRUE
2020-06-22,43582,TRUE
2020-06-23,42423,TRUE
2020-06-24,41500,TRUE
2020-06-25,40968,TRUE
2020-06-26,39327,TRUE
2020-06-27,37899,TRUE
2020-06-28,36569,TRUE
2020-06-29,35214,TRUE
2020-06-30,34153,TRUE
2020-07-01,33738,TRUE
2020-07-02,33161,TRUE
2020-07-03,31976,TRUE
2020-07-04,30905,TRUE
2020-07-05,29911,TRUE
2020-07-06,29609,TRUE
2020-07-07,28862,TRUE
2020-07-08,28415,TRUE
2020-07-09,28143,TRUE
2020-07-10,27995,TRUE
2020-07-11,27022,TRUE
2020-07-12,25623,TRUE
2020-07-13,25568,TRUE
2020-07-14,25170,TRUE
2020-07-15,24933,TRUE
2020-07-16,24421,TRUE
2020-07-17,23851,TRUE
2020-07-18,23327,TRUE
2020-07-19,22690,TRUE
2020-07-20,22828,TRUE
2020-07-21,22309,TRUE
2020-07-22,22248,TRUE
2020-07-23,22399,TRUE
2020-07-24,21991,TRUE
2020-07-25,21518,TRUE
2020-07-26,20906,TRUE
2020-07-27,21402,TRUE
2020-07-28,21050,TRUE
2020-07-29,20923,TRUE
2020-07-30,21178,TRUE
2020-07-31,20710,TRUE
2020-08-01,20630,TRUE
2020-08-02,20265,TRUE
2020-08-03,20308,TRUE
2020-08-04,20280,TRUE
2020-08-05,20366,TRUE
2020-08-06,20750,TRUE
2020-08-07,20407,TRUE
2020-08-08,20040,TRUE
2020-08-09,19538,TRUE
2020-08-10,19698,TRUE
2020-08-11,19604,TRUE
2020-08-12,19448,TRUE
2020-08-13,19483,TRUE
2020-08-14,19159,TRUE
2020-08-15,18622,TRUE
2020-08-16,18086,TRUE
2020-08-17,18200,TRUE
2020-08-18,18255,TRUE
2020-08-19,18535,TRUE
2020-08-20,19154,TRUE
2020-08-21,18891,TRUE
2020-08-22,18521,TRUE
2020-08-23,18146,TRUE
2020-08-24,18635,TRUE
2020-08-25,18822,TRUE
2020-08-26,19356,TRUE
2020-08-27,19908,TRUE
2020-08-28,19928,TRUE
2020-08-29,19532,TRUE
2020-08-30,19075,TRUE
2020-08-31,19310,TRUE
2020-09-01,19580,TRUE
2020-09-02,20049,TRUE
2020-09-03,20573,TRUE
2020-09-04,20511,TRUE
2020-09-05,20098,TRUE
2020-09-06,19453,TRUE
2020-09-07,19653,TRUE
2020-09-08,19490,TRUE
2020-09-09,19709,TRUE
2020-09-10,20033,TRUE
2020-09-11,19595,TRUE
2020-09-12,18900,TRUE
2020-09-13,18174,TRUE
2020-09-14,18002,TRUE
2020-09-15,17625,TRUE
2020-09-16,17557,TRUE
2020-09-17,17796,TRUE
2020-09-18,17045,TRUE
2020-09-19,16442,TRUE
2020-09-20,16110,TRUE
2020-09-21,16519,TRUE
2020-09-22,16541,TRUE
2020-09-23,16927,TRUE
2020-09-24,17404,TRUE
2020-09-25,17503,TRUE
2020-09-26,17219,TRUE
2020-09-27,16924,TRUE
2020-09-28,17444,TRUE
2020-09-29,17737,TRUE
2020-09-30,17973,TRUE
2020-10-01,18212,TRUE
2020-10-02,17788,TRUE
2020-10-03,17340,TRUE
2020-10-04,16718,TRUE
2020-10-05,16764,TRUE
2020-10-06,16581,TRUE
2020-10-07,16746,TRUE
2020-10-08,17172,TRUE
2020-10-09,16688,TRUE
2020-10-10,16463,TRUE
2020-10-11,16048,TRUE
2020-10-12,15723,TRUE
2020-10-13,15862,TRUE
2020-10-14,16214,TRUE
2020-10-15,16656,TRUE
2020-10-16,16446,TRUE
2020-10-17,16012,TRUE
2020-10-18,15590,TRUE
2020-10-19,15731,TRUE
2020-10-20,15696,TRUE
2020-10-21,15717,TRUE
2020-10-22,15954,TRUE
2020-10-23,16000,TRUE
2020-10-24,15346,TRUE
2020-10-25,14767,TRUE
2020-10-26,14823,TRUE
2020-10-27,14904,TRUE
2020-10-28,15208,TRUE
2020-10-29,15364,TRUE
2020-10-30,14968,TRUE
2020-10-31,14509,TRUE
2020-11-01,14224,TRUE
2020-11-02,14682,TRUE
2020-11-03,14804,TRUE
2020-11-04,15075,TRUE
2020-11-05,15379,TRUE
2020-11-06,15160,TRUE
2020-11-07,14748,TRUE
2020-11-08,14315,TRUE
2020-11-09,14718,TRUE
2020-11-10,14933,TRUE
2020-11-11,15292,TRUE
2020-11-12,15515,TRUE
2020-11-13,15122,TRUE
2020-11-14,14766,TRUE
2020-11-15,14414,TRUE
2020-11-16,14653,TRUE
2020-11-17,14710,TRUE
2020-11-18,14963,TRUE
2020-11-19,15342,TRUE
2020-11-20,15181,TRUE
2020-11-21,14746,TRUE
2020-11-22,14386,TRUE
2020-11-23,14779,TRUE
2020-11-24,14949,TRUE
2020-11-25,15272,TRUE
2020-11-26,15667,TRUE
2020-11-27,15526,TRUE
2020-11-28,15253,TRUE
2020-11-29,14890,TRUE
2020-11-30,15227,TRUE
2020-12-01,15512,TRUE
2020-12-02,16137,TRUE
2020-12-03,16768,TRUE
2020-12-04,16757,TRUE
2020-12-05,16635,TRUE
2020-12-06,16416,TRUE
2020-12-07,17050,TRUE
2020-12-08,17219,TRUE
2020-12-09,18021,TRUE
2020-12-10,18877,TRUE
2020-12-11,19016,TRUE
2020-12-12,18927,TRUE
2020-12-13,18730,TRUE
2020-12-14,19441,TRUE
2020-12-15,19983,TRUE
2020-12-16,20675,TRUE
2020-12-17,21462,TRUE
2020-12-18,21489,TRUE
2020-12-19,21688,TRUE
2020-12-20,21487,TRUE
2020-12-21,22330,TRUE
2020-12-22,22869,TRUE
2020-12-23,23603,TRUE
2020-12-24,24210,TRUE
2020-12-25,23838,TRUE
2020-12-26,24091,TRUE
2020-12-27,24480,TRUE
2020-12-28,26243,TRUE
2020-12-29,27333,TRUE
2020-12-30,28640,TRUE
2020-12-31,29516,TRUE
2021-01-01,29467,TRUE
2021-01-02,30026,TRUE
2021-01-03,30530,TRUE
2021-01-04,32970,TRUE
2021-01-05,34772,TRUE
2021-01-06,35915,TRUE
2021-01-07,36642,TRUE
2021-01-08,35740,TRUE
2021-01-09,34232,TRUE
2021-01-10,32060,TRUE
2021-01-11,30392,TRUE
2021-01-12,27822,TRUE
