date,value,is_from_informe_epi
2020-05-29,56418,TRUE
2020-05-30,56227,TRUE
2020-05-31,54681,TRUE
2020-06-01,57063,TRUE
2020-06-02,56153,TRUE
2020-06-03,55738,TRUE
2020-06-04,55743,TRUE
2020-06-05,54639,TRUE
2020-06-06,54193,TRUE
2020-06-07,53123,TRUE
2020-06-08,53477,TRUE
2020-06-09,52447,TRUE
2020-06-10,52067,TRUE
2020-06-11,51715,TRUE
2020-06-12,49311,TRUE
2020-06-13,48745,TRUE
2020-06-14,47811,TRUE
2020-06-15,48126,TRUE
2020-06-16,47168,TRUE
2020-06-17,46584,TRUE
2020-06-18,46633,TRUE
2020-06-19,45298,TRUE
2020-06-20,44865,TRUE
2020-06-21,43483,TRUE
2020-06-22,43330,TRUE
2020-06-23,42199,TRUE
2020-06-24,41263,TRUE
2020-06-25,40738,TRUE
2020-06-26,39097,TRUE
2020-06-27,37691,TRUE
2020-06-28,36407,TRUE
2020-06-29,35131,TRUE
2020-06-30,34083,TRUE
2020-07-01,33658,TRUE
2020-07-02,33073,TRUE
2020-07-03,31914,TRUE
2020-07-04,30855,TRUE
2020-07-05,29882,TRUE
2020-07-06,29604,TRUE
2020-07-07,28872,TRUE
2020-07-08,28411,TRUE
2020-07-09,28150,TRUE
2020-07-10,28001,TRUE
2020-07-11,27045,TRUE
2020-07-12,25670,TRUE
2020-07-13,25615,TRUE
2020-07-14,25216,TRUE
2020-07-15,24961,TRUE
2020-07-16,24454,TRUE
2020-07-17,23875,TRUE
2020-07-18,23356,TRUE
2020-07-19,22736,TRUE
2020-07-20,22868,TRUE
2020-07-21,22351,TRUE
2020-07-22,22296,TRUE
2020-07-23,22442,TRUE
2020-07-24,22054,TRUE
2020-07-25,21589,TRUE
2020-07-26,20979,TRUE
2020-07-27,21487,TRUE
2020-07-28,21132,TRUE
2020-07-29,21011,TRUE
2020-07-30,21273,TRUE
2020-07-31,20822,TRUE
2020-08-01,20763,TRUE
2020-08-02,20386,TRUE
2020-08-03,20437,TRUE
2020-08-04,20390,TRUE
2020-08-05,20471,TRUE
2020-08-06,20870,TRUE
2020-08-07,20511,TRUE
2020-08-08,20147,TRUE
2020-08-09,19646,TRUE
2020-08-10,19816,TRUE
2020-08-11,19709,TRUE
2020-08-12,19533,TRUE
2020-08-13,19573,TRUE
2020-08-14,19245,TRUE
2020-08-15,18725,TRUE
2020-08-16,18188,TRUE
2020-08-17,18304,TRUE
2020-08-18,18357,TRUE
2020-08-19,18622,TRUE
2020-08-20,19244,TRUE
2020-08-21,18964,TRUE
2020-08-22,18585,TRUE
2020-08-23,18206,TRUE
2020-08-24,18694,TRUE
2020-08-25,18873,TRUE
2020-08-26,19406,TRUE
2020-08-27,19950,TRUE
2020-08-28,19960,TRUE
2020-08-29,19583,TRUE
2020-08-30,19140,TRUE
2020-08-31,19378,TRUE
2020-09-01,19644,TRUE
2020-09-02,20131,TRUE
2020-09-03,20670,TRUE
2020-09-04,20608,TRUE
2020-09-05,20211,TRUE
2020-09-06,19559,TRUE
2020-09-07,19776,TRUE
2020-09-08,19616,TRUE
2020-09-09,19846,TRUE
2020-09-10,20186,TRUE
2020-09-11,19756,TRUE
2020-09-12,19066,TRUE
2020-09-13,18334,TRUE
2020-09-14,18179,TRUE
2020-09-15,17835,TRUE
2020-09-16,17771,TRUE
2020-09-17,18024,TRUE
2020-09-18,17253,TRUE
2020-09-19,16660,TRUE
2020-09-20,16308,TRUE
2020-09-21,16702,TRUE
2020-09-22,16714,TRUE
2020-09-23,17099,TRUE
2020-09-24,17572,TRUE
2020-09-25,17660,TRUE
2020-09-26,17339,TRUE
2020-09-27,17023,TRUE
2020-09-28,17540,TRUE
2020-09-29,17857,TRUE
2020-09-30,18093,TRUE
2020-10-01,18332,TRUE
2020-10-02,17912,TRUE
2020-10-03,17454,TRUE
2020-10-04,16840,TRUE
2020-10-05,16884,TRUE
2020-10-06,16701,TRUE
2020-10-07,16876,TRUE
2020-10-08,17324,TRUE
2020-10-09,16844,TRUE
2020-10-10,16598,TRUE
2020-10-11,16170,TRUE
2020-10-12,15836,TRUE
2020-10-13,15977,TRUE
2020-10-14,16331,TRUE
2020-10-15,16757,TRUE
2020-10-16,16544,TRUE
2020-10-17,16089,TRUE
2020-10-18,15659,TRUE
2020-10-19,15789,TRUE
2020-10-20,15746,TRUE
2020-10-21,15784,TRUE
2020-10-22,16033,TRUE
2020-10-23,16082,TRUE
2020-10-24,15417,TRUE
2020-10-25,14834,TRUE
2020-10-26,14901,TRUE
2020-10-27,14980,TRUE
2020-10-28,15294,TRUE
2020-10-29,15456,TRUE
2020-10-30,15048,TRUE
2020-10-31,14578,TRUE
2020-11-01,14277,TRUE
2020-11-02,14742,TRUE
2020-11-03,14860,TRUE
2020-11-04,15124,TRUE
2020-11-05,15420,TRUE
2020-11-06,15186,TRUE
2020-11-07,14771,TRUE
2020-11-08,14337,TRUE
2020-11-09,14747,TRUE
2020-11-10,14953,TRUE
2020-11-11,15311,TRUE
2020-11-12,15538,TRUE
2020-11-13,15135,TRUE
2020-11-14,14781,TRUE
2020-11-15,14443,TRUE
2020-11-16,14699,TRUE
2020-11-17,14765,TRUE
2020-11-18,15043,TRUE
2020-11-19,15419,TRUE
2020-11-20,15244,TRUE
2020-11-21,14813,TRUE
2020-11-22,14463,TRUE
2020-11-23,14857,TRUE
2020-11-24,15044,TRUE
2020-11-25,15375,TRUE
2020-11-26,15792,TRUE
2020-11-27,15644,TRUE
2020-11-28,15374,TRUE
2020-11-29,14988,TRUE
2020-11-30,15338,TRUE
2020-12-01,15633,TRUE
2020-12-02,16274,TRUE
2020-12-03,16906,TRUE
2020-12-04,16899,TRUE
2020-12-05,16758,TRUE
2020-12-06,16528,TRUE
2020-12-07,17143,TRUE
2020-12-08,17314,TRUE
2020-12-09,18117,TRUE
2020-12-10,18984,TRUE
2020-12-11,19126,TRUE
2020-12-12,19021,TRUE
2020-12-13,18818,TRUE
2020-12-14,19539,TRUE
2020-12-15,20075,TRUE
2020-12-16,20759,TRUE
2020-12-17,21541,TRUE
2020-12-18,21544,TRUE
2020-12-19,21739,TRUE
2020-12-20,21536,TRUE
2020-12-21,22360,TRUE
2020-12-22,22879,TRUE
2020-12-23,23591,TRUE
2020-12-24,24173,TRUE
2020-12-25,23769,TRUE
2020-12-26,24002,TRUE
2020-12-27,24400,TRUE
2020-12-28,26175,TRUE
2020-12-29,27271,TRUE
2020-12-30,28584,TRUE
2020-12-31,29450,TRUE
2021-01-01,29494,TRUE
2021-01-02,30141,TRUE
2021-01-03,30782,TRUE
2021-01-04,33559,TRUE
2021-01-05,35741,TRUE
2021-01-06,37478,TRUE
2021-01-07,39045,TRUE
2021-01-08,39420,TRUE
2021-01-09,39648,TRUE
2021-01-10,39456,TRUE
2021-01-11,41505,TRUE
2021-01-12,42917,TRUE
2021-01-13,43894,TRUE
2021-01-14,44868,TRUE
2021-01-15,44244,TRUE
2021-01-16,43605,TRUE
2021-01-17,42540,TRUE
2021-01-18,43431,TRUE
2021-01-19,43588,TRUE
2021-01-20,44525,TRUE
2021-01-21,45603,TRUE
2021-01-22,45166,TRUE
2021-01-23,44238,TRUE
2021-01-24,43073,TRUE
2021-01-25,43661,TRUE
2021-01-26,43328,TRUE
2021-01-27,43455,TRUE
2021-01-28,43922,TRUE
2021-01-29,42592,TRUE
2021-01-30,40979,TRUE
2021-01-31,39056,TRUE
2021-02-01,39473,TRUE
2021-02-02,38917,TRUE
2021-02-03,39062,TRUE
2021-02-04,39560,TRUE
2021-02-05,38531,TRUE
2021-02-06,37568,TRUE
2021-02-07,36387,TRUE
2021-02-08,36877,TRUE
2021-02-09,36975,TRUE
2021-02-10,37992,TRUE
2021-02-11,38927,TRUE
2021-02-12,37937,TRUE
2021-02-13,37074,TRUE
2021-02-14,36274,TRUE
2021-02-15,36919,TRUE
2021-02-16,36759,TRUE
2021-02-17,37513,TRUE
2021-02-18,38455,TRUE
2021-02-19,37989,TRUE
2021-02-20,37454,TRUE
2021-02-21,36500,TRUE
2021-02-22,37762,TRUE
2021-02-23,38312,TRUE
2021-02-24,39544,TRUE
2021-02-25,40962,TRUE
2021-02-26,41026,TRUE
2021-02-27,41332,TRUE
2021-02-28,40974,TRUE
2021-03-01,43162,TRUE
2021-03-02,44379,TRUE
2021-03-03,46009,TRUE
2021-03-04,48080,TRUE
2021-03-05,48680,TRUE
2021-03-06,49171,TRUE
2021-03-07,49121,TRUE
2021-03-08,51218,TRUE
2021-03-09,52707,TRUE
2021-03-10,54818,TRUE
2021-03-11,56786,TRUE
2021-03-12,57131,TRUE
2021-03-13,57453,TRUE
2021-03-14,57327,TRUE
2021-03-15,59796,TRUE
2021-03-16,61163,TRUE
2021-03-17,63108,TRUE
2021-03-18,65311,TRUE
2021-03-19,65898,TRUE
2021-03-20,66112,TRUE
2021-03-21,65554,TRUE
2021-03-22,68217,TRUE
2021-03-23,69460,TRUE
2021-03-24,71328,TRUE
2021-03-25,73522,TRUE
2021-03-26,73642,TRUE
2021-03-27,72969,TRUE
2021-03-28,71622,TRUE
2021-03-29,73717,TRUE
2021-03-30,74034,TRUE
2021-03-31,74971,TRUE
2021-04-01,77499,TRUE
2021-04-02,75358,TRUE
2021-04-03,74157,TRUE
2021-04-04,72704,TRUE
2021-04-05,74223,TRUE
2021-04-06,74195,TRUE
2021-04-07,75167,TRUE
2021-04-08,76710,TRUE
2021-04-09,75418,TRUE
2021-04-10,74480,TRUE
2021-04-11,72785,TRUE
2021-04-12,72812,TRUE
2021-04-13,73712,TRUE
2021-04-14,74381,TRUE
2021-04-15,75294,TRUE
2021-04-16,73493,TRUE
2021-04-17,71807,TRUE
2021-04-18,69741,TRUE
2021-04-19,70299,TRUE
2021-04-20,69816,TRUE
2021-04-21,69743,TRUE
2021-04-22,70437,TRUE
2021-04-23,68771,TRUE
2021-04-24,67129,TRUE
2021-04-25,64763,TRUE
2021-04-26,64920,TRUE
2021-04-27,63986,TRUE
2021-04-28,63706,TRUE
2021-04-29,63818,TRUE
2021-04-30,62045,TRUE
2021-05-01,60077,TRUE
2021-05-02,58081,TRUE
2021-05-03,58656,TRUE
2021-05-04,57999,TRUE
2021-05-05,58319,TRUE
2021-05-06,59304,TRUE
2021-05-07,58280,TRUE
2021-05-08,57397,TRUE
2021-05-09,56252,TRUE
2021-05-10,58328,TRUE
2021-05-11,58925,TRUE
2021-05-12,60403,TRUE
2021-05-13,62097,TRUE
2021-05-14,62090,TRUE
2021-05-15,62016,TRUE
2021-05-16,61599,TRUE
2021-05-17,64079,TRUE
2021-05-18,65267,TRUE
2021-05-19,66916,TRUE
2021-05-20,69534,TRUE
2021-05-21,68246,TRUE
2021-05-22,68089,TRUE
2021-05-23,67775,TRUE
2021-05-24,70338,TRUE
2021-05-25,71542,TRUE
2021-05-26,73225,TRUE
2021-05-27,75058,TRUE
2021-05-28,74356,TRUE
2021-05-29,73639,TRUE
2021-05-30,72632,TRUE
2021-05-31,74333,TRUE
2021-06-01,76690,TRUE
2021-06-02,78161,TRUE
2021-06-03,79389,TRUE
2021-06-04,78288,TRUE
2021-06-05,76789,TRUE
2021-06-06,74862,TRUE
2021-06-07,75581,TRUE
2021-06-08,75417,TRUE
2021-06-09,75782,TRUE
2021-06-10,76383,TRUE
2021-06-11,74033,TRUE
2021-06-12,71029,TRUE
2021-06-13,67817,TRUE
2021-06-14,67245,TRUE
2021-06-15,65553,TRUE
2021-06-16,64510,TRUE
2021-06-17,64011,TRUE
2021-06-18,61020,TRUE
2021-06-19,57759,TRUE
2021-06-20,54663,TRUE
2021-06-21,52260,TRUE
2021-06-22,50403,TRUE
2021-06-23,49225,TRUE
2021-06-24,48779,TRUE
2021-06-25,45826,TRUE
2021-06-26,43187,TRUE
2021-06-27,40528,TRUE
2021-06-28,38624,TRUE
2021-06-29,37079,TRUE
2021-06-30,36230,TRUE
2021-07-01,35741,TRUE
2021-07-02,34775,TRUE
2021-07-03,32437,TRUE
2021-07-04,30404,TRUE
2021-07-05,29409,TRUE
2021-07-06,28203,TRUE
2021-07-07,27364,TRUE
2021-07-08,27011,TRUE
2021-07-09,26058,TRUE
2021-07-10,24475,TRUE
2021-07-11,22788,TRUE
2021-07-12,21548,TRUE
2021-07-13,20110,TRUE
2021-07-14,19186,TRUE
2021-07-15,18086,TRUE
2021-07-16,15723,TRUE
2021-07-17,13586,TRUE
