date,value,is_from_informe_epi
2020-05-29,51250,TRUE
2020-05-30,50265,TRUE
2020-05-31,50071,TRUE
2020-06-01,51411,TRUE
2020-06-02,51160,TRUE
2020-06-03,51223,TRUE
2020-06-04,49578,TRUE
2020-06-05,49850,TRUE
2020-06-06,49291,TRUE
2020-06-07,48219,TRUE
2020-06-08,48385,TRUE
2020-06-09,47731,TRUE
2020-06-10,47830,TRUE
2020-06-11,44840,TRUE
2020-06-12,44684,TRUE
2020-06-13,44281,TRUE
2020-06-14,43402,TRUE
2020-06-15,43149,TRUE
2020-06-16,42876,TRUE
2020-06-17,42758,TRUE
2020-06-18,41286,TRUE
2020-06-19,41170,TRUE
2020-06-20,40491,TRUE
2020-06-21,39553,TRUE
2020-06-22,38801,TRUE
2020-06-23,38066,TRUE
2020-06-24,37646,TRUE
2020-06-25,35924,TRUE
2020-06-26,34998,TRUE
2020-06-27,33927,TRUE
2020-06-28,32585,TRUE
2020-06-29,31228,TRUE
2020-06-30,30450,TRUE
2020-07-01,30714,TRUE
2020-07-02,29341,TRUE
2020-07-03,28547,TRUE
2020-07-04,27680,TRUE
2020-07-05,26798,TRUE
2020-07-06,26428,TRUE
2020-07-07,26151,TRUE
2020-07-08,25878,TRUE
2020-07-09,25470,TRUE
2020-07-10,25024,TRUE
2020-07-11,23751,TRUE
2020-07-12,23236,TRUE
2020-07-13,22986,TRUE
2020-07-14,22871,TRUE
2020-07-15,22730,TRUE
2020-07-16,21639,TRUE
2020-07-17,21432,TRUE
2020-07-18,21109,TRUE
2020-07-19,20483,TRUE
2020-07-20,20362,TRUE
2020-07-21,20344,TRUE
2020-07-22,20360,TRUE
2020-07-23,20043,TRUE
2020-07-24,19793,TRUE
2020-07-25,19466,TRUE
2020-07-26,19223,TRUE
2020-07-27,19219,TRUE
2020-07-28,19189,TRUE
2020-07-29,19361,TRUE
2020-07-30,18866,TRUE
2020-07-31,18801,TRUE
2020-08-01,18795,TRUE
2020-08-02,18313,TRUE
2020-08-03,18444,TRUE
2020-08-04,18611,TRUE
2020-08-05,18973,TRUE
2020-08-06,18621,TRUE
2020-08-07,18597,TRUE
2020-08-08,18309,TRUE
2020-08-09,17718,TRUE
2020-08-10,17858,TRUE
2020-08-11,17752,TRUE
2020-08-12,17934,TRUE
2020-08-13,17434,TRUE
2020-08-14,17289,TRUE
2020-08-15,16865,TRUE
2020-08-16,16298,TRUE
2020-08-17,16426,TRUE
2020-08-18,16839,TRUE
2020-08-19,17322,TRUE
2020-08-20,17175,TRUE
2020-08-21,17123,TRUE
2020-08-22,16810,TRUE
2020-08-23,16571,TRUE
2020-08-24,16874,TRUE
2020-08-25,17406,TRUE
2020-08-26,18026,TRUE
2020-08-27,17883,TRUE
2020-08-28,17965,TRUE
2020-08-29,17724,TRUE
2020-08-30,17147,TRUE
2020-08-31,17516,TRUE
2020-09-01,18112,TRUE
2020-09-02,18688,TRUE
2020-09-03,18521,TRUE
2020-09-04,18588,TRUE
2020-09-05,18214,TRUE
2020-09-06,17659,TRUE
2020-09-07,17699,TRUE
2020-09-08,18014,TRUE
2020-09-09,18476,TRUE
2020-09-10,18030,TRUE
2020-09-11,17766,TRUE
2020-09-12,17181,TRUE
2020-09-13,16464,TRUE
2020-09-14,16222,TRUE
2020-09-15,16359,TRUE
2020-09-16,16558,TRUE
2020-09-17,16065,TRUE
2020-09-18,15518,TRUE
2020-09-19,14972,TRUE
2020-09-20,14712,TRUE
2020-09-21,15041,TRUE
2020-09-22,15447,TRUE
2020-09-23,16016,TRUE
2020-09-24,15932,TRUE
2020-09-25,16088,TRUE
2020-09-26,15961,TRUE
2020-09-27,15582,TRUE
2020-09-28,16344,TRUE
2020-09-29,16718,TRUE
2020-09-30,16784,TRUE
2020-10-01,16358,TRUE
2020-10-02,16241,TRUE
2020-10-03,15758,TRUE
2020-10-04,15193,TRUE
2020-10-05,15070,TRUE
2020-10-06,15376,TRUE
2020-10-07,15763,TRUE
2020-10-08,15329,TRUE
2020-10-09,15295,TRUE
2020-10-10,15160,TRUE
2020-10-11,14548,TRUE
2020-10-12,14231,TRUE
2020-10-13,14750,TRUE
2020-10-14,15251,TRUE
2020-10-15,15095,TRUE
2020-10-16,14926,TRUE
2020-10-17,14575,TRUE
2020-10-18,14051,TRUE
2020-10-19,14216,TRUE
2020-10-20,14397,TRUE
2020-10-21,14756,TRUE
2020-10-22,14744,TRUE
2020-10-23,14317,TRUE
2020-10-24,13819,TRUE
2020-10-25,13309,TRUE
2020-10-26,13433,TRUE
2020-10-27,13812,TRUE
2020-10-28,14243,TRUE
2020-10-29,13753,TRUE
2020-10-30,13558,TRUE
2020-10-31,13213,TRUE
2020-11-01,12999,TRUE
2020-11-02,13404,TRUE
2020-11-03,13776,TRUE
2020-11-04,14109,TRUE
2020-11-05,13836,TRUE
2020-11-06,13641,TRUE
2020-11-07,13272,TRUE
2020-11-08,13086,TRUE
2020-11-09,13426,TRUE
2020-11-10,13903,TRUE
2020-11-11,14241,TRUE
2020-11-12,13799,TRUE
2020-11-13,13664,TRUE
2020-11-14,13425,TRUE
2020-11-15,13124,TRUE
2020-11-16,13346,TRUE
2020-11-17,13631,TRUE
2020-11-18,13988,TRUE
2020-11-19,13766,TRUE
2020-11-20,13729,TRUE
2020-11-21,13410,TRUE
2020-11-22,13157,TRUE
2020-11-23,13531,TRUE
2020-11-24,13948,TRUE
2020-11-25,14374,TRUE
2020-11-26,14219,TRUE
2020-11-27,14233,TRUE
2020-11-28,13975,TRUE
2020-11-29,13573,TRUE
2020-11-30,13893,TRUE
2020-12-01,14571,TRUE
2020-12-02,15245,TRUE
2020-12-03,15225,TRUE
2020-12-04,15383,TRUE
2020-12-05,15319,TRUE
2020-12-06,15111,TRUE
2020-12-07,15737,TRUE
2020-12-08,16185,TRUE
2020-12-09,17110,TRUE
2020-12-10,17205,TRUE
2020-12-11,17355,TRUE
2020-12-12,17297,TRUE
2020-12-13,17139,TRUE
2020-12-14,17853,TRUE
2020-12-15,18694,TRUE
2020-12-16,19555,TRUE
2020-12-17,19484,TRUE
2020-12-18,19940,TRUE
2020-12-19,19775,TRUE
2020-12-20,19637,TRUE
2020-12-21,20437,TRUE
2020-12-22,21212,TRUE
2020-12-23,22065,TRUE
2020-12-24,21769,TRUE
2020-12-25,21534,TRUE
2020-12-26,21918,TRUE
2020-12-27,22388,TRUE
2020-12-28,24099,TRUE
2020-12-29,25448,TRUE
2020-12-30,26804,TRUE
2020-12-31,26697,TRUE
2021-01-01,27002,TRUE
2021-01-02,27706,TRUE
2021-01-03,28615,TRUE
2021-01-04,31521,TRUE
2021-01-05,33222,TRUE
2021-01-06,34955,TRUE
2021-01-07,35213,TRUE
2021-01-08,36204,TRUE
2021-01-09,36473,TRUE
2021-01-10,36784,TRUE
2021-01-11,38697,TRUE
2021-01-12,39784,TRUE
2021-01-13,40838,TRUE
2021-01-14,39940,TRUE
2021-01-15,40033,TRUE
2021-01-16,39379,TRUE
2021-01-17,38479,TRUE
2021-01-18,39277,TRUE
2021-01-19,40203,TRUE
2021-01-20,41580,TRUE
2021-01-21,40901,TRUE
2021-01-22,40943,TRUE
2021-01-23,40115,TRUE
2021-01-24,39012,TRUE
2021-01-25,39343,TRUE
2021-01-26,39711,TRUE
2021-01-27,40260,TRUE
2021-01-28,38928,TRUE
2021-01-29,38232,TRUE
2021-01-30,36628,TRUE
2021-01-31,35030,TRUE
2021-02-01,35211,TRUE
2021-02-02,35629,TRUE
2021-02-03,36116,TRUE
2021-02-04,34923,TRUE
2021-02-05,34579,TRUE
2021-02-06,33872,TRUE
2021-02-07,32768,TRUE
2021-02-08,33238,TRUE
2021-02-09,34227,TRUE
2021-02-10,35551,TRUE
2021-02-11,34475,TRUE
2021-02-12,34221,TRUE
2021-02-13,33639,TRUE
2021-02-14,32830,TRUE
2021-02-15,33305,TRUE
2021-02-16,33725,TRUE
2021-02-17,34952,TRUE
2021-02-18,34296,TRUE
2021-02-19,34238,TRUE
2021-02-20,33685,TRUE
2021-02-21,33105,TRUE
2021-02-22,34282,TRUE
2021-02-23,35444,TRUE
2021-02-24,36891,TRUE
2021-02-25,36852,TRUE
2021-02-26,37567,TRUE
2021-02-27,37543,TRUE
2021-02-28,37473,TRUE
2021-03-01,39467,TRUE
2021-03-02,41152,TRUE
2021-03-03,43198,TRUE
2021-03-04,43434,TRUE
2021-03-05,44659,TRUE
2021-03-06,45080,TRUE
2021-03-07,45063,TRUE
2021-03-08,47057,TRUE
2021-03-09,48946,TRUE
2021-03-10,51403,TRUE
2021-03-11,51098,TRUE
2021-03-12,52209,TRUE
2021-03-13,52581,TRUE
2021-03-14,52406,TRUE
2021-03-15,54494,TRUE
2021-03-16,56592,TRUE
2021-03-17,58986,TRUE
2021-03-18,59082,TRUE
2021-03-19,60179,TRUE
2021-03-20,60177,TRUE
2021-03-21,60100,TRUE
2021-03-22,62139,TRUE
2021-03-23,64163,TRUE
2021-03-24,66544,TRUE
2021-03-25,66113,TRUE
2021-03-26,66969,TRUE
2021-03-27,66463,TRUE
2021-03-28,65314,TRUE
2021-03-29,66917,TRUE
2021-03-30,68106,TRUE
2021-03-31,69598,TRUE
2021-04-01,69365,TRUE
2021-04-02,68035,TRUE
2021-04-03,66993,TRUE
2021-04-04,65712,TRUE
2021-04-05,66675,TRUE
2021-04-06,68169,TRUE
2021-04-07,69969,TRUE
2021-04-08,68277,TRUE
2021-04-09,68252,TRUE
2021-04-10,67566,TRUE
2021-04-11,64857,TRUE
2021-04-12,66786,TRUE
2021-04-13,67561,TRUE
2021-04-14,68645,TRUE
2021-04-15,66747,TRUE
2021-04-16,65942,TRUE
2021-04-17,64778,TRUE
2021-04-18,62957,TRUE
2021-04-19,63125,TRUE
2021-04-20,63586,TRUE
2021-04-21,64519,TRUE
2021-04-22,62494,TRUE
2021-04-23,61838,TRUE
2021-04-24,60301,TRUE
2021-04-25,58131,TRUE
2021-04-26,58199,TRUE
2021-04-27,58150,TRUE
2021-04-28,58780,TRUE
2021-04-29,56525,TRUE
2021-04-30,55390,TRUE
2021-05-01,53945,TRUE
2021-05-02,52188,TRUE
2021-05-03,52382,TRUE
2021-05-04,52746,TRUE
2021-05-05,53881,TRUE
2021-05-06,52525,TRUE
2021-05-07,52495,TRUE
2021-05-08,51846,TRUE
2021-05-09,51229,TRUE
2021-05-10,52820,TRUE
2021-05-11,54266,TRUE
2021-05-12,56278,TRUE
2021-05-13,55648,TRUE
2021-05-14,56479,TRUE
2021-05-15,56455,TRUE
2021-05-16,56197,TRUE
2021-05-17,58359,TRUE
2021-05-18,60406,TRUE
2021-05-19,62525,TRUE
2021-05-20,62438,TRUE
2021-05-21,62131,TRUE
2021-05-22,61946,TRUE
2021-05-23,61976,TRUE
2021-05-24,63921,TRUE
2021-05-25,66020,TRUE
2021-05-26,68086,TRUE
2021-05-27,67151,TRUE
2021-05-28,67410,TRUE
2021-05-29,67102,TRUE
2021-05-30,65626,TRUE
2021-05-31,68523,TRUE
2021-06-01,70721,TRUE
2021-06-02,72305,TRUE
2021-06-03,70979,TRUE
2021-06-04,70607,TRUE
2021-06-05,69543,TRUE
2021-06-06,67880,TRUE
2021-06-07,68354,TRUE
2021-06-08,69144,TRUE
2021-06-09,70188,TRUE
2021-06-10,67602,TRUE
2021-06-11,65781,TRUE
2021-06-12,63514,TRUE
2021-06-13,60665,TRUE
2021-06-14,59876,TRUE
2021-06-15,59292,TRUE
2021-06-16,59085,TRUE
2021-06-17,56200,TRUE
2021-06-18,53879,TRUE
2021-06-19,51055,TRUE
2021-06-20,48421,TRUE
2021-06-21,45779,TRUE
2021-06-22,45131,TRUE
2021-06-23,44916,TRUE
2021-06-24,42180,TRUE
2021-06-25,40129,TRUE
2021-06-26,37997,TRUE
2021-06-27,35632,TRUE
2021-06-28,33834,TRUE
2021-06-29,33209,TRUE
2021-06-30,32639,TRUE
2021-07-01,31918,TRUE
2021-07-02,30152,TRUE
2021-07-03,28315,TRUE
2021-07-04,26525,TRUE
2021-07-05,25782,TRUE
2021-07-06,25156,TRUE
2021-07-07,24844,TRUE
2021-07-08,24067,TRUE
2021-07-09,22896,TRUE
2021-07-10,21614,TRUE
2021-07-11,19953,TRUE
2021-07-12,19202,TRUE
2021-07-13,18678,TRUE
2021-07-14,18358,TRUE
2021-07-15,17087,TRUE
2021-07-16,15979,TRUE
2021-07-17,15134,TRUE
2021-07-18,14192,TRUE
2021-07-19,13875,TRUE
2021-07-20,13716,TRUE
2021-07-21,13705,TRUE
2021-07-22,12961,TRUE
2021-07-23,12574,TRUE
2021-07-24,11974,TRUE
2021-07-25,11411,TRUE
2021-07-26,11505,TRUE
2021-07-27,11415,TRUE
2021-07-28,11361,TRUE
2021-07-29,10751,TRUE
2021-07-30,10235,TRUE
2021-07-31,9826,TRUE
2021-08-01,9484,TRUE
2021-08-02,9397,TRUE
2021-08-03,9419,TRUE
2021-08-04,9421,TRUE
2021-08-05,9014,TRUE
2021-08-06,8792,TRUE
2021-08-07,8472,TRUE
2021-08-08,8187,TRUE
2021-08-09,8314,TRUE
2021-08-10,8323,TRUE
2021-08-11,8289,TRUE
2021-08-12,7923,TRUE
2021-08-13,7671,TRUE
2021-08-14,7389,TRUE
2021-08-15,7145,TRUE
2021-08-16,7120,TRUE
2021-08-17,7120,TRUE
2021-08-18,7115,TRUE
2021-08-19,6707,TRUE
2021-08-20,6510,TRUE
2021-08-21,6222,TRUE
2021-08-22,5969,TRUE
2021-08-23,5965,TRUE
2021-08-24,5976,TRUE
2021-08-25,5940,TRUE
2021-08-26,5618,TRUE
2021-08-27,5388,TRUE
2021-08-28,5159,TRUE
2021-08-29,4942,TRUE
2021-08-30,4797,TRUE
2021-08-31,4760,TRUE
2021-09-01,4765,TRUE
2021-09-02,4447,TRUE
2021-09-03,4341,TRUE
2021-09-04,4200,TRUE
2021-09-05,4055,TRUE
2021-09-06,4137,TRUE
2021-09-07,4200,TRUE
2021-09-08,4291,TRUE
2021-09-09,4228,TRUE
2021-09-10,4262,TRUE
2021-09-11,4256,TRUE
2021-09-12,4294,TRUE
2021-09-13,4443,TRUE
2021-09-14,4565,TRUE
2021-09-15,4796,TRUE
2021-09-16,4785,TRUE
2021-09-17,4823,TRUE
2021-09-18,4875,TRUE
2021-09-19,5048,TRUE
2021-09-20,5446,TRUE
2021-09-21,5744,TRUE
2021-09-22,6006,TRUE
2021-09-23,6107,TRUE
2021-09-24,6277,TRUE
2021-09-25,6209,TRUE
2021-09-26,6264,TRUE
2021-09-27,6621,TRUE
2021-09-28,6857,TRUE
2021-09-29,7027,TRUE
2021-09-30,6873,TRUE
2021-10-01,6941,TRUE
2021-10-02,7007,TRUE
2021-10-03,6979,TRUE
2021-10-04,7346,TRUE
2021-10-05,7804,TRUE
2021-10-06,8186,TRUE
2021-10-07,8306,TRUE
2021-10-08,8596,TRUE
2021-10-09,8874,TRUE
2021-10-10,9195,TRUE
2021-10-11,9629,TRUE
2021-10-12,10586,TRUE
2021-10-13,11446,TRUE
2021-10-14,11783,TRUE
2021-10-15,12234,TRUE
2021-10-16,12613,TRUE
2021-10-17,12855,TRUE
2021-10-18,13770,TRUE
2021-10-19,14598,TRUE
2021-10-20,15469,TRUE
2021-10-21,15935,TRUE
2021-10-22,15974,TRUE
2021-10-23,16066,TRUE
2021-10-24,16217,TRUE
2021-10-25,17041,TRUE
2021-10-26,17779,TRUE
2021-10-27,18484,TRUE
2021-10-28,18508,TRUE
2021-10-29,18483,TRUE
2021-10-30,18119,TRUE
2021-10-31,18033,TRUE
2021-11-01,18470,TRUE
2021-11-02,19412,TRUE
2021-11-03,20413,TRUE
2021-11-04,20560,TRUE
2021-11-05,20816,TRUE
2021-11-06,20915,TRUE
2021-11-07,20963,TRUE
2021-11-08,21956,TRUE
2021-11-09,23100,TRUE
2021-11-10,23921,TRUE
2021-11-11,23960,TRUE
2021-11-12,23908,TRUE
2021-11-13,23260,TRUE
2021-11-14,22724,TRUE
2021-11-15,23178,TRUE
2021-11-16,23588,TRUE
2021-11-17,23933,TRUE
2021-11-18,23308,TRUE
2021-11-19,22851,TRUE
2021-11-20,22344,TRUE
2021-11-21,21854,TRUE
2021-11-22,21743,TRUE
2021-11-23,21855,TRUE
2021-11-24,21603,TRUE
2021-11-25,20083,TRUE
2021-11-26,18423,TRUE
2021-11-27,16276,TRUE
