date,value,is_from_informe_epi
2020-07-22,18439,TRUE
2020-07-23,18490,TRUE
2020-07-24,18694,TRUE
2020-07-25,18403,TRUE
2020-07-26,18583,TRUE
2020-07-27,18782,TRUE
2020-07-28,18228,TRUE
2020-07-29,17740,TRUE
2020-07-30,17531,TRUE
2020-07-31,17883,TRUE
2020-08-01,17621,TRUE
2020-08-02,17712,TRUE
2020-08-03,17810,TRUE
2020-08-04,16887,TRUE
2020-08-05,16640,TRUE
2020-08-06,16614,TRUE
2020-08-07,16699,TRUE
2020-08-08,16880,TRUE
2020-08-09,17153,TRUE
2020-08-10,17563,TRUE
2020-08-11,16897,TRUE
2020-08-12,16544,TRUE
2020-08-13,16604,TRUE
2020-08-14,16734,TRUE
2020-08-15,16556,TRUE
2020-08-16,16666,TRUE
2020-08-17,16604,TRUE
2020-08-18,15869,TRUE
2020-08-19,15174,TRUE
2020-08-20,15116,TRUE
2020-08-21,15149,TRUE
2020-08-22,15186,TRUE
2020-08-23,15634,TRUE
2020-08-24,16188,TRUE
2020-08-25,15564,TRUE
2020-08-26,15107,TRUE
2020-08-27,15108,TRUE
2020-08-28,15388,TRUE
2020-08-29,15645,TRUE
2020-08-30,16146,TRUE
2020-08-31,16558,TRUE
2020-09-01,16034,TRUE
2020-09-02,15712,TRUE
2020-09-03,15670,TRUE
2020-09-04,15727,TRUE
2020-09-05,15916,TRUE
2020-09-06,16519,TRUE
2020-09-07,16905,TRUE
2020-09-08,16129,TRUE
2020-09-09,15770,TRUE
2020-09-10,15532,TRUE
2020-09-11,15621,TRUE
2020-09-12,15852,TRUE
2020-09-13,16473,TRUE
2020-09-14,16695,TRUE
2020-09-15,15999,TRUE
2020-09-16,15377,TRUE
2020-09-17,15080,TRUE
2020-09-18,14647,TRUE
2020-09-19,14319,TRUE
2020-09-20,14242,TRUE
2020-09-21,14059,TRUE
2020-09-22,13026,TRUE
2020-09-23,12393,TRUE
2020-09-24,12289,TRUE
2020-09-25,12761,TRUE
2020-09-26,13129,TRUE
2020-09-27,13556,TRUE
2020-09-28,13957,TRUE
2020-09-29,13781,TRUE
2020-09-30,13661,TRUE
2020-10-01,13780,TRUE
2020-10-02,14116,TRUE
2020-10-03,14671,TRUE
2020-10-04,15130,TRUE
2020-10-05,15256,TRUE
2020-10-06,14818,TRUE
2020-10-07,14297,TRUE
2020-10-08,14139,TRUE
2020-10-09,14252,TRUE
2020-10-10,14269,TRUE
2020-10-11,14701,TRUE
2020-10-12,15025,TRUE
2020-10-13,14385,TRUE
2020-10-14,13884,TRUE
2020-10-15,13526,TRUE
2020-10-16,13564,TRUE
2020-10-17,13703,TRUE
2020-10-18,14182,TRUE
2020-10-19,14608,TRUE
2020-10-20,14049,TRUE
2020-10-21,13565,TRUE
2020-10-22,13490,TRUE
2020-10-23,13490,TRUE
2020-10-24,9990,TRUE
2020-10-25,9784,TRUE
2020-10-26,9634,TRUE
2020-10-27,9035,TRUE
2020-10-28,8507,TRUE
2020-10-29,8925,TRUE
2020-10-30,9176,TRUE
2020-10-31,9121,TRUE
2020-11-01,9164,TRUE
2020-11-02,9074,TRUE
2020-11-03,8776,TRUE
2020-11-04,8266,TRUE
2020-11-05,8640,TRUE
2020-11-06,9346,TRUE
2020-11-07,9334,TRUE
2020-11-08,9311,TRUE
2020-11-09,9094,TRUE
2020-11-10,8861,TRUE
2020-11-11,8451,TRUE
2020-11-12,8968,TRUE
2020-11-13,9454,TRUE
2020-11-14,9358,TRUE
2020-11-15,9455,TRUE
2020-11-16,9374,TRUE
2020-11-17,9025,TRUE
2020-11-18,8592,TRUE
2020-11-19,8880,TRUE
2020-11-20,9351,TRUE
2020-11-21,9224,TRUE
2020-11-22,9145,TRUE
2020-11-23,9144,TRUE
2020-11-24,8816,TRUE
2020-11-25,8468,TRUE
2020-11-26,8872,TRUE
2020-11-27,9379,TRUE
2020-11-28,9519,TRUE
2020-11-29,9554,TRUE
2020-11-30,9418,TRUE
2020-12-01,9089,TRUE
2020-12-02,8647,TRUE
2020-12-03,9104,TRUE
2020-12-04,9719,TRUE
2020-12-05,9509,TRUE
2020-12-06,9646,TRUE
2020-12-07,9892,TRUE
2020-12-08,9806,TRUE
2020-12-09,9596,TRUE
2020-12-10,10057,TRUE
