date,value,is_from_informe_epi
2020-05-29,51218,TRUE
2020-05-30,50230,TRUE
2020-05-31,50030,TRUE
2020-06-01,51372,TRUE
2020-06-02,51112,TRUE
2020-06-03,51174,TRUE
2020-06-04,49522,TRUE
2020-06-05,49786,TRUE
2020-06-06,49226,TRUE
2020-06-07,48150,TRUE
2020-06-08,48304,TRUE
2020-06-09,47649,TRUE
2020-06-10,47748,TRUE
2020-06-11,44757,TRUE
2020-06-12,44602,TRUE
2020-06-13,44194,TRUE
2020-06-14,43319,TRUE
2020-06-15,43070,TRUE
2020-06-16,42798,TRUE
2020-06-17,42685,TRUE
2020-06-18,41225,TRUE
2020-06-19,41114,TRUE
2020-06-20,40438,TRUE
2020-06-21,39499,TRUE
2020-06-22,38749,TRUE
2020-06-23,38020,TRUE
2020-06-24,37594,TRUE
2020-06-25,35864,TRUE
2020-06-26,34931,TRUE
2020-06-27,33853,TRUE
2020-06-28,32509,TRUE
2020-06-29,31147,TRUE
2020-06-30,30373,TRUE
2020-07-01,30644,TRUE
2020-07-02,29274,TRUE
2020-07-03,28477,TRUE
2020-07-04,27622,TRUE
2020-07-05,26753,TRUE
2020-07-06,26391,TRUE
2020-07-07,26126,TRUE
2020-07-08,25856,TRUE
2020-07-09,25454,TRUE
2020-07-10,25008,TRUE
2020-07-11,23732,TRUE
2020-07-12,23216,TRUE
2020-07-13,22969,TRUE
2020-07-14,22850,TRUE
2020-07-15,22711,TRUE
2020-07-16,21623,TRUE
2020-07-17,21415,TRUE
2020-07-18,21089,TRUE
2020-07-19,20467,TRUE
2020-07-20,20347,TRUE
2020-07-21,20330,TRUE
2020-07-22,20348,TRUE
2020-07-23,20028,TRUE
2020-07-24,19781,TRUE
2020-07-25,19452,TRUE
2020-07-26,19210,TRUE
2020-07-27,19203,TRUE
2020-07-28,19173,TRUE
2020-07-29,19343,TRUE
2020-07-30,18851,TRUE
2020-07-31,18788,TRUE
2020-08-01,18785,TRUE
2020-08-02,18305,TRUE
2020-08-03,18435,TRUE
2020-08-04,18605,TRUE
2020-08-05,18958,TRUE
2020-08-06,18610,TRUE
2020-08-07,18587,TRUE
2020-08-08,18299,TRUE
2020-08-09,17706,TRUE
2020-08-10,17847,TRUE
2020-08-11,17738,TRUE
2020-08-12,17923,TRUE
2020-08-13,17425,TRUE
2020-08-14,17274,TRUE
2020-08-15,16854,TRUE
2020-08-16,16283,TRUE
2020-08-17,16410,TRUE
2020-08-18,16820,TRUE
2020-08-19,17299,TRUE
2020-08-20,17149,TRUE
2020-08-21,17097,TRUE
2020-08-22,16784,TRUE
2020-08-23,16547,TRUE
2020-08-24,16855,TRUE
2020-08-25,17387,TRUE
2020-08-26,18009,TRUE
2020-08-27,17863,TRUE
2020-08-28,17947,TRUE
2020-08-29,17709,TRUE
2020-08-30,17135,TRUE
2020-08-31,17508,TRUE
2020-09-01,18105,TRUE
2020-09-02,18674,TRUE
2020-09-03,18503,TRUE
2020-09-04,18572,TRUE
2020-09-05,18197,TRUE
2020-09-06,17644,TRUE
2020-09-07,17685,TRUE
2020-09-08,18000,TRUE
2020-09-09,18458,TRUE
2020-09-10,18006,TRUE
2020-09-11,17737,TRUE
2020-09-12,17156,TRUE
2020-09-13,16443,TRUE
2020-09-14,16201,TRUE
2020-09-15,16340,TRUE
2020-09-16,16537,TRUE
2020-09-17,16045,TRUE
2020-09-18,15499,TRUE
2020-09-19,14957,TRUE
2020-09-20,14702,TRUE
2020-09-21,15033,TRUE
2020-09-22,15436,TRUE
2020-09-23,16000,TRUE
2020-09-24,15915,TRUE
2020-09-25,16070,TRUE
2020-09-26,15947,TRUE
2020-09-27,15567,TRUE
2020-09-28,16333,TRUE
2020-09-29,16697,TRUE
2020-09-30,16759,TRUE
2020-10-01,16335,TRUE
2020-10-02,16223,TRUE
2020-10-03,15742,TRUE
2020-10-04,15179,TRUE
2020-10-05,15055,TRUE
2020-10-06,15361,TRUE
2020-10-07,15738,TRUE
2020-10-08,15291,TRUE
2020-10-09,15264,TRUE
2020-10-10,15133,TRUE
2020-10-11,14521,TRUE
2020-10-12,14202,TRUE
2020-10-13,14725,TRUE
2020-10-14,15224,TRUE
2020-10-15,15064,TRUE
2020-10-16,14895,TRUE
2020-10-17,14551,TRUE
2020-10-18,14036,TRUE
2020-10-19,14204,TRUE
2020-10-20,14384,TRUE
2020-10-21,14738,TRUE
2020-10-22,14723,TRUE
2020-10-23,14295,TRUE
2020-10-24,13797,TRUE
2020-10-25,13296,TRUE
2020-10-26,13419,TRUE
2020-10-27,13799,TRUE
2020-10-28,14223,TRUE
2020-10-29,13736,TRUE
2020-10-30,13542,TRUE
2020-10-31,13202,TRUE
2020-11-01,12991,TRUE
2020-11-02,13392,TRUE
2020-11-03,13763,TRUE
2020-11-04,14094,TRUE
2020-11-05,13819,TRUE
2020-11-06,13623,TRUE
2020-11-07,13264,TRUE
2020-11-08,13077,TRUE
2020-11-09,13416,TRUE
2020-11-10,13893,TRUE
2020-11-11,14229,TRUE
2020-11-12,13788,TRUE
2020-11-13,13650,TRUE
2020-11-14,13408,TRUE
2020-11-15,13110,TRUE
2020-11-16,13331,TRUE
2020-11-17,13614,TRUE
2020-11-18,13971,TRUE
2020-11-19,13750,TRUE
2020-11-20,13711,TRUE
2020-11-21,13395,TRUE
2020-11-22,13143,TRUE
2020-11-23,13518,TRUE
2020-11-24,13939,TRUE
2020-11-25,14360,TRUE
2020-11-26,14205,TRUE
2020-11-27,14217,TRUE
2020-11-28,13955,TRUE
2020-11-29,13551,TRUE
2020-11-30,13871,TRUE
2020-12-01,14550,TRUE
2020-12-02,15222,TRUE
2020-12-03,15205,TRUE
2020-12-04,15362,TRUE
2020-12-05,15304,TRUE
2020-12-06,15098,TRUE
2020-12-07,15724,TRUE
2020-12-08,16173,TRUE
2020-12-09,17100,TRUE
2020-12-10,17197,TRUE
2020-12-11,17346,TRUE
2020-12-12,17293,TRUE
2020-12-13,17136,TRUE
2020-12-14,17845,TRUE
2020-12-15,18686,TRUE
2020-12-16,19546,TRUE
2020-12-17,19478,TRUE
2020-12-18,19935,TRUE
2020-12-19,19771,TRUE
2020-12-20,19631,TRUE
2020-12-21,20429,TRUE
2020-12-22,21204,TRUE
2020-12-23,22058,TRUE
2020-12-24,21766,TRUE
2020-12-25,21529,TRUE
2020-12-26,21918,TRUE
2020-12-27,22387,TRUE
2020-12-28,24099,TRUE
2020-12-29,25448,TRUE
2020-12-30,26801,TRUE
2020-12-31,26695,TRUE
2021-01-01,27000,TRUE
2021-01-02,27704,TRUE
2021-01-03,28613,TRUE
2021-01-04,31520,TRUE
2021-01-05,33220,TRUE
2021-01-06,34953,TRUE
2021-01-07,35210,TRUE
2021-01-08,36201,TRUE
2021-01-09,36473,TRUE
2021-01-10,36786,TRUE
2021-01-11,38699,TRUE
2021-01-12,39787,TRUE
2021-01-13,40838,TRUE
2021-01-14,39939,TRUE
2021-01-15,40031,TRUE
2021-01-16,39373,TRUE
2021-01-17,38473,TRUE
2021-01-18,39269,TRUE
2021-01-19,40196,TRUE
2021-01-20,41572,TRUE
2021-01-21,40891,TRUE
2021-01-22,40933,TRUE
2021-01-23,40108,TRUE
2021-01-24,39005,TRUE
2021-01-25,39332,TRUE
2021-01-26,39706,TRUE
2021-01-27,40251,TRUE
2021-01-28,38915,TRUE
2021-01-29,38217,TRUE
2021-01-30,36609,TRUE
2021-01-31,35012,TRUE
2021-02-01,35191,TRUE
2021-02-02,35610,TRUE
2021-02-03,36097,TRUE
2021-02-04,34908,TRUE
2021-02-05,34562,TRUE
2021-02-06,33861,TRUE
2021-02-07,32760,TRUE
2021-02-08,33231,TRUE
2021-02-09,34220,TRUE
2021-02-10,35546,TRUE
2021-02-11,34470,TRUE
2021-02-12,34219,TRUE
2021-02-13,33640,TRUE
2021-02-14,32831,TRUE
2021-02-15,33305,TRUE
2021-02-16,33725,TRUE
2021-02-17,34954,TRUE
2021-02-18,34298,TRUE
2021-02-19,34241,TRUE
2021-02-20,33684,TRUE
2021-02-21,33104,TRUE
2021-02-22,34277,TRUE
2021-02-23,35435,TRUE
2021-02-24,36880,TRUE
2021-02-25,36842,TRUE
2021-02-26,37556,TRUE
2021-02-27,37530,TRUE
2021-02-28,37464,TRUE
2021-03-01,39465,TRUE
2021-03-02,41152,TRUE
2021-03-03,43196,TRUE
2021-03-04,43429,TRUE
2021-03-05,44654,TRUE
2021-03-06,45072,TRUE
2021-03-07,45055,TRUE
2021-03-08,47044,TRUE
2021-03-09,48934,TRUE
2021-03-10,51388,TRUE
2021-03-11,51088,TRUE
2021-03-12,52197,TRUE
2021-03-13,52572,TRUE
2021-03-14,52403,TRUE
2021-03-15,54497,TRUE
2021-03-16,56601,TRUE
2021-03-17,58998,TRUE
2021-03-18,59097,TRUE
2021-03-19,60199,TRUE
2021-03-20,60200,TRUE
2021-03-21,60115,TRUE
2021-03-22,62159,TRUE
2021-03-23,64189,TRUE
2021-03-24,66572,TRUE
2021-03-25,66135,TRUE
2021-03-26,66993,TRUE
2021-03-27,66482,TRUE
2021-03-28,65333,TRUE
2021-03-29,66933,TRUE
2021-03-30,68124,TRUE
2021-03-31,69619,TRUE
2021-04-01,69384,TRUE
2021-04-02,68047,TRUE
2021-04-03,67007,TRUE
2021-04-04,65734,TRUE
2021-04-05,66687,TRUE
2021-04-06,68186,TRUE
2021-04-07,69991,TRUE
2021-04-08,68304,TRUE
2021-04-09,68281,TRUE
2021-04-10,67596,TRUE
2021-04-11,64892,TRUE
2021-04-12,66826,TRUE
2021-04-13,67597,TRUE
2021-04-14,68681,TRUE
2021-04-15,66793,TRUE
2021-04-16,65990,TRUE
2021-04-17,64827,TRUE
2021-04-18,63007,TRUE
2021-04-19,63172,TRUE
2021-04-20,63629,TRUE
2021-04-21,64562,TRUE
2021-04-22,62538,TRUE
2021-04-23,61886,TRUE
2021-04-24,60344,TRUE
2021-04-25,58175,TRUE
2021-04-26,58239,TRUE
2021-04-27,58186,TRUE
2021-04-28,58817,TRUE
2021-04-29,56559,TRUE
2021-04-30,55425,TRUE
2021-05-01,53980,TRUE
2021-05-02,52219,TRUE
2021-05-03,52406,TRUE
2021-05-04,52769,TRUE
2021-05-05,53900,TRUE
2021-05-06,52541,TRUE
2021-05-07,52511,TRUE
2021-05-08,51855,TRUE
2021-05-09,51235,TRUE
2021-05-10,52824,TRUE
2021-05-11,54262,TRUE
2021-05-12,56275,TRUE
2021-05-13,55647,TRUE
2021-05-14,56478,TRUE
2021-05-15,56454,TRUE
2021-05-16,56198,TRUE
2021-05-17,58366,TRUE
2021-05-18,60414,TRUE
2021-05-19,62532,TRUE
2021-05-20,62451,TRUE
2021-05-21,62147,TRUE
2021-05-22,61961,TRUE
2021-05-23,61990,TRUE
2021-05-24,63936,TRUE
2021-05-25,66037,TRUE
2021-05-26,68101,TRUE
2021-05-27,67160,TRUE
2021-05-28,67416,TRUE
2021-05-29,67114,TRUE
2021-05-30,65630,TRUE
2021-05-31,68529,TRUE
2021-06-01,70723,TRUE
2021-06-02,72306,TRUE
2021-06-03,70978,TRUE
2021-06-04,70608,TRUE
2021-06-05,69546,TRUE
2021-06-06,67884,TRUE
2021-06-07,68364,TRUE
2021-06-08,69157,TRUE
2021-06-09,70204,TRUE
2021-06-10,67618,TRUE
2021-06-11,65798,TRUE
2021-06-12,63532,TRUE
2021-06-13,60682,TRUE
2021-06-14,59886,TRUE
2021-06-15,59300,TRUE
2021-06-16,59094,TRUE
2021-06-17,56207,TRUE
2021-06-18,53876,TRUE
2021-06-19,51054,TRUE
2021-06-20,48417,TRUE
2021-06-21,45778,TRUE
2021-06-22,45131,TRUE
2021-06-23,44919,TRUE
2021-06-24,42185,TRUE
2021-06-25,40138,TRUE
2021-06-26,37998,TRUE
2021-06-27,35633,TRUE
2021-06-28,33839,TRUE
2021-06-29,33213,TRUE
2021-06-30,32641,TRUE
2021-07-01,31919,TRUE
2021-07-02,30153,TRUE
2021-07-03,28314,TRUE
2021-07-04,26527,TRUE
2021-07-05,25782,TRUE
2021-07-06,25163,TRUE
2021-07-07,24848,TRUE
2021-07-08,24072,TRUE
2021-07-09,22897,TRUE
2021-07-10,21616,TRUE
2021-07-11,19953,TRUE
2021-07-12,19198,TRUE
2021-07-13,18674,TRUE
2021-07-14,18352,TRUE
2021-07-15,17082,TRUE
2021-07-16,15970,TRUE
2021-07-17,15123,TRUE
2021-07-18,14181,TRUE
2021-07-19,13866,TRUE
2021-07-20,13707,TRUE
2021-07-21,13697,TRUE
2021-07-22,12958,TRUE
2021-07-23,12572,TRUE
2021-07-24,11972,TRUE
2021-07-25,11409,TRUE
2021-07-26,11504,TRUE
2021-07-27,11414,TRUE
2021-07-28,11359,TRUE
2021-07-29,10750,TRUE
2021-07-30,10232,TRUE
2021-07-31,9821,TRUE
2021-08-01,9475,TRUE
2021-08-02,9386,TRUE
2021-08-03,9410,TRUE
2021-08-04,9411,TRUE
2021-08-05,9005,TRUE
2021-08-06,8783,TRUE
2021-08-07,8462,TRUE
2021-08-08,8175,TRUE
2021-08-09,8303,TRUE
2021-08-10,8312,TRUE
2021-08-11,8273,TRUE
2021-08-12,7908,TRUE
2021-08-13,7652,TRUE
2021-08-14,7371,TRUE
2021-08-15,7127,TRUE
2021-08-16,7105,TRUE
2021-08-17,7106,TRUE
2021-08-18,7100,TRUE
2021-08-19,6693,TRUE
2021-08-20,6497,TRUE
2021-08-21,6217,TRUE
2021-08-22,5963,TRUE
2021-08-23,5960,TRUE
2021-08-24,5969,TRUE
2021-08-25,5930,TRUE
2021-08-26,5605,TRUE
2021-08-27,5377,TRUE
2021-08-28,5148,TRUE
2021-08-29,4930,TRUE
2021-08-30,4784,TRUE
2021-08-31,4748,TRUE
2021-09-01,4752,TRUE
2021-09-02,4435,TRUE
2021-09-03,4329,TRUE
2021-09-04,4190,TRUE
2021-09-05,4045,TRUE
2021-09-06,4124,TRUE
2021-09-07,4191,TRUE
2021-09-08,4283,TRUE
2021-09-09,4221,TRUE
2021-09-10,4252,TRUE
2021-09-11,4251,TRUE
2021-09-12,4287,TRUE
2021-09-13,4436,TRUE
2021-09-14,4556,TRUE
2021-09-15,4792,TRUE
2021-09-16,4784,TRUE
2021-09-17,4821,TRUE
2021-09-18,4875,TRUE
2021-09-19,5047,TRUE
2021-09-20,5444,TRUE
2021-09-21,5739,TRUE
2021-09-22,6003,TRUE
2021-09-23,6105,TRUE
2021-09-24,6276,TRUE
2021-09-25,6201,TRUE
2021-09-26,6254,TRUE
2021-09-27,6612,TRUE
2021-09-28,6843,TRUE
2021-09-29,7013,TRUE
2021-09-30,6864,TRUE
2021-10-01,6932,TRUE
2021-10-02,6995,TRUE
2021-10-03,6968,TRUE
2021-10-04,7341,TRUE
2021-10-05,7796,TRUE
2021-10-06,8176,TRUE
2021-10-07,8299,TRUE
2021-10-08,8592,TRUE
2021-10-09,8875,TRUE
2021-10-10,9195,TRUE
2021-10-11,9625,TRUE
2021-10-12,10582,TRUE
2021-10-13,11443,TRUE
2021-10-14,11781,TRUE
2021-10-15,12242,TRUE
2021-10-16,12622,TRUE
2021-10-17,12863,TRUE
2021-10-18,13788,TRUE
2021-10-19,14618,TRUE
2021-10-20,15486,TRUE
2021-10-21,15961,TRUE
2021-10-22,16012,TRUE
2021-10-23,16106,TRUE
2021-10-24,16257,TRUE
2021-10-25,17076,TRUE
2021-10-26,17817,TRUE
2021-10-27,18514,TRUE
2021-10-28,18520,TRUE
2021-10-29,18485,TRUE
2021-10-30,18109,TRUE
2021-10-31,17964,TRUE
2021-11-01,18252,TRUE
2021-11-02,18972,TRUE
2021-11-03,19646,TRUE
2021-11-04,19291,TRUE
2021-11-05,18759,TRUE
2021-11-06,17731,TRUE
2021-11-07,16284,TRUE
2021-11-08,14782,TRUE
