date,value,is_from_informe_epi
2020-05-29,51242,TRUE
2020-05-30,50247,TRUE
2020-05-31,50044,TRUE
2020-06-01,51383,TRUE
2020-06-02,51119,TRUE
2020-06-03,51177,TRUE
2020-06-04,49521,TRUE
2020-06-05,49780,TRUE
2020-06-06,49226,TRUE
2020-06-07,48149,TRUE
2020-06-08,48314,TRUE
2020-06-09,47668,TRUE
2020-06-10,47768,TRUE
2020-06-11,44771,TRUE
2020-06-12,44613,TRUE
2020-06-13,44205,TRUE
2020-06-14,43330,TRUE
2020-06-15,43072,TRUE
2020-06-16,42796,TRUE
2020-06-17,42685,TRUE
2020-06-18,41218,TRUE
2020-06-19,41096,TRUE
2020-06-20,40410,TRUE
2020-06-21,39480,TRUE
2020-06-22,38731,TRUE
2020-06-23,38004,TRUE
2020-06-24,37583,TRUE
2020-06-25,35861,TRUE
2020-06-26,34927,TRUE
2020-06-27,33852,TRUE
2020-06-28,32511,TRUE
2020-06-29,31154,TRUE
2020-06-30,30396,TRUE
2020-07-01,30664,TRUE
2020-07-02,29300,TRUE
2020-07-03,28505,TRUE
2020-07-04,27646,TRUE
2020-07-05,26776,TRUE
2020-07-06,26414,TRUE
2020-07-07,26146,TRUE
2020-07-08,25875,TRUE
2020-07-09,25469,TRUE
2020-07-10,25017,TRUE
2020-07-11,23737,TRUE
2020-07-12,23220,TRUE
2020-07-13,22972,TRUE
2020-07-14,22855,TRUE
2020-07-15,22714,TRUE
2020-07-16,21624,TRUE
2020-07-17,21415,TRUE
2020-07-18,21091,TRUE
2020-07-19,20472,TRUE
2020-07-20,20356,TRUE
2020-07-21,20342,TRUE
2020-07-22,20359,TRUE
2020-07-23,20041,TRUE
2020-07-24,19794,TRUE
2020-07-25,19467,TRUE
2020-07-26,19227,TRUE
2020-07-27,19221,TRUE
2020-07-28,19187,TRUE
2020-07-29,19360,TRUE
2020-07-30,18864,TRUE
2020-07-31,18800,TRUE
2020-08-01,18795,TRUE
2020-08-02,18312,TRUE
2020-08-03,18439,TRUE
2020-08-04,18608,TRUE
2020-08-05,18961,TRUE
2020-08-06,18613,TRUE
2020-08-07,18590,TRUE
2020-08-08,18297,TRUE
2020-08-09,17704,TRUE
2020-08-10,17842,TRUE
2020-08-11,17735,TRUE
2020-08-12,17915,TRUE
2020-08-13,17417,TRUE
2020-08-14,17266,TRUE
2020-08-15,16846,TRUE
2020-08-16,16275,TRUE
2020-08-17,16402,TRUE
2020-08-18,16811,TRUE
2020-08-19,17291,TRUE
2020-08-20,17142,TRUE
2020-08-21,17091,TRUE
2020-08-22,16783,TRUE
2020-08-23,16545,TRUE
2020-08-24,16851,TRUE
2020-08-25,17384,TRUE
2020-08-26,18006,TRUE
2020-08-27,17859,TRUE
2020-08-28,17946,TRUE
2020-08-29,17706,TRUE
2020-08-30,17132,TRUE
2020-08-31,17508,TRUE
2020-09-01,18103,TRUE
2020-09-02,18674,TRUE
2020-09-03,18502,TRUE
2020-09-04,18568,TRUE
2020-09-05,18189,TRUE
2020-09-06,17638,TRUE
2020-09-07,17680,TRUE
2020-09-08,17996,TRUE
2020-09-09,18455,TRUE
2020-09-10,18002,TRUE
2020-09-11,17730,TRUE
2020-09-12,17149,TRUE
2020-09-13,16439,TRUE
2020-09-14,16203,TRUE
2020-09-15,16346,TRUE
2020-09-16,16543,TRUE
2020-09-17,16053,TRUE
2020-09-18,15507,TRUE
2020-09-19,14967,TRUE
2020-09-20,14708,TRUE
2020-09-21,15046,TRUE
2020-09-22,15447,TRUE
2020-09-23,16011,TRUE
2020-09-24,15920,TRUE
2020-09-25,16072,TRUE
2020-09-26,15948,TRUE
2020-09-27,15565,TRUE
2020-09-28,16329,TRUE
2020-09-29,16691,TRUE
2020-09-30,16751,TRUE
2020-10-01,16323,TRUE
2020-10-02,16212,TRUE
2020-10-03,15732,TRUE
2020-10-04,15171,TRUE
2020-10-05,15044,TRUE
2020-10-06,15348,TRUE
2020-10-07,15725,TRUE
2020-10-08,15283,TRUE
2020-10-09,15259,TRUE
2020-10-10,15133,TRUE
2020-10-11,14524,TRUE
2020-10-12,14204,TRUE
2020-10-13,14723,TRUE
2020-10-14,15220,TRUE
2020-10-15,15061,TRUE
2020-10-16,14895,TRUE
2020-10-17,14553,TRUE
2020-10-18,14037,TRUE
2020-10-19,14202,TRUE
2020-10-20,14379,TRUE
2020-10-21,14732,TRUE
2020-10-22,14717,TRUE
2020-10-23,14289,TRUE
2020-10-24,13794,TRUE
2020-10-25,13294,TRUE
2020-10-26,13418,TRUE
2020-10-27,13793,TRUE
2020-10-28,14212,TRUE
2020-10-29,13725,TRUE
2020-10-30,13532,TRUE
2020-10-31,13191,TRUE
2020-11-01,12983,TRUE
2020-11-02,13384,TRUE
2020-11-03,13753,TRUE
2020-11-04,14085,TRUE
2020-11-05,13811,TRUE
2020-11-06,13617,TRUE
2020-11-07,13260,TRUE
2020-11-08,13073,TRUE
2020-11-09,13411,TRUE
2020-11-10,13888,TRUE
2020-11-11,14220,TRUE
2020-11-12,13780,TRUE
2020-11-13,13646,TRUE
2020-11-14,13406,TRUE
2020-11-15,13106,TRUE
2020-11-16,13326,TRUE
2020-11-17,13607,TRUE
2020-11-18,13962,TRUE
2020-11-19,13739,TRUE
2020-11-20,13699,TRUE
2020-11-21,13386,TRUE
2020-11-22,13135,TRUE
2020-11-23,13505,TRUE
2020-11-24,13923,TRUE
2020-11-25,14340,TRUE
2020-11-26,14187,TRUE
2020-11-27,14200,TRUE
2020-11-28,13941,TRUE
2020-11-29,13538,TRUE
2020-11-30,13850,TRUE
2020-12-01,14530,TRUE
2020-12-02,15202,TRUE
2020-12-03,15185,TRUE
2020-12-04,15344,TRUE
2020-12-05,15287,TRUE
2020-12-06,15079,TRUE
2020-12-07,15708,TRUE
2020-12-08,16155,TRUE
2020-12-09,17080,TRUE
2020-12-10,17180,TRUE
2020-12-11,17326,TRUE
2020-12-12,17269,TRUE
2020-12-13,17112,TRUE
2020-12-14,17822,TRUE
2020-12-15,18668,TRUE
2020-12-16,19528,TRUE
2020-12-17,19458,TRUE
2020-12-18,19917,TRUE
2020-12-19,19756,TRUE
2020-12-20,19623,TRUE
2020-12-21,20418,TRUE
2020-12-22,21195,TRUE
2020-12-23,22052,TRUE
2020-12-24,21759,TRUE
2020-12-25,21524,TRUE
2020-12-26,21913,TRUE
2020-12-27,22383,TRUE
2020-12-28,24090,TRUE
2020-12-29,25440,TRUE
2020-12-30,26790,TRUE
2020-12-31,26687,TRUE
2021-01-01,26996,TRUE
2021-01-02,27699,TRUE
2021-01-03,28606,TRUE
2021-01-04,31508,TRUE
2021-01-05,33212,TRUE
2021-01-06,34945,TRUE
2021-01-07,35202,TRUE
2021-01-08,36196,TRUE
2021-01-09,36467,TRUE
2021-01-10,36781,TRUE
2021-01-11,38693,TRUE
2021-01-12,39781,TRUE
2021-01-13,40834,TRUE
2021-01-14,39934,TRUE
2021-01-15,40023,TRUE
2021-01-16,39367,TRUE
2021-01-17,38471,TRUE
2021-01-18,39260,TRUE
2021-01-19,40186,TRUE
2021-01-20,41562,TRUE
2021-01-21,40885,TRUE
2021-01-22,40926,TRUE
2021-01-23,40100,TRUE
2021-01-24,39003,TRUE
2021-01-25,39329,TRUE
2021-01-26,39699,TRUE
2021-01-27,40238,TRUE
2021-01-28,38902,TRUE
2021-01-29,38206,TRUE
2021-01-30,36597,TRUE
2021-01-31,34993,TRUE
2021-02-01,35168,TRUE
2021-02-02,35588,TRUE
2021-02-03,36067,TRUE
2021-02-04,34877,TRUE
2021-02-05,34528,TRUE
2021-02-06,33833,TRUE
2021-02-07,32736,TRUE
2021-02-08,33205,TRUE
2021-02-09,34197,TRUE
2021-02-10,35523,TRUE
2021-02-11,34453,TRUE
2021-02-12,34204,TRUE
2021-02-13,33630,TRUE
2021-02-14,32824,TRUE
2021-02-15,33306,TRUE
2021-02-16,33724,TRUE
2021-02-17,34955,TRUE
2021-02-18,34306,TRUE
2021-02-19,34246,TRUE
2021-02-20,33693,TRUE
2021-02-21,33114,TRUE
2021-02-22,34280,TRUE
2021-02-23,35436,TRUE
2021-02-24,36881,TRUE
2021-02-25,36840,TRUE
2021-02-26,37555,TRUE
2021-02-27,37529,TRUE
2021-02-28,37457,TRUE
2021-03-01,39460,TRUE
2021-03-02,41144,TRUE
2021-03-03,43185,TRUE
2021-03-04,43423,TRUE
2021-03-05,44644,TRUE
2021-03-06,45063,TRUE
2021-03-07,45047,TRUE
2021-03-08,47034,TRUE
2021-03-09,48922,TRUE
2021-03-10,51375,TRUE
2021-03-11,51071,TRUE
2021-03-12,52177,TRUE
2021-03-13,52554,TRUE
2021-03-14,52388,TRUE
2021-03-15,54486,TRUE
2021-03-16,56589,TRUE
2021-03-17,58983,TRUE
2021-03-18,59084,TRUE
2021-03-19,60188,TRUE
2021-03-20,60189,TRUE
2021-03-21,60114,TRUE
2021-03-22,62163,TRUE
2021-03-23,64189,TRUE
2021-03-24,66568,TRUE
2021-03-25,66132,TRUE
2021-03-26,66991,TRUE
2021-03-27,66486,TRUE
2021-03-28,65338,TRUE
2021-03-29,66933,TRUE
2021-03-30,68131,TRUE
2021-03-31,69621,TRUE
2021-04-01,69386,TRUE
2021-04-02,68052,TRUE
2021-04-03,67011,TRUE
2021-04-04,65741,TRUE
2021-04-05,66692,TRUE
2021-04-06,68185,TRUE
2021-04-07,69992,TRUE
2021-04-08,68309,TRUE
2021-04-09,68280,TRUE
2021-04-10,67595,TRUE
2021-04-11,64886,TRUE
2021-04-12,66822,TRUE
2021-04-13,67594,TRUE
2021-04-14,68678,TRUE
2021-04-15,66789,TRUE
2021-04-16,65990,TRUE
2021-04-17,64826,TRUE
2021-04-18,63006,TRUE
2021-04-19,63177,TRUE
2021-04-20,63634,TRUE
2021-04-21,64572,TRUE
2021-04-22,62538,TRUE
2021-04-23,61889,TRUE
2021-04-24,60345,TRUE
2021-04-25,58179,TRUE
2021-04-26,58243,TRUE
2021-04-27,58194,TRUE
2021-04-28,58822,TRUE
2021-04-29,56562,TRUE
2021-04-30,55429,TRUE
2021-05-01,53985,TRUE
2021-05-02,52234,TRUE
2021-05-03,52425,TRUE
2021-05-04,52789,TRUE
2021-05-05,53918,TRUE
2021-05-06,52557,TRUE
2021-05-07,52523,TRUE
2021-05-08,51870,TRUE
2021-05-09,51251,TRUE
2021-05-10,52836,TRUE
2021-05-11,54273,TRUE
2021-05-12,56285,TRUE
2021-05-13,55652,TRUE
2021-05-14,56479,TRUE
2021-05-15,56454,TRUE
2021-05-16,56200,TRUE
2021-05-17,58365,TRUE
2021-05-18,60409,TRUE
2021-05-19,62521,TRUE
2021-05-20,62444,TRUE
2021-05-21,62139,TRUE
2021-05-22,61949,TRUE
2021-05-23,61979,TRUE
2021-05-24,63923,TRUE
2021-05-25,66024,TRUE
2021-05-26,68083,TRUE
2021-05-27,67144,TRUE
2021-05-28,67404,TRUE
2021-05-29,67108,TRUE
2021-05-30,65618,TRUE
2021-05-31,68514,TRUE
2021-06-01,70711,TRUE
2021-06-02,72288,TRUE
2021-06-03,70970,TRUE
2021-06-04,70603,TRUE
2021-06-05,69540,TRUE
2021-06-06,67878,TRUE
2021-06-07,68359,TRUE
2021-06-08,69157,TRUE
2021-06-09,70210,TRUE
2021-06-10,67622,TRUE
2021-06-11,65805,TRUE
2021-06-12,63545,TRUE
2021-06-13,60692,TRUE
2021-06-14,59895,TRUE
2021-06-15,59311,TRUE
2021-06-16,59109,TRUE
2021-06-17,56221,TRUE
2021-06-18,53885,TRUE
2021-06-19,51064,TRUE
2021-06-20,48432,TRUE
2021-06-21,45789,TRUE
2021-06-22,45139,TRUE
2021-06-23,44923,TRUE
2021-06-24,42187,TRUE
2021-06-25,40142,TRUE
2021-06-26,37993,TRUE
2021-06-27,35629,TRUE
2021-06-28,33833,TRUE
2021-06-29,33199,TRUE
2021-06-30,32626,TRUE
2021-07-01,31909,TRUE
2021-07-02,30144,TRUE
2021-07-03,28301,TRUE
2021-07-04,26514,TRUE
2021-07-05,25765,TRUE
2021-07-06,25151,TRUE
2021-07-07,24834,TRUE
2021-07-08,24059,TRUE
2021-07-09,22887,TRUE
2021-07-10,21606,TRUE
2021-07-11,19940,TRUE
2021-07-12,19188,TRUE
2021-07-13,18663,TRUE
2021-07-14,18342,TRUE
2021-07-15,17074,TRUE
2021-07-16,15962,TRUE
2021-07-17,15113,TRUE
2021-07-18,14170,TRUE
2021-07-19,13852,TRUE
2021-07-20,13689,TRUE
2021-07-21,13680,TRUE
2021-07-22,12941,TRUE
2021-07-23,12556,TRUE
2021-07-24,11956,TRUE
2021-07-25,11394,TRUE
2021-07-26,11487,TRUE
2021-07-27,11399,TRUE
2021-07-28,11343,TRUE
2021-07-29,10739,TRUE
2021-07-30,10229,TRUE
2021-07-31,9816,TRUE
2021-08-01,9468,TRUE
2021-08-02,9380,TRUE
2021-08-03,9403,TRUE
2021-08-04,9401,TRUE
2021-08-05,8997,TRUE
2021-08-06,8774,TRUE
2021-08-07,8453,TRUE
2021-08-08,8166,TRUE
2021-08-09,8289,TRUE
2021-08-10,8295,TRUE
2021-08-11,8256,TRUE
2021-08-12,7894,TRUE
2021-08-13,7640,TRUE
2021-08-14,7362,TRUE
2021-08-15,7116,TRUE
2021-08-16,7095,TRUE
2021-08-17,7098,TRUE
2021-08-18,7090,TRUE
2021-08-19,6686,TRUE
2021-08-20,6490,TRUE
2021-08-21,6208,TRUE
2021-08-22,5955,TRUE
2021-08-23,5950,TRUE
2021-08-24,5959,TRUE
2021-08-25,5922,TRUE
2021-08-26,5598,TRUE
2021-08-27,5366,TRUE
2021-08-28,5136,TRUE
2021-08-29,4916,TRUE
2021-08-30,4775,TRUE
2021-08-31,4738,TRUE
2021-09-01,4740,TRUE
2021-09-02,4424,TRUE
2021-09-03,4320,TRUE
2021-09-04,4180,TRUE
2021-09-05,4035,TRUE
2021-09-06,4116,TRUE
2021-09-07,4179,TRUE
2021-09-08,4275,TRUE
2021-09-09,4208,TRUE
2021-09-10,4241,TRUE
2021-09-11,4242,TRUE
2021-09-12,4280,TRUE
2021-09-13,4426,TRUE
2021-09-14,4547,TRUE
2021-09-15,4779,TRUE
2021-09-16,4771,TRUE
2021-09-17,4816,TRUE
2021-09-18,4865,TRUE
2021-09-19,5041,TRUE
2021-09-20,5429,TRUE
2021-09-21,5726,TRUE
2021-09-22,5988,TRUE
2021-09-23,6091,TRUE
2021-09-24,6261,TRUE
2021-09-25,6186,TRUE
2021-09-26,6241,TRUE
2021-09-27,6596,TRUE
2021-09-28,6824,TRUE
2021-09-29,6988,TRUE
2021-09-30,6846,TRUE
2021-10-01,6896,TRUE
2021-10-02,6944,TRUE
2021-10-03,6920,TRUE
2021-10-04,7286,TRUE
2021-10-05,7735,TRUE
2021-10-06,8103,TRUE
2021-10-07,8212,TRUE
2021-10-08,8483,TRUE
2021-10-09,8706,TRUE
2021-10-10,8943,TRUE
2021-10-11,9185,TRUE
2021-10-12,9832,TRUE
2021-10-13,10177,TRUE
2021-10-14,9886,TRUE
2021-10-15,9362,TRUE
2021-10-16,8746,TRUE
