date,value,is_from_informe_epi
2020-05-29,56704,TRUE
2020-05-30,56510,TRUE
2020-05-31,54766,TRUE
2020-06-01,57106,TRUE
2020-06-02,56191,TRUE
2020-06-03,55774,TRUE
2020-06-04,55792,TRUE
2020-06-05,54686,TRUE
2020-06-06,54230,TRUE
2020-06-07,53170,TRUE
2020-06-08,53524,TRUE
2020-06-09,52491,TRUE
2020-06-10,52103,TRUE
2020-06-11,51749,TRUE
2020-06-12,49339,TRUE
2020-06-13,48770,TRUE
2020-06-14,47844,TRUE
2020-06-15,48141,TRUE
2020-06-16,47181,TRUE
2020-06-17,46623,TRUE
2020-06-18,46709,TRUE
2020-06-19,45368,TRUE
2020-06-20,44940,TRUE
2020-06-21,43566,TRUE
2020-06-22,43415,TRUE
2020-06-23,42288,TRUE
2020-06-24,41349,TRUE
2020-06-25,40818,TRUE
2020-06-26,39181,TRUE
2020-06-27,37766,TRUE
2020-06-28,36454,TRUE
2020-06-29,35130,TRUE
2020-06-30,34096,TRUE
2020-07-01,33665,TRUE
2020-07-02,33080,TRUE
2020-07-03,31916,TRUE
2020-07-04,30856,TRUE
2020-07-05,29891,TRUE
2020-07-06,29612,TRUE
2020-07-07,28885,TRUE
2020-07-08,28431,TRUE
2020-07-09,28172,TRUE
2020-07-10,28022,TRUE
2020-07-11,27057,TRUE
2020-07-12,25676,TRUE
2020-07-13,25618,TRUE
2020-07-14,25233,TRUE
2020-07-15,24984,TRUE
2020-07-16,24480,TRUE
2020-07-17,23906,TRUE
2020-07-18,23384,TRUE
2020-07-19,22759,TRUE
2020-07-20,22890,TRUE
2020-07-21,22377,TRUE
2020-07-22,22322,TRUE
2020-07-23,22479,TRUE
2020-07-24,22097,TRUE
2020-07-25,21625,TRUE
2020-07-26,21011,TRUE
2020-07-27,21519,TRUE
2020-07-28,21167,TRUE
2020-07-29,21044,TRUE
2020-07-30,21315,TRUE
2020-07-31,20869,TRUE
2020-08-01,20807,TRUE
2020-08-02,20434,TRUE
2020-08-03,20478,TRUE
2020-08-04,20432,TRUE
2020-08-05,20518,TRUE
2020-08-06,20922,TRUE
2020-08-07,20571,TRUE
2020-08-08,20207,TRUE
2020-08-09,19713,TRUE
2020-08-10,19880,TRUE
2020-08-11,19777,TRUE
2020-08-12,19610,TRUE
2020-08-13,19646,TRUE
2020-08-14,19326,TRUE
2020-08-15,18799,TRUE
2020-08-16,18260,TRUE
2020-08-17,18369,TRUE
2020-08-18,18411,TRUE
2020-08-19,18679,TRUE
2020-08-20,19305,TRUE
2020-08-21,19031,TRUE
2020-08-22,18646,TRUE
2020-08-23,18266,TRUE
2020-08-24,18760,TRUE
2020-08-25,18938,TRUE
2020-08-26,19485,TRUE
2020-08-27,20034,TRUE
2020-08-28,20045,TRUE
2020-08-29,19665,TRUE
2020-08-30,19211,TRUE
2020-08-31,19442,TRUE
2020-09-01,19703,TRUE
2020-09-02,20198,TRUE
2020-09-03,20741,TRUE
2020-09-04,20682,TRUE
2020-09-05,20286,TRUE
2020-09-06,19629,TRUE
2020-09-07,19845,TRUE
2020-09-08,19693,TRUE
2020-09-09,19924,TRUE
2020-09-10,20287,TRUE
2020-09-11,19864,TRUE
2020-09-12,19170,TRUE
2020-09-13,18431,TRUE
2020-09-14,18277,TRUE
2020-09-15,17924,TRUE
2020-09-16,17859,TRUE
2020-09-17,18113,TRUE
2020-09-18,17331,TRUE
2020-09-19,16724,TRUE
2020-09-20,16372,TRUE
2020-09-21,16749,TRUE
2020-09-22,16764,TRUE
2020-09-23,17157,TRUE
2020-09-24,17640,TRUE
2020-09-25,17727,TRUE
2020-09-26,17408,TRUE
2020-09-27,17086,TRUE
2020-09-28,17593,TRUE
2020-09-29,17906,TRUE
2020-09-30,18160,TRUE
2020-10-01,18401,TRUE
2020-10-02,17982,TRUE
2020-10-03,17516,TRUE
2020-10-04,16895,TRUE
2020-10-05,16929,TRUE
2020-10-06,16740,TRUE
2020-10-07,16916,TRUE
2020-10-08,17362,TRUE
2020-10-09,16891,TRUE
2020-10-10,16651,TRUE
2020-10-11,16214,TRUE
2020-10-12,15880,TRUE
2020-10-13,16021,TRUE
2020-10-14,16371,TRUE
2020-10-15,16804,TRUE
2020-10-16,16593,TRUE
2020-10-17,16139,TRUE
2020-10-18,15709,TRUE
2020-10-19,15851,TRUE
2020-10-20,15808,TRUE
2020-10-21,15847,TRUE
2020-10-22,16099,TRUE
2020-10-23,16146,TRUE
2020-10-24,15474,TRUE
2020-10-25,14897,TRUE
2020-10-26,14960,TRUE
2020-10-27,15043,TRUE
2020-10-28,15356,TRUE
2020-10-29,15526,TRUE
2020-10-30,15116,TRUE
2020-10-31,14642,TRUE
2020-11-01,14341,TRUE
2020-11-02,14801,TRUE
2020-11-03,14934,TRUE
2020-11-04,15214,TRUE
2020-11-05,15511,TRUE
2020-11-06,15282,TRUE
2020-11-07,14860,TRUE
2020-11-08,14427,TRUE
2020-11-09,14831,TRUE
2020-11-10,15036,TRUE
2020-11-11,15401,TRUE
2020-11-12,15630,TRUE
2020-11-13,15228,TRUE
2020-11-14,14860,TRUE
2020-11-15,14503,TRUE
2020-11-16,14760,TRUE
2020-11-17,14828,TRUE
2020-11-18,15108,TRUE
2020-11-19,15486,TRUE
2020-11-20,15310,TRUE
2020-11-21,14881,TRUE
2020-11-22,14522,TRUE
2020-11-23,14921,TRUE
2020-11-24,15112,TRUE
2020-11-25,15449,TRUE
2020-11-26,15878,TRUE
2020-11-27,15725,TRUE
2020-11-28,15445,TRUE
2020-11-29,15058,TRUE
2020-11-30,15409,TRUE
2020-12-01,15714,TRUE
2020-12-02,16360,TRUE
2020-12-03,17000,TRUE
2020-12-04,16986,TRUE
2020-12-05,16844,TRUE
2020-12-06,16607,TRUE
2020-12-07,17224,TRUE
2020-12-08,17398,TRUE
2020-12-09,18211,TRUE
2020-12-10,19080,TRUE
2020-12-11,19220,TRUE
2020-12-12,19104,TRUE
2020-12-13,18891,TRUE
2020-12-14,19618,TRUE
2020-12-15,20166,TRUE
2020-12-16,20858,TRUE
2020-12-17,21648,TRUE
2020-12-18,21649,TRUE
2020-12-19,21842,TRUE
2020-12-20,21628,TRUE
2020-12-21,22456,TRUE
2020-12-22,22977,TRUE
2020-12-23,23697,TRUE
2020-12-24,24278,TRUE
2020-12-25,23862,TRUE
2020-12-26,24085,TRUE
2020-12-27,24470,TRUE
2020-12-28,26243,TRUE
2020-12-29,27343,TRUE
2020-12-30,28662,TRUE
2020-12-31,29530,TRUE
2021-01-01,29563,TRUE
2021-01-02,30210,TRUE
2021-01-03,30839,TRUE
2021-01-04,33617,TRUE
2021-01-05,35802,TRUE
2021-01-06,37538,TRUE
2021-01-07,39115,TRUE
2021-01-08,39489,TRUE
2021-01-09,39707,TRUE
2021-01-10,39507,TRUE
2021-01-11,41557,TRUE
2021-01-12,42984,TRUE
2021-01-13,43965,TRUE
2021-01-14,44958,TRUE
2021-01-15,44344,TRUE
2021-01-16,43700,TRUE
2021-01-17,42640,TRUE
2021-01-18,43531,TRUE
2021-01-19,43689,TRUE
2021-01-20,44638,TRUE
2021-01-21,45724,TRUE
2021-01-22,45284,TRUE
2021-01-23,44347,TRUE
2021-01-24,43169,TRUE
2021-01-25,43747,TRUE
2021-01-26,43408,TRUE
2021-01-27,43547,TRUE
2021-01-28,44013,TRUE
2021-01-29,42683,TRUE
2021-01-30,41069,TRUE
2021-01-31,39132,TRUE
2021-02-01,39543,TRUE
2021-02-02,38992,TRUE
2021-02-03,39141,TRUE
2021-02-04,39648,TRUE
2021-02-05,38619,TRUE
2021-02-06,37650,TRUE
2021-02-07,36463,TRUE
2021-02-08,36956,TRUE
2021-02-09,37053,TRUE
2021-02-10,38074,TRUE
2021-02-11,39013,TRUE
2021-02-12,38022,TRUE
2021-02-13,37156,TRUE
2021-02-14,36351,TRUE
2021-02-15,36997,TRUE
2021-02-16,36835,TRUE
2021-02-17,37596,TRUE
2021-02-18,38539,TRUE
2021-02-19,38071,TRUE
2021-02-20,37529,TRUE
2021-02-21,36568,TRUE
2021-02-22,37836,TRUE
2021-02-23,38392,TRUE
2021-02-24,39626,TRUE
2021-02-25,41046,TRUE
2021-02-26,41107,TRUE
2021-02-27,41412,TRUE
2021-02-28,41049,TRUE
2021-03-01,43245,TRUE
2021-03-02,44463,TRUE
2021-03-03,46101,TRUE
2021-03-04,48171,TRUE
2021-03-05,48766,TRUE
2021-03-06,49248,TRUE
2021-03-07,49196,TRUE
2021-03-08,51300,TRUE
2021-03-09,52792,TRUE
2021-03-10,54908,TRUE
2021-03-11,56891,TRUE
2021-03-12,57228,TRUE
2021-03-13,57549,TRUE
2021-03-14,57419,TRUE
2021-03-15,59893,TRUE
2021-03-16,61270,TRUE
2021-03-17,63218,TRUE
2021-03-18,65426,TRUE
2021-03-19,66010,TRUE
2021-03-20,66219,TRUE
2021-03-21,65656,TRUE
2021-03-22,68313,TRUE
2021-03-23,69563,TRUE
2021-03-24,71436,TRUE
2021-03-25,73642,TRUE
2021-03-26,73766,TRUE
2021-03-27,73086,TRUE
2021-03-28,71742,TRUE
2021-03-29,73841,TRUE
2021-03-30,74158,TRUE
2021-03-31,75105,TRUE
2021-04-01,77632,TRUE
2021-04-02,75482,TRUE
2021-04-03,74267,TRUE
2021-04-04,72807,TRUE
2021-04-05,74322,TRUE
2021-04-06,74288,TRUE
2021-04-07,75258,TRUE
2021-04-08,76812,TRUE
2021-04-09,75516,TRUE
2021-04-10,74573,TRUE
2021-04-11,72871,TRUE
2021-04-12,72895,TRUE
2021-04-13,73806,TRUE
2021-04-14,74476,TRUE
2021-04-15,75392,TRUE
2021-04-16,73580,TRUE
2021-04-17,71890,TRUE
2021-04-18,69820,TRUE
2021-04-19,70370,TRUE
2021-04-20,69889,TRUE
2021-04-21,69819,TRUE
2021-04-22,70513,TRUE
2021-04-23,68849,TRUE
2021-04-24,67198,TRUE
2021-04-25,64836,TRUE
2021-04-26,64987,TRUE
2021-04-27,64050,TRUE
2021-04-28,63773,TRUE
2021-04-29,63890,TRUE
2021-04-30,62113,TRUE
2021-05-01,60132,TRUE
2021-05-02,58131,TRUE
2021-05-03,58710,TRUE
2021-05-04,58062,TRUE
2021-05-05,58386,TRUE
2021-05-06,59367,TRUE
2021-05-07,58355,TRUE
2021-05-08,57475,TRUE
2021-05-09,56331,TRUE
2021-05-10,58404,TRUE
2021-05-11,59008,TRUE
2021-05-12,60492,TRUE
2021-05-13,62189,TRUE
2021-05-14,62177,TRUE
2021-05-15,62093,TRUE
2021-05-16,61668,TRUE
2021-05-17,64165,TRUE
2021-05-18,65351,TRUE
2021-05-19,67020,TRUE
2021-05-20,69649,TRUE
2021-05-21,68366,TRUE
2021-05-22,68223,TRUE
2021-05-23,67929,TRUE
2021-05-24,70525,TRUE
2021-05-25,71757,TRUE
2021-05-26,73484,TRUE
2021-05-27,75362,TRUE
2021-05-28,74684,TRUE
2021-05-29,73984,TRUE
2021-05-30,72987,TRUE
2021-05-31,74700,TRUE
2021-06-01,77068,TRUE
2021-06-02,78524,TRUE
2021-06-03,79719,TRUE
2021-06-04,78587,TRUE
2021-06-05,77040,TRUE
2021-06-06,75070,TRUE
2021-06-07,75726,TRUE
2021-06-08,75497,TRUE
2021-06-09,75800,TRUE
2021-06-10,76370,TRUE
2021-06-11,73954,TRUE
2021-06-12,70919,TRUE
2021-06-13,67684,TRUE
2021-06-14,67085,TRUE
2021-06-15,65368,TRUE
2021-06-16,64309,TRUE
2021-06-17,63703,TRUE
2021-06-18,60592,TRUE
2021-06-19,57219,TRUE
2021-06-20,54043,TRUE
2021-06-21,51536,TRUE
2021-06-22,49528,TRUE
2021-06-23,48180,TRUE
2021-06-24,47580,TRUE
2021-06-25,44521,TRUE
2021-06-26,41773,TRUE
2021-06-27,39035,TRUE
2021-06-28,37100,TRUE
2021-06-29,35562,TRUE
2021-06-30,34703,TRUE
2021-07-01,34168,TRUE
2021-07-02,33128,TRUE
2021-07-03,30828,TRUE
2021-07-04,28824,TRUE
2021-07-05,27659,TRUE
2021-07-06,26232,TRUE
2021-07-07,25118,TRUE
2021-07-08,24261,TRUE
2021-07-09,22589,TRUE
2021-07-10,20073,TRUE
2021-07-11,17501,TRUE
