date,value,is_from_informe_epi
2020-05-29,56225,TRUE
2020-05-30,56049,TRUE
2020-05-31,54580,TRUE
2020-06-01,57017,TRUE
2020-06-02,56118,TRUE
2020-06-03,55702,TRUE
2020-06-04,55717,TRUE
2020-06-05,54636,TRUE
2020-06-06,54201,TRUE
2020-06-07,53149,TRUE
2020-06-08,53506,TRUE
2020-06-09,52475,TRUE
2020-06-10,52098,TRUE
2020-06-11,51748,TRUE
2020-06-12,49356,TRUE
2020-06-13,48791,TRUE
2020-06-14,47864,TRUE
2020-06-15,48186,TRUE
2020-06-16,47218,TRUE
2020-06-17,46610,TRUE
2020-06-18,46574,TRUE
2020-06-19,45255,TRUE
2020-06-20,44835,TRUE
2020-06-21,43448,TRUE
2020-06-22,43300,TRUE
2020-06-23,42163,TRUE
2020-06-24,41228,TRUE
2020-06-25,40703,TRUE
2020-06-26,39056,TRUE
2020-06-27,37651,TRUE
2020-06-28,36388,TRUE
2020-06-29,35179,TRUE
2020-06-30,34122,TRUE
2020-07-01,33693,TRUE
2020-07-02,33112,TRUE
2020-07-03,31929,TRUE
2020-07-04,30862,TRUE
2020-07-05,29883,TRUE
2020-07-06,29599,TRUE
2020-07-07,28865,TRUE
2020-07-08,28404,TRUE
2020-07-09,28132,TRUE
2020-07-10,27983,TRUE
2020-07-11,27028,TRUE
2020-07-12,25659,TRUE
2020-07-13,25596,TRUE
2020-07-14,25204,TRUE
2020-07-15,24953,TRUE
2020-07-16,24451,TRUE
2020-07-17,23869,TRUE
2020-07-18,23348,TRUE
2020-07-19,22727,TRUE
2020-07-20,22868,TRUE
2020-07-21,22352,TRUE
2020-07-22,22285,TRUE
2020-07-23,22417,TRUE
2020-07-24,22025,TRUE
2020-07-25,21560,TRUE
2020-07-26,20950,TRUE
2020-07-27,21452,TRUE
2020-07-28,21107,TRUE
2020-07-29,20987,TRUE
2020-07-30,21252,TRUE
2020-07-31,20790,TRUE
2020-08-01,20728,TRUE
2020-08-02,20362,TRUE
2020-08-03,20416,TRUE
2020-08-04,20368,TRUE
2020-08-05,20445,TRUE
2020-08-06,20839,TRUE
2020-08-07,20480,TRUE
2020-08-08,20100,TRUE
2020-08-09,19595,TRUE
2020-08-10,19765,TRUE
2020-08-11,19661,TRUE
2020-08-12,19484,TRUE
2020-08-13,19522,TRUE
2020-08-14,19199,TRUE
2020-08-15,18687,TRUE
2020-08-16,18156,TRUE
2020-08-17,18274,TRUE
2020-08-18,18327,TRUE
2020-08-19,18594,TRUE
2020-08-20,19212,TRUE
2020-08-21,18918,TRUE
2020-08-22,18536,TRUE
2020-08-23,18158,TRUE
2020-08-24,18635,TRUE
2020-08-25,18806,TRUE
2020-08-26,19320,TRUE
2020-08-27,19858,TRUE
2020-08-28,19865,TRUE
2020-08-29,19481,TRUE
2020-08-30,19044,TRUE
2020-08-31,19282,TRUE
2020-09-01,19546,TRUE
2020-09-02,20043,TRUE
2020-09-03,20581,TRUE
2020-09-04,20512,TRUE
2020-09-05,20113,TRUE
2020-09-06,19476,TRUE
2020-09-07,19681,TRUE
2020-09-08,19533,TRUE
2020-09-09,19794,TRUE
2020-09-10,20140,TRUE
2020-09-11,19746,TRUE
2020-09-12,19074,TRUE
2020-09-13,18338,TRUE
2020-09-14,18208,TRUE
2020-09-15,17887,TRUE
2020-09-16,17831,TRUE
2020-09-17,18091,TRUE
2020-09-18,17347,TRUE
2020-09-19,16751,TRUE
2020-09-20,16385,TRUE
2020-09-21,16799,TRUE
2020-09-22,16800,TRUE
2020-09-23,17205,TRUE
2020-09-24,17693,TRUE
2020-09-25,17761,TRUE
2020-09-26,17435,TRUE
2020-09-27,17114,TRUE
2020-09-28,17629,TRUE
2020-09-29,17943,TRUE
2020-09-30,18174,TRUE
2020-10-01,18415,TRUE
2020-10-02,17964,TRUE
2020-10-03,17489,TRUE
2020-10-04,16852,TRUE
2020-10-05,16877,TRUE
2020-10-06,16700,TRUE
2020-10-07,16881,TRUE
2020-10-08,17338,TRUE
2020-10-09,16860,TRUE
2020-10-10,16605,TRUE
2020-10-11,16179,TRUE
2020-10-12,15835,TRUE
2020-10-13,15987,TRUE
2020-10-14,16329,TRUE
2020-10-15,16759,TRUE
2020-10-16,16552,TRUE
2020-10-17,16088,TRUE
2020-10-18,15651,TRUE
2020-10-19,15778,TRUE
2020-10-20,15727,TRUE
2020-10-21,15777,TRUE
2020-10-22,16028,TRUE
2020-10-23,16075,TRUE
2020-10-24,15403,TRUE
2020-10-25,14831,TRUE
2020-10-26,14903,TRUE
2020-10-27,14977,TRUE
2020-10-28,15301,TRUE
2020-10-29,15462,TRUE
2020-10-30,15053,TRUE
2020-10-31,14587,TRUE
2020-11-01,14276,TRUE
2020-11-02,14740,TRUE
2020-11-03,14861,TRUE
2020-11-04,15125,TRUE
2020-11-05,15423,TRUE
2020-11-06,15179,TRUE
2020-11-07,14772,TRUE
2020-11-08,14331,TRUE
2020-11-09,14746,TRUE
2020-11-10,14949,TRUE
2020-11-11,15310,TRUE
2020-11-12,15541,TRUE
2020-11-13,15127,TRUE
2020-11-14,14779,TRUE
2020-11-15,14444,TRUE
2020-11-16,14699,TRUE
2020-11-17,14767,TRUE
2020-11-18,15036,TRUE
2020-11-19,15411,TRUE
2020-11-20,15238,TRUE
2020-11-21,14808,TRUE
2020-11-22,14458,TRUE
2020-11-23,14857,TRUE
2020-11-24,15061,TRUE
2020-11-25,15386,TRUE
2020-11-26,15783,TRUE
2020-11-27,15635,TRUE
2020-11-28,15365,TRUE
2020-11-29,14983,TRUE
2020-11-30,15340,TRUE
2020-12-01,15632,TRUE
2020-12-02,16268,TRUE
2020-12-03,16899,TRUE
2020-12-04,16886,TRUE
2020-12-05,16734,TRUE
2020-12-06,16503,TRUE
2020-12-07,17143,TRUE
2020-12-08,17311,TRUE
2020-12-09,18113,TRUE
2020-12-10,18978,TRUE
2020-12-11,19109,TRUE
2020-12-12,19004,TRUE
2020-12-13,18806,TRUE
2020-12-14,19522,TRUE
2020-12-15,20053,TRUE
2020-12-16,20742,TRUE
2020-12-17,21525,TRUE
2020-12-18,21521,TRUE
2020-12-19,21716,TRUE
2020-12-20,21516,TRUE
2020-12-21,22335,TRUE
2020-12-22,22858,TRUE
2020-12-23,23573,TRUE
2020-12-24,24156,TRUE
2020-12-25,23751,TRUE
2020-12-26,23991,TRUE
2020-12-27,24385,TRUE
2020-12-28,26156,TRUE
2020-12-29,27243,TRUE
2020-12-30,28560,TRUE
2020-12-31,29419,TRUE
2021-01-01,29461,TRUE
2021-01-02,30101,TRUE
2021-01-03,30735,TRUE
2021-01-04,33522,TRUE
2021-01-05,35698,TRUE
2021-01-06,37433,TRUE
2021-01-07,38983,TRUE
2021-01-08,39359,TRUE
2021-01-09,39597,TRUE
2021-01-10,39408,TRUE
2021-01-11,41459,TRUE
2021-01-12,42879,TRUE
2021-01-13,43862,TRUE
2021-01-14,44840,TRUE
2021-01-15,44197,TRUE
2021-01-16,43570,TRUE
2021-01-17,42500,TRUE
2021-01-18,43405,TRUE
2021-01-19,43571,TRUE
2021-01-20,44493,TRUE
2021-01-21,45564,TRUE
2021-01-22,45117,TRUE
2021-01-23,44188,TRUE
2021-01-24,43021,TRUE
2021-01-25,43614,TRUE
2021-01-26,43274,TRUE
2021-01-27,43396,TRUE
2021-01-28,43856,TRUE
2021-01-29,42546,TRUE
2021-01-30,40929,TRUE
2021-01-31,39009,TRUE
2021-02-01,39412,TRUE
2021-02-02,38867,TRUE
2021-02-03,39000,TRUE
2021-02-04,39494,TRUE
2021-02-05,38466,TRUE
2021-02-06,37520,TRUE
2021-02-07,36347,TRUE
2021-02-08,36842,TRUE
2021-02-09,36916,TRUE
2021-02-10,37936,TRUE
2021-02-11,38875,TRUE
2021-02-12,37898,TRUE
2021-02-13,37033,TRUE
2021-02-14,36241,TRUE
2021-02-15,36894,TRUE
2021-02-16,36722,TRUE
2021-02-17,37475,TRUE
2021-02-18,38409,TRUE
2021-02-19,37949,TRUE
2021-02-20,37422,TRUE
2021-02-21,36458,TRUE
2021-02-22,37722,TRUE
2021-02-23,38270,TRUE
2021-02-24,39499,TRUE
2021-02-25,40916,TRUE
2021-02-26,40970,TRUE
2021-02-27,41283,TRUE
2021-02-28,40922,TRUE
2021-03-01,43123,TRUE
2021-03-02,44344,TRUE
2021-03-03,45971,TRUE
2021-03-04,48052,TRUE
2021-03-05,48642,TRUE
2021-03-06,49132,TRUE
2021-03-07,49088,TRUE
2021-03-08,51183,TRUE
2021-03-09,52669,TRUE
2021-03-10,54773,TRUE
2021-03-11,56737,TRUE
2021-03-12,57059,TRUE
2021-03-13,57379,TRUE
2021-03-14,57250,TRUE
2021-03-15,59710,TRUE
2021-03-16,61088,TRUE
2021-03-17,63024,TRUE
2021-03-18,65226,TRUE
2021-03-19,65815,TRUE
2021-03-20,66044,TRUE
2021-03-21,65490,TRUE
2021-03-22,68165,TRUE
2021-03-23,69397,TRUE
2021-03-24,71269,TRUE
2021-03-25,73461,TRUE
2021-03-26,73583,TRUE
2021-03-27,72910,TRUE
2021-03-28,71569,TRUE
2021-03-29,73665,TRUE
2021-03-30,73980,TRUE
2021-03-31,74904,TRUE
2021-04-01,77426,TRUE
2021-04-02,75284,TRUE
2021-04-03,74094,TRUE
2021-04-04,72631,TRUE
2021-04-05,74147,TRUE
2021-04-06,74113,TRUE
2021-04-07,75086,TRUE
2021-04-08,76639,TRUE
2021-04-09,75340,TRUE
2021-04-10,74395,TRUE
2021-04-11,72708,TRUE
2021-04-12,72731,TRUE
2021-04-13,73623,TRUE
2021-04-14,74296,TRUE
2021-04-15,75205,TRUE
2021-04-16,73410,TRUE
2021-04-17,71724,TRUE
2021-04-18,69657,TRUE
2021-04-19,70210,TRUE
2021-04-20,69731,TRUE
2021-04-21,69667,TRUE
2021-04-22,70358,TRUE
2021-04-23,68691,TRUE
2021-04-24,67057,TRUE
2021-04-25,64700,TRUE
2021-04-26,64859,TRUE
2021-04-27,63924,TRUE
2021-04-28,63647,TRUE
2021-04-29,63762,TRUE
2021-04-30,61984,TRUE
2021-05-01,60021,TRUE
2021-05-02,58035,TRUE
2021-05-03,58597,TRUE
2021-05-04,57947,TRUE
2021-05-05,58270,TRUE
2021-05-06,59242,TRUE
2021-05-07,58211,TRUE
2021-05-08,57333,TRUE
2021-05-09,56194,TRUE
2021-05-10,58253,TRUE
2021-05-11,58858,TRUE
2021-05-12,60335,TRUE
2021-05-13,61996,TRUE
2021-05-14,61994,TRUE
2021-05-15,61930,TRUE
2021-05-16,61513,TRUE
2021-05-17,63998,TRUE
2021-05-18,65187,TRUE
2021-05-19,66825,TRUE
2021-05-20,69443,TRUE
2021-05-21,68158,TRUE
2021-05-22,68006,TRUE
2021-05-23,67685,TRUE
2021-05-24,70268,TRUE
2021-05-25,71485,TRUE
2021-05-26,73154,TRUE
2021-05-27,74962,TRUE
2021-05-28,74257,TRUE
2021-05-29,73548,TRUE
2021-05-30,72548,TRUE
2021-05-31,74233,TRUE
2021-06-01,76585,TRUE
2021-06-02,78039,TRUE
2021-06-03,79269,TRUE
2021-06-04,78168,TRUE
2021-06-05,76669,TRUE
2021-06-06,74751,TRUE
2021-06-07,75465,TRUE
2021-06-08,75286,TRUE
2021-06-09,75650,TRUE
2021-06-10,76244,TRUE
2021-06-11,73888,TRUE
2021-06-12,70877,TRUE
2021-06-13,67669,TRUE
2021-06-14,67089,TRUE
2021-06-15,65375,TRUE
2021-06-16,64322,TRUE
2021-06-17,63811,TRUE
2021-06-18,60821,TRUE
2021-06-19,57567,TRUE
2021-06-20,54476,TRUE
2021-06-21,52055,TRUE
2021-06-22,50206,TRUE
2021-06-23,49046,TRUE
2021-06-24,48588,TRUE
2021-06-25,45622,TRUE
2021-06-26,43002,TRUE
2021-06-27,40324,TRUE
2021-06-28,38419,TRUE
2021-06-29,36864,TRUE
2021-06-30,36022,TRUE
2021-07-01,35504,TRUE
2021-07-02,34545,TRUE
2021-07-03,32195,TRUE
2021-07-04,30165,TRUE
2021-07-05,29184,TRUE
2021-07-06,27995,TRUE
2021-07-07,27152,TRUE
2021-07-08,26847,TRUE
2021-07-09,25923,TRUE
2021-07-10,24428,TRUE
2021-07-11,22825,TRUE
2021-07-12,21837,TRUE
2021-07-13,20728,TRUE
2021-07-14,20217,TRUE
2021-07-15,19764,TRUE
2021-07-16,18215,TRUE
2021-07-17,17139,TRUE
2021-07-18,16203,TRUE
2021-07-19,15726,TRUE
2021-07-20,15238,TRUE
2021-07-21,14904,TRUE
2021-07-22,14837,TRUE
2021-07-23,14093,TRUE
2021-07-24,13501,TRUE
2021-07-25,12801,TRUE
2021-07-26,12613,TRUE
2021-07-27,12558,TRUE
2021-07-28,12414,TRUE
2021-07-29,12279,TRUE
2021-07-30,11599,TRUE
2021-07-31,11019,TRUE
2021-08-01,10616,TRUE
2021-08-02,10529,TRUE
2021-08-03,10348,TRUE
2021-08-04,10248,TRUE
2021-08-05,10217,TRUE
2021-08-06,9846,TRUE
2021-08-07,9474,TRUE
2021-08-08,9105,TRUE
2021-08-09,9156,TRUE
2021-08-10,9093,TRUE
2021-08-11,9060,TRUE
2021-08-12,8952,TRUE
2021-08-13,8596,TRUE
2021-08-14,8199,TRUE
2021-08-15,7928,TRUE
2021-08-16,7943,TRUE
2021-08-17,7786,TRUE
2021-08-18,7729,TRUE
2021-08-19,7668,TRUE
2021-08-20,7286,TRUE
2021-08-21,6972,TRUE
2021-08-22,6657,TRUE
2021-08-23,6673,TRUE
2021-08-24,6536,TRUE
2021-08-25,6504,TRUE
2021-08-26,6435,TRUE
2021-08-27,6075,TRUE
2021-08-28,5786,TRUE
2021-08-29,5508,TRUE
2021-08-30,5382,TRUE
2021-08-31,5219,TRUE
2021-09-01,5154,TRUE
2021-09-02,5065,TRUE
2021-09-03,4772,TRUE
2021-09-04,4503,TRUE
2021-09-05,4226,TRUE
2021-09-06,4063,TRUE
2021-09-07,3811,TRUE
2021-09-08,3502,TRUE
