date,value,is_from_informe_epi
2020-05-29,57257,TRUE
2020-05-30,56894,TRUE
2020-05-31,55001,TRUE
2020-06-01,57352,TRUE
2020-06-02,56447,TRUE
2020-06-03,56045,TRUE
2020-06-04,56061,TRUE
2020-06-05,54965,TRUE
2020-06-06,54503,TRUE
2020-06-07,53434,TRUE
2020-06-08,53784,TRUE
2020-06-09,52739,TRUE
2020-06-10,52342,TRUE
2020-06-11,52024,TRUE
2020-06-12,49615,TRUE
2020-06-13,49015,TRUE
2020-06-14,48062,TRUE
2020-06-15,48379,TRUE
2020-06-16,47410,TRUE
2020-06-17,46858,TRUE
2020-06-18,46971,TRUE
2020-06-19,45624,TRUE
2020-06-20,45174,TRUE
2020-06-21,43773,TRUE
2020-06-22,43602,TRUE
2020-06-23,42446,TRUE
2020-06-24,41526,TRUE
2020-06-25,40990,TRUE
2020-06-26,39348,TRUE
2020-06-27,37915,TRUE
2020-06-28,36583,TRUE
2020-06-29,35226,TRUE
2020-06-30,34169,TRUE
2020-07-01,33753,TRUE
2020-07-02,33172,TRUE
2020-07-03,31993,TRUE
2020-07-04,30920,TRUE
2020-07-05,29924,TRUE
2020-07-06,29632,TRUE
2020-07-07,28885,TRUE
2020-07-08,28441,TRUE
2020-07-09,28170,TRUE
2020-07-10,28021,TRUE
2020-07-11,27042,TRUE
2020-07-12,25641,TRUE
2020-07-13,25592,TRUE
2020-07-14,25192,TRUE
2020-07-15,24956,TRUE
2020-07-16,24443,TRUE
2020-07-17,23863,TRUE
2020-07-18,23340,TRUE
2020-07-19,22702,TRUE
2020-07-20,22837,TRUE
2020-07-21,22320,TRUE
2020-07-22,22259,TRUE
2020-07-23,22413,TRUE
2020-07-24,22002,TRUE
2020-07-25,21528,TRUE
2020-07-26,20913,TRUE
2020-07-27,21407,TRUE
2020-07-28,21055,TRUE
2020-07-29,20928,TRUE
2020-07-30,21182,TRUE
2020-07-31,20715,TRUE
2020-08-01,20633,TRUE
2020-08-02,20270,TRUE
2020-08-03,20312,TRUE
2020-08-04,20281,TRUE
2020-08-05,20365,TRUE
2020-08-06,20749,TRUE
2020-08-07,20410,TRUE
2020-08-08,20045,TRUE
2020-08-09,19542,TRUE
2020-08-10,19701,TRUE
2020-08-11,19606,TRUE
2020-08-12,19452,TRUE
2020-08-13,19484,TRUE
2020-08-14,19160,TRUE
2020-08-15,18624,TRUE
2020-08-16,18087,TRUE
2020-08-17,18199,TRUE
2020-08-18,18251,TRUE
2020-08-19,18532,TRUE
2020-08-20,19152,TRUE
2020-08-21,18886,TRUE
2020-08-22,18517,TRUE
2020-08-23,18138,TRUE
2020-08-24,18628,TRUE
2020-08-25,18815,TRUE
2020-08-26,19345,TRUE
2020-08-27,19901,TRUE
2020-08-28,19922,TRUE
2020-08-29,19527,TRUE
2020-08-30,19067,TRUE
2020-08-31,19299,TRUE
2020-09-01,19574,TRUE
2020-09-02,20039,TRUE
2020-09-03,20565,TRUE
2020-09-04,20503,TRUE
2020-09-05,20089,TRUE
2020-09-06,19449,TRUE
2020-09-07,19646,TRUE
2020-09-08,19479,TRUE
2020-09-09,19697,TRUE
2020-09-10,20025,TRUE
2020-09-11,19587,TRUE
2020-09-12,18888,TRUE
2020-09-13,18170,TRUE
2020-09-14,17998,TRUE
2020-09-15,17618,TRUE
2020-09-16,17551,TRUE
2020-09-17,17790,TRUE
2020-09-18,17043,TRUE
2020-09-19,16447,TRUE
2020-09-20,16116,TRUE
2020-09-21,16522,TRUE
2020-09-22,16541,TRUE
2020-09-23,16929,TRUE
2020-09-24,17398,TRUE
2020-09-25,17495,TRUE
2020-09-26,17214,TRUE
2020-09-27,16919,TRUE
2020-09-28,17440,TRUE
2020-09-29,17726,TRUE
2020-09-30,17963,TRUE
2020-10-01,18203,TRUE
2020-10-02,17780,TRUE
2020-10-03,17334,TRUE
2020-10-04,16712,TRUE
2020-10-05,16763,TRUE
2020-10-06,16580,TRUE
2020-10-07,16747,TRUE
2020-10-08,17170,TRUE
2020-10-09,16685,TRUE
2020-10-10,16460,TRUE
2020-10-11,16043,TRUE
2020-10-12,15719,TRUE
2020-10-13,15859,TRUE
2020-10-14,16211,TRUE
2020-10-15,16653,TRUE
2020-10-16,16442,TRUE
2020-10-17,16011,TRUE
2020-10-18,15588,TRUE
2020-10-19,15733,TRUE
2020-10-20,15702,TRUE
2020-10-21,15729,TRUE
2020-10-22,15963,TRUE
2020-10-23,16005,TRUE
2020-10-24,15350,TRUE
2020-10-25,14771,TRUE
2020-10-26,14829,TRUE
2020-10-27,14910,TRUE
2020-10-28,15214,TRUE
2020-10-29,15371,TRUE
2020-10-30,14970,TRUE
2020-10-31,14510,TRUE
2020-11-01,14223,TRUE
2020-11-02,14688,TRUE
2020-11-03,14812,TRUE
2020-11-04,15081,TRUE
2020-11-05,15382,TRUE
2020-11-06,15161,TRUE
2020-11-07,14748,TRUE
2020-11-08,14315,TRUE
2020-11-09,14716,TRUE
2020-11-10,14933,TRUE
2020-11-11,15288,TRUE
2020-11-12,15508,TRUE
2020-11-13,15112,TRUE
2020-11-14,14757,TRUE
2020-11-15,14407,TRUE
2020-11-16,14647,TRUE
2020-11-17,14706,TRUE
2020-11-18,14961,TRUE
2020-11-19,15338,TRUE
2020-11-20,15179,TRUE
2020-11-21,14746,TRUE
2020-11-22,14391,TRUE
2020-11-23,14785,TRUE
2020-11-24,14956,TRUE
2020-11-25,15278,TRUE
2020-11-26,15676,TRUE
2020-11-27,15538,TRUE
2020-11-28,15266,TRUE
2020-11-29,14903,TRUE
2020-11-30,15246,TRUE
2020-12-01,15519,TRUE
2020-12-02,16140,TRUE
2020-12-03,16762,TRUE
2020-12-04,16753,TRUE
2020-12-05,16631,TRUE
2020-12-06,16418,TRUE
2020-12-07,17050,TRUE
2020-12-08,17223,TRUE
2020-12-09,18024,TRUE
2020-12-10,18883,TRUE
2020-12-11,19033,TRUE
2020-12-12,18962,TRUE
2020-12-13,18764,TRUE
2020-12-14,19480,TRUE
2020-12-15,20002,TRUE
2020-12-16,20708,TRUE
2020-12-17,21473,TRUE
2020-12-18,21479,TRUE
2020-12-19,21637,TRUE
2020-12-20,21356,TRUE
2020-12-21,22019,TRUE
2020-12-22,22310,TRUE
2020-12-23,22700,TRUE
2020-12-24,22766,TRUE
2020-12-25,21639,TRUE
2020-12-26,20663,TRUE
2020-12-27,19369,TRUE
2020-12-28,18344,TRUE
2020-12-29,16412,TRUE
