date,value,is_from_informe_epi
2020-05-29,57146,TRUE
2020-05-30,56780,TRUE
2020-05-31,54896,TRUE
2020-06-01,57243,TRUE
2020-06-02,56353,TRUE
2020-06-03,55947,TRUE
2020-06-04,55958,TRUE
2020-06-05,54853,TRUE
2020-06-06,54401,TRUE
2020-06-07,53333,TRUE
2020-06-08,53688,TRUE
2020-06-09,52639,TRUE
2020-06-10,52245,TRUE
2020-06-11,51914,TRUE
2020-06-12,49502,TRUE
2020-06-13,48904,TRUE
2020-06-14,47955,TRUE
2020-06-15,48276,TRUE
2020-06-16,47308,TRUE
2020-06-17,46750,TRUE
2020-06-18,46854,TRUE
2020-06-19,45505,TRUE
2020-06-20,45059,TRUE
2020-06-21,43665,TRUE
2020-06-22,43502,TRUE
2020-06-23,42350,TRUE
2020-06-24,41421,TRUE
2020-06-25,40887,TRUE
2020-06-26,39246,TRUE
2020-06-27,37828,TRUE
2020-06-28,36508,TRUE
2020-06-29,35162,TRUE
2020-06-30,34104,TRUE
2020-07-01,33686,TRUE
2020-07-02,33112,TRUE
2020-07-03,31938,TRUE
2020-07-04,30875,TRUE
2020-07-05,29884,TRUE
2020-07-06,29589,TRUE
2020-07-07,28849,TRUE
2020-07-08,28391,TRUE
2020-07-09,28109,TRUE
2020-07-10,27967,TRUE
2020-07-11,27000,TRUE
2020-07-12,25608,TRUE
2020-07-13,25550,TRUE
2020-07-14,25153,TRUE
2020-07-15,24907,TRUE
2020-07-16,24400,TRUE
2020-07-17,23828,TRUE
2020-07-18,23305,TRUE
2020-07-19,22674,TRUE
2020-07-20,22815,TRUE
2020-07-21,22305,TRUE
2020-07-22,22241,TRUE
2020-07-23,22397,TRUE
2020-07-24,21995,TRUE
2020-07-25,21525,TRUE
2020-07-26,20924,TRUE
2020-07-27,21417,TRUE
2020-07-28,21062,TRUE
2020-07-29,20932,TRUE
2020-07-30,21184,TRUE
2020-07-31,20717,TRUE
2020-08-01,20629,TRUE
2020-08-02,20269,TRUE
2020-08-03,20310,TRUE
2020-08-04,20271,TRUE
2020-08-05,20348,TRUE
2020-08-06,20728,TRUE
2020-08-07,20386,TRUE
2020-08-08,20025,TRUE
2020-08-09,19528,TRUE
2020-08-10,19691,TRUE
2020-08-11,19602,TRUE
2020-08-12,19443,TRUE
2020-08-13,19479,TRUE
2020-08-14,19156,TRUE
2020-08-15,18636,TRUE
2020-08-16,18107,TRUE
2020-08-17,18220,TRUE
2020-08-18,18270,TRUE
2020-08-19,18549,TRUE
2020-08-20,19169,TRUE
2020-08-21,18908,TRUE
2020-08-22,18531,TRUE
2020-08-23,18152,TRUE
2020-08-24,18642,TRUE
2020-08-25,18825,TRUE
2020-08-26,19346,TRUE
2020-08-27,19899,TRUE
2020-08-28,19910,TRUE
2020-08-29,19527,TRUE
2020-08-30,19076,TRUE
2020-08-31,19300,TRUE
2020-09-01,19566,TRUE
2020-09-02,20040,TRUE
2020-09-03,20566,TRUE
2020-09-04,20492,TRUE
2020-09-05,20078,TRUE
2020-09-06,19435,TRUE
2020-09-07,19629,TRUE
2020-09-08,19477,TRUE
2020-09-09,19694,TRUE
2020-09-10,20014,TRUE
2020-09-11,19583,TRUE
2020-09-12,18895,TRUE
2020-09-13,18166,TRUE
2020-09-14,17995,TRUE
2020-09-15,17634,TRUE
2020-09-16,17569,TRUE
2020-09-17,17809,TRUE
2020-09-18,17062,TRUE
2020-09-19,16463,TRUE
2020-09-20,16129,TRUE
2020-09-21,16542,TRUE
2020-09-22,16558,TRUE
2020-09-23,16939,TRUE
2020-09-24,17421,TRUE
2020-09-25,17523,TRUE
2020-09-26,17231,TRUE
2020-09-27,16931,TRUE
2020-09-28,17447,TRUE
2020-09-29,17737,TRUE
2020-09-30,17973,TRUE
2020-10-01,18208,TRUE
2020-10-02,17777,TRUE
2020-10-03,17334,TRUE
2020-10-04,16712,TRUE
2020-10-05,16764,TRUE
2020-10-06,16580,TRUE
2020-10-07,16751,TRUE
2020-10-08,17177,TRUE
2020-10-09,16705,TRUE
2020-10-10,16476,TRUE
2020-10-11,16059,TRUE
2020-10-12,15735,TRUE
2020-10-13,15876,TRUE
2020-10-14,16228,TRUE
2020-10-15,16672,TRUE
2020-10-16,16460,TRUE
2020-10-17,16023,TRUE
2020-10-18,15595,TRUE
2020-10-19,15739,TRUE
2020-10-20,15697,TRUE
2020-10-21,15726,TRUE
2020-10-22,15960,TRUE
2020-10-23,16004,TRUE
2020-10-24,15351,TRUE
2020-10-25,14774,TRUE
2020-10-26,14834,TRUE
2020-10-27,14909,TRUE
2020-10-28,15217,TRUE
2020-10-29,15381,TRUE
2020-10-30,14988,TRUE
2020-10-31,14527,TRUE
2020-11-01,14238,TRUE
2020-11-02,14697,TRUE
2020-11-03,14824,TRUE
2020-11-04,15087,TRUE
2020-11-05,15390,TRUE
2020-11-06,15160,TRUE
2020-11-07,14750,TRUE
2020-11-08,14311,TRUE
2020-11-09,14716,TRUE
2020-11-10,14926,TRUE
2020-11-11,15283,TRUE
2020-11-12,15508,TRUE
2020-11-13,15114,TRUE
2020-11-14,14755,TRUE
2020-11-15,14409,TRUE
2020-11-16,14650,TRUE
2020-11-17,14713,TRUE
2020-11-18,14966,TRUE
2020-11-19,15346,TRUE
2020-11-20,15179,TRUE
2020-11-21,14744,TRUE
2020-11-22,14388,TRUE
2020-11-23,14781,TRUE
2020-11-24,14951,TRUE
2020-11-25,15279,TRUE
2020-11-26,15675,TRUE
2020-11-27,15534,TRUE
2020-11-28,15263,TRUE
2020-11-29,14893,TRUE
2020-11-30,15232,TRUE
2020-12-01,15514,TRUE
2020-12-02,16146,TRUE
2020-12-03,16766,TRUE
2020-12-04,16756,TRUE
2020-12-05,16631,TRUE
2020-12-06,16401,TRUE
2020-12-07,17026,TRUE
2020-12-08,17192,TRUE
2020-12-09,17993,TRUE
2020-12-10,18848,TRUE
2020-12-11,18989,TRUE
2020-12-12,18894,TRUE
2020-12-13,18694,TRUE
2020-12-14,19415,TRUE
2020-12-15,19941,TRUE
2020-12-16,20632,TRUE
2020-12-17,21412,TRUE
2020-12-18,21431,TRUE
2020-12-19,21624,TRUE
2020-12-20,21416,TRUE
2020-12-21,22253,TRUE
2020-12-22,22775,TRUE
2020-12-23,23492,TRUE
2020-12-24,24077,TRUE
2020-12-25,23698,TRUE
2020-12-26,23942,TRUE
2020-12-27,24330,TRUE
2020-12-28,26097,TRUE
2020-12-29,27190,TRUE
2020-12-30,28510,TRUE
2020-12-31,29385,TRUE
2021-01-01,29416,TRUE
2021-01-02,30073,TRUE
2021-01-03,30702,TRUE
2021-01-04,33477,TRUE
2021-01-05,35674,TRUE
2021-01-06,37419,TRUE
2021-01-07,38997,TRUE
2021-01-08,39365,TRUE
2021-01-09,39610,TRUE
2021-01-10,39427,TRUE
2021-01-11,41465,TRUE
2021-01-12,42920,TRUE
2021-01-13,43918,TRUE
2021-01-14,44894,TRUE
2021-01-15,44276,TRUE
2021-01-16,43630,TRUE
2021-01-17,42565,TRUE
2021-01-18,43451,TRUE
2021-01-19,43643,TRUE
2021-01-20,44566,TRUE
2021-01-21,45646,TRUE
2021-01-22,45232,TRUE
2021-01-23,44278,TRUE
2021-01-24,43100,TRUE
2021-01-25,43722,TRUE
2021-01-26,43390,TRUE
2021-01-27,43491,TRUE
2021-01-28,43964,TRUE
2021-01-29,42630,TRUE
2021-01-30,40984,TRUE
2021-01-31,39032,TRUE
2021-02-01,39369,TRUE
2021-02-02,38742,TRUE
2021-02-03,38862,TRUE
2021-02-04,39349,TRUE
2021-02-05,38290,TRUE
2021-02-06,37301,TRUE
2021-02-07,36113,TRUE
2021-02-08,36532,TRUE
2021-02-09,36591,TRUE
2021-02-10,37534,TRUE
2021-02-11,38365,TRUE
2021-02-12,37232,TRUE
2021-02-13,36144,TRUE
2021-02-14,34964,TRUE
2021-02-15,34745,TRUE
2021-02-16,33692,TRUE
2021-02-17,33002,TRUE
2021-02-18,32137,TRUE
2021-02-19,29086,TRUE
2021-02-20,25534,TRUE
