date,value,is_from_informe_epi
2020-05-29,51246,TRUE
2020-05-30,50267,TRUE
2020-05-31,50073,TRUE
2020-06-01,51412,TRUE
2020-06-02,51161,TRUE
2020-06-03,51222,TRUE
2020-06-04,49580,TRUE
2020-06-05,49853,TRUE
2020-06-06,49291,TRUE
2020-06-07,48219,TRUE
2020-06-08,48382,TRUE
2020-06-09,47725,TRUE
2020-06-10,47824,TRUE
2020-06-11,44836,TRUE
2020-06-12,44678,TRUE
2020-06-13,44279,TRUE
2020-06-14,43398,TRUE
2020-06-15,43140,TRUE
2020-06-16,42869,TRUE
2020-06-17,42752,TRUE
2020-06-18,41281,TRUE
2020-06-19,41167,TRUE
2020-06-20,40488,TRUE
2020-06-21,39548,TRUE
2020-06-22,38798,TRUE
2020-06-23,38058,TRUE
2020-06-24,37638,TRUE
2020-06-25,35920,TRUE
2020-06-26,34994,TRUE
2020-06-27,33921,TRUE
2020-06-28,32579,TRUE
2020-06-29,31221,TRUE
2020-06-30,30445,TRUE
2020-07-01,30714,TRUE
2020-07-02,29340,TRUE
2020-07-03,28553,TRUE
2020-07-04,27687,TRUE
2020-07-05,26809,TRUE
2020-07-06,26442,TRUE
2020-07-07,26165,TRUE
2020-07-08,25893,TRUE
2020-07-09,25486,TRUE
2020-07-10,25036,TRUE
2020-07-11,23757,TRUE
2020-07-12,23242,TRUE
2020-07-13,22989,TRUE
2020-07-14,22872,TRUE
2020-07-15,22730,TRUE
2020-07-16,21636,TRUE
2020-07-17,21430,TRUE
2020-07-18,21105,TRUE
2020-07-19,20479,TRUE
2020-07-20,20359,TRUE
2020-07-21,20343,TRUE
2020-07-22,20358,TRUE
2020-07-23,20040,TRUE
2020-07-24,19791,TRUE
2020-07-25,19461,TRUE
2020-07-26,19218,TRUE
2020-07-27,19214,TRUE
2020-07-28,19186,TRUE
2020-07-29,19357,TRUE
2020-07-30,18862,TRUE
2020-07-31,18796,TRUE
2020-08-01,18791,TRUE
2020-08-02,18309,TRUE
2020-08-03,18440,TRUE
2020-08-04,18609,TRUE
2020-08-05,18972,TRUE
2020-08-06,18619,TRUE
2020-08-07,18596,TRUE
2020-08-08,18309,TRUE
2020-08-09,17719,TRUE
2020-08-10,17860,TRUE
2020-08-11,17754,TRUE
2020-08-12,17935,TRUE
2020-08-13,17435,TRUE
2020-08-14,17289,TRUE
2020-08-15,16864,TRUE
2020-08-16,16298,TRUE
2020-08-17,16424,TRUE
2020-08-18,16835,TRUE
2020-08-19,17318,TRUE
2020-08-20,17171,TRUE
2020-08-21,17119,TRUE
2020-08-22,16806,TRUE
2020-08-23,16567,TRUE
2020-08-24,16869,TRUE
2020-08-25,17400,TRUE
2020-08-26,18019,TRUE
2020-08-27,17874,TRUE
2020-08-28,17958,TRUE
2020-08-29,17720,TRUE
2020-08-30,17142,TRUE
2020-08-31,17510,TRUE
2020-09-01,18107,TRUE
2020-09-02,18683,TRUE
2020-09-03,18517,TRUE
2020-09-04,18586,TRUE
2020-09-05,18213,TRUE
2020-09-06,17659,TRUE
2020-09-07,17699,TRUE
2020-09-08,18009,TRUE
2020-09-09,18470,TRUE
2020-09-10,18027,TRUE
2020-09-11,17763,TRUE
2020-09-12,17178,TRUE
2020-09-13,16462,TRUE
2020-09-14,16219,TRUE
2020-09-15,16357,TRUE
2020-09-16,16557,TRUE
2020-09-17,16065,TRUE
2020-09-18,15520,TRUE
2020-09-19,14976,TRUE
2020-09-20,14715,TRUE
2020-09-21,15045,TRUE
2020-09-22,15448,TRUE
2020-09-23,16016,TRUE
2020-09-24,15932,TRUE
2020-09-25,16087,TRUE
2020-09-26,15960,TRUE
2020-09-27,15581,TRUE
2020-09-28,16343,TRUE
2020-09-29,16716,TRUE
2020-09-30,16781,TRUE
2020-10-01,16353,TRUE
2020-10-02,16237,TRUE
2020-10-03,15755,TRUE
2020-10-04,15190,TRUE
2020-10-05,15068,TRUE
2020-10-06,15373,TRUE
2020-10-07,15759,TRUE
2020-10-08,15325,TRUE
2020-10-09,15294,TRUE
2020-10-10,15159,TRUE
2020-10-11,14549,TRUE
2020-10-12,14234,TRUE
2020-10-13,14751,TRUE
2020-10-14,15253,TRUE
2020-10-15,15093,TRUE
2020-10-16,14925,TRUE
2020-10-17,14573,TRUE
2020-10-18,14049,TRUE
2020-10-19,14213,TRUE
2020-10-20,14392,TRUE
2020-10-21,14749,TRUE
2020-10-22,14737,TRUE
2020-10-23,14313,TRUE
2020-10-24,13812,TRUE
2020-10-25,13305,TRUE
2020-10-26,13426,TRUE
2020-10-27,13806,TRUE
2020-10-28,14236,TRUE
2020-10-29,13747,TRUE
2020-10-30,13554,TRUE
2020-10-31,13210,TRUE
2020-11-01,12995,TRUE
2020-11-02,13398,TRUE
2020-11-03,13772,TRUE
2020-11-04,14104,TRUE
2020-11-05,13836,TRUE
2020-11-06,13641,TRUE
2020-11-07,13274,TRUE
2020-11-08,13085,TRUE
2020-11-09,13423,TRUE
2020-11-10,13899,TRUE
2020-11-11,14235,TRUE
2020-11-12,13795,TRUE
2020-11-13,13659,TRUE
2020-11-14,13420,TRUE
2020-11-15,13117,TRUE
2020-11-16,13339,TRUE
2020-11-17,13623,TRUE
2020-11-18,13981,TRUE
2020-11-19,13762,TRUE
2020-11-20,13726,TRUE
2020-11-21,13410,TRUE
2020-11-22,13155,TRUE
2020-11-23,13528,TRUE
2020-11-24,13948,TRUE
2020-11-25,14372,TRUE
2020-11-26,14214,TRUE
2020-11-27,14227,TRUE
2020-11-28,13968,TRUE
2020-11-29,13566,TRUE
2020-11-30,13886,TRUE
2020-12-01,14564,TRUE
2020-12-02,15240,TRUE
2020-12-03,15224,TRUE
2020-12-04,15379,TRUE
2020-12-05,15317,TRUE
2020-12-06,15112,TRUE
2020-12-07,15738,TRUE
2020-12-08,16187,TRUE
2020-12-09,17110,TRUE
2020-12-10,17205,TRUE
2020-12-11,17359,TRUE
2020-12-12,17301,TRUE
2020-12-13,17142,TRUE
2020-12-14,17855,TRUE
2020-12-15,18696,TRUE
2020-12-16,19557,TRUE
2020-12-17,19488,TRUE
2020-12-18,19945,TRUE
2020-12-19,19781,TRUE
2020-12-20,19642,TRUE
2020-12-21,20438,TRUE
2020-12-22,21210,TRUE
2020-12-23,22065,TRUE
2020-12-24,21771,TRUE
2020-12-25,21534,TRUE
2020-12-26,21918,TRUE
2020-12-27,22384,TRUE
2020-12-28,24097,TRUE
2020-12-29,25444,TRUE
2020-12-30,26801,TRUE
2020-12-31,26693,TRUE
2021-01-01,26999,TRUE
2021-01-02,27700,TRUE
2021-01-03,28608,TRUE
2021-01-04,31512,TRUE
2021-01-05,33213,TRUE
2021-01-06,34948,TRUE
2021-01-07,35203,TRUE
2021-01-08,36195,TRUE
2021-01-09,36463,TRUE
2021-01-10,36776,TRUE
2021-01-11,38688,TRUE
2021-01-12,39776,TRUE
2021-01-13,40830,TRUE
2021-01-14,39934,TRUE
2021-01-15,40028,TRUE
2021-01-16,39375,TRUE
2021-01-17,38475,TRUE
2021-01-18,39273,TRUE
2021-01-19,40200,TRUE
2021-01-20,41572,TRUE
2021-01-21,40893,TRUE
2021-01-22,40935,TRUE
2021-01-23,40107,TRUE
2021-01-24,39005,TRUE
2021-01-25,39338,TRUE
2021-01-26,39707,TRUE
2021-01-27,40259,TRUE
2021-01-28,38929,TRUE
2021-01-29,38234,TRUE
2021-01-30,36631,TRUE
2021-01-31,35035,TRUE
2021-02-01,35215,TRUE
2021-02-02,35633,TRUE
2021-02-03,36119,TRUE
2021-02-04,34923,TRUE
2021-02-05,34576,TRUE
2021-02-06,33866,TRUE
2021-02-07,32761,TRUE
2021-02-08,33231,TRUE
2021-02-09,34222,TRUE
2021-02-10,35547,TRUE
2021-02-11,34470,TRUE
2021-02-12,34218,TRUE
2021-02-13,33640,TRUE
2021-02-14,32831,TRUE
2021-02-15,33310,TRUE
2021-02-16,33728,TRUE
2021-02-17,34957,TRUE
2021-02-18,34299,TRUE
2021-02-19,34242,TRUE
2021-02-20,33685,TRUE
2021-02-21,33106,TRUE
2021-02-22,34281,TRUE
2021-02-23,35439,TRUE
2021-02-24,36886,TRUE
2021-02-25,36844,TRUE
2021-02-26,37562,TRUE
2021-02-27,37534,TRUE
2021-02-28,37467,TRUE
2021-03-01,39461,TRUE
2021-03-02,41150,TRUE
2021-03-03,43195,TRUE
2021-03-04,43430,TRUE
2021-03-05,44658,TRUE
2021-03-06,45076,TRUE
2021-03-07,45057,TRUE
2021-03-08,47049,TRUE
2021-03-09,48943,TRUE
2021-03-10,51400,TRUE
2021-03-11,51096,TRUE
2021-03-12,52206,TRUE
2021-03-13,52578,TRUE
2021-03-14,52404,TRUE
2021-03-15,54493,TRUE
2021-03-16,56593,TRUE
2021-03-17,58989,TRUE
2021-03-18,59087,TRUE
2021-03-19,60179,TRUE
2021-03-20,60175,TRUE
2021-03-21,60095,TRUE
2021-03-22,62134,TRUE
2021-03-23,64156,TRUE
2021-03-24,66536,TRUE
2021-03-25,66101,TRUE
2021-03-26,66954,TRUE
2021-03-27,66446,TRUE
2021-03-28,65292,TRUE
2021-03-29,66900,TRUE
2021-03-30,68089,TRUE
2021-03-31,69582,TRUE
2021-04-01,69342,TRUE
2021-04-02,68011,TRUE
2021-04-03,66968,TRUE
2021-04-04,65688,TRUE
2021-04-05,66653,TRUE
2021-04-06,68146,TRUE
2021-04-07,69952,TRUE
2021-04-08,68258,TRUE
2021-04-09,68228,TRUE
2021-04-10,67538,TRUE
2021-04-11,64835,TRUE
2021-04-12,66763,TRUE
2021-04-13,67540,TRUE
2021-04-14,68618,TRUE
2021-04-15,66728,TRUE
2021-04-16,65921,TRUE
2021-04-17,64750,TRUE
2021-04-18,62921,TRUE
2021-04-19,63095,TRUE
2021-04-20,63555,TRUE
2021-04-21,64488,TRUE
2021-04-22,62467,TRUE
2021-04-23,61809,TRUE
2021-04-24,60275,TRUE
2021-04-25,58099,TRUE
2021-04-26,58169,TRUE
2021-04-27,58123,TRUE
2021-04-28,58759,TRUE
2021-04-29,56517,TRUE
2021-04-30,55387,TRUE
2021-05-01,53941,TRUE
2021-05-02,52184,TRUE
2021-05-03,52379,TRUE
2021-05-04,52746,TRUE
2021-05-05,53882,TRUE
2021-05-06,52531,TRUE
2021-05-07,52505,TRUE
2021-05-08,51858,TRUE
2021-05-09,51225,TRUE
2021-05-10,52819,TRUE
2021-05-11,54269,TRUE
2021-05-12,56284,TRUE
2021-05-13,55656,TRUE
2021-05-14,56490,TRUE
2021-05-15,56465,TRUE
2021-05-16,56205,TRUE
2021-05-17,58362,TRUE
2021-05-18,60408,TRUE
2021-05-19,62528,TRUE
2021-05-20,62441,TRUE
2021-05-21,62133,TRUE
2021-05-22,61945,TRUE
2021-05-23,61974,TRUE
2021-05-24,63920,TRUE
2021-05-25,66018,TRUE
2021-05-26,68083,TRUE
2021-05-27,67151,TRUE
2021-05-28,67411,TRUE
2021-05-29,67105,TRUE
2021-05-30,65626,TRUE
2021-05-31,68523,TRUE
2021-06-01,70722,TRUE
2021-06-02,72307,TRUE
2021-06-03,70976,TRUE
2021-06-04,70602,TRUE
2021-06-05,69541,TRUE
2021-06-06,67879,TRUE
2021-06-07,68353,TRUE
2021-06-08,69143,TRUE
2021-06-09,70188,TRUE
2021-06-10,67600,TRUE
2021-06-11,65779,TRUE
2021-06-12,63512,TRUE
2021-06-13,60665,TRUE
2021-06-14,59883,TRUE
2021-06-15,59296,TRUE
2021-06-16,59087,TRUE
2021-06-17,56200,TRUE
2021-06-18,53877,TRUE
2021-06-19,51054,TRUE
2021-06-20,48419,TRUE
2021-06-21,45777,TRUE
2021-06-22,45128,TRUE
2021-06-23,44913,TRUE
2021-06-24,42174,TRUE
2021-06-25,40126,TRUE
2021-06-26,37996,TRUE
2021-06-27,35632,TRUE
2021-06-28,33833,TRUE
2021-06-29,33206,TRUE
2021-06-30,32639,TRUE
2021-07-01,31920,TRUE
2021-07-02,30153,TRUE
2021-07-03,28316,TRUE
2021-07-04,26527,TRUE
2021-07-05,25784,TRUE
2021-07-06,25156,TRUE
2021-07-07,24843,TRUE
2021-07-08,24068,TRUE
2021-07-09,22901,TRUE
2021-07-10,21619,TRUE
2021-07-11,19957,TRUE
2021-07-12,19210,TRUE
2021-07-13,18686,TRUE
2021-07-14,18365,TRUE
2021-07-15,17093,TRUE
2021-07-16,15986,TRUE
2021-07-17,15142,TRUE
2021-07-18,14202,TRUE
2021-07-19,13883,TRUE
2021-07-20,13723,TRUE
2021-07-21,13710,TRUE
2021-07-22,12961,TRUE
2021-07-23,12574,TRUE
2021-07-24,11973,TRUE
2021-07-25,11410,TRUE
2021-07-26,11503,TRUE
2021-07-27,11413,TRUE
2021-07-28,11358,TRUE
2021-07-29,10748,TRUE
2021-07-30,10232,TRUE
2021-07-31,9825,TRUE
2021-08-01,9486,TRUE
2021-08-02,9401,TRUE
2021-08-03,9423,TRUE
2021-08-04,9425,TRUE
2021-08-05,9020,TRUE
2021-08-06,8798,TRUE
2021-08-07,8476,TRUE
2021-08-08,8190,TRUE
2021-08-09,8316,TRUE
2021-08-10,8323,TRUE
2021-08-11,8288,TRUE
2021-08-12,7920,TRUE
2021-08-13,7667,TRUE
2021-08-14,7386,TRUE
2021-08-15,7141,TRUE
2021-08-16,7117,TRUE
2021-08-17,7121,TRUE
2021-08-18,7116,TRUE
2021-08-19,6711,TRUE
2021-08-20,6516,TRUE
2021-08-21,6231,TRUE
2021-08-22,5978,TRUE
2021-08-23,5976,TRUE
2021-08-24,5986,TRUE
2021-08-25,5953,TRUE
2021-08-26,5629,TRUE
2021-08-27,5397,TRUE
2021-08-28,5169,TRUE
2021-08-29,4950,TRUE
2021-08-30,4803,TRUE
2021-08-31,4765,TRUE
2021-09-01,4771,TRUE
2021-09-02,4452,TRUE
2021-09-03,4348,TRUE
2021-09-04,4204,TRUE
2021-09-05,4058,TRUE
2021-09-06,4138,TRUE
2021-09-07,4199,TRUE
2021-09-08,4289,TRUE
2021-09-09,4227,TRUE
2021-09-10,4261,TRUE
2021-09-11,4256,TRUE
2021-09-12,4293,TRUE
2021-09-13,4441,TRUE
2021-09-14,4565,TRUE
2021-09-15,4799,TRUE
2021-09-16,4791,TRUE
2021-09-17,4832,TRUE
2021-09-18,4885,TRUE
2021-09-19,5058,TRUE
2021-09-20,5456,TRUE
2021-09-21,5754,TRUE
2021-09-22,6016,TRUE
2021-09-23,6118,TRUE
2021-09-24,6290,TRUE
2021-09-25,6220,TRUE
2021-09-26,6272,TRUE
2021-09-27,6628,TRUE
2021-09-28,6863,TRUE
2021-09-29,7034,TRUE
2021-09-30,6879,TRUE
2021-10-01,6947,TRUE
2021-10-02,7015,TRUE
2021-10-03,6985,TRUE
2021-10-04,7350,TRUE
2021-10-05,7807,TRUE
2021-10-06,8191,TRUE
2021-10-07,8310,TRUE
2021-10-08,8600,TRUE
2021-10-09,8874,TRUE
2021-10-10,9194,TRUE
2021-10-11,9626,TRUE
2021-10-12,10583,TRUE
2021-10-13,11448,TRUE
2021-10-14,11781,TRUE
2021-10-15,12231,TRUE
2021-10-16,12610,TRUE
2021-10-17,12852,TRUE
2021-10-18,13768,TRUE
2021-10-19,14601,TRUE
2021-10-20,15472,TRUE
2021-10-21,15938,TRUE
2021-10-22,15977,TRUE
2021-10-23,16066,TRUE
2021-10-24,16220,TRUE
2021-10-25,17044,TRUE
2021-10-26,17776,TRUE
2021-10-27,18482,TRUE
2021-10-28,18498,TRUE
2021-10-29,18468,TRUE
2021-10-30,18108,TRUE
2021-10-31,18022,TRUE
2021-11-01,18456,TRUE
2021-11-02,19395,TRUE
2021-11-03,20391,TRUE
2021-11-04,20545,TRUE
2021-11-05,20805,TRUE
2021-11-06,20902,TRUE
2021-11-07,20959,TRUE
2021-11-08,21952,TRUE
2021-11-09,23093,TRUE
2021-11-10,23909,TRUE
2021-11-11,23944,TRUE
2021-11-12,23891,TRUE
2021-11-13,23253,TRUE
2021-11-14,22707,TRUE
2021-11-15,23174,TRUE
2021-11-16,23597,TRUE
2021-11-17,23957,TRUE
2021-11-18,23343,TRUE
2021-11-19,22940,TRUE
2021-11-20,22508,TRUE
2021-11-21,22154,TRUE
2021-11-22,22332,TRUE
2021-11-23,22828,TRUE
2021-11-24,23107,TRUE
2021-11-25,22247,TRUE
2021-11-26,21652,TRUE
2021-11-27,20849,TRUE
2021-11-28,19956,TRUE
2021-11-29,19410,TRUE
2021-11-30,18773,TRUE
2021-12-01,18026,TRUE
2021-12-02,16054,TRUE
2021-12-03,13905,TRUE
