date,value,is_from_informe_epi
2020-05-29,56844,TRUE
2020-05-30,56603,TRUE
2020-05-31,54759,TRUE
2020-06-01,57098,TRUE
2020-06-02,56182,TRUE
2020-06-03,55760,TRUE
2020-06-04,55773,TRUE
2020-06-05,54664,TRUE
2020-06-06,54213,TRUE
2020-06-07,53158,TRUE
2020-06-08,53514,TRUE
2020-06-09,52482,TRUE
2020-06-10,52093,TRUE
2020-06-11,51741,TRUE
2020-06-12,49332,TRUE
2020-06-13,48761,TRUE
2020-06-14,47828,TRUE
2020-06-15,48130,TRUE
2020-06-16,47175,TRUE
2020-06-17,46618,TRUE
2020-06-18,46705,TRUE
2020-06-19,45363,TRUE
2020-06-20,44930,TRUE
2020-06-21,43552,TRUE
2020-06-22,43403,TRUE
2020-06-23,42269,TRUE
2020-06-24,41332,TRUE
2020-06-25,40802,TRUE
2020-06-26,39165,TRUE
2020-06-27,37748,TRUE
2020-06-28,36436,TRUE
2020-06-29,35106,TRUE
2020-06-30,34061,TRUE
2020-07-01,33639,TRUE
2020-07-02,33057,TRUE
2020-07-03,31892,TRUE
2020-07-04,30833,TRUE
2020-07-05,29867,TRUE
2020-07-06,29587,TRUE
2020-07-07,28851,TRUE
2020-07-08,28392,TRUE
2020-07-09,28116,TRUE
2020-07-10,27969,TRUE
2020-07-11,27008,TRUE
2020-07-12,25623,TRUE
2020-07-13,25564,TRUE
2020-07-14,25167,TRUE
2020-07-15,24918,TRUE
2020-07-16,24405,TRUE
2020-07-17,23830,TRUE
2020-07-18,23315,TRUE
2020-07-19,22693,TRUE
2020-07-20,22834,TRUE
2020-07-21,22316,TRUE
2020-07-22,22263,TRUE
2020-07-23,22422,TRUE
2020-07-24,22035,TRUE
2020-07-25,21569,TRUE
2020-07-26,20956,TRUE
2020-07-27,21459,TRUE
2020-07-28,21103,TRUE
2020-07-29,20974,TRUE
2020-07-30,21230,TRUE
2020-07-31,20775,TRUE
2020-08-01,20713,TRUE
2020-08-02,20339,TRUE
2020-08-03,20375,TRUE
2020-08-04,20324,TRUE
2020-08-05,20403,TRUE
2020-08-06,20804,TRUE
2020-08-07,20454,TRUE
2020-08-08,20096,TRUE
2020-08-09,19606,TRUE
2020-08-10,19777,TRUE
2020-08-11,19684,TRUE
2020-08-12,19516,TRUE
2020-08-13,19552,TRUE
2020-08-14,19229,TRUE
2020-08-15,18711,TRUE
2020-08-16,18179,TRUE
2020-08-17,18286,TRUE
2020-08-18,18332,TRUE
2020-08-19,18598,TRUE
2020-08-20,19224,TRUE
2020-08-21,18951,TRUE
2020-08-22,18565,TRUE
2020-08-23,18191,TRUE
2020-08-24,18683,TRUE
2020-08-25,18869,TRUE
2020-08-26,19410,TRUE
2020-08-27,19963,TRUE
2020-08-28,19980,TRUE
2020-08-29,19608,TRUE
2020-08-30,19161,TRUE
2020-08-31,19390,TRUE
2020-09-01,19660,TRUE
2020-09-02,20151,TRUE
2020-09-03,20682,TRUE
2020-09-04,20620,TRUE
2020-09-05,20225,TRUE
2020-09-06,19571,TRUE
2020-09-07,19785,TRUE
2020-09-08,19633,TRUE
2020-09-09,19859,TRUE
2020-09-10,20197,TRUE
2020-09-11,19776,TRUE
2020-09-12,19084,TRUE
2020-09-13,18350,TRUE
2020-09-14,18203,TRUE
2020-09-15,17855,TRUE
2020-09-16,17786,TRUE
2020-09-17,18040,TRUE
2020-09-18,17263,TRUE
2020-09-19,16654,TRUE
2020-09-20,16303,TRUE
2020-09-21,16695,TRUE
2020-09-22,16705,TRUE
2020-09-23,17083,TRUE
2020-09-24,17562,TRUE
2020-09-25,17643,TRUE
2020-09-26,17329,TRUE
2020-09-27,17014,TRUE
2020-09-28,17520,TRUE
2020-09-29,17829,TRUE
2020-09-30,18081,TRUE
2020-10-01,18321,TRUE
2020-10-02,17906,TRUE
2020-10-03,17447,TRUE
2020-10-04,16839,TRUE
2020-10-05,16880,TRUE
2020-10-06,16699,TRUE
2020-10-07,16872,TRUE
2020-10-08,17315,TRUE
2020-10-09,16843,TRUE
2020-10-10,16601,TRUE
2020-10-11,16165,TRUE
2020-10-12,15832,TRUE
2020-10-13,15971,TRUE
2020-10-14,16323,TRUE
2020-10-15,16748,TRUE
2020-10-16,16538,TRUE
2020-10-17,16088,TRUE
2020-10-18,15662,TRUE
2020-10-19,15800,TRUE
2020-10-20,15761,TRUE
2020-10-21,15801,TRUE
2020-10-22,16050,TRUE
2020-10-23,16103,TRUE
2020-10-24,15439,TRUE
2020-10-25,14859,TRUE
2020-10-26,14925,TRUE
2020-10-27,15000,TRUE
2020-10-28,15306,TRUE
2020-10-29,15470,TRUE
2020-10-30,15064,TRUE
2020-10-31,14591,TRUE
2020-11-01,14293,TRUE
2020-11-02,14756,TRUE
2020-11-03,14882,TRUE
2020-11-04,15153,TRUE
2020-11-05,15450,TRUE
2020-11-06,15224,TRUE
2020-11-07,14808,TRUE
2020-11-08,14378,TRUE
2020-11-09,14783,TRUE
2020-11-10,14990,TRUE
2020-11-11,15351,TRUE
2020-11-12,15581,TRUE
2020-11-13,15178,TRUE
2020-11-14,14814,TRUE
2020-11-15,14465,TRUE
2020-11-16,14724,TRUE
2020-11-17,14789,TRUE
2020-11-18,15067,TRUE
2020-11-19,15444,TRUE
2020-11-20,15273,TRUE
2020-11-21,14840,TRUE
2020-11-22,14485,TRUE
2020-11-23,14883,TRUE
2020-11-24,15072,TRUE
2020-11-25,15402,TRUE
2020-11-26,15828,TRUE
2020-11-27,15675,TRUE
2020-11-28,15401,TRUE
2020-11-29,15016,TRUE
2020-11-30,15369,TRUE
2020-12-01,15664,TRUE
2020-12-02,16306,TRUE
2020-12-03,16945,TRUE
2020-12-04,16931,TRUE
2020-12-05,16794,TRUE
2020-12-06,16563,TRUE
2020-12-07,17177,TRUE
2020-12-08,17350,TRUE
2020-12-09,18156,TRUE
2020-12-10,19024,TRUE
2020-12-11,19160,TRUE
2020-12-12,19053,TRUE
2020-12-13,18849,TRUE
2020-12-14,19566,TRUE
2020-12-15,20106,TRUE
2020-12-16,20793,TRUE
2020-12-17,21579,TRUE
2020-12-18,21583,TRUE
2020-12-19,21776,TRUE
2020-12-20,21569,TRUE
2020-12-21,22395,TRUE
2020-12-22,22918,TRUE
2020-12-23,23638,TRUE
2020-12-24,24220,TRUE
2020-12-25,23816,TRUE
2020-12-26,24048,TRUE
2020-12-27,24439,TRUE
2020-12-28,26217,TRUE
2020-12-29,27317,TRUE
2020-12-30,28630,TRUE
2020-12-31,29500,TRUE
2021-01-01,29538,TRUE
2021-01-02,30185,TRUE
2021-01-03,30816,TRUE
2021-01-04,33589,TRUE
2021-01-05,35771,TRUE
2021-01-06,37505,TRUE
2021-01-07,39078,TRUE
2021-01-08,39448,TRUE
2021-01-09,39670,TRUE
2021-01-10,39478,TRUE
2021-01-11,41525,TRUE
2021-01-12,42943,TRUE
2021-01-13,43917,TRUE
2021-01-14,44904,TRUE
2021-01-15,44286,TRUE
2021-01-16,43644,TRUE
2021-01-17,42583,TRUE
2021-01-18,43470,TRUE
2021-01-19,43631,TRUE
2021-01-20,44571,TRUE
2021-01-21,45655,TRUE
2021-01-22,45216,TRUE
2021-01-23,44290,TRUE
2021-01-24,43123,TRUE
2021-01-25,43700,TRUE
2021-01-26,43365,TRUE
2021-01-27,43499,TRUE
2021-01-28,43968,TRUE
2021-01-29,42640,TRUE
2021-01-30,41024,TRUE
2021-01-31,39096,TRUE
2021-02-01,39510,TRUE
2021-02-02,38950,TRUE
2021-02-03,39094,TRUE
2021-02-04,39601,TRUE
2021-02-05,38572,TRUE
2021-02-06,37604,TRUE
2021-02-07,36423,TRUE
2021-02-08,36915,TRUE
2021-02-09,37013,TRUE
2021-02-10,38033,TRUE
2021-02-11,38968,TRUE
2021-02-12,37974,TRUE
2021-02-13,37116,TRUE
2021-02-14,36314,TRUE
2021-02-15,36950,TRUE
2021-02-16,36791,TRUE
2021-02-17,37550,TRUE
2021-02-18,38494,TRUE
2021-02-19,38024,TRUE
2021-02-20,37487,TRUE
2021-02-21,36528,TRUE
2021-02-22,37797,TRUE
2021-02-23,38351,TRUE
2021-02-24,39585,TRUE
2021-02-25,41003,TRUE
2021-02-26,41072,TRUE
2021-02-27,41376,TRUE
2021-02-28,41017,TRUE
2021-03-01,43207,TRUE
2021-03-02,44428,TRUE
2021-03-03,46063,TRUE
2021-03-04,48135,TRUE
2021-03-05,48728,TRUE
2021-03-06,49217,TRUE
2021-03-07,49167,TRUE
2021-03-08,51270,TRUE
2021-03-09,52763,TRUE
2021-03-10,54876,TRUE
2021-03-11,56847,TRUE
2021-03-12,57187,TRUE
2021-03-13,57506,TRUE
2021-03-14,57379,TRUE
2021-03-15,59849,TRUE
2021-03-16,61225,TRUE
2021-03-17,63169,TRUE
2021-03-18,65373,TRUE
2021-03-19,65956,TRUE
2021-03-20,66162,TRUE
2021-03-21,65604,TRUE
2021-03-22,68272,TRUE
2021-03-23,69517,TRUE
2021-03-24,71389,TRUE
2021-03-25,73592,TRUE
2021-03-26,73720,TRUE
2021-03-27,73044,TRUE
2021-03-28,71702,TRUE
2021-03-29,73805,TRUE
2021-03-30,74125,TRUE
2021-03-31,75072,TRUE
2021-04-01,77599,TRUE
2021-04-02,75448,TRUE
2021-04-03,74233,TRUE
2021-04-04,72779,TRUE
2021-04-05,74296,TRUE
2021-04-06,74262,TRUE
2021-04-07,75231,TRUE
2021-04-08,76779,TRUE
2021-04-09,75481,TRUE
2021-04-10,74543,TRUE
2021-04-11,72838,TRUE
2021-04-12,72863,TRUE
2021-04-13,73766,TRUE
2021-04-14,74446,TRUE
2021-04-15,75357,TRUE
2021-04-16,73541,TRUE
2021-04-17,71857,TRUE
2021-04-18,69789,TRUE
2021-04-19,70337,TRUE
2021-04-20,69862,TRUE
2021-04-21,69786,TRUE
2021-04-22,70484,TRUE
2021-04-23,68822,TRUE
2021-04-24,67183,TRUE
2021-04-25,64817,TRUE
2021-04-26,64966,TRUE
2021-04-27,64037,TRUE
2021-04-28,63761,TRUE
2021-04-29,63875,TRUE
2021-04-30,62104,TRUE
2021-05-01,60126,TRUE
2021-05-02,58126,TRUE
2021-05-03,58706,TRUE
2021-05-04,58060,TRUE
2021-05-05,58379,TRUE
2021-05-06,59363,TRUE
2021-05-07,58358,TRUE
2021-05-08,57485,TRUE
2021-05-09,56333,TRUE
2021-05-10,58406,TRUE
2021-05-11,59014,TRUE
2021-05-12,60494,TRUE
2021-05-13,62201,TRUE
2021-05-14,62190,TRUE
2021-05-15,62109,TRUE
2021-05-16,61693,TRUE
2021-05-17,64191,TRUE
2021-05-18,65376,TRUE
2021-05-19,67048,TRUE
2021-05-20,69691,TRUE
2021-05-21,68413,TRUE
2021-05-22,68276,TRUE
2021-05-23,67995,TRUE
2021-05-24,70601,TRUE
2021-05-25,71842,TRUE
2021-05-26,73575,TRUE
2021-05-27,75458,TRUE
2021-05-28,74801,TRUE
2021-05-29,74101,TRUE
2021-05-30,73105,TRUE
2021-05-31,74825,TRUE
2021-06-01,77187,TRUE
2021-06-02,78640,TRUE
2021-06-03,79829,TRUE
2021-06-04,78688,TRUE
2021-06-05,77150,TRUE
2021-06-06,75170,TRUE
2021-06-07,75836,TRUE
2021-06-08,75604,TRUE
2021-06-09,75949,TRUE
2021-06-10,76540,TRUE
2021-06-11,74122,TRUE
2021-06-12,71096,TRUE
2021-06-13,67870,TRUE
2021-06-14,67258,TRUE
2021-06-15,65512,TRUE
2021-06-16,64410,TRUE
2021-06-17,63758,TRUE
2021-06-18,60495,TRUE
2021-06-19,56917,TRUE
2021-06-20,53370,TRUE
2021-06-21,50258,TRUE
2021-06-22,47454,TRUE
2021-06-23,45070,TRUE
2021-06-24,43015,TRUE
2021-06-25,38005,TRUE
2021-06-26,32788,TRUE
