date,value,is_from_informe_epi
2020-05-29,56844,TRUE
2020-05-30,56599,TRUE
2020-05-31,54762,TRUE
2020-06-01,57102,TRUE
2020-06-02,56190,TRUE
2020-06-03,55771,TRUE
2020-06-04,55788,TRUE
2020-06-05,54679,TRUE
2020-06-06,54223,TRUE
2020-06-07,53166,TRUE
2020-06-08,53520,TRUE
2020-06-09,52485,TRUE
2020-06-10,52098,TRUE
2020-06-11,51743,TRUE
2020-06-12,49334,TRUE
2020-06-13,48763,TRUE
2020-06-14,47832,TRUE
2020-06-15,48131,TRUE
2020-06-16,47173,TRUE
2020-06-17,46616,TRUE
2020-06-18,46704,TRUE
2020-06-19,45365,TRUE
2020-06-20,44935,TRUE
2020-06-21,43562,TRUE
2020-06-22,43414,TRUE
2020-06-23,42285,TRUE
2020-06-24,41345,TRUE
2020-06-25,40816,TRUE
2020-06-26,39178,TRUE
2020-06-27,37761,TRUE
2020-06-28,36450,TRUE
2020-06-29,35121,TRUE
2020-06-30,34086,TRUE
2020-07-01,33659,TRUE
2020-07-02,33075,TRUE
2020-07-03,31906,TRUE
2020-07-04,30845,TRUE
2020-07-05,29881,TRUE
2020-07-06,29601,TRUE
2020-07-07,28867,TRUE
2020-07-08,28412,TRUE
2020-07-09,28136,TRUE
2020-07-10,27986,TRUE
2020-07-11,27015,TRUE
2020-07-12,25629,TRUE
2020-07-13,25568,TRUE
2020-07-14,25180,TRUE
2020-07-15,24931,TRUE
2020-07-16,24421,TRUE
2020-07-17,23846,TRUE
2020-07-18,23332,TRUE
2020-07-19,22707,TRUE
2020-07-20,22852,TRUE
2020-07-21,22338,TRUE
2020-07-22,22285,TRUE
2020-07-23,22443,TRUE
2020-07-24,22057,TRUE
2020-07-25,21587,TRUE
2020-07-26,20971,TRUE
2020-07-27,21476,TRUE
2020-07-28,21118,TRUE
2020-07-29,20984,TRUE
2020-07-30,21246,TRUE
2020-07-31,20790,TRUE
2020-08-01,20728,TRUE
2020-08-02,20354,TRUE
2020-08-03,20395,TRUE
2020-08-04,20349,TRUE
2020-08-05,20429,TRUE
2020-08-06,20834,TRUE
2020-08-07,20486,TRUE
2020-08-08,20130,TRUE
2020-08-09,19644,TRUE
2020-08-10,19817,TRUE
2020-08-11,19723,TRUE
2020-08-12,19557,TRUE
2020-08-13,19595,TRUE
2020-08-14,19274,TRUE
2020-08-15,18752,TRUE
2020-08-16,18218,TRUE
2020-08-17,18325,TRUE
2020-08-18,18368,TRUE
2020-08-19,18633,TRUE
2020-08-20,19259,TRUE
2020-08-21,18987,TRUE
2020-08-22,18604,TRUE
2020-08-23,18226,TRUE
2020-08-24,18720,TRUE
2020-08-25,18903,TRUE
2020-08-26,19448,TRUE
2020-08-27,20000,TRUE
2020-08-28,20013,TRUE
2020-08-29,19637,TRUE
2020-08-30,19188,TRUE
2020-08-31,19418,TRUE
2020-09-01,19681,TRUE
2020-09-02,20171,TRUE
2020-09-03,20710,TRUE
2020-09-04,20648,TRUE
2020-09-05,20251,TRUE
2020-09-06,19594,TRUE
2020-09-07,19808,TRUE
2020-09-08,19659,TRUE
2020-09-09,19891,TRUE
2020-09-10,20252,TRUE
2020-09-11,19832,TRUE
2020-09-12,19140,TRUE
2020-09-13,18406,TRUE
2020-09-14,18255,TRUE
2020-09-15,17909,TRUE
2020-09-16,17845,TRUE
2020-09-17,18102,TRUE
2020-09-18,17320,TRUE
2020-09-19,16712,TRUE
2020-09-20,16358,TRUE
2020-09-21,16734,TRUE
2020-09-22,16746,TRUE
2020-09-23,17136,TRUE
2020-09-24,17619,TRUE
2020-09-25,17704,TRUE
2020-09-26,17383,TRUE
2020-09-27,17062,TRUE
2020-09-28,17567,TRUE
2020-09-29,17884,TRUE
2020-09-30,18136,TRUE
2020-10-01,18376,TRUE
2020-10-02,17957,TRUE
2020-10-03,17493,TRUE
2020-10-04,16872,TRUE
2020-10-05,16905,TRUE
2020-10-06,16717,TRUE
2020-10-07,16893,TRUE
2020-10-08,17342,TRUE
2020-10-09,16871,TRUE
2020-10-10,16630,TRUE
2020-10-11,16196,TRUE
2020-10-12,15864,TRUE
2020-10-13,16005,TRUE
2020-10-14,16354,TRUE
2020-10-15,16786,TRUE
2020-10-16,16574,TRUE
2020-10-17,16122,TRUE
2020-10-18,15695,TRUE
2020-10-19,15834,TRUE
2020-10-20,15793,TRUE
2020-10-21,15832,TRUE
2020-10-22,16082,TRUE
2020-10-23,16129,TRUE
2020-10-24,15460,TRUE
2020-10-25,14883,TRUE
2020-10-26,14948,TRUE
2020-10-27,15028,TRUE
2020-10-28,15340,TRUE
2020-10-29,15506,TRUE
2020-10-30,15097,TRUE
2020-10-31,14623,TRUE
2020-11-01,14323,TRUE
2020-11-02,14783,TRUE
2020-11-03,14915,TRUE
2020-11-04,15192,TRUE
2020-11-05,15489,TRUE
2020-11-06,15262,TRUE
2020-11-07,14847,TRUE
2020-11-08,14413,TRUE
2020-11-09,14818,TRUE
2020-11-10,15023,TRUE
2020-11-11,15388,TRUE
2020-11-12,15617,TRUE
2020-11-13,15216,TRUE
2020-11-14,14849,TRUE
2020-11-15,14495,TRUE
2020-11-16,14753,TRUE
2020-11-17,14820,TRUE
2020-11-18,15096,TRUE
2020-11-19,15473,TRUE
2020-11-20,15298,TRUE
2020-11-21,14867,TRUE
2020-11-22,14507,TRUE
2020-11-23,14904,TRUE
2020-11-24,15092,TRUE
2020-11-25,15427,TRUE
2020-11-26,15856,TRUE
2020-11-27,15704,TRUE
2020-11-28,15425,TRUE
2020-11-29,15042,TRUE
2020-11-30,15396,TRUE
2020-12-01,15698,TRUE
2020-12-02,16345,TRUE
2020-12-03,16985,TRUE
2020-12-04,16972,TRUE
2020-12-05,16833,TRUE
2020-12-06,16599,TRUE
2020-12-07,17214,TRUE
2020-12-08,17388,TRUE
2020-12-09,18197,TRUE
2020-12-10,19065,TRUE
2020-12-11,19204,TRUE
2020-12-12,19091,TRUE
2020-12-13,18877,TRUE
2020-12-14,19601,TRUE
2020-12-15,20147,TRUE
2020-12-16,20836,TRUE
2020-12-17,21625,TRUE
2020-12-18,21628,TRUE
2020-12-19,21818,TRUE
2020-12-20,21608,TRUE
2020-12-21,22433,TRUE
2020-12-22,22955,TRUE
2020-12-23,23676,TRUE
2020-12-24,24259,TRUE
2020-12-25,23848,TRUE
2020-12-26,24075,TRUE
2020-12-27,24464,TRUE
2020-12-28,26237,TRUE
2020-12-29,27335,TRUE
2020-12-30,28652,TRUE
2020-12-31,29522,TRUE
2021-01-01,29557,TRUE
2021-01-02,30204,TRUE
2021-01-03,30835,TRUE
2021-01-04,33610,TRUE
2021-01-05,35792,TRUE
2021-01-06,37525,TRUE
2021-01-07,39103,TRUE
2021-01-08,39476,TRUE
2021-01-09,39696,TRUE
2021-01-10,39501,TRUE
2021-01-11,41547,TRUE
2021-01-12,42973,TRUE
2021-01-13,43944,TRUE
2021-01-14,44933,TRUE
2021-01-15,44318,TRUE
2021-01-16,43674,TRUE
2021-01-17,42615,TRUE
2021-01-18,43499,TRUE
2021-01-19,43657,TRUE
2021-01-20,44602,TRUE
2021-01-21,45688,TRUE
2021-01-22,45249,TRUE
2021-01-23,44314,TRUE
2021-01-24,43145,TRUE
2021-01-25,43724,TRUE
2021-01-26,43389,TRUE
2021-01-27,43527,TRUE
2021-01-28,43992,TRUE
2021-01-29,42667,TRUE
2021-01-30,41055,TRUE
2021-01-31,39121,TRUE
2021-02-01,39533,TRUE
2021-02-02,38981,TRUE
2021-02-03,39131,TRUE
2021-02-04,39640,TRUE
2021-02-05,38610,TRUE
2021-02-06,37640,TRUE
2021-02-07,36456,TRUE
2021-02-08,36955,TRUE
2021-02-09,37052,TRUE
2021-02-10,38072,TRUE
2021-02-11,39012,TRUE
2021-02-12,38020,TRUE
2021-02-13,37156,TRUE
2021-02-14,36350,TRUE
2021-02-15,36991,TRUE
2021-02-16,36830,TRUE
2021-02-17,37590,TRUE
2021-02-18,38536,TRUE
2021-02-19,38068,TRUE
2021-02-20,37528,TRUE
2021-02-21,36568,TRUE
2021-02-22,37837,TRUE
2021-02-23,38393,TRUE
2021-02-24,39629,TRUE
2021-02-25,41050,TRUE
2021-02-26,41115,TRUE
2021-02-27,41425,TRUE
2021-02-28,41064,TRUE
2021-03-01,43256,TRUE
2021-03-02,44469,TRUE
2021-03-03,46107,TRUE
2021-03-04,48179,TRUE
2021-03-05,48772,TRUE
2021-03-06,49255,TRUE
2021-03-07,49201,TRUE
2021-03-08,51303,TRUE
2021-03-09,52797,TRUE
2021-03-10,54905,TRUE
2021-03-11,56888,TRUE
2021-03-12,57225,TRUE
2021-03-13,57547,TRUE
2021-03-14,57416,TRUE
2021-03-15,59891,TRUE
2021-03-16,61269,TRUE
2021-03-17,63218,TRUE
2021-03-18,65425,TRUE
2021-03-19,66012,TRUE
2021-03-20,66216,TRUE
2021-03-21,65655,TRUE
2021-03-22,68313,TRUE
2021-03-23,69566,TRUE
2021-03-24,71442,TRUE
2021-03-25,73651,TRUE
2021-03-26,73775,TRUE
2021-03-27,73097,TRUE
2021-03-28,71752,TRUE
2021-03-29,73858,TRUE
2021-03-30,74174,TRUE
2021-03-31,75120,TRUE
2021-04-01,77649,TRUE
2021-04-02,75498,TRUE
2021-04-03,74279,TRUE
2021-04-04,72814,TRUE
2021-04-05,74325,TRUE
2021-04-06,74288,TRUE
2021-04-07,75254,TRUE
2021-04-08,76804,TRUE
2021-04-09,75501,TRUE
2021-04-10,74558,TRUE
2021-04-11,72857,TRUE
2021-04-12,72881,TRUE
2021-04-13,73786,TRUE
2021-04-14,74456,TRUE
2021-04-15,75373,TRUE
2021-04-16,73558,TRUE
2021-04-17,71868,TRUE
2021-04-18,69799,TRUE
2021-04-19,70348,TRUE
2021-04-20,69870,TRUE
2021-04-21,69800,TRUE
2021-04-22,70494,TRUE
2021-04-23,68832,TRUE
2021-04-24,67188,TRUE
2021-04-25,64826,TRUE
2021-04-26,64977,TRUE
2021-04-27,64045,TRUE
2021-04-28,63771,TRUE
2021-04-29,63890,TRUE
2021-04-30,62115,TRUE
2021-05-01,60133,TRUE
2021-05-02,58132,TRUE
2021-05-03,58715,TRUE
2021-05-04,58067,TRUE
2021-05-05,58388,TRUE
2021-05-06,59371,TRUE
2021-05-07,58358,TRUE
2021-05-08,57481,TRUE
2021-05-09,56333,TRUE
2021-05-10,58401,TRUE
2021-05-11,59010,TRUE
2021-05-12,60494,TRUE
2021-05-13,62191,TRUE
2021-05-14,62173,TRUE
2021-05-15,62089,TRUE
2021-05-16,61668,TRUE
2021-05-17,64163,TRUE
2021-05-18,65352,TRUE
2021-05-19,67017,TRUE
2021-05-20,69650,TRUE
2021-05-21,68374,TRUE
2021-05-22,68234,TRUE
2021-05-23,67942,TRUE
2021-05-24,70542,TRUE
2021-05-25,71785,TRUE
2021-05-26,73517,TRUE
2021-05-27,75395,TRUE
2021-05-28,74722,TRUE
2021-05-29,74023,TRUE
2021-05-30,73033,TRUE
2021-05-31,74754,TRUE
2021-06-01,77121,TRUE
2021-06-02,78566,TRUE
2021-06-03,79760,TRUE
2021-06-04,78621,TRUE
2021-06-05,77072,TRUE
2021-06-06,75097,TRUE
2021-06-07,75747,TRUE
2021-06-08,75519,TRUE
2021-06-09,75826,TRUE
2021-06-10,76400,TRUE
2021-06-11,73978,TRUE
2021-06-12,70952,TRUE
2021-06-13,67730,TRUE
2021-06-14,67139,TRUE
2021-06-15,65431,TRUE
2021-06-16,64379,TRUE
2021-06-17,63788,TRUE
2021-06-18,60687,TRUE
2021-06-19,57311,TRUE
2021-06-20,54129,TRUE
2021-06-21,51616,TRUE
2021-06-22,49604,TRUE
2021-06-23,48241,TRUE
2021-06-24,47613,TRUE
2021-06-25,44513,TRUE
2021-06-26,41736,TRUE
2021-06-27,38949,TRUE
2021-06-28,36889,TRUE
2021-06-29,35194,TRUE
2021-06-30,34090,TRUE
2021-07-01,33106,TRUE
2021-07-02,31539,TRUE
2021-07-03,28515,TRUE
2021-07-04,25630,TRUE
2021-07-05,23299,TRUE
2021-07-06,20290,TRUE
