date,value,is_from_informe_epi
2020-05-29,56966,TRUE
2020-05-30,56731,TRUE
2020-05-31,54875,TRUE
2020-06-01,57217,TRUE
2020-06-02,56311,TRUE
2020-06-03,55901,TRUE
2020-06-04,55906,TRUE
2020-06-05,54794,TRUE
2020-06-06,54337,TRUE
2020-06-07,53275,TRUE
2020-06-08,53634,TRUE
2020-06-09,52592,TRUE
2020-06-10,52201,TRUE
2020-06-11,51863,TRUE
2020-06-12,49453,TRUE
2020-06-13,48874,TRUE
2020-06-14,47930,TRUE
2020-06-15,48251,TRUE
2020-06-16,47287,TRUE
2020-06-17,46724,TRUE
2020-06-18,46813,TRUE
2020-06-19,45462,TRUE
2020-06-20,45036,TRUE
2020-06-21,43651,TRUE
2020-06-22,43490,TRUE
2020-06-23,42352,TRUE
2020-06-24,41415,TRUE
2020-06-25,40883,TRUE
2020-06-26,39238,TRUE
2020-06-27,37824,TRUE
2020-06-28,36509,TRUE
2020-06-29,35183,TRUE
2020-06-30,34136,TRUE
2020-07-01,33715,TRUE
2020-07-02,33135,TRUE
2020-07-03,31972,TRUE
2020-07-04,30906,TRUE
2020-07-05,29938,TRUE
2020-07-06,29667,TRUE
2020-07-07,28923,TRUE
2020-07-08,28468,TRUE
2020-07-09,28199,TRUE
2020-07-10,28051,TRUE
2020-07-11,27092,TRUE
2020-07-12,25700,TRUE
2020-07-13,25649,TRUE
2020-07-14,25250,TRUE
2020-07-15,25001,TRUE
2020-07-16,24479,TRUE
2020-07-17,23901,TRUE
2020-07-18,23389,TRUE
2020-07-19,22758,TRUE
2020-07-20,22902,TRUE
2020-07-21,22383,TRUE
2020-07-22,22327,TRUE
2020-07-23,22490,TRUE
2020-07-24,22091,TRUE
2020-07-25,21625,TRUE
2020-07-26,21020,TRUE
2020-07-27,21531,TRUE
2020-07-28,21178,TRUE
2020-07-29,21050,TRUE
2020-07-30,21311,TRUE
2020-07-31,20847,TRUE
2020-08-01,20780,TRUE
2020-08-02,20407,TRUE
2020-08-03,20445,TRUE
2020-08-04,20404,TRUE
2020-08-05,20491,TRUE
2020-08-06,20885,TRUE
2020-08-07,20542,TRUE
2020-08-08,20174,TRUE
2020-08-09,19679,TRUE
2020-08-10,19848,TRUE
2020-08-11,19762,TRUE
2020-08-12,19598,TRUE
2020-08-13,19644,TRUE
2020-08-14,19309,TRUE
2020-08-15,18797,TRUE
2020-08-16,18250,TRUE
2020-08-17,18366,TRUE
2020-08-18,18410,TRUE
2020-08-19,18674,TRUE
2020-08-20,19314,TRUE
2020-08-21,19046,TRUE
2020-08-22,18655,TRUE
2020-08-23,18278,TRUE
2020-08-24,18777,TRUE
2020-08-25,18983,TRUE
2020-08-26,19525,TRUE
2020-08-27,20093,TRUE
2020-08-28,20117,TRUE
2020-08-29,19735,TRUE
2020-08-30,19291,TRUE
2020-08-31,19515,TRUE
2020-09-01,19783,TRUE
2020-09-02,20274,TRUE
2020-09-03,20806,TRUE
2020-09-04,20725,TRUE
2020-09-05,20309,TRUE
2020-09-06,19644,TRUE
2020-09-07,19851,TRUE
2020-09-08,19688,TRUE
2020-09-09,19920,TRUE
2020-09-10,20265,TRUE
2020-09-11,19835,TRUE
2020-09-12,19139,TRUE
2020-09-13,18395,TRUE
2020-09-14,18243,TRUE
2020-09-15,17900,TRUE
2020-09-16,17840,TRUE
2020-09-17,18084,TRUE
2020-09-18,17310,TRUE
2020-09-19,16697,TRUE
2020-09-20,16343,TRUE
2020-09-21,16732,TRUE
2020-09-22,16740,TRUE
2020-09-23,17128,TRUE
2020-09-24,17624,TRUE
2020-09-25,17703,TRUE
2020-09-26,17387,TRUE
2020-09-27,17064,TRUE
2020-09-28,17591,TRUE
2020-09-29,17906,TRUE
2020-09-30,18147,TRUE
2020-10-01,18380,TRUE
2020-10-02,17961,TRUE
2020-10-03,17507,TRUE
2020-10-04,16888,TRUE
2020-10-05,16931,TRUE
2020-10-06,16760,TRUE
2020-10-07,16937,TRUE
2020-10-08,17384,TRUE
2020-10-09,16893,TRUE
2020-10-10,16645,TRUE
2020-10-11,16218,TRUE
2020-10-12,15893,TRUE
2020-10-13,16039,TRUE
2020-10-14,16396,TRUE
2020-10-15,16831,TRUE
2020-10-16,16616,TRUE
2020-10-17,16166,TRUE
2020-10-18,15727,TRUE
2020-10-19,15859,TRUE
2020-10-20,15823,TRUE
2020-10-21,15855,TRUE
2020-10-22,16110,TRUE
2020-10-23,16165,TRUE
2020-10-24,15495,TRUE
2020-10-25,14907,TRUE
2020-10-26,14953,TRUE
2020-10-27,15033,TRUE
2020-10-28,15337,TRUE
2020-10-29,15513,TRUE
2020-10-30,15114,TRUE
2020-10-31,14639,TRUE
2020-11-01,14343,TRUE
2020-11-02,14808,TRUE
2020-11-03,14932,TRUE
2020-11-04,15201,TRUE
2020-11-05,15501,TRUE
2020-11-06,15289,TRUE
2020-11-07,14864,TRUE
2020-11-08,14432,TRUE
2020-11-09,14840,TRUE
2020-11-10,15053,TRUE
2020-11-11,15420,TRUE
2020-11-12,15644,TRUE
2020-11-13,15235,TRUE
2020-11-14,14869,TRUE
2020-11-15,14518,TRUE
2020-11-16,14778,TRUE
2020-11-17,14839,TRUE
2020-11-18,15123,TRUE
2020-11-19,15508,TRUE
2020-11-20,15330,TRUE
2020-11-21,14888,TRUE
2020-11-22,14529,TRUE
2020-11-23,14938,TRUE
2020-11-24,15132,TRUE
2020-11-25,15463,TRUE
2020-11-26,15894,TRUE
2020-11-27,15749,TRUE
2020-11-28,15469,TRUE
2020-11-29,15081,TRUE
2020-11-30,15427,TRUE
2020-12-01,15723,TRUE
2020-12-02,16372,TRUE
2020-12-03,17009,TRUE
2020-12-04,16997,TRUE
2020-12-05,16854,TRUE
2020-12-06,16625,TRUE
2020-12-07,17239,TRUE
2020-12-08,17395,TRUE
2020-12-09,18212,TRUE
2020-12-10,19081,TRUE
2020-12-11,19221,TRUE
2020-12-12,19115,TRUE
2020-12-13,18903,TRUE
2020-12-14,19618,TRUE
2020-12-15,20152,TRUE
2020-12-16,20840,TRUE
2020-12-17,21637,TRUE
2020-12-18,21654,TRUE
2020-12-19,21859,TRUE
2020-12-20,21649,TRUE
2020-12-21,22469,TRUE
2020-12-22,22988,TRUE
2020-12-23,23705,TRUE
2020-12-24,24292,TRUE
2020-12-25,23894,TRUE
2020-12-26,24131,TRUE
2020-12-27,24525,TRUE
2020-12-28,26297,TRUE
2020-12-29,27377,TRUE
2020-12-30,28692,TRUE
2020-12-31,29560,TRUE
2021-01-01,29598,TRUE
2021-01-02,30243,TRUE
2021-01-03,30877,TRUE
2021-01-04,33657,TRUE
2021-01-05,35845,TRUE
2021-01-06,37578,TRUE
2021-01-07,39163,TRUE
2021-01-08,39528,TRUE
2021-01-09,39755,TRUE
2021-01-10,39562,TRUE
2021-01-11,41623,TRUE
2021-01-12,43055,TRUE
2021-01-13,44047,TRUE
2021-01-14,45022,TRUE
2021-01-15,44397,TRUE
2021-01-16,43749,TRUE
2021-01-17,42678,TRUE
2021-01-18,43557,TRUE
2021-01-19,43720,TRUE
2021-01-20,44669,TRUE
2021-01-21,45759,TRUE
2021-01-22,45312,TRUE
2021-01-23,44375,TRUE
2021-01-24,43189,TRUE
2021-01-25,43783,TRUE
2021-01-26,43452,TRUE
2021-01-27,43586,TRUE
2021-01-28,44062,TRUE
2021-01-29,42730,TRUE
2021-01-30,41109,TRUE
2021-01-31,39174,TRUE
2021-02-01,39583,TRUE
2021-02-02,39027,TRUE
2021-02-03,39172,TRUE
2021-02-04,39681,TRUE
2021-02-05,38646,TRUE
2021-02-06,37672,TRUE
2021-02-07,36485,TRUE
2021-02-08,36981,TRUE
2021-02-09,37089,TRUE
2021-02-10,38110,TRUE
2021-02-11,39050,TRUE
2021-02-12,38049,TRUE
2021-02-13,37184,TRUE
2021-02-14,36377,TRUE
2021-02-15,37010,TRUE
2021-02-16,36855,TRUE
2021-02-17,37617,TRUE
2021-02-18,38571,TRUE
2021-02-19,38097,TRUE
2021-02-20,37554,TRUE
2021-02-21,36594,TRUE
2021-02-22,37864,TRUE
2021-02-23,38416,TRUE
2021-02-24,39660,TRUE
2021-02-25,41083,TRUE
2021-02-26,41150,TRUE
2021-02-27,41453,TRUE
2021-02-28,41093,TRUE
2021-03-01,43287,TRUE
2021-03-02,44508,TRUE
2021-03-03,46144,TRUE
2021-03-04,48230,TRUE
2021-03-05,48827,TRUE
2021-03-06,49318,TRUE
2021-03-07,49257,TRUE
2021-03-08,51352,TRUE
2021-03-09,52851,TRUE
2021-03-10,54972,TRUE
2021-03-11,56936,TRUE
2021-03-12,57273,TRUE
2021-03-13,57596,TRUE
2021-03-14,57469,TRUE
2021-03-15,59934,TRUE
2021-03-16,61307,TRUE
2021-03-17,63257,TRUE
2021-03-18,65479,TRUE
2021-03-19,66085,TRUE
2021-03-20,66291,TRUE
2021-03-21,65726,TRUE
2021-03-22,68421,TRUE
2021-03-23,69662,TRUE
2021-03-24,71545,TRUE
2021-03-25,73737,TRUE
2021-03-26,73873,TRUE
2021-03-27,73196,TRUE
2021-03-28,71849,TRUE
2021-03-29,73945,TRUE
2021-03-30,74257,TRUE
2021-03-31,75215,TRUE
2021-04-01,77744,TRUE
2021-04-02,75568,TRUE
2021-04-03,74356,TRUE
2021-04-04,72881,TRUE
2021-04-05,74414,TRUE
2021-04-06,74388,TRUE
2021-04-07,75366,TRUE
2021-04-08,76921,TRUE
2021-04-09,75625,TRUE
2021-04-10,74690,TRUE
2021-04-11,72978,TRUE
2021-04-12,72988,TRUE
2021-04-13,73910,TRUE
2021-04-14,74606,TRUE
2021-04-15,75540,TRUE
2021-04-16,73754,TRUE
2021-04-17,72070,TRUE
2021-04-18,69995,TRUE
2021-04-19,70540,TRUE
2021-04-20,70070,TRUE
2021-04-21,70009,TRUE
2021-04-22,70733,TRUE
2021-04-23,69122,TRUE
2021-04-24,67508,TRUE
2021-04-25,65146,TRUE
2021-04-26,65340,TRUE
2021-04-27,64421,TRUE
2021-04-28,64146,TRUE
2021-04-29,64261,TRUE
2021-04-30,62495,TRUE
2021-05-01,60482,TRUE
2021-05-02,58406,TRUE
2021-05-03,58836,TRUE
2021-05-04,57982,TRUE
2021-05-05,58101,TRUE
2021-05-06,58853,TRUE
2021-05-07,57542,TRUE
2021-05-08,56466,TRUE
2021-05-09,55179,TRUE
2021-05-10,56897,TRUE
2021-05-11,57232,TRUE
2021-05-12,58391,TRUE
2021-05-13,59815,TRUE
2021-05-14,59408,TRUE
2021-05-15,58947,TRUE
2021-05-16,58036,TRUE
2021-05-17,59217,TRUE
2021-05-18,58963,TRUE
2021-05-19,58501,TRUE
2021-05-20,57427,TRUE
2021-05-21,51955,TRUE
2021-05-22,46500,TRUE
