date,value,is_from_informe_epi
2020-05-29,57276,TRUE
2020-05-30,56915,TRUE
2020-05-31,55026,TRUE
2020-06-01,57395,TRUE
2020-06-02,56516,TRUE
2020-06-03,56120,TRUE
2020-06-04,56120,TRUE
2020-06-05,55032,TRUE
2020-06-06,54558,TRUE
2020-06-07,53485,TRUE
2020-06-08,53837,TRUE
2020-06-09,52787,TRUE
2020-06-10,52385,TRUE
2020-06-11,52069,TRUE
2020-06-12,49649,TRUE
2020-06-13,49042,TRUE
2020-06-14,48086,TRUE
2020-06-15,48405,TRUE
2020-06-16,47433,TRUE
2020-06-17,46886,TRUE
2020-06-18,47010,TRUE
2020-06-19,45664,TRUE
2020-06-20,45212,TRUE
2020-06-21,43809,TRUE
2020-06-22,43646,TRUE
2020-06-23,42482,TRUE
2020-06-24,41561,TRUE
2020-06-25,41023,TRUE
2020-06-26,39375,TRUE
2020-06-27,37944,TRUE
2020-06-28,36612,TRUE
2020-06-29,35246,TRUE
2020-06-30,34189,TRUE
2020-07-01,33776,TRUE
2020-07-02,33199,TRUE
2020-07-03,32015,TRUE
2020-07-04,30944,TRUE
2020-07-05,29950,TRUE
2020-07-06,29662,TRUE
2020-07-07,28920,TRUE
2020-07-08,28476,TRUE
2020-07-09,28203,TRUE
2020-07-10,28055,TRUE
2020-07-11,27072,TRUE
2020-07-12,25664,TRUE
2020-07-13,25617,TRUE
2020-07-14,25214,TRUE
2020-07-15,24977,TRUE
2020-07-16,24460,TRUE
2020-07-17,23881,TRUE
2020-07-18,23353,TRUE
2020-07-19,22713,TRUE
2020-07-20,22849,TRUE
2020-07-21,22334,TRUE
2020-07-22,22274,TRUE
2020-07-23,22432,TRUE
2020-07-24,22013,TRUE
2020-07-25,21539,TRUE
2020-07-26,20926,TRUE
2020-07-27,21424,TRUE
2020-07-28,21074,TRUE
2020-07-29,20951,TRUE
2020-07-30,21208,TRUE
2020-07-31,20741,TRUE
2020-08-01,20661,TRUE
2020-08-02,20302,TRUE
2020-08-03,20342,TRUE
2020-08-04,20315,TRUE
2020-08-05,20399,TRUE
2020-08-06,20782,TRUE
2020-08-07,20439,TRUE
2020-08-08,20070,TRUE
2020-08-09,19567,TRUE
2020-08-10,19723,TRUE
2020-08-11,19633,TRUE
2020-08-12,19475,TRUE
2020-08-13,19508,TRUE
2020-08-14,19185,TRUE
2020-08-15,18649,TRUE
2020-08-16,18114,TRUE
2020-08-17,18230,TRUE
2020-08-18,18280,TRUE
2020-08-19,18564,TRUE
2020-08-20,19185,TRUE
2020-08-21,18922,TRUE
2020-08-22,18546,TRUE
2020-08-23,18170,TRUE
2020-08-24,18656,TRUE
2020-08-25,18843,TRUE
2020-08-26,19370,TRUE
2020-08-27,19926,TRUE
2020-08-28,19943,TRUE
2020-08-29,19554,TRUE
2020-08-30,19087,TRUE
2020-08-31,19316,TRUE
2020-09-01,19589,TRUE
2020-09-02,20057,TRUE
2020-09-03,20584,TRUE
2020-09-04,20526,TRUE
2020-09-05,20112,TRUE
2020-09-06,19474,TRUE
2020-09-07,19675,TRUE
2020-09-08,19511,TRUE
2020-09-09,19731,TRUE
2020-09-10,20068,TRUE
2020-09-11,19627,TRUE
2020-09-12,18928,TRUE
2020-09-13,18207,TRUE
2020-09-14,18034,TRUE
2020-09-15,17650,TRUE
2020-09-16,17579,TRUE
2020-09-17,17820,TRUE
2020-09-18,17068,TRUE
2020-09-19,16469,TRUE
2020-09-20,16132,TRUE
2020-09-21,16535,TRUE
2020-09-22,16556,TRUE
2020-09-23,16944,TRUE
2020-09-24,17414,TRUE
2020-09-25,17508,TRUE
2020-09-26,17225,TRUE
2020-09-27,16937,TRUE
2020-09-28,17455,TRUE
2020-09-29,17746,TRUE
2020-09-30,17980,TRUE
2020-10-01,18226,TRUE
2020-10-02,17800,TRUE
2020-10-03,17355,TRUE
2020-10-04,16734,TRUE
2020-10-05,16793,TRUE
2020-10-06,16614,TRUE
2020-10-07,16789,TRUE
2020-10-08,17210,TRUE
2020-10-09,16725,TRUE
2020-10-10,16494,TRUE
2020-10-11,16081,TRUE
2020-10-12,15757,TRUE
2020-10-13,15892,TRUE
2020-10-14,16241,TRUE
2020-10-15,16686,TRUE
2020-10-16,16468,TRUE
2020-10-17,16035,TRUE
2020-10-18,15604,TRUE
2020-10-19,15751,TRUE
2020-10-20,15725,TRUE
2020-10-21,15753,TRUE
2020-10-22,15987,TRUE
2020-10-23,16031,TRUE
2020-10-24,15381,TRUE
2020-10-25,14806,TRUE
2020-10-26,14862,TRUE
2020-10-27,14945,TRUE
2020-10-28,15248,TRUE
2020-10-29,15410,TRUE
2020-10-30,15009,TRUE
2020-10-31,14545,TRUE
2020-11-01,14262,TRUE
2020-11-02,14729,TRUE
2020-11-03,14844,TRUE
2020-11-04,15111,TRUE
2020-11-05,15418,TRUE
2020-11-06,15198,TRUE
2020-11-07,14784,TRUE
2020-11-08,14358,TRUE
2020-11-09,14763,TRUE
2020-11-10,14983,TRUE
2020-11-11,15341,TRUE
2020-11-12,15563,TRUE
2020-11-13,15168,TRUE
2020-11-14,14827,TRUE
2020-11-15,14480,TRUE
2020-11-16,14721,TRUE
2020-11-17,14783,TRUE
2020-11-18,15038,TRUE
2020-11-19,15415,TRUE
2020-11-20,15253,TRUE
2020-11-21,14815,TRUE
2020-11-22,14462,TRUE
2020-11-23,14859,TRUE
2020-11-24,15028,TRUE
2020-11-25,15345,TRUE
2020-11-26,15753,TRUE
2020-11-27,15596,TRUE
2020-11-28,15316,TRUE
2020-11-29,14949,TRUE
2020-11-30,15253,TRUE
2020-12-01,15496,TRUE
2020-12-02,16082,TRUE
2020-12-03,16647,TRUE
2020-12-04,16566,TRUE
2020-12-05,16359,TRUE
2020-12-06,16063,TRUE
2020-12-07,16463,TRUE
2020-12-08,16388,TRUE
2020-12-09,16850,TRUE
2020-12-10,17113,TRUE
2020-12-11,16437,TRUE
2020-12-12,15260,TRUE
2020-12-13,13801,TRUE
2020-12-14,12230,TRUE
