date,value,is_from_informe_epi
2020-05-29,57089,TRUE
2020-05-30,56728,TRUE
2020-05-31,54843,TRUE
2020-06-01,57186,TRUE
2020-06-02,56288,TRUE
2020-06-03,55888,TRUE
2020-06-04,55902,TRUE
2020-06-05,54804,TRUE
2020-06-06,54353,TRUE
2020-06-07,53288,TRUE
2020-06-08,53641,TRUE
2020-06-09,52591,TRUE
2020-06-10,52201,TRUE
2020-06-11,51871,TRUE
2020-06-12,49464,TRUE
2020-06-13,48875,TRUE
2020-06-14,47926,TRUE
2020-06-15,48248,TRUE
2020-06-16,47280,TRUE
2020-06-17,46723,TRUE
2020-06-18,46826,TRUE
2020-06-19,45484,TRUE
2020-06-20,45041,TRUE
2020-06-21,43643,TRUE
2020-06-22,43482,TRUE
2020-06-23,42333,TRUE
2020-06-24,41400,TRUE
2020-06-25,40866,TRUE
2020-06-26,39218,TRUE
2020-06-27,37798,TRUE
2020-06-28,36476,TRUE
2020-06-29,35132,TRUE
2020-06-30,34080,TRUE
2020-07-01,33660,TRUE
2020-07-02,33087,TRUE
2020-07-03,31914,TRUE
2020-07-04,30854,TRUE
2020-07-05,29866,TRUE
2020-07-06,29583,TRUE
2020-07-07,28839,TRUE
2020-07-08,28382,TRUE
2020-07-09,28102,TRUE
2020-07-10,27954,TRUE
2020-07-11,26980,TRUE
2020-07-12,25589,TRUE
2020-07-13,25530,TRUE
2020-07-14,25133,TRUE
2020-07-15,24887,TRUE
2020-07-16,24377,TRUE
2020-07-17,23800,TRUE
2020-07-18,23288,TRUE
2020-07-19,22660,TRUE
2020-07-20,22802,TRUE
2020-07-21,22286,TRUE
2020-07-22,22224,TRUE
2020-07-23,22379,TRUE
2020-07-24,21978,TRUE
2020-07-25,21501,TRUE
2020-07-26,20898,TRUE
2020-07-27,21395,TRUE
2020-07-28,21045,TRUE
2020-07-29,20915,TRUE
2020-07-30,21169,TRUE
2020-07-31,20705,TRUE
2020-08-01,20630,TRUE
2020-08-02,20271,TRUE
2020-08-03,20318,TRUE
2020-08-04,20274,TRUE
2020-08-05,20357,TRUE
2020-08-06,20734,TRUE
2020-08-07,20392,TRUE
2020-08-08,20023,TRUE
2020-08-09,19520,TRUE
2020-08-10,19681,TRUE
2020-08-11,19587,TRUE
2020-08-12,19420,TRUE
2020-08-13,19452,TRUE
2020-08-14,19121,TRUE
2020-08-15,18602,TRUE
2020-08-16,18070,TRUE
2020-08-17,18192,TRUE
2020-08-18,18245,TRUE
2020-08-19,18516,TRUE
2020-08-20,19138,TRUE
2020-08-21,18882,TRUE
2020-08-22,18503,TRUE
2020-08-23,18137,TRUE
2020-08-24,18628,TRUE
2020-08-25,18814,TRUE
2020-08-26,19344,TRUE
2020-08-27,19903,TRUE
2020-08-28,19909,TRUE
2020-08-29,19525,TRUE
2020-08-30,19078,TRUE
2020-08-31,19306,TRUE
2020-09-01,19565,TRUE
2020-09-02,20040,TRUE
2020-09-03,20561,TRUE
2020-09-04,20498,TRUE
2020-09-05,20087,TRUE
2020-09-06,19441,TRUE
2020-09-07,19634,TRUE
2020-09-08,19475,TRUE
2020-09-09,19698,TRUE
2020-09-10,20025,TRUE
2020-09-11,19591,TRUE
2020-09-12,18901,TRUE
2020-09-13,18170,TRUE
2020-09-14,18003,TRUE
2020-09-15,17633,TRUE
2020-09-16,17571,TRUE
2020-09-17,17811,TRUE
2020-09-18,17053,TRUE
2020-09-19,16459,TRUE
2020-09-20,16108,TRUE
2020-09-21,16505,TRUE
2020-09-22,16515,TRUE
2020-09-23,16893,TRUE
2020-09-24,17373,TRUE
2020-09-25,17467,TRUE
2020-09-26,17177,TRUE
2020-09-27,16873,TRUE
2020-09-28,17395,TRUE
2020-09-29,17694,TRUE
2020-09-30,17929,TRUE
2020-10-01,18171,TRUE
2020-10-02,17750,TRUE
2020-10-03,17315,TRUE
2020-10-04,16701,TRUE
2020-10-05,16761,TRUE
2020-10-06,16583,TRUE
2020-10-07,16754,TRUE
2020-10-08,17186,TRUE
2020-10-09,16700,TRUE
2020-10-10,16473,TRUE
2020-10-11,16055,TRUE
2020-10-12,15732,TRUE
2020-10-13,15880,TRUE
2020-10-14,16233,TRUE
2020-10-15,16672,TRUE
2020-10-16,16457,TRUE
2020-10-17,16022,TRUE
2020-10-18,15594,TRUE
2020-10-19,15730,TRUE
2020-10-20,15691,TRUE
2020-10-21,15715,TRUE
2020-10-22,15952,TRUE
2020-10-23,16000,TRUE
2020-10-24,15341,TRUE
2020-10-25,14762,TRUE
2020-10-26,14813,TRUE
2020-10-27,14890,TRUE
2020-10-28,15191,TRUE
2020-10-29,15352,TRUE
2020-10-30,14953,TRUE
2020-10-31,14496,TRUE
2020-11-01,14210,TRUE
2020-11-02,14675,TRUE
2020-11-03,14791,TRUE
2020-11-04,15055,TRUE
2020-11-05,15357,TRUE
2020-11-06,15148,TRUE
2020-11-07,14740,TRUE
2020-11-08,14304,TRUE
2020-11-09,14705,TRUE
2020-11-10,14909,TRUE
2020-11-11,15263,TRUE
2020-11-12,15484,TRUE
2020-11-13,15083,TRUE
2020-11-14,14736,TRUE
2020-11-15,14388,TRUE
2020-11-16,14628,TRUE
2020-11-17,14677,TRUE
2020-11-18,14932,TRUE
2020-11-19,15314,TRUE
2020-11-20,15152,TRUE
2020-11-21,14732,TRUE
2020-11-22,14379,TRUE
2020-11-23,14776,TRUE
2020-11-24,14951,TRUE
2020-11-25,15276,TRUE
2020-11-26,15681,TRUE
2020-11-27,15540,TRUE
2020-11-28,15272,TRUE
2020-11-29,14903,TRUE
2020-11-30,15246,TRUE
2020-12-01,15533,TRUE
2020-12-02,16165,TRUE
2020-12-03,16792,TRUE
2020-12-04,16786,TRUE
2020-12-05,16660,TRUE
2020-12-06,16430,TRUE
2020-12-07,17047,TRUE
2020-12-08,17216,TRUE
2020-12-09,18016,TRUE
2020-12-10,18863,TRUE
2020-12-11,18999,TRUE
2020-12-12,18896,TRUE
2020-12-13,18698,TRUE
2020-12-14,19413,TRUE
2020-12-15,19942,TRUE
2020-12-16,20623,TRUE
2020-12-17,21404,TRUE
2020-12-18,21421,TRUE
2020-12-19,21619,TRUE
2020-12-20,21417,TRUE
2020-12-21,22255,TRUE
2020-12-22,22780,TRUE
2020-12-23,23507,TRUE
2020-12-24,24087,TRUE
2020-12-25,23713,TRUE
2020-12-26,23960,TRUE
2020-12-27,24366,TRUE
2020-12-28,26131,TRUE
2020-12-29,27223,TRUE
2020-12-30,28528,TRUE
2020-12-31,29401,TRUE
2021-01-01,29440,TRUE
2021-01-02,30093,TRUE
2021-01-03,30716,TRUE
2021-01-04,33487,TRUE
2021-01-05,35655,TRUE
2021-01-06,37382,TRUE
2021-01-07,38941,TRUE
2021-01-08,39309,TRUE
2021-01-09,39552,TRUE
2021-01-10,39385,TRUE
2021-01-11,41420,TRUE
2021-01-12,42845,TRUE
2021-01-13,43827,TRUE
2021-01-14,44805,TRUE
2021-01-15,44187,TRUE
2021-01-16,43558,TRUE
2021-01-17,42498,TRUE
2021-01-18,43385,TRUE
2021-01-19,43560,TRUE
2021-01-20,44487,TRUE
2021-01-21,45552,TRUE
2021-01-22,45135,TRUE
2021-01-23,44201,TRUE
2021-01-24,43045,TRUE
2021-01-25,43649,TRUE
2021-01-26,43314,TRUE
2021-01-27,43432,TRUE
2021-01-28,43897,TRUE
2021-01-29,42557,TRUE
2021-01-30,40930,TRUE
2021-01-31,38986,TRUE
2021-02-01,39341,TRUE
2021-02-02,38732,TRUE
2021-02-03,38854,TRUE
2021-02-04,39328,TRUE
2021-02-05,38292,TRUE
2021-02-06,37330,TRUE
2021-02-07,36147,TRUE
2021-02-08,36628,TRUE
2021-02-09,36747,TRUE
2021-02-10,37795,TRUE
2021-02-11,38778,TRUE
2021-02-12,37840,TRUE
2021-02-13,37043,TRUE
2021-02-14,36290,TRUE
2021-02-15,36952,TRUE
2021-02-16,36782,TRUE
2021-02-17,37536,TRUE
2021-02-18,38498,TRUE
2021-02-19,38063,TRUE
2021-02-20,37513,TRUE
2021-02-21,36528,TRUE
2021-02-22,37649,TRUE
2021-02-23,38044,TRUE
2021-02-24,38928,TRUE
2021-02-25,39784,TRUE
2021-02-26,39071,TRUE
2021-02-27,38322,TRUE
2021-02-28,36471,TRUE
2021-03-01,35337,TRUE
2021-03-02,33049,TRUE
2021-03-03,30068,TRUE
