date,value,is_from_informe_epi
2020-05-29,51256,TRUE
2020-05-30,50269,TRUE
2020-05-31,50066,TRUE
2020-06-01,51403,TRUE
2020-06-02,51140,TRUE
2020-06-03,51201,TRUE
2020-06-04,49543,TRUE
2020-06-05,49797,TRUE
2020-06-06,49243,TRUE
2020-06-07,48165,TRUE
2020-06-08,48330,TRUE
2020-06-09,47684,TRUE
2020-06-10,47783,TRUE
2020-06-11,44791,TRUE
2020-06-12,44633,TRUE
2020-06-13,44224,TRUE
2020-06-14,43347,TRUE
2020-06-15,43090,TRUE
2020-06-16,42813,TRUE
2020-06-17,42700,TRUE
2020-06-18,41231,TRUE
2020-06-19,41109,TRUE
2020-06-20,40424,TRUE
2020-06-21,39492,TRUE
2020-06-22,38745,TRUE
2020-06-23,38020,TRUE
2020-06-24,37601,TRUE
2020-06-25,35877,TRUE
2020-06-26,34942,TRUE
2020-06-27,33867,TRUE
2020-06-28,32525,TRUE
2020-06-29,31165,TRUE
2020-06-30,30409,TRUE
2020-07-01,30675,TRUE
2020-07-02,29308,TRUE
2020-07-03,28512,TRUE
2020-07-04,27653,TRUE
2020-07-05,26783,TRUE
2020-07-06,26424,TRUE
2020-07-07,26156,TRUE
2020-07-08,25885,TRUE
2020-07-09,25479,TRUE
2020-07-10,25025,TRUE
2020-07-11,23746,TRUE
2020-07-12,23228,TRUE
2020-07-13,22979,TRUE
2020-07-14,22862,TRUE
2020-07-15,22724,TRUE
2020-07-16,21631,TRUE
2020-07-17,21422,TRUE
2020-07-18,21097,TRUE
2020-07-19,20479,TRUE
2020-07-20,20360,TRUE
2020-07-21,20346,TRUE
2020-07-22,20363,TRUE
2020-07-23,20042,TRUE
2020-07-24,19794,TRUE
2020-07-25,19465,TRUE
2020-07-26,19225,TRUE
2020-07-27,19221,TRUE
2020-07-28,19187,TRUE
2020-07-29,19361,TRUE
2020-07-30,18868,TRUE
2020-07-31,18806,TRUE
2020-08-01,18801,TRUE
2020-08-02,18321,TRUE
2020-08-03,18445,TRUE
2020-08-04,18612,TRUE
2020-08-05,18965,TRUE
2020-08-06,18616,TRUE
2020-08-07,18594,TRUE
2020-08-08,18300,TRUE
2020-08-09,17708,TRUE
2020-08-10,17844,TRUE
2020-08-11,17739,TRUE
2020-08-12,17919,TRUE
2020-08-13,17423,TRUE
2020-08-14,17275,TRUE
2020-08-15,16855,TRUE
2020-08-16,16283,TRUE
2020-08-17,16410,TRUE
2020-08-18,16819,TRUE
2020-08-19,17292,TRUE
2020-08-20,17145,TRUE
2020-08-21,17092,TRUE
2020-08-22,16783,TRUE
2020-08-23,16547,TRUE
2020-08-24,16851,TRUE
2020-08-25,17383,TRUE
2020-08-26,18007,TRUE
2020-08-27,17860,TRUE
2020-08-28,17945,TRUE
2020-08-29,17710,TRUE
2020-08-30,17134,TRUE
2020-08-31,17513,TRUE
2020-09-01,18107,TRUE
2020-09-02,18675,TRUE
2020-09-03,18504,TRUE
2020-09-04,18571,TRUE
2020-09-05,18192,TRUE
2020-09-06,17641,TRUE
2020-09-07,17684,TRUE
2020-09-08,18000,TRUE
2020-09-09,18459,TRUE
2020-09-10,17998,TRUE
2020-09-11,17725,TRUE
2020-09-12,17145,TRUE
2020-09-13,16435,TRUE
2020-09-14,16199,TRUE
2020-09-15,16343,TRUE
2020-09-16,16542,TRUE
2020-09-17,16053,TRUE
2020-09-18,15507,TRUE
2020-09-19,14968,TRUE
2020-09-20,14713,TRUE
2020-09-21,15053,TRUE
2020-09-22,15454,TRUE
2020-09-23,16018,TRUE
2020-09-24,15928,TRUE
2020-09-25,16078,TRUE
2020-09-26,15951,TRUE
2020-09-27,15567,TRUE
2020-09-28,16330,TRUE
2020-09-29,16691,TRUE
2020-09-30,16750,TRUE
2020-10-01,16323,TRUE
2020-10-02,16211,TRUE
2020-10-03,15730,TRUE
2020-10-04,15168,TRUE
2020-10-05,15039,TRUE
2020-10-06,15342,TRUE
2020-10-07,15720,TRUE
2020-10-08,15280,TRUE
2020-10-09,15253,TRUE
2020-10-10,15129,TRUE
2020-10-11,14519,TRUE
2020-10-12,14200,TRUE
2020-10-13,14716,TRUE
2020-10-14,15213,TRUE
2020-10-15,15054,TRUE
2020-10-16,14890,TRUE
2020-10-17,14546,TRUE
2020-10-18,14027,TRUE
2020-10-19,14193,TRUE
2020-10-20,14369,TRUE
2020-10-21,14723,TRUE
2020-10-22,14707,TRUE
2020-10-23,14280,TRUE
2020-10-24,13784,TRUE
2020-10-25,13283,TRUE
2020-10-26,13405,TRUE
2020-10-27,13780,TRUE
2020-10-28,14201,TRUE
2020-10-29,13714,TRUE
2020-10-30,13522,TRUE
2020-10-31,13181,TRUE
2020-11-01,12973,TRUE
2020-11-02,13378,TRUE
2020-11-03,13747,TRUE
2020-11-04,14083,TRUE
2020-11-05,13810,TRUE
2020-11-06,13615,TRUE
2020-11-07,13258,TRUE
2020-11-08,13073,TRUE
2020-11-09,13410,TRUE
2020-11-10,13885,TRUE
2020-11-11,14217,TRUE
2020-11-12,13775,TRUE
2020-11-13,13641,TRUE
2020-11-14,13400,TRUE
2020-11-15,13101,TRUE
2020-11-16,13321,TRUE
2020-11-17,13600,TRUE
2020-11-18,13955,TRUE
2020-11-19,13731,TRUE
2020-11-20,13693,TRUE
2020-11-21,13379,TRUE
2020-11-22,13129,TRUE
2020-11-23,13497,TRUE
2020-11-24,13915,TRUE
2020-11-25,14333,TRUE
2020-11-26,14179,TRUE
2020-11-27,14190,TRUE
2020-11-28,13930,TRUE
2020-11-29,13529,TRUE
2020-11-30,13839,TRUE
2020-12-01,14523,TRUE
2020-12-02,15194,TRUE
2020-12-03,15180,TRUE
2020-12-04,15336,TRUE
2020-12-05,15279,TRUE
2020-12-06,15072,TRUE
2020-12-07,15700,TRUE
2020-12-08,16148,TRUE
2020-12-09,17071,TRUE
2020-12-10,17176,TRUE
2020-12-11,17320,TRUE
2020-12-12,17264,TRUE
2020-12-13,17106,TRUE
2020-12-14,17816,TRUE
2020-12-15,18653,TRUE
2020-12-16,19514,TRUE
2020-12-17,19445,TRUE
2020-12-18,19903,TRUE
2020-12-19,19739,TRUE
2020-12-20,19600,TRUE
2020-12-21,20394,TRUE
2020-12-22,21169,TRUE
2020-12-23,22025,TRUE
2020-12-24,21734,TRUE
2020-12-25,21507,TRUE
2020-12-26,21896,TRUE
2020-12-27,22370,TRUE
2020-12-28,24079,TRUE
2020-12-29,25434,TRUE
2020-12-30,26786,TRUE
2020-12-31,26685,TRUE
2021-01-01,26997,TRUE
2021-01-02,27698,TRUE
2021-01-03,28605,TRUE
2021-01-04,31508,TRUE
2021-01-05,33214,TRUE
2021-01-06,34945,TRUE
2021-01-07,35198,TRUE
2021-01-08,36192,TRUE
2021-01-09,36466,TRUE
2021-01-10,36773,TRUE
2021-01-11,38682,TRUE
2021-01-12,39772,TRUE
2021-01-13,40820,TRUE
2021-01-14,39915,TRUE
2021-01-15,40003,TRUE
2021-01-16,39351,TRUE
2021-01-17,38459,TRUE
2021-01-18,39244,TRUE
2021-01-19,40166,TRUE
2021-01-20,41551,TRUE
2021-01-21,40875,TRUE
2021-01-22,40917,TRUE
2021-01-23,40097,TRUE
2021-01-24,39003,TRUE
2021-01-25,39333,TRUE
2021-01-26,39700,TRUE
2021-01-27,40242,TRUE
2021-01-28,38906,TRUE
2021-01-29,38212,TRUE
2021-01-30,36599,TRUE
2021-01-31,34995,TRUE
2021-02-01,35173,TRUE
2021-02-02,35593,TRUE
2021-02-03,36072,TRUE
2021-02-04,34875,TRUE
2021-02-05,34525,TRUE
2021-02-06,33824,TRUE
2021-02-07,32731,TRUE
2021-02-08,33200,TRUE
2021-02-09,34192,TRUE
2021-02-10,35518,TRUE
2021-02-11,34447,TRUE
2021-02-12,34196,TRUE
2021-02-13,33623,TRUE
2021-02-14,32821,TRUE
2021-02-15,33304,TRUE
2021-02-16,33727,TRUE
2021-02-17,34955,TRUE
2021-02-18,34305,TRUE
2021-02-19,34243,TRUE
2021-02-20,33692,TRUE
2021-02-21,33112,TRUE
2021-02-22,34283,TRUE
2021-02-23,35441,TRUE
2021-02-24,36888,TRUE
2021-02-25,36846,TRUE
2021-02-26,37557,TRUE
2021-02-27,37538,TRUE
2021-02-28,37467,TRUE
2021-03-01,39474,TRUE
2021-03-02,41156,TRUE
2021-03-03,43197,TRUE
2021-03-04,43433,TRUE
2021-03-05,44649,TRUE
2021-03-06,45068,TRUE
2021-03-07,45053,TRUE
2021-03-08,47046,TRUE
2021-03-09,48929,TRUE
2021-03-10,51382,TRUE
2021-03-11,51074,TRUE
2021-03-12,52179,TRUE
2021-03-13,52557,TRUE
2021-03-14,52392,TRUE
2021-03-15,54496,TRUE
2021-03-16,56595,TRUE
2021-03-17,58992,TRUE
2021-03-18,59091,TRUE
2021-03-19,60195,TRUE
2021-03-20,60197,TRUE
2021-03-21,60126,TRUE
2021-03-22,62180,TRUE
2021-03-23,64200,TRUE
2021-03-24,66578,TRUE
2021-03-25,66139,TRUE
2021-03-26,67000,TRUE
2021-03-27,66496,TRUE
2021-03-28,65345,TRUE
2021-03-29,66946,TRUE
2021-03-30,68136,TRUE
2021-03-31,69624,TRUE
2021-04-01,69386,TRUE
2021-04-02,68058,TRUE
2021-04-03,67015,TRUE
2021-04-04,65744,TRUE
2021-04-05,66695,TRUE
2021-04-06,68183,TRUE
2021-04-07,69994,TRUE
2021-04-08,68308,TRUE
2021-04-09,68288,TRUE
2021-04-10,67606,TRUE
2021-04-11,64895,TRUE
2021-04-12,66832,TRUE
2021-04-13,67605,TRUE
2021-04-14,68693,TRUE
2021-04-15,66801,TRUE
2021-04-16,66005,TRUE
2021-04-17,64836,TRUE
2021-04-18,63017,TRUE
2021-04-19,63187,TRUE
2021-04-20,63644,TRUE
2021-04-21,64584,TRUE
2021-04-22,62550,TRUE
2021-04-23,61903,TRUE
2021-04-24,60356,TRUE
2021-04-25,58190,TRUE
2021-04-26,58254,TRUE
2021-04-27,58208,TRUE
2021-04-28,58834,TRUE
2021-04-29,56577,TRUE
2021-04-30,55446,TRUE
2021-05-01,54001,TRUE
2021-05-02,52248,TRUE
2021-05-03,52433,TRUE
2021-05-04,52796,TRUE
2021-05-05,53927,TRUE
2021-05-06,52567,TRUE
2021-05-07,52536,TRUE
2021-05-08,51880,TRUE
2021-05-09,51256,TRUE
2021-05-10,52837,TRUE
2021-05-11,54275,TRUE
2021-05-12,56287,TRUE
2021-05-13,55659,TRUE
2021-05-14,56485,TRUE
2021-05-15,56462,TRUE
2021-05-16,56207,TRUE
2021-05-17,58369,TRUE
2021-05-18,60414,TRUE
2021-05-19,62532,TRUE
2021-05-20,62460,TRUE
2021-05-21,62152,TRUE
2021-05-22,61963,TRUE
2021-05-23,61993,TRUE
2021-05-24,63937,TRUE
2021-05-25,66040,TRUE
2021-05-26,68097,TRUE
2021-05-27,67156,TRUE
2021-05-28,67418,TRUE
2021-05-29,67114,TRUE
2021-05-30,65617,TRUE
2021-05-31,68517,TRUE
2021-06-01,70716,TRUE
2021-06-02,72293,TRUE
2021-06-03,70981,TRUE
2021-06-04,70611,TRUE
2021-06-05,69553,TRUE
2021-06-06,67892,TRUE
2021-06-07,68373,TRUE
2021-06-08,69172,TRUE
2021-06-09,70226,TRUE
2021-06-10,67634,TRUE
2021-06-11,65816,TRUE
2021-06-12,63552,TRUE
2021-06-13,60695,TRUE
2021-06-14,59899,TRUE
2021-06-15,59310,TRUE
2021-06-16,59108,TRUE
2021-06-17,56220,TRUE
2021-06-18,53886,TRUE
2021-06-19,51067,TRUE
2021-06-20,48441,TRUE
2021-06-21,45799,TRUE
2021-06-22,45152,TRUE
2021-06-23,44932,TRUE
2021-06-24,42195,TRUE
2021-06-25,40152,TRUE
2021-06-26,38004,TRUE
2021-06-27,35637,TRUE
2021-06-28,33839,TRUE
2021-06-29,33208,TRUE
2021-06-30,32632,TRUE
2021-07-01,31909,TRUE
2021-07-02,30146,TRUE
2021-07-03,28307,TRUE
2021-07-04,26520,TRUE
2021-07-05,25770,TRUE
2021-07-06,25153,TRUE
2021-07-07,24839,TRUE
2021-07-08,24067,TRUE
2021-07-09,22890,TRUE
2021-07-10,21609,TRUE
2021-07-11,19946,TRUE
2021-07-12,19192,TRUE
2021-07-13,18667,TRUE
2021-07-14,18346,TRUE
2021-07-15,17076,TRUE
2021-07-16,15963,TRUE
2021-07-17,15112,TRUE
2021-07-18,14166,TRUE
2021-07-19,13850,TRUE
2021-07-20,13688,TRUE
2021-07-21,13679,TRUE
2021-07-22,12941,TRUE
2021-07-23,12556,TRUE
2021-07-24,11956,TRUE
2021-07-25,11397,TRUE
2021-07-26,11495,TRUE
2021-07-27,11404,TRUE
2021-07-28,11349,TRUE
2021-07-29,10747,TRUE
2021-07-30,10231,TRUE
2021-07-31,9818,TRUE
2021-08-01,9469,TRUE
2021-08-02,9383,TRUE
2021-08-03,9407,TRUE
2021-08-04,9403,TRUE
2021-08-05,8995,TRUE
2021-08-06,8779,TRUE
2021-08-07,8456,TRUE
2021-08-08,8165,TRUE
2021-08-09,8290,TRUE
2021-08-10,8295,TRUE
2021-08-11,8251,TRUE
2021-08-12,7883,TRUE
2021-08-13,7625,TRUE
2021-08-14,7350,TRUE
2021-08-15,7107,TRUE
2021-08-16,7082,TRUE
2021-08-17,7084,TRUE
2021-08-18,7076,TRUE
2021-08-19,6678,TRUE
2021-08-20,6485,TRUE
2021-08-21,6207,TRUE
2021-08-22,5959,TRUE
2021-08-23,5955,TRUE
2021-08-24,5960,TRUE
2021-08-25,5924,TRUE
2021-08-26,5602,TRUE
2021-08-27,5372,TRUE
2021-08-28,5143,TRUE
2021-08-29,4919,TRUE
2021-08-30,4775,TRUE
2021-08-31,4736,TRUE
2021-09-01,4734,TRUE
2021-09-02,4417,TRUE
2021-09-03,4311,TRUE
2021-09-04,4167,TRUE
2021-09-05,4021,TRUE
2021-09-06,4103,TRUE
2021-09-07,4166,TRUE
2021-09-08,4265,TRUE
2021-09-09,4200,TRUE
2021-09-10,4236,TRUE
2021-09-11,4239,TRUE
2021-09-12,4280,TRUE
2021-09-13,4429,TRUE
2021-09-14,4554,TRUE
2021-09-15,4782,TRUE
2021-09-16,4775,TRUE
2021-09-17,4819,TRUE
2021-09-18,4865,TRUE
2021-09-19,5046,TRUE
2021-09-20,5416,TRUE
2021-09-21,5704,TRUE
2021-09-22,5935,TRUE
2021-09-23,6004,TRUE
2021-09-24,6130,TRUE
2021-09-25,5987,TRUE
2021-09-26,5936,TRUE
2021-09-27,6055,TRUE
2021-09-28,6009,TRUE
2021-09-29,5792,TRUE
2021-09-30,5050,TRUE
