date,value,is_from_informe_epi
2020-05-29,57248,TRUE
2020-05-30,56884,TRUE
2020-05-31,54991,TRUE
2020-06-01,57343,TRUE
2020-06-02,56438,TRUE
2020-06-03,56034,TRUE
2020-06-04,56050,TRUE
2020-06-05,54954,TRUE
2020-06-06,54490,TRUE
2020-06-07,53421,TRUE
2020-06-08,53773,TRUE
2020-06-09,52724,TRUE
2020-06-10,52324,TRUE
2020-06-11,52005,TRUE
2020-06-12,49593,TRUE
2020-06-13,48995,TRUE
2020-06-14,48045,TRUE
2020-06-15,48362,TRUE
2020-06-16,47392,TRUE
2020-06-17,46838,TRUE
2020-06-18,46952,TRUE
2020-06-19,45605,TRUE
2020-06-20,45159,TRUE
2020-06-21,43762,TRUE
2020-06-22,43595,TRUE
2020-06-23,42438,TRUE
2020-06-24,41514,TRUE
2020-06-25,40981,TRUE
2020-06-26,39337,TRUE
2020-06-27,37909,TRUE
2020-06-28,36578,TRUE
2020-06-29,35220,TRUE
2020-06-30,34161,TRUE
2020-07-01,33746,TRUE
2020-07-02,33166,TRUE
2020-07-03,31984,TRUE
2020-07-04,30913,TRUE
2020-07-05,29921,TRUE
2020-07-06,29626,TRUE
2020-07-07,28881,TRUE
2020-07-08,28435,TRUE
2020-07-09,28162,TRUE
2020-07-10,28014,TRUE
2020-07-11,27036,TRUE
2020-07-12,25635,TRUE
2020-07-13,25583,TRUE
2020-07-14,25184,TRUE
2020-07-15,24948,TRUE
2020-07-16,24436,TRUE
2020-07-17,23858,TRUE
2020-07-18,23334,TRUE
2020-07-19,22696,TRUE
2020-07-20,22835,TRUE
2020-07-21,22317,TRUE
2020-07-22,22257,TRUE
2020-07-23,22409,TRUE
2020-07-24,21999,TRUE
2020-07-25,21524,TRUE
2020-07-26,20910,TRUE
2020-07-27,21405,TRUE
2020-07-28,21054,TRUE
2020-07-29,20926,TRUE
2020-07-30,21181,TRUE
2020-07-31,20714,TRUE
2020-08-01,20633,TRUE
2020-08-02,20268,TRUE
2020-08-03,20311,TRUE
2020-08-04,20281,TRUE
2020-08-05,20368,TRUE
2020-08-06,20751,TRUE
2020-08-07,20408,TRUE
2020-08-08,20042,TRUE
2020-08-09,19539,TRUE
2020-08-10,19700,TRUE
2020-08-11,19607,TRUE
2020-08-12,19452,TRUE
2020-08-13,19490,TRUE
2020-08-14,19167,TRUE
2020-08-15,18631,TRUE
2020-08-16,18093,TRUE
2020-08-17,18206,TRUE
2020-08-18,18261,TRUE
2020-08-19,18541,TRUE
2020-08-20,19163,TRUE
2020-08-21,18897,TRUE
2020-08-22,18524,TRUE
2020-08-23,18146,TRUE
2020-08-24,18632,TRUE
2020-08-25,18818,TRUE
2020-08-26,19352,TRUE
2020-08-27,19908,TRUE
2020-08-28,19927,TRUE
2020-08-29,19531,TRUE
2020-08-30,19072,TRUE
2020-08-31,19304,TRUE
2020-09-01,19577,TRUE
2020-09-02,20046,TRUE
2020-09-03,20573,TRUE
2020-09-04,20510,TRUE
2020-09-05,20095,TRUE
2020-09-06,19452,TRUE
2020-09-07,19653,TRUE
2020-09-08,19486,TRUE
2020-09-09,19705,TRUE
2020-09-10,20032,TRUE
2020-09-11,19594,TRUE
2020-09-12,18897,TRUE
2020-09-13,18175,TRUE
2020-09-14,18002,TRUE
2020-09-15,17626,TRUE
2020-09-16,17559,TRUE
2020-09-17,17800,TRUE
2020-09-18,17046,TRUE
2020-09-19,16449,TRUE
2020-09-20,16119,TRUE
2020-09-21,16526,TRUE
2020-09-22,16551,TRUE
2020-09-23,16938,TRUE
2020-09-24,17409,TRUE
2020-09-25,17506,TRUE
2020-09-26,17222,TRUE
2020-09-27,16927,TRUE
2020-09-28,17446,TRUE
2020-09-29,17737,TRUE
2020-09-30,17971,TRUE
2020-10-01,18208,TRUE
2020-10-02,17784,TRUE
2020-10-03,17333,TRUE
2020-10-04,16711,TRUE
2020-10-05,16762,TRUE
2020-10-06,16582,TRUE
2020-10-07,16747,TRUE
2020-10-08,17172,TRUE
2020-10-09,16685,TRUE
2020-10-10,16459,TRUE
2020-10-11,16045,TRUE
2020-10-12,15721,TRUE
2020-10-13,15861,TRUE
2020-10-14,16212,TRUE
2020-10-15,16654,TRUE
2020-10-16,16441,TRUE
2020-10-17,16006,TRUE
2020-10-18,15584,TRUE
2020-10-19,15728,TRUE
2020-10-20,15693,TRUE
2020-10-21,15716,TRUE
2020-10-22,15955,TRUE
2020-10-23,15998,TRUE
2020-10-24,15344,TRUE
2020-10-25,14765,TRUE
2020-10-26,14821,TRUE
2020-10-27,14902,TRUE
2020-10-28,15207,TRUE
2020-10-29,15362,TRUE
2020-10-30,14965,TRUE
2020-10-31,14508,TRUE
2020-11-01,14224,TRUE
2020-11-02,14683,TRUE
2020-11-03,14806,TRUE
2020-11-04,15075,TRUE
2020-11-05,15377,TRUE
2020-11-06,15157,TRUE
2020-11-07,14745,TRUE
2020-11-08,14314,TRUE
2020-11-09,14720,TRUE
2020-11-10,14934,TRUE
2020-11-11,15290,TRUE
2020-11-12,15511,TRUE
2020-11-13,15116,TRUE
2020-11-14,14762,TRUE
2020-11-15,14411,TRUE
2020-11-16,14650,TRUE
2020-11-17,14710,TRUE
2020-11-18,14965,TRUE
2020-11-19,15342,TRUE
2020-11-20,15180,TRUE
2020-11-21,14746,TRUE
2020-11-22,14389,TRUE
2020-11-23,14783,TRUE
2020-11-24,14954,TRUE
2020-11-25,15277,TRUE
2020-11-26,15673,TRUE
2020-11-27,15532,TRUE
2020-11-28,15259,TRUE
2020-11-29,14894,TRUE
2020-11-30,15233,TRUE
2020-12-01,15510,TRUE
2020-12-02,16132,TRUE
2020-12-03,16758,TRUE
2020-12-04,16749,TRUE
2020-12-05,16630,TRUE
2020-12-06,16412,TRUE
2020-12-07,17048,TRUE
2020-12-08,17225,TRUE
2020-12-09,18028,TRUE
2020-12-10,18885,TRUE
2020-12-11,19033,TRUE
2020-12-12,18956,TRUE
2020-12-13,18760,TRUE
2020-12-14,19482,TRUE
2020-12-15,20027,TRUE
2020-12-16,20718,TRUE
2020-12-17,21509,TRUE
2020-12-18,21538,TRUE
2020-12-19,21738,TRUE
2020-12-20,21537,TRUE
2020-12-21,22385,TRUE
2020-12-22,22913,TRUE
2020-12-23,23630,TRUE
2020-12-24,24221,TRUE
2020-12-25,23805,TRUE
2020-12-26,24002,TRUE
2020-12-27,24309,TRUE
2020-12-28,25911,TRUE
2020-12-29,26831,TRUE
2020-12-30,27910,TRUE
2020-12-31,28305,TRUE
2021-01-01,27472,TRUE
2021-01-02,26972,TRUE
2021-01-03,26074,TRUE
2021-01-04,26005,TRUE
2021-01-05,24997,TRUE
2021-01-06,22662,TRUE
