date,value,is_from_informe_epi
2020-05-29,57222,TRUE
2020-05-30,56858,TRUE
2020-05-31,54967,TRUE
2020-06-01,57317,TRUE
2020-06-02,56415,TRUE
2020-06-03,56008,TRUE
2020-06-04,56024,TRUE
2020-06-05,54928,TRUE
2020-06-06,54462,TRUE
2020-06-07,53396,TRUE
2020-06-08,53752,TRUE
2020-06-09,52710,TRUE
2020-06-10,52309,TRUE
2020-06-11,51991,TRUE
2020-06-12,49579,TRUE
2020-06-13,48982,TRUE
2020-06-14,48031,TRUE
2020-06-15,48350,TRUE
2020-06-16,47383,TRUE
2020-06-17,46829,TRUE
2020-06-18,46936,TRUE
2020-06-19,45588,TRUE
2020-06-20,45135,TRUE
2020-06-21,43738,TRUE
2020-06-22,43570,TRUE
2020-06-23,42412,TRUE
2020-06-24,41488,TRUE
2020-06-25,40959,TRUE
2020-06-26,39316,TRUE
2020-06-27,37888,TRUE
2020-06-28,36559,TRUE
2020-06-29,35207,TRUE
2020-06-30,34146,TRUE
2020-07-01,33731,TRUE
2020-07-02,33154,TRUE
2020-07-03,31972,TRUE
2020-07-04,30903,TRUE
2020-07-05,29912,TRUE
2020-07-06,29610,TRUE
2020-07-07,28862,TRUE
2020-07-08,28415,TRUE
2020-07-09,28144,TRUE
2020-07-10,27994,TRUE
2020-07-11,27021,TRUE
2020-07-12,25623,TRUE
2020-07-13,25567,TRUE
2020-07-14,25170,TRUE
2020-07-15,24933,TRUE
2020-07-16,24422,TRUE
2020-07-17,23853,TRUE
2020-07-18,23330,TRUE
2020-07-19,22693,TRUE
2020-07-20,22830,TRUE
2020-07-21,22311,TRUE
2020-07-22,22250,TRUE
2020-07-23,22402,TRUE
2020-07-24,21997,TRUE
2020-07-25,21524,TRUE
2020-07-26,20914,TRUE
2020-07-27,21409,TRUE
2020-07-28,21056,TRUE
2020-07-29,20929,TRUE
2020-07-30,21184,TRUE
2020-07-31,20716,TRUE
2020-08-01,20638,TRUE
2020-08-02,20273,TRUE
2020-08-03,20316,TRUE
2020-08-04,20288,TRUE
2020-08-05,20373,TRUE
2020-08-06,20755,TRUE
2020-08-07,20412,TRUE
2020-08-08,20046,TRUE
2020-08-09,19544,TRUE
2020-08-10,19703,TRUE
2020-08-11,19609,TRUE
2020-08-12,19452,TRUE
2020-08-13,19488,TRUE
2020-08-14,19164,TRUE
2020-08-15,18626,TRUE
2020-08-16,18090,TRUE
2020-08-17,18205,TRUE
2020-08-18,18259,TRUE
2020-08-19,18538,TRUE
2020-08-20,19157,TRUE
2020-08-21,18896,TRUE
2020-08-22,18524,TRUE
2020-08-23,18148,TRUE
2020-08-24,18639,TRUE
2020-08-25,18825,TRUE
2020-08-26,19361,TRUE
2020-08-27,19915,TRUE
2020-08-28,19933,TRUE
2020-08-29,19538,TRUE
2020-08-30,19081,TRUE
2020-08-31,19317,TRUE
2020-09-01,19589,TRUE
2020-09-02,20061,TRUE
2020-09-03,20585,TRUE
2020-09-04,20521,TRUE
2020-09-05,20108,TRUE
2020-09-06,19460,TRUE
2020-09-07,19660,TRUE
2020-09-08,19498,TRUE
2020-09-09,19716,TRUE
2020-09-10,20042,TRUE
2020-09-11,19602,TRUE
2020-09-12,18904,TRUE
2020-09-13,18176,TRUE
2020-09-14,18007,TRUE
2020-09-15,17631,TRUE
2020-09-16,17565,TRUE
2020-09-17,17805,TRUE
2020-09-18,17052,TRUE
2020-09-19,16450,TRUE
2020-09-20,16120,TRUE
2020-09-21,16526,TRUE
2020-09-22,16551,TRUE
2020-09-23,16940,TRUE
2020-09-24,17420,TRUE
2020-09-25,17520,TRUE
2020-09-26,17236,TRUE
2020-09-27,16938,TRUE
2020-09-28,17457,TRUE
2020-09-29,17752,TRUE
2020-09-30,17988,TRUE
2020-10-01,18227,TRUE
2020-10-02,17804,TRUE
2020-10-03,17354,TRUE
2020-10-04,16729,TRUE
2020-10-05,16775,TRUE
2020-10-06,16591,TRUE
2020-10-07,16757,TRUE
2020-10-08,17186,TRUE
2020-10-09,16703,TRUE
2020-10-10,16475,TRUE
2020-10-11,16059,TRUE
2020-10-12,15732,TRUE
2020-10-13,15874,TRUE
2020-10-14,16229,TRUE
2020-10-15,16672,TRUE
2020-10-16,16461,TRUE
2020-10-17,16025,TRUE
2020-10-18,15600,TRUE
2020-10-19,15739,TRUE
2020-10-20,15705,TRUE
2020-10-21,15731,TRUE
2020-10-22,15968,TRUE
2020-10-23,16013,TRUE
2020-10-24,15356,TRUE
2020-10-25,14775,TRUE
2020-10-26,14831,TRUE
2020-10-27,14911,TRUE
2020-10-28,15217,TRUE
2020-10-29,15373,TRUE
2020-10-30,14977,TRUE
2020-10-31,14517,TRUE
2020-11-01,14229,TRUE
2020-11-02,14688,TRUE
2020-11-03,14810,TRUE
2020-11-04,15080,TRUE
2020-11-05,15383,TRUE
2020-11-06,15165,TRUE
2020-11-07,14753,TRUE
2020-11-08,14317,TRUE
2020-11-09,14721,TRUE
2020-11-10,14941,TRUE
2020-11-11,15301,TRUE
2020-11-12,15523,TRUE
2020-11-13,15128,TRUE
2020-11-14,14774,TRUE
2020-11-15,14423,TRUE
2020-11-16,14665,TRUE
2020-11-17,14720,TRUE
2020-11-18,14973,TRUE
2020-11-19,15357,TRUE
2020-11-20,15195,TRUE
2020-11-21,14754,TRUE
2020-11-22,14392,TRUE
2020-11-23,14785,TRUE
2020-11-24,14956,TRUE
2020-11-25,15279,TRUE
2020-11-26,15675,TRUE
2020-11-27,15531,TRUE
2020-11-28,15259,TRUE
2020-11-29,14894,TRUE
2020-11-30,15230,TRUE
2020-12-01,15516,TRUE
2020-12-02,16143,TRUE
2020-12-03,16773,TRUE
2020-12-04,16762,TRUE
2020-12-05,16641,TRUE
2020-12-06,16421,TRUE
2020-12-07,17051,TRUE
2020-12-08,17220,TRUE
2020-12-09,18021,TRUE
2020-12-10,18880,TRUE
2020-12-11,19018,TRUE
2020-12-12,18923,TRUE
2020-12-13,18729,TRUE
2020-12-14,19439,TRUE
2020-12-15,19977,TRUE
2020-12-16,20665,TRUE
2020-12-17,21452,TRUE
2020-12-18,21480,TRUE
2020-12-19,21676,TRUE
2020-12-20,21476,TRUE
2020-12-21,22317,TRUE
2020-12-22,22856,TRUE
2020-12-23,23591,TRUE
2020-12-24,24187,TRUE
2020-12-25,23818,TRUE
2020-12-26,24076,TRUE
2020-12-27,24476,TRUE
2020-12-28,26252,TRUE
2020-12-29,27351,TRUE
2020-12-30,28695,TRUE
2020-12-31,29584,TRUE
2021-01-01,29581,TRUE
2021-01-02,30217,TRUE
2021-01-03,30817,TRUE
2021-01-04,33513,TRUE
2021-01-05,35618,TRUE
2021-01-06,37191,TRUE
2021-01-07,38529,TRUE
2021-01-08,38524,TRUE
2021-01-09,38268,TRUE
2021-01-10,37404,TRUE
2021-01-11,37982,TRUE
2021-01-12,37795,TRUE
2021-01-13,36458,TRUE
2021-01-14,34266,TRUE
2021-01-15,29570,TRUE
